baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	dispersion
AT1G01030.1	135.31898143476	-2.10484618627613	0.51527492639908	-4.08489930023478	4.40959359250572e-05	0.000203342181751718	1e-08
AT1G01100.1	7108.27806256245	-2.30099057553274	0.382502316399988	-6.0156252050682	1.79193737015414e-09	1.6105096349062e-08	0.0233721866242785
AT1G01130.1	89.0388453171525	-2.32230014032609	0.580483348272111	-4.00063179631034	6.31735902940914e-05	0.000281917034908354	1e-08
AT1G01150.1	40.7999930682442	-4.78966930884106	0.923416588778119	-5.18689978829472	2.13823713378105e-07	1.44883683886788e-06	0.0505919748843582
AT1G01180.1	343.292394216874	3.33131275127471	0.465616638385651	7.15462566549334	8.39015560711954e-13	1.09490840314522e-11	0.100589678715768
AT1G01225.1	142.196067968414	-1.79248345670214	0.510473179163515	-3.51141554516026	0.000445727063850367	0.00168421963929483	0.0184931606275091
AT1G01240.1	1194.5123263065	1.39921078203163	0.391168349776897	3.57700407722064	0.000347554754749169	0.00134400643944778	0.00584232451014139
AT1G01250.1	551.744232949346	-1.21777598053219	0.40992304793961	-2.97074289102084	0.00297080379564318	0.00924224170241289	0.00112465782211982
AT1G01280.1	862.859758959973	-8.91475969734098	0.719234216997474	-12.3947936383737	2.78862677472793e-35	2.36090501675365e-33	0.314332546323156
AT1G01300.1	3636.33330110807	-1.88458121014546	0.404978836953839	-4.65353010621707	3.26299935406262e-06	1.83862516895191e-05	0.0882027266825011
AT1G01310.1	353.925897783596	-6.65963318329844	0.596677831734808	-11.1611875439312	6.31424296734534e-29	3.29420702177951e-27	0.0559139074223513
AT1G01340.2	284.589712704668	2.73062470683806	0.458365542615275	5.95730798449216	2.56426720797447e-09	2.25940432880418e-08	0.0417562680038104
AT1G01360.1	1483.68402207314	1.55927143765293	0.385922407874039	4.04037548957733	5.3365691191376e-05	0.00024177028428167	1e-08
AT1G01370.1	215.822629968999	-5.06839556840137	0.58248209613706	-8.70137571955303	3.27884737765548e-18	7.24942185078288e-17	0.213783438834029
AT1G01390.1	500.641304031842	4.05208845439393	0.427965368043606	9.46826252067447	2.84536983995256e-21	8.03935255255005e-20	0.000736795455966163
AT1G01400.1	26.0635433458385	-4.07403553520933	1.02816988775705	-3.96241475627811	7.4195501832749e-05	0.000326087380122132	0.43896495432681
AT1G01420.1	489.185657712493	4.84284933623583	0.443692880076552	10.9148682651844	9.78710867747948e-28	4.64741148577319e-26	1e-08
AT1G01440.1	805.342130693698	1.56645708998668	0.410491888832306	3.8160488248444	0.000135605682707667	0.000567668342709028	1e-08
AT1G01460.1	117.483016771127	-6.66201225978025	0.920103933477705	-7.24049970594074	4.47034558981522e-13	6.00844754698894e-12	1.32302881436254
AT1G01470.1	2032.27912263414	3.38852676283756	0.38650801226226	8.76702850997644	1.83443347247996e-18	4.14840040972418e-17	1e-08
AT1G01490.1	2427.05082500193	1.42095090004766	0.382298045307538	3.71686676792862	0.000201708742767583	0.000816097107217824	1e-08
AT1G01550.1	7568.97531360571	1.40154746322323	0.384388656163985	3.6461728012736	0.000266175019612495	0.00105450519843152	0.0309435365261478
AT1G01560.2	159.856806730407	1.55544988203394	0.514048586017336	3.02588106327655	0.00247909798927821	0.00786055460015043	0.116862184842663
AT1G01570.1	169.03819031071	-1.61357778090385	0.484693681794532	-3.32906708197585	0.000871374140452709	0.00308941740705961	1e-08
AT1G01600.1	2521.93153589781	-4.98926877186016	0.447656588115031	-11.1453040217027	7.54860506776846e-29	3.92098940092165e-27	0.213641235531837
AT1G01620.1	10104.2526019362	-1.66895300517823	0.450018217247701	-3.70863432015154	0.000208380111983028	0.000841514660342257	0.262300757621626
AT1G01680.1	65.4639521351318	4.03000863385352	0.684776224958415	5.88514683625042	3.97700746994892e-09	3.4379726638839e-08	1e-08
AT1G01690.1	310.284545717287	-1.65271506381474	0.477554308382577	-3.46078976737181	0.000538593243762631	0.00200142662747782	0.15987075254548
AT1G01740.1	319.245268303411	1.40326167781412	0.453185528917289	3.09643973223654	0.00195859671821312	0.00637240370983179	0.0736164129982414
AT1G01780.1	577.046773273159	-1.5328209291677	0.416328459451924	-3.68175870365813	0.000231630586103456	0.000926911966930397	1e-08
AT1G01790.1	8569.3035661009	1.8736773808734	0.3998161149912	4.68634782496108	2.78123439437024e-06	1.58594358202464e-05	0.0815793228417956
AT1G01880.1	175.358827312787	-2.15230969676982	0.519741566247384	-4.14111519367179	3.45621320541915e-05	0.000162144177000437	0.154364852905689
AT1G01900.1	438.077024191873	-1.56053670455694	0.621414775618586	-2.5112642405445	0.0120299611282872	0.0314982143123436	0.875780768527741
AT1G01920.1	596.427920867035	-1.71732972549252	0.407638787783628	-4.21287124031992	2.52144814406343e-05	0.000121673937824075	1e-08
AT1G01970.1	1153.66109363257	0.981519682741874	0.389496196038048	2.5199724483214	0.0117364020410752	0.0308381935671724	1e-08
AT1G01980.1	310.245701300456	-5.95479888593159	0.634199371140905	-9.38947459884593	6.03002939237557e-21	1.6527004521269e-19	0.44183776162346
AT1G02020.1	658.531377973475	1.7959732681546	0.515628839892417	3.48307373289926	0.000495691821559436	0.0018567955337583	0.435523999591123
AT1G02040.1	177.616822641676	-8.29766614500248	1.07650409219881	-7.70797454940845	1.2783023197421e-14	2.01529570488169e-13	0.326335431794935
AT1G02050.1	2808.08228185197	-5.02970151507034	0.417659099161177	-12.0426001137577	2.12161417829735e-33	1.57237387232691e-31	0.102854030998687
AT1G02065.1	421.295439112794	-6.79296014710042	0.669998934196906	-10.1387626164552	3.71778863834141e-24	1.34416704720581e-22	0.649066153100202
AT1G02070.1	90.4395485627669	-1.89113852496035	0.592812780815253	-3.1901109189306	0.0014221819822697	0.00477283007182294	1e-08
AT1G02120.1	3317.29792375387	1.33081339624164	0.377943435134734	3.52119728119425	0.000429602870862876	0.00162820651550547	1e-08
AT1G02170.1	817.447641812961	1.24774987901189	0.448285010008516	2.78338523741445	0.00537948899298246	0.0156127904285779	0.182252853779526
AT1G02190.1	2726.34957892304	-8.11862667325591	0.564131396700437	-14.3913753440088	5.86185089246614e-47	9.35929078736708e-45	0.576101280873239
AT1G02270.1	1102.53764748142	1.42499996365529	0.399303697054724	3.56871217112722	0.000358740272832255	0.00138257818557623	0.0277785502970237
AT1G02280.1	1793.4346017487	-1.12235936560788	0.386867166239206	-2.90114918905758	0.00371796820548858	0.0112632705473798	0.0104208279403342
AT1G02300.1	821.982714955516	1.08899685028725	0.405031789464361	2.68867007137245	0.00717372825406726	0.0201093714226145	1e-08
AT1G02305.1	4638.10612718057	0.892403442113649	0.377886088318155	2.36156733391652	0.0181978668670976	0.0450309187401967	0.00549191196123123
AT1G02310.1	31.0981352096675	-5.20060906914152	1.08779212900245	-4.7808849967601	1.74525184533764e-06	1.03179774852342e-05	1e-08
AT1G02340.1	2799.46349265649	2.0097773517121	0.427737869304112	4.69861916828128	2.61926342221682e-06	1.50100376279956e-05	0.162203089232192
AT1G02360.1	35.12175250945	4.62273455448542	0.950254837890077	4.86473140694514	1.14612342574916e-06	7.01654047827396e-06	0.5470023427557
AT1G02370.1	371.863485509723	-1.09286874467948	0.459868290730507	-2.37648206390452	0.0174786111308413	0.0434726773447689	0.129412789675138
AT1G02450.1	169.338044679564	-2.15478829983376	0.608547989110154	-3.54086832656302	0.000398812553728866	0.00152096034838245	0.574926611133319
AT1G02460.1	108.397727481189	1.34164047258722	0.537324055898812	2.49689262533199	0.0125286886902915	0.0326352243449069	0.00494171336132383
AT1G02470.2	494.073668977421	-1.02122227302057	0.41642294165809	-2.45236794340466	0.014191946083021	0.0363860757964294	0.0112164419983238
AT1G02475.1	2555.59801201535	1.96320509064935	0.380428552559662	5.16050931887259	2.46278902485004e-07	1.65554537725862e-06	0.000617830119851632
AT1G02510.1	60.8916448685185	-7.92442747086696	1.43680872156124	-5.51529744492102	3.48190561327133e-08	2.66177810217625e-07	0.00112465782211982
AT1G02530.1	54.201007218662	-3.86061808873542	0.749718354295403	-5.14942453604952	2.61286872128125e-07	1.75000413511489e-06	0.0782531098186705
AT1G02560.1	10162.95575068	1.28280948555219	0.378709871978058	3.38731461858093	0.000705803980527722	0.00255144760625353	0.0154456984420845
AT1G02630.1	109.998880455616	-1.48199707367908	0.534973310764416	-2.77022618485673	0.00560173775262269	0.0161769047262556	1e-08
AT1G02640.1	950.646568081527	-3.17322939714069	0.514598435780149	-6.16641866065908	6.98539868855315e-10	6.61291821729724e-09	0.456365847075267
AT1G02660.1	708.124902318078	-1.84468368587578	0.444986099377627	-4.14548609148874	3.3909358425658e-05	0.000159396095029916	0.153064119623346
AT1G02670.1	130.16594316044	-3.50023234199102	0.569727702972272	-6.14369342359568	8.06243862064017e-10	7.55436844367978e-09	0.12204839161299
AT1G02690.2	733.038240653825	-3.39396325142634	0.424535916448458	-7.99452559825619	1.30073732598056e-15	2.29049156070152e-14	0.0567668119693907
AT1G02720.1	486.132515338489	-2.07206302447474	0.454528172769035	-4.5587119756549	5.1468299352139e-06	2.81026128434103e-05	0.143073499268517
AT1G02730.1	2065.53960390562	-4.99493371203841	0.505878009333563	-9.87379095331436	5.40811908062682e-23	1.78162839970721e-21	1e-08
AT1G02750.1	471.620005788264	1.02485648844837	0.417697508553372	2.45358535174843	0.0141439969217134	0.0362787802444812	1e-08
AT1G02770.1	68.4924407291991	-2.87420203844921	0.689879630445353	-4.16623699498674	3.09668776125708e-05	0.000146665741270766	1e-08
AT1G02780.1	17363.0755573573	-1.14102975597164	0.37604152530071	-3.03431849729678	0.00241079769387074	0.00766339886921231	0.00988681878971677
AT1G02790.1	12206.1638054954	-8.29074412985702	0.39522774229783	-20.9771310122492	1.06104823265326e-97	1.94171826575547e-94	0.000255954792269953
AT1G02800.1	636.211038094958	-7.22950688266178	0.692206486108845	-10.4441478485727	1.55848725511366e-25	6.24182016820773e-24	1.03012271916916
AT1G02810.1	132.87655802802	-4.24693242635341	0.625765454493329	-6.78677992825934	1.14663909814982e-11	1.32806933519884e-10	0.326817124757253
AT1G02813.1	1005.4306947104	-9.37261817080066	0.739817829570958	-12.6688189932326	8.80297376897781e-37	7.99323457877795e-35	0.0115139539932645
AT1G02820.1	1000.58574108897	3.13150054980622	0.434726132123344	7.20338695654423	5.87349786856082e-13	7.78442976563019e-12	0.126746576299076
AT1G02870.1	449.912433233148	-1.17734480373559	0.428614406095259	-2.74686241757803	0.00601683687159052	0.0172416946729871	0.0410483381468928
AT1G02880.3	1070.97405169508	1.00748484165139	0.401411976365778	2.50985247319413	0.0120781609390305	0.0316000713449395	0.0341798036327953
AT1G02890.1	4335.52020368697	1.29932275702904	0.389319910852808	3.33741666123078	0.000845610769392447	0.00300658798443376	0.0399092588654268
AT1G02900.1	139.607609585869	-4.49844508460257	0.600670817685458	-7.48903551189028	6.93815681542844e-14	1.01888117678421e-12	0.0661120422898372
AT1G02910.1	1797.01183182012	1.60572124561688	0.393529223453064	4.08031005048953	4.49756694449462e-05	0.000207077835512922	0.03181145200979
AT1G02920.1	1934.27375187697	7.42855757446227	0.581643705595716	12.7716633103663	2.36055539136162e-37	2.2022593239409e-35	0.778843708588561
AT1G02930.1	2602.6720870627	4.6156756956861	0.520997683283941	8.85930176616654	8.05171447101146e-19	1.87794399279767e-17	0.528020779140028
AT1G02952.1	5.09315263274211	-4.38917829831914	1.78722716348678	-2.45585921476042	0.0140548207012232	0.0360694913141423	0.0217137430293752
AT1G02970.1	96.5453564442501	-4.67413572556773	0.68371879122672	-6.83634234650981	8.12406700060396e-12	9.5584349131735e-11	0.16520262673864
AT1G02980.1	63.1559263401191	-5.18017497116309	0.827542675408313	-6.25970735419435	3.8570057681634e-10	3.75596263711041e-09	1e-08
AT1G03010.1	81.2896337399059	2.71878157324121	0.720480878173463	3.77356520569119	0.000160931132527525	0.000663297235417501	0.687664222598342
AT1G03055.1	234.51112391676	2.08264905291226	0.457506016458916	4.55217850255152	5.30932576578587e-06	2.89234852228179e-05	1e-08
AT1G03110.1	423.911430084762	-2.45899233604583	0.431638088423348	-5.69688450115197	1.22016525979001e-08	9.90707560764656e-08	0.023110603343338
AT1G03120.1	53.3962760578762	-3.59889801318176	0.745041494494988	-4.83046654417711	1.36213501617262e-06	8.21424386178625e-06	0.142363037257853
AT1G03130.1	23609.6156474634	2.69153388192423	0.514758739075237	5.22872887356816	1.70679448411093e-07	1.17218939887411e-06	0.717304928951927
