logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1	0.279758044567878	2.69692584512379	0.6356981244488	0.819102974182739	0.15582701044361
AT1G01020.1	0.151574996917518	3.51119588651759	0.775058781494504	0.922650616424839	0.129474848215081
AT1G01030.1	-2.18867497254458	1.95760989421219	0.00210660022520212	0.00942029616603006	0.206167051711739
AT1G01040.2.Hnull	0.496012687597054	5.96905644109778	0.348006750147968	0.56543780090595	0.13082338834822
AT1G01046.1	1.70780729871372	-0.0403749011180421	0.0225214359021059	0.0710336341519092	0.207762108954087
AT1G01050.1	0.299673942215496	6.49516543868882	0.545170911603116	0.749850873289514	0.115523151256789
AT1G01060.1	0.498897161989236	7.44016740458744	0.639143263478865	0.821662090943879	0.50774016202302
AT1G01070.1	0.595673514227989	3.33987674480573	0.338125198810135	0.559789337245618	0.177419807506124
AT1G01080.2	0.0867736581203857	5.71254263355257	0.861233925727381	0.981756866663286	0.115266020196457
AT1G01090.1	-0.212955702444166	7.37164801030282	0.697198929792561	0.866244988057175	0.140959510140235
AT1G01100.1	-2.40054004053925	7.64209608345264	1.32838231917645e-05	0.000104880374418702	0.12952031780103
AT1G01110.2.Hnull	0.472232644319861	0.927529720624974	0.535277101837663	0.748288938523006	0.248023512485188
AT1G01120.1	0.466199662867614	6.25510942867109	0.414637377287285	0.636743418901231	0.152780523841414
AT1G01130.1	-2.43210848518157	1.35376095550655	0.00204030933396469	0.00915730968941192	0.241690025359072
AT1G01140.3.Hnull	0.0186252650368206	6.89974496036533	0.977871752808084	1	0.207708326207768
AT1G01150.1	-5.10064455765983	0.2762584965413	1.94321077798439e-07	2.21903412749919e-06	0.229005945239787
AT1G01160.2	-0.192149218004668	5.07828845436342	0.686623006102366	0.857482211217166	0.105991803983578
AT1G01170.1	0.240670050269618	5.43765590657144	0.611409599427713	0.798666757869314	0.105265526287949
AT1G01180.1	3.28513062854676	3.24910300055583	1.61017384374614e-07	1.87545383739537e-06	0.150300035388117
AT1G01183.1	-3.0577965908144	-3.87654673461897	0.555193665371303	0.749850873289514	0.49633884299221
AT1G01190.1	-1.5032292705371	-1.90079446855509	0.161160487087924	0.338363279056629	0.303579317381677
AT1G01200.1	-1.28965589606531	0.896658548672889	0.142212499683628	0.308294140937577	0.322432045116482
AT1G01210.1	-0.414007955684647	3.28320855114179	0.447973640989538	0.671168438062324	0.135741185686963
AT1G01220.1	0.530552317428503	4.98272402178479	0.268295473274718	0.483256451604742	0.107158123832909
AT1G01225.1	-1.82079731670319	2.01767708572225	0.0076523357135859	0.028645342288024	0.194886043377003
AT1G01230.1	0.465230971666781	4.77948188098224	0.335588347128856	0.557402067995345	0.108881820235464
AT1G01240.1	1.37815789699697	5.05097396314783	0.00459863085075076	0.0184979398303408	0.107213992854606
AT1G01250.1	-1.28693239879294	3.95380391783643	0.0208848317162466	0.0668052062749743	0.139560452993566
AT1G01260.1	0.28917907816035	4.94431748462924	0.544202449034858	0.749850873289514	0.10625841400206
AT1G01280.1	-9.23822245392065	4.61416461249348	3.01663698164164e-32	1.01726087324298e-29	0.117467941999365
AT1G01290.1	0.30743312213839	4.03183581218425	0.537481926964175	0.748288938523006	0.11496195900899
AT1G01300.1	-2.02293511660562	6.68421256194233	0.000236302129812283	0.00138191815948934	0.132443077911978
AT1G01305.1	-4.68735406210722	-3.34346651685834	0.074774672720719	0.188932184577018	0.334158686075031
AT1G01310.1	-6.83257647518279	3.33250624989233	2.60378963451785e-19	1.73105624894347e-17	0.142623253742834
AT1G01320.1.Hnull	0.604920611714619	9.31051297996262	0.237902950791781	0.443263931122942	0.123334940835135
AT1G01340.2	2.72500895535953	2.98144710039405	6.80545876229605e-06	5.71834239861616e-05	0.146849049698495
AT1G01350.1	-0.311386296795687	4.33662048456854	0.518763325650198	0.736440795375502	0.108064449184068
AT1G01355.1	-0.595220616486305	-0.993748764918711	0.511374208235994	0.730359377165752	0.249063900875911
AT1G01360.1	1.52603589148552	5.36245170092612	0.00171645005755332	0.00789770190051944	0.106740039183263
AT1G01370.1	-5.09370667234516	2.62015790633333	1.00446565985796e-09	1.73222362007174e-08	0.213734391665704
AT1G01380.1	1.58722113538095	0.0895776760481777	0.045357902993715	0.126345774969257	0.24715818853777
AT1G01390.1	4.05219974063909	3.78906440565005	4.74644229346424e-12	1.18297571996234e-10	0.122437235052072
AT1G01400.1	-4.43389812500608	-0.333901124153943	2.17323863729419e-05	0.000163644810920708	0.267227758069807
AT1G01410.1	-2.18119308548489	-4.03586982269238	1	1	0.465029471516965
AT1G01420.1	4.860360263584	3.75517274215834	7.27344635706397e-14	2.33459277623697e-12	0.138146551013633
AT1G01430.1.Hnull	-0.213452124386652	5.09919485125683	0.662853817383058	0.840283323281598	0.112033984897867
AT1G01440.1	1.4939650650373	4.48358626882477	0.00406875055175145	0.0166369991516393	0.121215953843827
AT1G01448.1	0.83236935466966	3.13824050816326	0.173156370985177	0.356830633743493	0.169032448301192
AT1G01450.1	0.838112256105831	-1.18435147287318	0.362926514621528	0.58288576448855	0.273518612846787
AT1G01453.2	1.12461415126548	-3.71099653235207	0.999999999999999	1	0.480152398743189
AT1G01460.1	-7.04670665244125	1.76267209475807	1.59345694248852e-12	4.23142944623445e-11	0.208116322818131
AT1G01470.1	3.37145972170675	5.80779754068561	2.69890172228218e-10	5.13525223011257e-09	0.111536114897743
AT1G01480.1	0.452853082508055	-0.981090563189884	0.658826452777792	0.836807659593284	0.309204206832458
AT1G01490.1	1.38257498880817	6.07098188986464	0.00566434328131471	0.0221132616307857	0.113621374224464
AT1G01500.1	0.60520558230171	4.55312068068055	0.243612527717351	0.451132943404424	0.124959327530303
AT1G01510.1	-0.469103134047743	5.05058977111108	0.410431221819554	0.632540029046171	0.151266523478822
