baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01030.1	139.918440722102	229.682915419949	50.1539660242544	-2.1952078538153	-12.3501725900122	0.647558467579415	-1.51983734340675	0.111307559484345	3.13728406337285e-05	0.000121354020316013
AT1G01046.1	33.6008482185937	15.7071022021707	51.4945942350167	1.71300394709791	-14.6639408436481	0.0262297525134404	1.1825712857574	0.107723951757891	0.00210149326988672	0.00585343467029869
AT1G01100.1	7295.30526769088	12269.4409431561	2321.16959222567	-2.40214567447229	-7.84410621940611	-0.36434571700962	-1.63992836153532	0.087906201889218	1.56286464733898e-07	8.33032450694678e-07
AT1G01130.1	91.1901604344328	153.948318140893	28.4320027279723	-2.43685847625719	-12.0549479523043	-0.806052702008144	-1.67724518491068	0.122103640322526	2.15012465066602e-05	8.53038352413688e-05
AT1G01150.1	42.0689937306554	81.8741611604618	2.26382630084899	-5.17657304827835	-12.8597224286443	-0.328084667952399	-3.52438115181336	0.122981292555596	2.21954399941505e-11	1.74894173792252e-10
AT1G01180.1	345.261944618021	64.3522937723631	626.171595463678	3.28249458822564	-13.399923882741	0.249871627356093	2.31493243701325	0.0879375657731024	5.5191676548655e-12	4.66988692977719e-11
AT1G01200.1	65.8763589477262	93.5429170936186	38.2098008018339	-1.29168568270129	-12.4134206706184	-1.18179454633346	-0.959607844528232	0.123651790051916	0.0138463878937567	0.031580030254974
AT1G01225.1	145.815460982914	227.402026922827	64.2288950430017	-1.82395073111589	-11.7407510847661	-0.511945973598681	-1.30402510066997	0.114874296116611	0.000352142398391405	0.00114046438766467
AT1G01240.1	1208.76457884067	672.360945612819	1745.16821206853	1.37605826809874	-11.0163882160518	0.225208008643501	0.946234992954885	0.0577915636358338	0.000125608066756399	0.00043907340847811
AT1G01250.1	563.875260877511	800.187273102355	327.563248652667	-1.28856418177059	-10.4985541943699	-0.536842704282079	-0.884543148009592	0.0623739589630274	0.000612142440579954	0.00189492781882244
AT1G01280.1	893.017823690613	1783.22822683306	2.8074205481679	-9.31103044907148	-9.97535115583968	0.103815629319111	-6.4122968067268	0.0644467017504692	4.65674479804117e-53	1.03267153873045e-50
