baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01030.1	139.785616179668	229.390236275975	50.1809960833622	-2.19259097268295	-12.3509818487102	0.644930802550743	-1.51833640209482	0.10748503783662	2.37806866892763e-05	0.000116200705262946
AT1G01046.1	33.6144293082951	15.6951555057282	51.5337031108619	1.71519694241158	-14.6651766605645	0.0245849726563245	1.1839819975847	0.141271060341926	0.0056495148263026	0.0162128853146092
AT1G01100.1	7294.7538895484	12266.3980852111	2323.10969388572	-2.40058249423475	-7.84491784564179	-0.366879502560583	-1.63846872263903	0.0882494570679008	1.69138130166582e-07	1.18974795808808e-06
AT1G01130.1	91.2061221879095	153.951326530472	28.4609178453471	-2.43542020483483	-12.0556932476153	-0.808757618838596	-1.67587895368677	0.120948625735868	2.01747811931707e-05	9.98712328998326e-05
AT1G01150.1	42.0558895457968	81.8462161204067	2.26556297118687	-5.17497422403181	-12.8643062422332	-0.322938432499397	-3.52200740112715	0.150844867967337	4.5458985316298e-10	4.44411994417696e-09
AT1G01180.1	345.467513163498	64.2712302846406	626.663796042356	3.28544665345379	-13.4007670404655	0.247187007718755	2.31635306247369	0.0870130742578438	4.19842656593623e-12	5.19724728677528e-11
AT1G01200.1	65.9071046531731	93.5597046770251	38.254504629321	-1.29025766656707	-12.4136593681696	-1.18515440589429	-0.959005063007245	0.131046700515157	0.0164221573098586	0.0409807204837403
AT1G01225.1	145.80302862097	227.313287411248	64.2927698306911	-1.82195360748031	-11.7419907169676	-0.513930257558119	-1.30231661193373	0.108165220703284	0.000242656315505921	0.000970243944956462
AT1G01240.1	1209.05371858903	671.793029952272	1746.31440722578	1.378224593429	-11.0172249448041	0.222682103836976	0.947695827649438	0.0578583580261192	0.000123842950869846	0.000525187932105474
AT1G01250.1	563.950809926728	800.033805968416	327.867813885041	-1.28694668108991	-10.4993999800435	-0.539370141354276	-0.88308130204495	0.065071495806829	0.000804117368383696	0.00286669736641081
