logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01030.1	-2.17894842196668	1.49091557145411	-4.2302891652913	8.67094244438586e-05	0.000348093815369931	0.51508261890098
AT1G01046.1	1.6911547341061	-0.333252863996333	2.66532684455805	0.0100168110236331	0.0248348413269968	0.634501820127247
AT1G01100.1	-2.35491115460107	7.16380995997504	-6.96355779616738	3.86741059056027e-09	3.4974137324456e-08	0.338176435599799
AT1G01130.1	-2.40077357982527	0.761947737950679	-4.58001476940899	2.61646163202006e-05	0.000117171431389775	0.52418468077016
AT1G01150.1	-4.84302253665663	-1.27292947067837	-6.74857722057533	8.77516850656811e-09	7.45170483405142e-08	0.717636085113027
AT1G01180.1	3.32504151542364	2.42854758001366	7.44338259754738	6.19658668836723e-10	6.44984249984047e-09	0.446711084892943
AT1G01200.1	-1.33941493372733	0.482297748145301	-2.54320563676882	0.0137564218729565	0.0328046768170896	0.526664031552353
AT1G01225.1	-1.84721111318839	1.68024534556988	-3.97023551007361	0.000205751200233301	0.000764980119995998	0.465264871190007
AT1G01240.1	1.36747631034513	4.88100556330882	4.42483163343649	4.47376864566912e-05	0.000191082421217203	0.309045953299492
AT1G01250.1	-1.2773583164545	3.7592905974262	-3.78138612877836	0.000379191335178043	0.00133013990228077	0.337801608445411
AT1G01280.1	-9.1842695226403	0.987247854681756	-13.9521099693893	6.32331260219727e-20	8.19366650106016e-18	0.658271010104596
AT1G01300.1	-1.93497352460231	6.3134516424344	-6.03139327867185	1.32643770748098e-07	9.13300491874175e-07	0.320817004496248
AT1G01305.1	-2.5663569402295	-4.73433539408533	-2.59248648509225	0.0121165193437756	0.0293415175560594	0.989921048764188
AT1G01310.1	-6.76826085538327	0.918575339469076	-11.6312939018548	1.32448646266535e-16	5.96957352714017e-15	0.581900940041071
AT1G01340.2	2.72419695229711	2.40115801351537	6.29708877437554	4.87114492846036e-08	3.60689435385032e-07	0.432612124412564
AT1G01360.1	1.52987934030957	5.16142504780515	4.99675280657859	5.99502893827113e-06	3.03371659651547e-05	0.306174709762583
AT1G01370.1	-5.24450626493974	0.855091342651154	-9.44969219855858	3.22248445669138e-13	6.38316471750425e-12	0.554992284906351
AT1G01380.1	1.66040321142156	-0.242149445927301	2.72213330306285	0.00861633303283289	0.0217655726765307	0.609963960821951
AT1G01390.1	4.04748616914395	2.67537393255842	9.34202923596011	4.79902437609715e-13	9.15609361026471e-12	0.43325556652767
AT1G01400.1	-4.2279212455674	-1.69695778849403	-5.48736771777794	1.00577402785289e-06	5.89294730282068e-06	0.770482581633779
AT1G01420.1	4.84427371378786	2.24420729119163	10.2242809109535	1.90049520932728e-14	4.90709966917539e-13	0.473800921157992
AT1G01440.1	1.53449767557036	4.26620149063042	4.64607686396002	2.07783015979207e-05	9.4670988673971e-05	0.330278150900511
AT1G01460.1	-7.10917366132559	-0.945454204400151	-9.58866900111167	1.93038056830626e-13	3.99693316083727e-12	0.741414023208162
AT1G01470.1	3.37754732821711	4.98492089557389	10.2182649139281	1.94225680275334e-14	5.00108791649155e-13	0.330540199991616
AT1G01490.1	1.39178900499109	5.90236731233696	4.55389363729144	2.86513841893358e-05	0.000127249062531787	0.305626155515327
AT1G01550.1	1.36837899366684	7.54682133051313	4.09741410504416	0.000135253729745668	0.000522947457086823	0.333961605682542
AT1G01560.2	1.55505718712276	1.91222697815336	3.38682395446999	0.00129505218973335	0.00401942955627044	0.459149104892319
AT1G01570.1	-1.67716889279942	2.01669805370392	-3.63261528821325	0.00060746521776274	0.00203987330293477	0.461697361193553
AT1G01590.1	-0.97139834779739	2.91117898889512	-2.40088825377107	0.0196815012250716	0.0448113184567257	0.404599566960943
AT1G01600.1	-5.10571461793976	4.5446623153157	-12.5350494367583	6.21028229017207e-18	4.29184175357101e-16	0.407315076314542
AT1G01620.1	-1.86784305643836	7.80752131844497	-5.01171650299194	5.68152865924201e-06	2.88812759977342e-05	0.372695274228556
AT1G01650.1	0.766438389685583	5.86969890927734	2.49357190199244	0.0156090123516364	0.0367157447440922	0.307365666525668
AT1G01680.1	4.04432144793476	-0.282654997405462	6.55594690898922	1.82582113106418e-08	1.46763089136575e-07	0.616893563062472
AT1G01690.1	-1.70539777123138	2.85625182257424	-4.11516149159655	0.000127502350580636	0.00049516626757339	0.414418188621254
AT1G01725.1	0.893429862057965	3.58634303596035	2.588411784882	0.0122450427650836	0.0295861966464024	0.345165273653973
AT1G01740.1	1.38769456147092	2.9517022328552	3.4901839680583	0.000945165604749639	0.00302714728359511	0.397599259572251
AT1G01770.1	0.832344649146797	3.95673818750682	2.37726283459736	0.020861597121729	0.047130134945522	0.350127313241648
AT1G01780.1	-1.58821642731246	3.80089221020073	-4.46067168419764	3.95505396803386e-05	0.000170488226569074	0.35604871637132
AT1G01790.1	1.83459897771419	7.57855797349661	5.34643653271149	1.68759011351323e-06	9.47521759019494e-06	0.343144254399996
AT1G01820.1	0.85260842399219	5.82186789086056	2.7609188596742	0.00776591248159576	0.0198865853594723	0.308813285477286
AT1G01880.1	-2.21494693394517	1.87820659321649	-4.54081675648008	2.99814947492371e-05	0.000132630323460786	0.487786020165707
AT1G01900.1	-1.65121437590008	3.16804390452646	-3.73328922478559	0.000442051372289447	0.00152861080541257	0.442294790593117
AT1G01920.1	-1.77924277907973	3.80748448344098	-5.00725382237452	5.77330037994668e-06	2.9331803291764e-05	0.355333051248436
AT1G01970.1	0.946906566344761	4.91122550108236	3.11647816928383	0.00287948830845628	0.00822723542929592	0.303838664964035
AT1G01980.1	-6.10849898050043	0.785178366073643	-10.0862597286358	3.13242253031648e-14	7.74499772093887e-13	0.605625786450638
AT1G02020.1	1.71964461708246	3.77790258573723	4.3093119386984	6.63711889133444e-05	0.000272864748310164	0.39905317636436
AT1G02030.1	-1.56539580330316	-0.464511124452573	-2.35852881853837	0.0218419599972034	0.0490598361577502	0.663717055733612
AT1G02040.1	-8.46325268953433	-0.960908042772798	-11.3247776274308	3.82807895797017e-16	1.51899967466028e-14	0.747321754824989
AT1G02050.1	-5.12565123963503	4.69717275930766	-12.745019548119	3.09646038383281e-18	2.36149399681462e-16	0.402168958649538
AT1G02065.1	-7.03283653355646	0.83746521929357	-11.2728327861852	4.58774402180407e-16	1.79338501992003e-14	0.62387482072609
AT1G02070.1	-1.96496646809162	0.954833951619613	-3.48615154771387	0.000956940434112087	0.00306100637832722	0.563649181969784
AT1G02080.1	0.946579296264755	7.41607407717384	2.86565167319045	0.00584044880638792	0.0154481080820676	0.330319035324655
AT1G02090.1	-0.889486610631468	5.01797278531322	-2.89002843697849	0.00546079585508872	0.0145591746226022	0.307777805661117
AT1G02100.3	0.725195627988009	4.9910308714258	2.37577686525801	0.0209378961624767	0.0472757966837334	0.305245681357055
AT1G02120.1	1.29852655985281	6.3773969519355	4.21413607518112	9.15550387545088e-05	0.000366128586898121	0.308135887566707
AT1G02150.1.Hnull	0.78033811700096	6.87489843784202	2.50773943805238	0.0150584568684861	0.0355658334965184	0.311171928454817
AT1G02170.1	1.20178462367209	4.2987411428777	3.49396640170791	0.000934246078516383	0.00299974862458958	0.34395998286779
AT1G02190.1	-8.36939064693423	2.88271012303995	-14.9222016171386	3.16848667744475e-21	6.87463361356598e-19	0.560868353187355
AT1G02270.1	1.39403417412486	4.74597877720122	4.44707403549938	4.14456135676831e-05	0.000178026592717293	0.313472220834822
AT1G02280.1	-1.17700730990895	5.53193596647327	-3.83416016288777	0.000320100741736004	0.00113957004075922	0.306979171423675
AT1G02300.1	1.04865545137101	4.36334599452036	3.2003288301369	0.00225629069297867	0.00661339618868782	0.327671157256097
AT1G02305.1	0.852590288451275	6.9326657859092	2.70699980671524	0.0089707323255059	0.0225732110993963	0.314957646593199
AT1G02310.1	-5.21316432792613	-1.82334470695002	-6.67258510380394	1.17185264720025e-08	9.69810282155169e-08	0.781281054767541
AT1G02335.1	-1.15437435106385	2.8704844150127	-2.88803199035697	0.0054910077785851	0.0146327541383241	0.399709682897648
AT1G02340.1	1.96782438870395	5.85523581174919	6.14660129881571	8.59780811079276e-08	6.12949697434994e-07	0.32014837030069
