logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1	0.277830885594301	2.69892872756187	0.634418854865408	0.770403928943551	0.154644111410599
AT1G01020.1	0.149417219062961	3.51303757898579	0.779894758522634	0.872854172945421	0.129153336873245
AT1G01030.1	-2.1912651562457	1.96098612161763	0.00174256020710177	0.00661491064321177	0.199246136987628
AT1G01040.2.Hnull	0.494104466488884	5.97049596564423	0.349894154052728	0.525479201368166	0.130843466789383
AT1G01046.1	1.70570205287703	-0.0388560124715658	0.0198603729304393	0.0553261079150006	0.198229602221215
AT1G01050.1	0.297761686310899	6.49689073622844	0.554449064175237	0.707255506640726	0.119435995880898
AT1G01060.1	0.498240439763842	7.44053596455043	0.640319088004623	0.774304597396642	0.509848920663928
AT1G01070.1	0.594025556550027	3.34110468854296	0.334105075636858	0.509617568129387	0.173558676361322
AT1G01080.2	0.0849461410075619	5.71425814529876	0.860388972402595	0.921437640666792	0.109157992815271
AT1G01090.1	-0.216129878294824	7.37421095101601	0.696563315132058	0.816297775805164	0.144492828358649
AT1G01100.1	-2.40210246223147	7.6442476321978	1.69241325821231e-05	9.96873892315367e-05	0.132861115939746
AT1G01110.2.Hnull	0.4706432102249	0.928785526996635	0.52636546030127	0.684146270055367	0.237192871099191
AT1G01120.1	0.463918353242408	6.25654642063381	0.42265712183513	0.592965845288718	0.156535811134063
AT1G01130.1	-2.43355897871012	1.3555574492836	0.00174824671790684	0.00663400127253855	0.234463971024834
AT1G01140.3.Hnull	0.0173937156593793	6.90080379456718	0.979453572776013	0.989406472374227	0.209845350333985
AT1G01150.1	-5.10224009741556	0.278703420479832	8.85301774108338e-08	7.65113053597698e-07	0.214091172049523
AT1G01160.2	-0.194186944845094	5.0804669049808	0.680956008200161	0.804378208148329	0.104241625903306
AT1G01170.1	0.238583187461716	5.43952362749206	0.609467655145742	0.751840384081321	0.102346711555838
AT1G01180.1	3.28231507638525	3.25029598372562	1.14448734318919e-07	9.71634606039456e-07	0.146617126165888
AT1G01200.1	-1.29116329836653	0.898061323605257	0.132872171668338	0.262287041403411	0.307298239376179
AT1G01210.1	-0.415905046228378	3.28518467131543	0.440659440432207	0.609785881363365	0.132966731423745
AT1G01220.1	0.528016385367303	4.98461232421935	0.269144982227104	0.440284187852056	0.106519642332988
AT1G01225.1	-1.82279863749928	2.01983818491295	0.00648195772051597	0.0210468072083688	0.187546241608724
AT1G01230.1	0.463589278504595	4.78112388516151	0.331422751823376	0.506790265347861	0.106281766053831
AT1G01240.1	1.37599715598376	5.05267261691709	0.00434261843892183	0.0148055482509618	0.105533692425499
AT1G01250.1	-1.28854761358677	3.95565417677021	0.0207254060464836	0.0573895743818819	0.139675958241352
AT1G01260.1	0.287244088610827	4.94628538575639	0.544181616717384	0.698351988893914	0.104835832327076
AT1G01280.1	-9.23999996894783	4.6171521084237	2.15638738823227e-33	6.39939669037166e-31	0.112719543883132
AT1G01290.1	0.305511875928038	4.03368956777513	0.541647623970675	0.696315867276877	0.115882701620387
AT1G01300.1	-2.02589238166659	6.68755652535083	0.000280953913875962	0.00129414516823029	0.136020931474407
AT1G01310.1	-6.83465707659588	3.33538243955731	1.16247812129622e-19	5.70013094998152e-18	0.139625710038344
AT1G01320.1.Hnull	0.602772651026176	9.31215393734596	0.25134299656976	0.419389918205536	0.129549530262437
AT1G01340.2	2.72251929930945	2.98261940559356	6.84998885629192e-06	4.32518069837206e-05	0.146796115940715
AT1G01350.1	-0.313449867338601	4.33871269698474	0.515536107349059	0.675265898447785	0.107830595586826
AT1G01360.1	1.5237200337718	5.36408204647596	0.00166844417734611	0.00635987976933217	0.105872713843004
AT1G01370.1	-5.09573090923135	2.622573910774	7.35279014633574e-10	8.97093743367927e-09	0.210266133528186
AT1G01380.1	1.58559034670209	0.0907795961409218	0.0382871117632612	0.0962202435413241	0.229109161915991
AT1G01390.1	4.04997121047445	3.79019068575498	3.09217254004835e-12	5.52701876511741e-11	0.120193870253916
AT1G01400.1	-4.43491370945939	-0.331782735473599	9.65121924630279e-06	5.93423535619715e-05	0.241007107357392
AT1G01420.1	4.85806055397437	3.75643152498874	4.30326387925458e-14	9.94729267850601e-13	0.135533415827013
AT1G01430.1.Hnull	-0.215259445288704	5.10134448337056	0.657252474113862	0.786551832225632	0.110018544345308
AT1G01440.1	1.49122788255127	4.48533196361186	0.00357479418413491	0.0124378183854901	0.117519139105233
AT1G01448.1	0.829570255195512	3.1404177878929	0.170484609126743	0.316356727556567	0.165695981542408
AT1G01460.1	-7.04936245724395	1.76601558819813	1.11095849211699e-12	2.11103035507729e-11	0.204896101041666
