baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	dispersion
AT1G01010.1	230.885100200127	0.301135219209891	0.461657770398008	0.652291022742395	0.514213450203938	0.645229538705723	0.0328075641258636
AT1G01020.1	407.379273453275	0.183864220533071	0.421855476354166	0.435846470744186	0.662948124883711	0.76784498008683	0.00563096242233383
AT1G01030.1	135.31898143476	-2.10484618627613	0.51527492639908	-4.08489930023478	4.40959359250572e-05	0.000203342181751718	1e-08
AT1G01040.2.Hnull	2253.59450523853	0.498495982621979	0.384306781340519	1.29713033135442	0.194586346837928	0.313419715049038	0.01054488840449
AT1G01046.1	33.2678421348633	1.68877896831624	0.767762069414371	2.199612400238	0.0278344066419747	0.0645683700567004	1e-08
AT1G01050.1	3240.56998395068	0.343694178627159	0.378345406859504	0.908413773223861	0.363659651546194	0.501621331842289	1e-08
AT1G01060.1	6280.82187973919	0.615008117594868	0.378822087053088	1.62347481473191	0.104487942952132	0.193301239896484	0.00815019839252897
AT1G01070.1	363.126430366532	0.607325360208483	0.426646601787445	1.42348575533962	0.154595388594047	0.262814370062339	2.02358964772515e-05
AT1G01080.2	1881.61406649995	0.135848513323002	0.383242867751504	0.354471080231782	0.722985873494131	0.812462632518912	1e-08
AT1G01090.1	5912.63283059242	-0.0819013490145446	0.431693262125366	-0.189721165929989	0.849527634022716	0.901640080901201	0.189301420408131
AT1G01100.1	7108.27806256245	-2.30099057553274	0.382502316399988	-6.0156252050682	1.79193737015414e-09	1.6105096349062e-08	0.0233721866242785
AT1G01110.2.Hnull	66.6094919787353	0.515613804986508	0.606087688366239	0.850724762907476	0.394922264103765	0.533134801826165	1e-08
AT1G01120.1	2746.89389920428	0.360799106881257	0.419711307018038	0.859636375880985	0.389989516728	0.528020636444091	0.134204518312719
AT1G01130.1	89.0388453171525	-2.32230014032609	0.580483348272111	-4.00063179631034	6.31735902940914e-05	0.000281917034908354	1e-08
AT1G01140.3.Hnull	4298.76236292218	0.0787857473537882	0.377253176938267	0.20884051393073	0.834572743057924	0.890746142720078	1e-08
AT1G01150.1	40.7999930682442	-4.78966930884106	0.923416588778119	-5.18689978829472	2.13823713378105e-07	1.44883683886788e-06	0.0505919748843582
AT1G01160.2	1207.89891829126	-0.157578177414773	0.393510020436717	-0.400442604332904	0.688830549726178	0.787454433594464	0.0153391144107597
AT1G01170.1	1554.54910416303	0.282029545956077	0.384728146356148	0.733061900012375	0.463520676511944	0.598328099655069	1e-08
AT1G01180.1	343.292394216874	3.33131275127471	0.465616638385651	7.15462566549334	8.39015560711954e-13	1.09490840314522e-11	0.100589678715768
AT1G01183.1	0.452864575509683	-1.32802414204962	1.84360886713871	-0.720339419993524	0.471316039350494	NA	1e-08
AT1G01190.1	7.49881689730265	-1.23970115835764	1.31806132691451	-0.940548920633078	0.346936068549941	0.48530658380685	0.0409491506238042
AT1G01200.1	64.6299217043504	-1.27628521136163	0.626474586588387	-2.03724977626297	0.0416250180071074	0.09082446834716	0.0115139539932645
AT1G01210.1	346.660671754066	-0.360603202131221	0.428666628142447	-0.841220609343518	0.400224356872757	0.538384927905168	1e-08
AT1G01220.1	1134.34995908204	0.572707414855792	0.403077122051691	1.42083830493944	0.155363772025841	0.2637813400296	0.0471777485103003
AT1G01225.1	142.196067968414	-1.79248345670214	0.510473179163515	-3.51141554516026	0.000445727063850367	0.00168421963929483	0.0184931606275091
AT1G01230.1	986.465940628465	0.523647803387224	0.403519534066207	1.29770124908329	0.194390014287565	0.313273163521282	0.0365028914054767
AT1G01240.1	1194.5123263065	1.39921078203163	0.391168349776897	3.57700407722064	0.000347554754749169	0.00134400643944778	0.00584232451014139
AT1G01250.1	551.744232949346	-1.21777598053219	0.40992304793961	-2.97074289102084	0.00297080379564318	0.00924224170241289	0.00112465782211982
AT1G01260.1	1103.77280097934	0.317304720127644	0.39869320350974	0.795861874078553	0.42611232349996	0.563147168271988	0.0275858224221628
AT1G01280.1	862.859758959973	-8.91475969734098	0.719234216997474	-12.3947936383737	2.78862677472793e-35	2.36090501675365e-33	0.314332546323156
AT1G01290.1	585.768665538123	0.348880974477208	0.409156717776724	0.852682992406814	0.393835124963127	0.532046429464667	0.0104791151639897
AT1G01300.1	3636.33330110807	-1.88458121014546	0.404978836953839	-4.65353010621707	3.26299935406262e-06	1.83862516895191e-05	0.0882027266825011
AT1G01305.1	1.48936769293452	-2.50707240252559	1.93820263342725	-1.293503764409	0.195836882947794	NA	1e-08
AT1G01310.1	353.925897783596	-6.65963318329844	0.596677831734808	-11.1611875439312	6.31424296734534e-29	3.29420702177951e-27	0.0559139074223513
AT1G01320.1.Hnull	22850.0391344707	0.628279161727704	0.375880412755158	1.67148683572654	0.0946255567803302	0.17852038031753	0.0103931981210209
AT1G01340.2	284.589712704668	2.73062470683806	0.458365542615275	5.95730798449216	2.56426720797447e-09	2.25940432880418e-08	0.0417562680038104
AT1G01350.1	721.452198878792	-0.263562491949292	0.399763633537429	-0.659295818424202	0.509705827090298	0.64141241081609	1e-08
AT1G01355.1	15.9583140095841	-0.556125477020837	1.00705469525441	-0.552229665023651	0.580791012324489	0.701442693836917	1e-08
AT1G01360.1	1483.68402207314	1.55927143765293	0.385922407874039	4.04037548957733	5.3365691191376e-05	0.00024177028428167	1e-08
AT1G01370.1	215.822629968999	-5.06839556840137	0.58248209613706	-8.70137571955303	3.27884737765548e-18	7.24942185078288e-17	0.213783438834029
AT1G01380.1	36.6193998895696	1.63955835002144	0.761102705414175	2.15418804631529	0.0312254279145776	0.0712022361820953	1e-08
AT1G01390.1	500.641304031842	4.05208845439393	0.427965368043606	9.46826252067447	2.84536983995256e-21	8.03935255255005e-20	0.000736795455966163
AT1G01400.1	26.0635433458385	-4.07403553520933	1.02816988775705	-3.96241475627811	7.4195501832749e-05	0.000326087380122132	0.43896495432681
AT1G01410.1	0.207300623484968	-1.0580993962029	1.78187216783456	-0.593813302268907	0.552636990940397	NA	1e-08
AT1G01420.1	489.185657712493	4.84284933623583	0.443692880076552	10.9148682651844	9.78710867747948e-28	4.64741148577319e-26	1e-08
AT1G01430.1.Hnull	1225.88069999336	-0.199015670732822	0.409786460743911	-0.485657018466488	0.627210362641841	0.740365908864215	0.0702924317296321
AT1G01440.1	805.342130693698	1.56645708998668	0.410491888832306	3.8160488248444	0.000135605682707667	0.000567668342709028	1e-08
AT1G01448.1	314.52394278351	0.918950630482729	0.439506637901817	2.09086860410062	0.0365398441832306	0.0814392817237265	1e-08
AT1G01450.1	13.8924010516961	0.885844397288749	1.06016583557343	0.835571537550639	0.403395986429465	0.541701880625252	1e-08
AT1G01453.2	0.799741136728781	0.508927827925495	1.89545555431428	0.268498950960425	0.788315282247895	NA	1e-08
