logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01010.1	0.265546079848796	2.66935843671189	0.646280381836342	0.520722290808646	0.634667139759762	0.410883708235538
AT1G01020.1	0.146497974215299	3.4971432300787	0.423476401962427	0.673560319305133	0.75309710290542	0.345941293390645
AT1G01030.1	-2.17894842196668	1.49091557145411	-4.2302891652913	8.67094244438586e-05	0.000348093815369931	0.51508261890098
AT1G01040.2.Hnull	0.450888455367989	5.8991756899794	1.47113202877589	0.146820069585196	0.239667964984256	0.306490815608961
AT1G01046.1	1.6911547341061	-0.333252863996333	2.66532684455805	0.0100168110236331	0.0248348413269968	0.634501820127247
AT1G01050.1	0.303231956534888	6.4802723892193	0.977051760848049	0.332721081440565	0.451472843769816	0.310354035155407
AT1G01060.1	0.612855215729821	6.44591446317998	1.75657195895775	0.0844256625073716	0.153470797422798	0.348892746809788
AT1G01070.1	0.581800760194691	3.20858348284145	1.67612070062846	0.0992570026706392	0.175840511915217	0.347111493806231
AT1G01080.2	0.09395075534154	5.69708299565536	0.309870182902647	0.757803164867832	0.820238349762506	0.303193919664922
AT1G01090.1	-0.0950426162446814	7.31182434661315	-0.283321364949846	0.777969172956024	0.831217711935645	0.335458698151853
AT1G01100.1	-2.35491115460107	7.16380995997504	-6.96355779616738	3.86741059056027e-09	3.4974137324456e-08	0.338176435599799
AT1G01110.2.Hnull	0.484069794807782	0.77800978319264	0.933778317761743	0.354403847174551	0.475181282805677	0.518399052109169
AT1G01120.1	0.278309216376897	6.14074427256703	0.873315449400982	0.386198990787056	0.509177236475525	0.318681201125885
AT1G01130.1	-2.40077357982527	0.761947737950679	-4.58001476940899	2.61646163202006e-05	0.000117171431389775	0.52418468077016
AT1G01140.3.Hnull	0.0421152869760002	6.68057151446244	0.128997147107498	0.897819399993243	0.925053089873398	0.326482313139096
AT1G01150.1	-4.84302253665663	-1.27292947067837	-6.74857722057533	8.77516850656811e-09	7.45170483405142e-08	0.717636085113027
AT1G01160.2	-0.204618087829938	5.06591502236826	-0.670861578863373	0.505050281015596	0.620047912770661	0.305007909644518
AT1G01170.1	0.239947849090722	5.43052709937484	0.796024653817496	0.429359683273997	0.547662041432616	0.301432685457673
AT1G01180.1	3.32504151542364	2.42854758001366	7.44338259754738	6.19658668836723e-10	6.44984249984047e-09	0.446711084892943
AT1G01183.1	-0.90075387304536	-5.59919329874465	-0.81094581830112	0.420810019734581	0.538868629837178	1.11074482748105
AT1G01190.1	-1.28376642736318	-2.40626935128215	-1.55909382315501	0.124575331200146	0.210997818151944	0.823405498948954
