baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01030.1	135.31898143476	220.635639044438	50.0023238250829	0.226628499555378	-2.14159879691591	0.00611837175291659	0.0297458931722047	0.240750090100959
AT1G01100.1	7108.27806256245	11900.2646772229	2316.29144790198	0.194642010974374	-2.36110496399197	0.000497911673807334	0.00347649798575354	0.194801265232858
AT1G01150.1	40.7999930682442	79.3414003586807	2.2585857778077	0.0284666739885766	-5.13458224957464	5.43375151939313e-07	7.50667676585856e-06	0.146012426057363
AT1G01180.1	343.292394216874	61.8259487342587	624.758839699489	10.1051233744077	3.33701503071284	1.3764936057049e-07	2.13090041648642e-06	0.00577180806085361
AT1G01225.1	142.196067968414	220.266578746447	64.125557190382	0.291127040494864	-1.78027924863841	0.00520189947159955	0.02598535861335	0.0994974387362083
AT1G01280.1	862.859758959973	1722.92227291125	2.79724500869358	0.00162354683822563	-9.26663527866383	1.26423011831986e-26	4.84719681940475e-24	0.00508562207880512
AT1G01300.1	3636.33330110807	5794.64584300805	1478.02075920809	0.255066625165971	-1.97105395665862	0.010912224448354	0.0480072697398583	0.251740417885688
AT1G01310.1	353.925897783596	701.614697464654	6.23709810253721	0.00888963433217051	-6.81366020846578	4.65910438898486e-18	3.90430157914064e-16	0.018214867132107
AT1G01340.2	284.589712704668	72.605581155477	496.573844253859	6.83933433699125	2.77385591641895	9.50910885504281e-06	0.000100662045288878	0.0425800012182093
AT1G01360.1	1483.68402207314	746.422126718772	2220.94591742751	2.97545562748877	1.57311060327364	0.00543624175894061	0.0269539363314418	0.0154367774708343
AT1G01370.1	215.822629968999	419.101764496747	12.5434954412505	0.0299294741846593	-5.0622892566737	3.46907485048135e-10	8.31441028043782e-09	0.197375730435847
AT1G01390.1	500.641304031842	55.1414747202654	946.141133343418	17.1584299865614	4.1008456457303	2.42365021603187e-10	5.9714388993412e-09	0.00315384679233912
AT1G01400.1	26.0635433458385	49.8858257229134	2.24126096876367	0.0449278113829881	-4.47624740576371	0.000354294047691754	0.00258028539002203	0.402999198210084
AT1G01420.1	489.185657712493	31.4583495805048	946.912965844481	30.1005290637147	4.9117169397092	2.29070514980069e-11	6.54230065691545e-10	0.175813048770253
AT1G01440.1	805.342130693698	411.197194829505	1199.48706655789	2.91706043144393	1.54451527421737	0.00658103149235487	0.0316434445008625	0.0263369824216664
AT1G01460.1	117.483016771127	233.246106995333	1.71992654692182	0.00737387032554517	-7.08336223876709	5.96199679974289e-14	2.55936086546018e-12	0.0469227666417565
AT1G01470.1	2032.27912263414	347.598542248483	3716.9597030198	10.693254577468	3.41862911054307	1.70219214439922e-08	3.08167244046506e-07	0.000598143289265014
AT1G01550.1	7568.97531360571	4112.39105896325	11025.5595682482	2.68105815088212	1.42280251103231	0.0111022612262187	0.048693079201295	0.0313406549126513
AT1G01570.1	169.03819031071	255.793923012836	82.2824576085847	0.321674794457317	-1.63632520004089	0.00944263379975688	0.0424630265779877	0.0090275063819437
AT1G01600.1	2521.93153589781	4887.65842228749	156.204649508135	0.0319589946784843	-4.96763416308508	2.34201419193097e-14	1.07446895207345e-12	0.0207192405409047
AT1G01620.1	10104.2526019362	14797.0152784618	5411.48992541061	0.365714965050245	-1.45120843194328	0.00864496839765748	0.039491434712263	0.12518527982187
AT1G01680.1	65.4639521351318	6.86319992275745	124.064704347506	18.0768017460958	4.17606754514044	4.10970219291232e-07	5.80355472640882e-06	0.17390116006911
AT1G01690.1	310.284545717287	468.355508608651	152.213582825924	0.324995820542619	-1.6215069297346	0.00682833092651505	0.0326084549227487	0.0394941525732264
AT1G01780.1	577.046773273159	856.947737991211	297.145808555106	0.346749043590047	-1.52803619160251	0.00872212916153256	0.0397789918693392	0.0151321046006455
AT1G01790.1	8569.3035661009	3565.41820647775	13573.188925724	3.80689953875926	1.92861649875593	0.000708298467890885	0.00471116107837404	0.140080009912711
AT1G01880.1	175.358827312787	284.522494406348	66.1951602192264	0.232653521322951	-2.10374507174358	0.000991844676008103	0.0063395160166227	0.0186026579306435
AT1G01920.1	596.427920867035	917.185513027703	275.670328706368	0.300561145799565	-1.73426957394077	0.00299826178373543	0.0162506485408542	0.00898730476216404
AT1G01980.1	310.245701300456	613.142336418515	7.34906618239703	0.0119859056305333	-6.38251726958051	0.00830082292095836	0.0382250300649397	1.47200228927445
AT1G02020.1	658.531377973475	346.978069117936	970.084686829013	2.79580980231718	1.48326621815715	0.00967976239207823	0.0433621750307102	0.152642393842876
AT1G02040.1	177.616822641676	354.660336434379	0.573308848973939	0.00161650117049391	-9.27290973255525	1.75418697318131e-17	1.3525603083298e-15	0.17601413732575
AT1G02050.1	2808.08228185197	5451.4594598639	164.705103840043	0.0302130291993687	-5.04868535189165	1.13565925614033e-14	5.49930223531344e-13	0.0107510945709178
AT1G02065.1	421.295439112794	836.909764162981	5.6811140626073	0.00678820382540184	-7.20275440017608	0.000786390158241839	0.00517523492570675	1.11183990918899
AT1G02070.1	90.4395485627669	141.109708536762	39.7693885887721	0.281833114114975	-1.82708696314485	0.00849832471745854	0.0389997721785452	0.143238793977159
AT1G02190.1	2726.34957892304	5437.37574220519	15.3234156409001	0.00281816382891455	-8.4710288020804	8.1664721087617e-05	0.000702000576941435	1.04232192136888
AT1G02270.1	1102.53764748142	585.201355583852	1619.873939379	2.76806252057099	1.46887652863182	0.00950719521531512	0.0426885762468605	0.100179712515
AT1G02310.1	31.0981352096675	61.066977530431	1.12929288890385	0.0184926933438141	-5.75690083032259	1.42557436664409e-06	1.81447935188729e-05	0.0815855572296289
AT1G02360.1	35.12175250945	2.22605954900867	68.0174454698914	30.5550880254671	4.93334073214606	1.45743786965222e-06	1.84998768860299e-05	0.235198825058723
AT1G02450.1	169.338044679564	274.915943309191	63.7601460499364	0.231925967197279	-2.10826373695849	0.00780812114405035	0.0363327519037116	0.255335967788637
AT1G02475.1	2555.59801201535	1033.63760936378	4077.55841466692	3.94486266533657	1.97997507578077	0.000560636629352649	0.00384505234475651	0.00607895832250252
AT1G02510.1	60.8916448685185	121.783289737037	0	0	-Inf	4.74346851193878e-12	1.54198536795185e-10	-0.0136215758281532
AT1G02530.1	54.201007218662	102.182241143831	6.21977329349319	0.0608694155057559	-4.03813867726926	3.15965296973982e-06	3.70488173313983e-05	0.119131487761128
AT1G02640.1	950.646568081527	1681.72999151404	219.563144649017	0.130557905107792	-2.93723828132291	9.33132292873856e-07	1.22502062594964e-05	0.0227047812630369
AT1G02670.1	130.16594316044	239.917990275392	20.4138960454894	0.0850869750203276	-3.55491788643883	5.10465248080714e-07	7.09404758119717e-06	0.0225715175910376
AT1G02690.2	733.038240653825	1340.56745720741	125.509024100244	0.0936238034314944	-3.41698081459565	3.44333388754675e-08	5.90535981486189e-07	0.00907629917692678
AT1G02720.1	486.132515338489	782.198919310772	190.066111366206	0.242989483459887	-2.04103421928095	0.000562588554824191	0.00385560505900448	0.0242056778890098
AT1G02730.1	2065.53960390562	3997.87780164876	133.20140616248	0.0333180284068579	-4.907553157973	4.36330639323517e-14	1.90521969797596e-12	0.00205739469341063
AT1G02770.1	68.4924407291991	120.201411406237	16.7834700521615	0.13962789501231	-2.84034090136514	0.000189558196903669	0.0014770446473098	0.015618970693331
AT1G02790.1	12206.1638054954	24339.3063091616	73.0213018292606	0.00300013898924369	-8.38075494579168	1.10467654670963e-28	6.44141497205328e-26	0.13182835985954
AT1G02800.1	636.211038094958	1266.15032846929	6.27174772062527	0.00495339896030157	-7.65736546040515	0.000715272112789849	0.0047530273420881	1.19408368223031
AT1G02810.1	132.87655802802	252.063002916842	13.6901131391984	0.0543122670950442	-4.20257810448143	9.60188024287619e-09	1.81955762609903e-07	0.0727772808249625
AT1G02813.1	1005.4306947104	2008.58547883395	2.27591058685173	0.00113309122804819	-9.78552026379115	5.83124929515189e-10	1.35444677611623e-08	0.493545908098859
AT1G02900.1	139.607609585869	267.818341428436	11.3968777433027	0.0425545079643026	-4.55454421947912	0.00116782379449785	0.00724749893219522	0.628937018672619
AT1G02910.1	1797.01183182012	893.392911015818	2700.63075262442	3.0228925250299	1.59592968675169	0.00459976257238586	0.0234290727276629	0.0116604278420336
AT1G02920.1	1934.27375187697	22.2417093891848	3846.30579436475	172.932112683526	7.43406198534535	1.08495980810497e-18	1.03996370099486e-16	0.182973973306861
AT1G02930.1	2602.6720870627	205.743435495301	4999.6007386301	24.30017135951	4.60289458232515	9.76562840525687e-07	1.27784092302354e-05	0.297903115220673
AT1G02970.1	96.5453564442501	186.262981127945	6.82773176055518	0.0366564076189953	-4.76979078317158	3.12573389229269e-09	6.49007165514688e-08	0.021578264421353
AT1G02980.1	63.1559263401191	123.479958053457	2.83189462678164	0.0229340426691404	-5.44636550320985	5.85347866249652e-09	1.1586493230878e-07	-0.0142516139914344
AT1G03055.1	234.51112391676	88.1245532021288	380.897694631392	4.32226525742193	2.11178761311001	0.00207614931623014	0.0119370055899682	0.190378748270294
AT1G03110.1	423.911430084762	721.324731803248	126.498128366275	0.175369182268354	-2.51153285049657	3.32308187905322e-05	0.000311584748527003	0.0982346175900341
AT1G03120.1	53.3962760578762	99.4781355514433	7.31441656430898	0.0735278815165012	-3.76556477114375	9.24469711908154e-06	9.80112983583232e-05	0.145597318515738
AT1G03130.1	23609.6156474634	7079.38714859969	40139.8441463271	5.66996030924327	2.50333863607433	1.19899098787418e-05	0.000123923776808015	0.0955636989896157
