logFC	logCPM	pvalue	padj	dispersion
AT1G01030.1	-2.18867497254458	1.95760989421219	0.00210660022520212	0.00942029616603006	0.206167051711739
AT1G01100.1	-2.40054004053925	7.64209608345264	1.32838231917645e-05	0.000104880374418702	0.12952031780103
AT1G01130.1	-2.43210848518157	1.35376095550655	0.00204030933396469	0.00915730968941192	0.241690025359072
AT1G01150.1	-5.10064455765983	0.2762584965413	1.94321077798439e-07	2.21903412749919e-06	0.229005945239787
AT1G01180.1	3.28513062854676	3.24910300055583	1.61017384374614e-07	1.87545383739537e-06	0.150300035388117
AT1G01225.1	-1.82079731670319	2.01767708572225	0.0076523357135859	0.028645342288024	0.194886043377003
AT1G01240.1	1.37815789699697	5.05097396314783	0.00459863085075076	0.0184979398303408	0.107213992854606
AT1G01280.1	-9.23822245392065	4.61416461249348	3.01663698164164e-32	1.01726087324298e-29	0.117467941999365
AT1G01300.1	-2.02293511660562	6.68421256194233	0.000236302129812283	0.00138191815948934	0.132443077911978
AT1G01310.1	-6.83257647518279	3.33250624989233	2.60378963451785e-19	1.73105624894347e-17	0.142623253742834
AT1G01340.2	2.72500895535953	2.98144710039405	6.80545876229605e-06	5.71834239861616e-05	0.146849049698495
AT1G01360.1	1.52603589148552	5.36245170092612	0.00171645005755332	0.00789770190051944	0.106740039183263
AT1G01370.1	-5.09370667234516	2.62015790633333	1.00446565985796e-09	1.73222362007174e-08	0.213734391665704
AT1G01390.1	4.05219974063909	3.78906440565005	4.74644229346424e-12	1.18297571996234e-10	0.122437235052072
AT1G01400.1	-4.43389812500608	-0.333901124153943	2.17323863729419e-05	0.000163644810920708	0.267227758069807
AT1G01420.1	4.860360263584	3.75517274215834	7.27344635706397e-14	2.33459277623697e-12	0.138146551013633
AT1G01440.1	1.4939650650373	4.48358626882477	0.00406875055175145	0.0166369991516393	0.121215953843827
AT1G01460.1	-7.04670665244125	1.76267209475807	1.59345694248852e-12	4.23142944623445e-11	0.208116322818131
AT1G01470.1	3.37145972170675	5.80779754068561	2.69890172228218e-10	5.13525223011257e-09	0.111536114897743
AT1G01490.1	1.38257498880817	6.07098188986464	0.00566434328131471	0.0221132616307857	0.113621374224464
AT1G01550.1	1.37922756754775	7.71196847176645	0.0072441978005507	0.0273332235426818	0.120254059129367
AT1G01570.1	-1.68096634663236	2.26751524713392	0.00694767239792931	0.0263743934281356	0.165261328486471
AT1G01600.1	-5.01447791070336	6.16028900810545	6.36967686189122e-15	2.36858588971673e-13	0.138040814405803
AT1G01680.1	4.10516534785048	0.887485792128588	7.50373992591858e-07	7.61225722314372e-06	0.213705361469464
AT1G01690.1	-1.6629575463834	3.13334587341786	0.00599499963582183	0.0231663737135189	0.159023388089913
AT1G01780.1	-1.57328280743094	4.02572356870057	0.00273449149017591	0.0118092396726637	0.122350476859208
AT1G01790.1	1.88182971578697	7.88813759660964	0.000481044278602127	0.00258226856804659	0.128561454731826
AT1G01880.1	-2.14535088132439	2.32152231615966	0.00165003561564719	0.00762722491269185	0.192684592239057
AT1G01920.1	-1.7799457864231	4.07453061473108	0.000546351247876569	0.0028907041733114	0.116228470725081
AT1G01980.1	-6.41776487709031	3.15820659678089	4.19541819357588e-12	1.05884183787191e-10	0.22923335216387
AT1G02040.1	-9.04678366108471	2.3436621232947	1.76389593000085e-17	9.28001563623942e-16	0.186172091695926
AT1G02050.1	-5.09064150076083	6.31260085220864	9.4154316096656e-17	4.43630328845967e-15	0.124312324634292
AT1G02065.1	-7.23309469509027	3.5956474680892	1.15251373604639e-15	4.77891954936332e-14	0.198538056086853
AT1G02120.1	1.29837118949442	6.52351029934403	0.00942231087063183	0.0342183805576897	0.114347523481148
AT1G02190.1	-8.51847835976118	6.283586751293	5.8998371599929e-23	5.8975193668229e-21	0.175622532518686
AT1G02270.1	1.42310921914973	4.93531899550213	0.00414645997349305	0.0169028937078498	0.111358828463177
AT1G02310.1	-5.65694616124395	-0.0865453692656582	2.90867030461922e-07	3.19508528869652e-06	0.237777554098273
