baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01010.1	230.885100200127	205.053713328113	256.71648707214	1.25194751611915	0.324174083179698	0.584163910319211	0.855895078570088	0.0350978212512315
AT1G01020.1	407.379273453275	379.739827502472	435.018719404077	1.14557043506648	0.196066165056492	0.742732682509449	0.961088536789503	0.0204824485043748
AT1G01030.1	135.31898143476	220.635639044438	50.0023238250829	0.226628499555378	-2.14159879691591	0.00611837175291659	0.0297458931722047	0.240750090100959
AT1G01040.2.Hnull	2253.59450523853	1838.7379567763	2668.45105370077	1.45124053368602	0.537286656549046	0.375368311953288	0.674467720566256	0.156470922822253
AT1G01046.1	33.2678421348633	15.1615202291235	51.3741640406031	3.38845730930857	1.76062859525714	0.0388649054870745	0.134212194901632	-0.0299148845881498
AT1G01050.1	3240.56998395068	2857.9274761658	3623.21249173557	1.26777621963888	0.342300111952821	0.546061611642825	0.82892683777402	0.0198001833183541
AT1G01060.1	6280.82187973919	5147.72194331316	7413.92181616521	1.44023354365436	0.526302773440205	0.817365981965895	0.985360481966166	1.52008330771291
AT1G01070.1	363.126430366532	284.497804065214	441.755056667849	1.55275383625312	0.634829132129498	0.444138170572423	0.743568803454453	0.279051144596115
AT1G01080.2	1881.61406649995	1797.90263606987	1965.32549693002	1.09312120550984	0.128453376209465	0.834234878724507	0.996795683648995	0.0410767658477296
AT1G01090.1	5912.63283059242	6239.88873851788	5585.37692266697	0.895108415666018	-0.159865662486904	0.801355361997716	0.975336612676425	0.147700307367685
AT1G01100.1	7108.27806256245	11900.2646772229	2316.29144790198	0.194642010974374	-2.36110496399197	0.000497911673807334	0.00347649798575354	0.194801265232858
AT1G01110.2.Hnull	66.6094919787353	54.8993040150923	78.3196799423783	1.4266060626351	0.512587009695285	0.540500920061343	0.823655482746062	0.254479027700968
AT1G01120.1	2746.89389920428	2266.81901274595	3226.96878566261	1.42356701947438	0.509510414672952	0.559558266821545	0.838598858764351	0.317887448029296
AT1G01130.1	89.0388453171525	149.689445130313	28.3882455039925	0.189647609951918	-2.39860690481199	0.0283222548615829	0.104386567200532	0.471197786540122
AT1G01140.3.Hnull	4298.76236292218	4219.85243390716	4377.67229193721	1.03739937841474	0.0529714103853775	0.991454729535688	1	0.534567783419995
AT1G01150.1	40.7999930682442	79.3414003586807	2.2585857778077	0.0284666739885766	-5.13458224957464	5.43375151939313e-07	7.50667676585856e-06	0.146012426057363
AT1G01160.2	1207.89891829126	1269.45365473824	1146.34418184428	0.903021687767442	-0.14716745772519	0.798562950611055	0.97366583449927	0.0166755877139762
AT1G01170.1	1554.54910416303	1401.48767679065	1707.61053153541	1.21842707560995	0.28501990653583	0.612360006687086	0.876324744206855	0.00262768358651131
AT1G01180.1	343.292394216874	61.8259487342587	624.758839699489	10.1051233744077	3.33701503071284	1.3764936057049e-07	2.13090041648642e-06	0.00577180806085361
AT1G01183.1	0.452864575509683	0.905729151019367	0	0	-Inf	0.896035194582965	1	1.79541300052429
AT1G01190.1	7.49881689730265	11.0537710879638	3.94386270664146	0.35678888908201	-1.48685740652341	0.360658700160968	0.657941794445214	0.361413130152933
AT1G01200.1	64.6299217043504	91.0906978540633	38.1691455546375	0.419023527690922	-1.2548968430151	0.284333988187666	0.571334221053526	0.589458300059593
AT1G01210.1	346.660671754066	391.036260422345	302.285083085786	0.773035939836623	-0.371392605680653	0.515487109467369	0.803697009073207	0.0172760848656811
AT1G01220.1	1134.34995908204	910.009419982924	1358.69049818116	1.49305102600659	0.578263471372471	0.298835231454338	0.589187045165924	0.0223418131384828
AT1G01225.1	142.196067968414	220.266578746447	64.125557190382	0.291127040494864	-1.78027924863841	0.00520189947159955	0.02598535861335	0.0994974387362083
AT1G01230.1	986.465940628465	815.145207844304	1157.78667341263	1.42034408381601	0.506240470491769	0.377250413040414	0.676806731016483	0.0242188992197866
AT1G01240.1	1194.5123263065	648.494392663292	1740.5302599497	2.68395575912622	1.42436089113003	0.011750238375626	0.0510441443264622	0.0436539265916029
AT1G01250.1	551.744232949346	776.51804283946	326.970423059232	0.421072537945949	-1.2478593078656	0.0532227861719559	0.171382025099732	0.190096535317305
AT1G01260.1	1103.77280097934	976.798975200359	1230.74662675832	1.25997944101637	0.333400193577808	0.548517445139762	0.830829282375152	0.0253199581814182
AT1G01280.1	862.859758959973	1722.92227291125	2.79724500869358	0.00162354683822563	-9.26663527866383	1.26423011831986e-26	4.84719681940475e-24	0.00508562207880512
AT1G01290.1	585.768665538123	514.86058843266	656.676742643587	1.27544573695696	0.351001521685686	0.540441089018129	0.823653996217175	0.00416977467021187
AT1G01300.1	3636.33330110807	5794.64584300805	1478.02075920809	0.255066625165971	-1.97105395665862	0.010912224448354	0.0480072697398583	0.251740417885688
AT1G01305.1	1.48936769293452	2.97873538586904	0	0	-Inf	0.410289466055272	0.708688710529562	-0.0560892898739902
