logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01010.1	0.264604847466115	2.67136137895015	0.721374221013555	0.49256646856001	0.583161709330654	0.366806630675458
AT1G01020.1	0.144329041237313	3.49914617231697	0.479814535153867	0.645048148930809	0.720209784520511	0.300801727882274
AT1G01030.1	-2.18125813341997	1.49291851369237	-4.79997396441417	0.00162689651566544	0.00582415676532349	0.454431242667415
AT1G01040.2.Hnull	0.44516821724074	5.90117863221766	1.6287136012653	0.144567098381109	0.218300212910116	0.273325044314054
AT1G01046.1	1.68899506814656	-0.331249921758071	2.99675043490936	0.0184955644359667	0.0416609543830571	0.563608850597413
AT1G01050.1	0.301386556958779	6.48227533145756	1.10319353988191	0.304103632065656	0.397204614568605	0.273194635449951
AT1G01060.1	0.620359992546105	6.44791740541824	1.9113826681115	0.0948034791007309	0.156034108820875	0.324560854765433
AT1G01070.1	0.580724551896759	3.21058642507971	1.94050585269464	0.0907287013185784	0.150605017077314	0.299264519656227
AT1G01080.2	0.092274146064943	5.69908593789362	0.352906225397562	0.733877732307429	0.79510644464533	0.261469306643692
AT1G01090.1	-0.090026551872505	7.31382728885141	-0.236441057134275	0.819423821077164	0.86331694211847	0.380756848931609
AT1G01100.1	-2.35136964577929	7.1658129022133	-7.42531638742535	0.000103924524221883	0.000696974708806115	0.316669286949347
AT1G01110.2.Hnull	0.481254700825426	0.780012725430902	1.04904564225927	0.326805716959202	0.421186573523866	0.458754778094285
AT1G01120.1	0.2600454571752	6.14274721480529	0.753175029426424	0.474337138366061	0.566015473599418	0.345265638152178
AT1G01130.1	-2.40212307449892	0.763950680188941	-5.19291363622489	0.00101980637028243	0.00402025640795066	0.462577127750039
AT1G01140.3.Hnull	0.0415989033681532	6.68257445670071	0.142462056621838	0.890470118208315	0.91710150992364	0.291999879508805
AT1G01150.1	-4.8413123746534	-1.2709265284401	-8.23735046793312	5.15267174522411e-05	0.00042182927309786	0.587726890278612
AT1G01160.2	-0.206604243406315	5.06791796460652	-0.774762533667953	0.462220975268823	0.554324554639855	0.266667829726084
AT1G01170.1	0.237793552552665	5.4325300416131	0.922811340729815	0.384852596970664	0.479639661985424	0.257683821228945
AT1G01180.1	3.32079663073753	2.43055052225192	7.72148261263149	7.99136384681124e-05	0.000578427985755563	0.43007240932008
AT1G01200.1	-1.34255743177056	0.484300690383563	-2.83692206771029	0.0234278920431394	0.0505533427534808	0.473244382371826
AT1G01210.1	-0.412677902662036	3.2593491244916	-1.32785230622651	0.22324308883589	0.309625122522905	0.3107859968514
AT1G01220.1	0.53286054943844	4.94920253689105	1.86316709483168	0.101940847361973	0.165141540116264	0.285997187754423
AT1G01225.1	-1.84627008362736	1.68224828780814	-4.40995936041101	0.00264395464925577	0.00859317197970388	0.418659205842498
AT1G01230.1	0.481242966666695	4.74917409451456	1.73524802814226	0.12345334341997	0.192734679731935	0.277333821368412
AT1G01240.1	1.3652682395128	4.88300850554709	5.1248553893408	0.00110401497610031	0.00425985128445587	0.266401319801612
AT1G01250.1	-1.27970632744224	3.76129353966446	-4.41880493677648	0.00261434583375342	0.00850790177796227	0.289604620650168
AT1G01260.1	0.273196195121634	4.92947062442722	1.00168059596304	0.347737818033388	0.442260614351407	0.272737833020491
