logFC	logCPM	pvalue	padj	dispersion
AT1G01180.1	3.03503682527206	3.11481364582861	0.000525272384959961	0.0110299199739003	0.299221597883381
AT1G01280.1	-9.48507693602135	4.71644334734158	5.95556064881789e-20	3.49363324784166e-17	0.216299503608153
AT1G01370.1	-5.38848286310401	2.72222448152953	2.19571419866286e-06	9.56367080115857e-05	0.394643142412468
AT1G01420.1	4.61952741931241	3.61764605263007	1.57797581093883e-07	9.3763730783178e-06	0.261997107044855
AT1G01470.1	3.11641918095161	5.6749062026752	9.85346970765339e-06	0.000362226684412949	0.197639142093246
AT1G02040.1	-9.29733023221835	2.45170936257586	4.0006527517432e-10	4.29190649876699e-08	0.39395622843798
AT1G02310.1	-5.89565753371676	-0.00836956915232438	0.000215773875511704	0.00526469161215327	0.605120778086107
AT1G02660.1	-2.24023928104603	4.36651377495007	0.00189964179904912	0.0316423377200801	0.220677678949476
AT1G02980.1	-5.69242271436386	0.974946888240591	3.72649669175676e-05	0.00114540959072938	0.514149776861062
AT1G03360.1	-2.64157265437633	3.56180093405001	0.00147475254170083	0.0257435078489404	0.280271836778169
AT1G03390.1	-5.71551084638774	2.50773306154712	5.64708051647364e-07	2.8993604640539e-05	0.380489360572255
AT1G03400.1	2.4262401153961	5.14242900947675	0.000823547449030056	0.0159753942318541	0.220617657428988
AT1G03700.1	-7.87921559074077	-1.14811800466519	0.00109579189422274	0.0202493822490718	0.787396180167351
AT1G03780.3	-6.35965162804219	4.37391141955675	1.64193540438879e-11	2.24107925912888e-09	0.252432164423311
AT1G04050.1	-2.39123894982812	3.2720422378656	0.00334063971646214	0.0496789523314874	0.27493926855668
AT1G04150.1	-6.7576692036808	0.79786631482849	2.72043874979789e-05	0.000874186675648923	0.591027828049552
AT1G04350.1	2.79180382802455	6.73862731642105	6.5696255445112e-05	0.00186157395568056	0.200515389221647
AT1G04450.1	-10.91366541567	1.72752266426543	1.09354975740368e-08	8.63904308348909e-07	0.4656526556297
AT1G04580.1	-7.79134997869398	3.8391066499705	1.69583146861809e-14	3.86411317531151e-12	0.244960167196437
AT1G04670.1	-12.3027497857451	3.10212118991485	1.65814051298566e-13	3.06822765661259e-11	0.333992982760245
AT1G04820.1	-2.70681739566489	8.36509228823031	0.000203959868140549	0.00502238188517425	0.218950670673481
AT1G05010.1	3.2296615924299	7.18917348176232	9.5301018704026e-06	0.000351746236504511	0.209959699429337
AT1G05020.1	-4.48751661046646	1.42045258109835	0.000204203332968711	0.00502238188517425	0.472152462134016
AT1G05040.1	-5.62834438871942	-0.243317971393669	0.000928488426441073	0.0176669112528688	0.708432634458404
AT1G05450.2	-8.18944500913221	2.19631880951066	1.40596864550141e-08	1.08614944731879e-06	0.430646619139924
AT1G05490.1	-6.16871951248079	3.98926978389583	2.28265884742851e-12	3.59629640471151e-10	0.221318689358836
AT1G05550.3	-4.04843094314982	2.50593315250838	7.05404461742295e-05	0.00198658901069426	0.362504763626246
AT1G05680.1	-5.15418419761502	2.78761462434155	1.95602357880602e-06	8.61494027016946e-05	0.367994929225107
AT1G06080.1	-6.86067763162981	4.09001084823652	2.55086898748878e-08	1.84109970822129e-06	0.407178923193248
AT1G06250.1	-3.5934583289475	3.85924538445117	3.79181476154742e-06	0.00015510997743416	0.226965548961814
AT1G06260.1	-9.45902106180429	6.02029387695927	1.4215964607147e-22	1.93851991532138e-19	0.200977833462588
AT1G06420.1	-7.35341432466068	3.68340719237396	6.98625175569296e-13	1.18170519727737e-10	0.261550787959296
AT1G06550.1	-2.2344931762209	6.12045515243836	0.00167028991678081	0.0286376986838312	0.215725999640949
AT1G06650.2	2.11403686478639	6.14727683532647	0.00163701522358223	0.0281560491137777	0.194491821396445
AT1G06920.1	-6.51517156983648	-0.227620891765817	0.000246427721458143	0.00588757253754113	0.660636320457259
AT1G07270.1	-3.92706931245863	0.386573398125072	0.0030462506867076	0.0460818874357577	0.575122177032888
AT1G07280.1	3.12296734000067	7.37273722061244	3.60438966480935e-05	0.00111035337931239	0.227156335621549
AT1G07330.1	-7.12056816903507	2.60373528970246	1.22541445288218e-08	9.59826757966324e-07	0.383833158132638
AT1G07645.1	-8.30450683366409	1.47353480304585	3.47428576919107e-07	1.90058597107871e-05	0.50608750954021
AT1G07770.1	-2.26446422401866	7.57326428124311	0.0016497913769976	0.0283581035256863	0.220728629526397
AT1G07790.1	-2.78068785862962	5.83872305489237	0.000167714147381353	0.00426179424649888	0.223136908595995
AT1G07850.1	-8.55593736354058	1.72012649198792	7.59658242624949e-08	4.82593027820564e-06	0.474377453936134
AT1G07900.1	7.08237459656734	1.0694421880162	2.5643864206105e-05	0.000832776183776822	0.63115518673731
AT1G08090.1	7.66718412712819	0.807503735803933	3.16640910705443e-05	0.000997726462749687	0.674267194148799
AT1G08140.1	-6.70316997945862	2.90905982054302	3.98481086118951e-09	3.411963361921e-07	0.34076487128555
AT1G08560.1	-5.93665747091887	5.49388911569292	4.56454281428827e-11	5.74728454336007e-09	0.245089059436098
AT1G08630.1	-2.51563778285033	4.77620379388176	0.000634158566517779	0.0129131357736054	0.22521690747372
AT1G08670.1	-8.05410562364653	-0.992729049316408	0.00087936080620341	0.0168814853279091	0.795398235882837
AT1G08695.1	-8.26051019966741	-0.807381665068637	0.000344842201740067	0.00788361885918356	0.713049479733209
AT1G08860.1	-7.14207728235571	1.70643918855655	3.17956884191608e-07	1.76031912731864e-05	0.451751104603534
AT1G08900.1	3.25600245559043	5.06372447609756	6.88685568982517e-06	0.000264453340145083	0.205058037326431
AT1G08930.1.DE	4.92192287976557	6.3201745732356	1.40054805478638e-09	1.31790137947152e-07	0.221607546775206
AT1G09350.1	3.71493279553235	2.51125829267148	0.000520824258706402	0.0109532003331764	0.411912327741245
AT1G09380.1.DE	-9.86390412691169	3.02257190964616	1.34843283433572e-12	2.19986045416983e-10	0.331439852184892
AT1G09580.1	-2.94149025195479	3.81987456455496	0.000170934929954008	0.00432138261278899	0.243141843267853
AT1G09590.1	-2.26123426033272	7.19563448207633	0.00141895412223684	0.0250140563326036	0.214255038784677
AT1G09610.1	-4.8282006055505	2.35448593587674	0.000204917234634329	0.00503096444888965	0.539059469688217
AT1G09690.1	-2.52700788073907	7.97835470097653	0.000455324898006399	0.00986569060057657	0.217273031838506
AT1G09790.1	-11.0866271559097	1.89785503033397	3.72721339886803e-09	3.22141067774892e-07	0.448417362082016
AT1G09930.1	-4.95327933084209	1.57200929314328	5.08622697635146e-05	0.00149661007433283	0.459325079929225
AT1G09932.1	5.29964942571079	2.90034416053927	8.34069422556925e-07	4.062920150056e-05	0.355438716304121
AT1G09970.2	2.36415415115805	6.54389117252142	0.000854811293090984	0.0165060924590157	0.212751775852222
AT1G10155.1	4.76763248774014	1.51931945886401	8.70345669738441e-05	0.0023798050271379	0.466391683963718
AT1G10230.1	-2.39480569683977	4.05357202368623	0.00145074123145538	0.0254280905864311	0.235961373637124
AT1G10340.1	4.85931807384416	3.27655032115204	6.29052761226127e-07	3.18231443665423e-05	0.310559298288443
AT1G10385.1	-10.8321962562611	1.64742577745688	2.05239590322655e-08	1.50097101983712e-06	0.478599022454331
