baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	dispersion
AT1G01060.1.Hnull	2968.40029683096	-1.70570653080576	0.581903951013873	-2.93125098709821	0.00337599901501426	0.0200280823760542	1.04246799605327
AT1G01110.2	328.24929796937	-2.2700408896927	0.461995790740712	-4.91355318638981	8.94404548666532e-07	1.01726635677008e-05	0.214526439896098
AT1G01140.3	4791.19925508188	1.39661176865597	0.344542571652194	4.05352453822692	5.04517051778747e-05	0.000441592563931898	0.0102870111643013
AT1G01180.1	321.449063056633	3.01896623358828	0.44510062733033	6.78266002835301	1.1798305641575e-11	2.41405591406512e-10	1e-08
AT1G01240.1	1164.65994725946	1.13316676682381	0.360469532328103	3.14358542178368	0.00166891697680119	0.0107541051000011	0.0107358699370445
AT1G01280.1	945.533717032551	-8.69977231989647	0.623565050183685	-13.9516676204572	3.07334307171143e-44	5.99900248962291e-42	0.332520260910689
AT1G01360.1	1438.41508551196	1.29289570281069	0.35295253723603	3.66308658080588	0.000249194262602151	0.00193401754054034	1e-08
AT1G01370.1	234.038496485453	-5.17339329445915	0.54013047929579	-9.57804362605883	9.89004996811668e-22	4.76298760145742e-20	0.195297166216602
AT1G01420.1	458.844167815082	4.51065377610499	0.416262568234458	10.8360782840421	2.32213370161328e-27	1.74809908042608e-25	0.00212095088792019
AT1G01440.1	781.985974885205	1.30124315181381	0.376877788404516	3.45269260181803	0.000555021094287855	0.00401117309197484	1e-08
AT1G01470.1	1905.57009786664	3.1002326129054	0.351608440588261	8.81728722927848	1.17266146979237e-18	4.34712504860678e-17	0.00138949549437314
AT1G01520.1	376.088815369213	2.26397586135802	0.430125618462598	5.2635224785033	1.41321219922073e-07	1.813334582793e-06	0.113765135537771
AT1G01550.1	7366.33971797728	1.13643264771216	0.352663612529373	3.22242671865533	0.0012710967581571	0.00848564806134113	0.0404322391494642
AT1G01790.1	8134.69928650115	1.59831843558314	0.361323241948588	4.42351404510691	9.71083157327359e-06	9.51118170567032e-05	0.068348467229776
AT1G01900.1	462.636028864989	-1.74421513167219	0.573621401760801	-3.04070790650089	0.00236022678428236	0.01467947657652	0.884323884228153
AT1G01920.1	631.701422116465	-1.93927881000714	0.376202291795512	-5.15488303048738	2.53789297221777e-07	3.13779738162598e-06	0.00171669790660786
AT1G02040.1	193.673496629128	-7.67218998931241	0.815779572448491	-9.4047341321443	5.2161910749391e-21	2.33374293184446e-19	0.317587465607031
AT1G02070.1	96.6905083097972	-2.08042500984059	0.559468812724694	-3.71857190699982	0.000200352262077895	0.00158279722229661	0.116483959461602
AT1G02090.1	1257.44926050508	-1.07226831638168	0.361169878995583	-2.96887525439183	0.00298891907771614	0.0180324365692519	0.017734664758405
AT1G02310.1	34.1826664278522	-4.77567958761994	0.90005487697883	-5.30598712341877	1.12064868769281e-07	1.45230012364514e-06	1e-08
AT1G02335.1	318.260282001646	-1.41942577296766	0.494370741290589	-2.87117673926688	0.00408946809163693	0.0237935630960791	0.370959220250215
AT1G02340.1	2624.71579878162	1.71848233339556	0.389558691276976	4.41135667583842	1.02724940784815e-05	0.000100035497522767	0.1445780550081
AT1G02380.1	106.469078909105	-1.63260936070219	0.595475415674437	-2.74169061850033	0.00611238833759596	0.0338321077948191	0.433641661751898
AT1G02450.1	180.552640697582	-2.33149543290397	0.566701037240179	-4.11415416541021	3.88601672732615e-05	0.000346039043014263	0.549289451956352
AT1G02470.2	511.777911392344	-1.25001381169594	0.387727757477357	-3.22394718353106	0.00126436717033264	0.00844839341897215	0.0177494660636415
AT1G02475.1	2440.27409576033	1.69239637666041	0.347302040532106	4.87298137974504	1.09926587286744e-06	1.22953891266922e-05	0.00276711149224339
