baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01180.1	321.449063056633	68.3832823520009	574.514843761265	8.40139320607583	3.07062859037118	0.00105295174401452	0.0229493537819956	0.00178429478753507
AT1G01280.1	945.533717032551	1888.40747240145	2.65996166365253	0.00140857399821126	-9.47154892822778	1.52380423939979e-13	8.44659458247876e-11	-0.000494156228731356
AT1G01370.1	234.038496485453	456.917031307254	11.1599616636525	0.0244244816870221	-5.35552824274983	7.11174379881412e-07	4.17186996334264e-05	0.155514626053913
AT1G01420.1	458.844167815082	34.7182743282454	882.970061301918	25.4324294161006	4.66859737599337	3.86287801886894e-06	0.000180208815326964	0.264866694949717
AT1G01470.1	1905.57009786664	382.292752876363	3428.84744285691	8.96916673690079	3.16497396057589	0.00060897026725123	0.0143381035340595	0.0158194409950986
AT1G02040.1	193.673496629128	386.846993258256	0.5	0.00129250067523778	-9.59561925041825	7.93430198342179e-11	1.52976671318127e-08	0.134049705945837
AT1G02310.1	34.1826664278522	67.3253424397913	1.03999041591313	0.0154472354424813	-6.01650752448003	4.44409110865575e-05	0.00153736557034815	0.123727740051327
AT1G02980.1	69.0712242546657	135.562467677505	2.57998083182626	0.0190316750353341	-5.7154536466167	4.65513777238807e-06	0.000212847103685757	-0.00577173891974591
AT1G03390.1	200.943971899199	394.187991718833	7.69995207956566	0.0195337053419372	-5.67789055025839	2.99546431436268e-07	1.9852871781561e-05	0.253174643391323
AT1G03700.1	13.9688433515162	27.9376867030324	0	0	-Inf	0.00212076392805501	0.0414692072768827	0.881866242244247
AT1G03780.3	747.107236404403	1475.93453989741	18.2799329113919	0.0123853276803607	-6.3352241510994	6.97797030856977e-09	7.15203046013298e-07	0.00452389390552215
AT1G04150.1	61.4963973974128	121.992794794826	1	0.00819720543071299	-6.93065213083549	9.55470872199512e-07	5.42042950975571e-05	0.313610463480701
AT1G04350.1	3979.69929282136	972.48387244247	6986.91471320026	7.18460728366844	2.84490929998278	0.00177461343022937	0.0356617105574738	0.00844437092417864
AT1G04450.1	117.179593075885	234.35918615177	0	0	-Inf	4.32446751168226e-10	6.14587081260781e-08	-0.000208834390157581
AT1G04500.1	113.120356307331	203.421028889528	22.8196837251334	0.112179570861998	-3.15611812571074	0.00147226090784328	0.0303004299677283	0.0160871745951441
AT1G04580.1	519.907757563465	1035.15555346328	4.65996166365253	0.00450170184380684	-7.79531377711607	8.0764933988277e-11	1.54636805207693e-08	0.252079866023461
AT1G04670.1	303.797222028934	607.594444057868	0	0	-Inf	5.2892398696227e-13	2.4716886855147e-10	0.322877269780894
AT1G05010.1	5462.56090824154	1017.6719280571	9907.44988842598	9.73540648540925	3.28324121749114	0.000403144938646068	0.0100863059014617	0.209666248645114
AT1G05020.1	95.0609285720775	181.921905064589	8.19995207956566	0.0450740227058108	-4.4715599782672	4.97443043190144e-05	0.00169081788844937	0.0273334955990685
AT1G05040.1	28.0878538655482	55.0957268992702	1.07998083182626	0.019601898234336	-5.67286281907414	0.000130948765360956	0.00392433522800752	0.391663066300586
AT1G05450.2	165.466611977023	329.933223954046	1	0.00303091634123904	-8.36603025297707	1.05461298411348e-09	1.32914159101533e-07	0.352384845585939
AT1G05490.1	574.297853668541	1132.45586068247	16.1398466546101	0.0142520757011081	-6.13268413817353	1.67463411946837e-08	1.50395235530496e-06	0.0678086755585109
AT1G05550.3	201.430531403895	378.981273657701	23.8797891500889	0.0630104725745825	-3.98826455995928	7.0282200219628e-05	0.0022877810416238	0.16392180661754
AT1G05680.1	246.36568943469	478.991436373901	13.7399424954788	0.0286851527022988	-5.12355199173385	1.48169516530355e-06	7.85611873126621e-05	0.019044559183076
AT1G06080.1	608.657083682367	1206.81416736473	10.5	0.00870059391408072	-6.84467040006234	1.40138295243789e-09	1.68722835727795e-07	0.0676581407180473
