baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01110.2	328.780344339446	563.010047825124	94.5506408537674	-2.57400152801426	-11.4568962662125	0.54221643151031	-1.66636315826372	0.0901745855213645	4.62810195771296e-07	6.04745967185327e-06
AT1G01140.3	4793.1865570484	2655.38852334928	6930.98459074751	1.38413734649538	-9.44927620736947	-0.187594239108807	0.952403987993177	0.0637542130559637	0.000219793227122049	0.00181295508540513
AT1G01180.1	318.598430622551	69.2090279505013	567.9878332946	3.03682787933814	-13.3396738123779	0.254440332402922	2.13657507654817	0.0784924046371347	1.0967251234517e-11	2.58001777975142e-10
AT1G01240.1	1161.03224521873	728.638916763957	1593.42557367349	1.12885567783296	-10.947869713457	0.227665367472605	0.76716594743597	0.0525405866027748	0.00106877613976321	0.00754023207507971
AT1G01280.1	970.820234611362	1939.03678471145	2.60368451127647	-9.54056980958676	-9.87414656072009	0.0376373714067587	-6.58006700747946	0.0562808800302236	1.05555345981754e-61	7.65859590542877e-59
AT1G01305.1	1.68579189327478	3.37158378654956	0	-Inf	-15.8584164105599	-0.786623401292768	-3.33605587072202	0.11163172023479	0.00444163473297162	0.0264950911343056
AT1G01360.1	1433.26602480163	838.200973205807	2028.33107639746	1.27492505527866	-10.7962994100581	0.196209983438356	0.880093180823303	0.0509181685507832	0.00013831564177125	0.00118578997489898
AT1G01370.1	242.141150467141	473.137743225833	11.1445577084496	-5.40784898542491	-10.90316005266	-0.774188737546002	-3.83178934152019	0.0878460437517217	2.07319074913185e-22	1.18099054017178e-20
AT1G01420.1	452.285561164822	35.2610475455291	869.310074784114	4.62372362426898	-14.113181802241	0.46482926792274	3.18934585422235	0.0672700618636021	4.55281810946634e-24	2.90568861333557e-22
AT1G01440.1	777.755663399375	460.521345269862	1094.98998152889	1.24957773790797	-11.4980914615109	0.352796826676736	0.890642632805396	0.0556251350894486	0.000250033292236957	0.00203593263445515
AT1G01470.1	1888.54654619391	390.413546887113	3386.67954550071	3.11679646386515	-11.5220417495388	0.121472702144229	2.16095083282811	0.0536288842911487	1.39416180102103e-17	5.47556054358273e-16
AT1G01520.1	375.537510034059	122.260886885202	628.814133182916	2.36267070625579	-12.4370116861394	-0.341913653503822	1.58524371996488	0.0775690090465715	1.47082075110518e-07	2.07852377902209e-06
AT1G01550.1	7357.29309543414	4629.58470095753	10085.0014899108	1.12325661031301	-9.02450010818586	0.0843574989559456	0.768825799144714	0.0799043851943139	0.00762164442845904	0.0425721958138258
AT1G01790.1	8128.20147851094	4006.59076082601	12249.8121961959	1.61231256783513	-9.04131829362698	-0.166108928701508	1.09781507105611	0.0822090722361326	0.000205296893014688	0.00170232801122044
AT1G01900.1	463.672139503908	728.499784276173	198.844494731643	-1.87328792526989	-10.7567183124667	-0.106025397905913	-1.35122093045371	0.167737115683581	0.00522110460286262	0.0305110375170677
AT1G01920.1	641.198763396545	1030.53456996594	251.862956827146	-2.03268204589173	-10.5739204289285	0.170051648163207	-1.41526476486975	0.0557896384265175	1.4862569992182e-08	2.39915642420639e-07
AT1G02040.1	200.389185684008	400.275967062299	0.502404305716067	-9.63793045375066	-11.198931294875	-0.523754748593156	-6.46156727049319	0.0892739115612192	3.63096850800028e-31	3.82097071504106e-29
AT1G02070.1	97.5409092164558	158.173662460673	36.9081559722386	-2.09949783257807	-12.7411571678687	0.747207729627759	-1.57513507654498	0.120586611654787	5.0506851019195e-05	0.000473486701615174
AT1G02090.1	1279.67642424553	1770.79210399598	788.560744495081	-1.16710104730452	-9.88267361898149	-0.146387728556218	-0.79711662037662	0.0536248027322669	0.000775915848918599	0.00566846207486346
AT1G02310.1	34.7592290683762	68.4907337796463	1.02772435710617	-6.05838353618943	-13.3478109407135	0.275742542053051	-4.07935719073506	0.154214663012748	6.51270589788271e-11	1.41722031815725e-09
AT1G02335.1	323.637280252645	458.684393599034	188.590166906255	-1.28224736577561	-10.9148781491893	-0.668686571794189	-1.08566281622153	0.10899124017383	0.00245774724430821	0.0157954660309607
AT1G02340.1	2627.86732227049	1160.53543863051	4095.19920591047	1.819143053555	-10.1448526245443	-0.416771345374129	1.18593471286081	0.0697640961736782	1.78215054348536e-05	0.000181312445145516
AT1G02380.1	107.817035260622	163.359364881987	52.2747056392577	-1.64386422426296	-12.0802181815584	-0.406016925978728	-1.26715701887939	0.151600906715862	0.0036265547813385	0.0223137116438928
AT1G02450.1	182.307859767437	307.75062790715	56.8650916277244	-2.43614661327587	-11.5390994360068	-0.239582827960907	-1.7743104022282	0.142009372694854	4.1053007984323e-05	0.00039151590561597
AT1G02470.2	521.942353586383	751.212422854248	292.672284318518	-1.35993479025442	-10.7183844791913	-0.198512316438713	-0.926341732535028	0.0633643522804462	0.000390639778112883	0.00305163045861393
AT1G02475.1	2435.25662586282	1164.02261044497	3706.49064128067	1.67093478664436	-10.3188499508316	-0.102920380053546	1.16247545349587	0.0565776381795656	2.18159165071965e-06	2.55408337163446e-05
AT1G02610.1	211.25605607071	83.0457380551733	339.466374086247	2.03129063964552	-12.922409080159	-0.177105784433114	1.40965154064709	0.0803480064457972	3.78410411649779e-06	4.29171265306297e-05
