logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.601620200996278	1.92771833619292	0.588088058624331	1	0.534844588628936
AT1G01020.1.Hnull	-0.0742598780647006	3.25865269050224	0.923991617422427	1	0.260818441835789
AT1G01030.1.Hnull	0.414171130723723	0.479143417565089	0.727022887105514	1	0.554612035469458
AT1G01040.2.Hnull	0.238736464583084	5.92005114830115	0.724255308321431	1	0.213042481521384
AT1G01046.1.Hnull	0.146873341753172	-0.354329576718555	0.919579893101794	1	0.731599047874725
AT1G01050.1.Hnull	-0.0656314093491785	5.95206794807356	0.92664998593743	1	0.234184294384492
AT1G01060.1.Hnull	-3.18908482559678	6.35067344363088	0.0228152701381389	0.181785880149061	0.732889845399957
AT1G01070.1	0.341220322959075	3.28411387431893	0.672655682269495	1	0.296867463935848
AT1G01080.2.Hnull	0.028866301922227	6.12044060573078	0.968377910820196	1	0.241499744233563
AT1G01090.1.Hnull	0.0920460227774124	7.36259425039449	0.894570217171539	1	0.224550525951115
AT1G01100.1.Hnull	-0.143662145581971	6.76263154044117	0.85817726356656	1	0.298167773882427
AT1G01110.2	-2.6053773787843	3.19203696445952	0.00303467676671931	0.0348906299543167	0.313115773571093
AT1G01120.1	0.202961423247661	6.20661416439268	0.77713341204889	1	0.238611646665457
AT1G01140.3	1.39470336829481	7.02326035503788	0.0408936133635904	0.288366607893088	0.209645474911375
AT1G01160.2.Hnull	0.386664375554549	4.50015645408876	0.564603995085647	1	0.208234328514767
AT1G01170.1	-0.0162780243418508	5.40526147920719	0.980099741450082	1	0.187956797739927
AT1G01180.1	3.01789597313636	3.12133519161391	0.000445461781399153	0.00693296605503418	0.288936334760155
AT1G01200.1.Hnull	-0.55637537339782	-0.048651391874055	0.668899791742527	1	0.620163521886771
AT1G01210.1.Hnull	0.299741407653842	2.90646051356235	0.71157825546788	1	0.295523714566918
AT1G01220.1	0.267740455759205	4.9389386068465	0.67749843212712	1	0.192276463810702
AT1G01225.1.Hnull	-0.12468333890637	1.04461778424262	0.91571384050043	1	0.532507667487008
AT1G01230.1.Hnull	0.161362048163631	4.36673798545304	0.818038437258178	1	0.225957389371074
AT1G01240.1	1.12197396648273	4.97493776355375	0.0852324041274022	0.496422044995766	0.193435410818962
AT1G01250.1.Hnull	-0.348780955273596	2.53955324044128	0.696027179029659	1	0.357921923913798
AT1G01260.1	0.0356930500889847	4.91194171266566	0.956271038226219	1	0.190747857581855
AT1G01280.1	-9.48546081377258	4.7143281395579	1.23168758057487e-20	5.51624172714205e-18	0.207777290488822
AT1G01290.1.Hnull	0.277295862357636	3.55165720957393	0.714695944446806	1	0.264183250314308
AT1G01300.1.Hnull	0.31818662241049	5.62538356388201	0.643734424804569	1	0.219656346169356
AT1G01320.1.Hnull	0.346109971835819	9.26033584977348	0.60792926433923	1	0.212361733245896
AT1G01340.2.Hnull	-0.159444208228279	2.80253800763768	0.877686407867851	1	0.458653882575376
AT1G01350.1.Hnull	0.178969521111885	3.77608518801931	0.798412339085374	1	0.22383224205891
AT1G01360.1	1.2674489309628	5.28039846970825	0.0533121929740351	0.351725321101051	0.194754442370201
AT1G01370.1	-5.35193528894929	2.70663106769081	1.59404377909051e-06	4.98345699638393e-05	0.375788545921598
AT1G01380.1.Hnull	0.232682225281105	-0.208742853093789	0.868775064480665	1	0.722160683124467
AT1G01390.1.Hnull	0.255217275663603	3.93403888004195	0.745494114041444	1	0.282174610735421
AT1G01420.1	4.60129721783205	3.61497003031286	7.94177356003936e-08	3.48824372200764e-06	0.247854546748229
AT1G01430.1.Hnull	-0.464694515610305	5.08916229563781	0.475748777743053	1	0.196905310311244
AT1G01440.1	1.23009503214929	4.40413535020948	0.0725417058926814	0.442690360704975	0.211622649725864
AT1G01448.1.Hnull	0.552042856836004	2.77929029103749	0.54000474536997	1	0.361852936315679
AT1G01470.1	3.11195838546249	5.67811258270336	8.71704964730878e-06	0.000225494860558643	0.194820049269315
AT1G01490.1.Hnull	0.0741331034862341	5.8528220087777	0.919632153130522	1	0.248997061551715
AT1G01500.1	0.348353622884807	4.51116136826698	0.608191152133202	1	0.213163715846441
AT1G01510.1	-0.741674169720619	5.05970330153138	0.300018598477174	1	0.235227001841981
AT1G01520.1	2.37380752158911	3.36299013760229	0.003341473363124	0.0377694535514081	0.271438369992291
AT1G01540.2.Hnull	-0.22610545028589	6.09283519154241	0.735765703221206	1	0.208965131918606
AT1G01550.1	1.12622243049428	7.63426639077741	0.0991238748197124	0.547590299458452	0.212772689748668
AT1G01560.2.Hnull	-0.50188919906071	2.22633033668523	0.589972815221086	1	0.378667812510376
AT1G01570.1.Hnull	0.598119758809735	0.700437600674171	0.592988065905779	1	0.531615868836491
AT1G01580.1.Hnull	0.847756499611022	2.39484861022048	0.39334854665068	1	0.435735862122653
AT1G01590.1.Hnull	0.908354978735202	1.67281255831038	0.411367082748739	1	0.52364279345982
AT1G01600.1.Hnull	-0.121887825354398	2.48402328472743	0.901577300483305	1	0.400349878099103
AT1G01610.1.Hnull	0.150359738719165	5.72900354184714	0.815512751189444	1	0.193230959594494
AT1G01620.1.Hnull	-0.701669314279733	6.92132725077253	0.328417963503623	1	0.237775885807487
AT1G01630.1	-0.335318215386316	5.87789469695447	0.605187124029243	1	0.195963858483409
AT1G01640.1.Hnull	1.09792695233684	1.0803451517167	0.391837220314587	1	0.684743562042201
AT1G01650.1.Hnull	0.416558533595739	5.51757282337975	0.567904816262978	1	0.245994939362898
