logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.537929017823203	1.92877080084737	0.628677184440411	1	0.542089626273066
AT1G01020.1.Hnull	-0.0858257061114763	3.26041174998445	0.913770924766254	1	0.275954541958119
AT1G01030.1.Hnull	0.433365015935605	0.465408006914945	0.70387111564397	1	0.551546681565282
AT1G01040.2.Hnull	0.211223700760022	5.9199799352809	0.754550401445592	1	0.212290703218993
AT1G01046.1.Hnull	0.0795191029366628	-0.346250377773872	0.969125497915039	1	0.779317909782678
AT1G01050.1.Hnull	-0.106815735606578	5.95785218800353	0.880717187231891	1	0.234537648893128
AT1G01060.1.Hnull	-3.29023282181551	6.41558180136747	0.0195897792086374	0.199597118463172	0.735596648083012
AT1G01070.1	0.301400454625361	3.286774797556	0.7160091598451	1	0.311868572467796
AT1G01080.2.Hnull	0.0599377493290585	6.11332455992665	0.93245174807699	1	0.230851770712213
AT1G01090.1.Hnull	0.108720445950222	7.35869019245547	0.873207083198543	1	0.216362979879258
AT1G01100.1.Hnull	-0.0934357899395364	6.74831863972995	0.905756281179977	1	0.287280775331812
AT1G01110.2	-2.57233949065611	3.1601327884383	0.00378097938363577	0.0549238053668187	0.319868110441516
AT1G01120.1	0.175992706792151	6.20109183838512	0.801622394783092	1	0.227923290295418
AT1G01130.1.Hnull	-0.950512920021792	0.167702408956139	0.445467427810305	1	0.617179631225208
AT1G01140.3	1.38409444500023	7.01771307032784	0.0392356215257045	0.338580695175336	0.203317713692034
AT1G01150.1.Hnull	0.0234003969231984	-1.03337910126899	1	1	1.12596843587547
AT1G01160.2.Hnull	0.367185832345074	4.49626835103119	0.588076500765077	1	0.212280385908727
AT1G01170.1	-0.0228247825803989	5.40402345179455	0.972371463069085	1	0.194748044161404
AT1G01180.1	3.03503682527206	3.11481364582861	0.000525272384959961	0.0110299199739003	0.299221597883381
AT1G01190.1	-1.73846296719296	-1.89109726243859	0.238785122239741	1	0.7269817431555
AT1G01200.1.Hnull	-0.561797177695262	-0.0360605978449846	0.660093063796112	1	0.627662151842692
AT1G01210.1.Hnull	0.297003802257096	2.90803851963009	0.723427008937268	1	0.314647014479794
AT1G01220.1	0.270504911137334	4.9311953953896	0.678386591198499	1	0.197363818220837
AT1G01225.1.Hnull	-0.106995985332971	1.04524578837837	0.92935559444783	1	0.527081800071078
AT1G01230.1.Hnull	0.125621439045198	4.36953168471844	0.861031242429816	1	0.235334956272096
AT1G01240.1	1.1287148639316	4.97399526046505	0.0883642423346102	0.597120415988062	0.199537122840933
AT1G01250.1.Hnull	-0.386477862302695	2.55040962326411	0.676119865164977	1	0.377875796985312
AT1G01260.1	0.0358629585192873	4.91306459747763	0.957015117569379	1	0.199403547087761
AT1G01280.1	-9.48507693602135	4.71644334734158	5.95556064881789e-20	3.49363324784166e-17	0.216299503608153
AT1G01290.1.Hnull	0.241334054408433	3.55380663589891	0.758301513133644	1	0.281570028603141
AT1G01300.1.Hnull	0.345295144680512	5.61928793181855	0.617935980900581	1	0.222367014131923
AT1G01305.1	-4.80966717806266	-3.32007434684306	0.120000332213762	0.731933490265065	0.894836661112643
AT1G01310.1.Hnull	-0.568747656726357	-2.83279465169561	0.795587565013881	1	0.950284391393367
AT1G01320.1.Hnull	0.334014553786234	9.25734731473398	0.616709948737029	1	0.207936535353114
AT1G01340.2.Hnull	-0.231844019898604	2.81657689356003	0.825108909886178	1	0.481847578386021
AT1G01350.1.Hnull	0.162781793107501	3.77602377882043	0.822497574314733	1	0.23924857849683
AT1G01355.1	-0.838635380400936	-0.987363618113905	0.53660759461373	1	0.660930727053433
AT1G01360.1	1.27480800483069	5.27742663708993	0.0538691051023187	0.425322192662093	0.197829415175978
AT1G01370.1	-5.38848286310401	2.72222448152953	2.19571419866286e-06	9.56367080115857e-05	0.394643142412468
AT1G01380.1.Hnull	0.162299074687406	-0.193371520685427	0.915161036518557	1	0.756665504541773
AT1G01390.1.Hnull	0.20531752718954	3.93823534625389	0.796563204973828	1	0.288433261188057
AT1G01400.1.Hnull	0.0580958804641646	-2.49666242798562	1	1	0.900667074594918
AT1G01420.1	4.61952741931241	3.61764605263007	1.57797581093883e-07	9.3763730783178e-06	0.261997107044855
AT1G01430.1.Hnull	-0.463276301250346	5.09210130176676	0.485593016412026	1	0.204510130236271
AT1G01440.1	1.24943240566163	4.39718105964695	0.0699832961566273	0.511534851096069	0.21423620854236
AT1G01448.1.Hnull	0.511940699063408	2.77587872669054	0.57957484650882	1	0.383005467212964
AT1G01450.1	0.596833288486439	-1.24173816938173	0.68682001576259	1	0.685482954306774
AT1G01453.2	0.881640745885003	-3.74913793429275	1	1	1.25667830328035
AT1G01460.1.Hnull	-1.67730679873144	-3.5169822981821	0.563736921488207	1	0.940438581359477
AT1G01470.1	3.11641918095161	5.6749062026752	9.85346970765339e-06	0.000362226684412949	0.197639142093246
