baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01010.1.Hnull	138.761003783849	110.171532392191	167.350475175506	0.603121158380755	-12.1847757473194	-1.36784205037038	0.277275973442489	0.101736222574748	0.413220814596131	0.714537707416027
AT1G01020.1.Hnull	352.142886991367	361.196466398811	343.089307583923	-0.0741996140914363	-11.4952317420051	-0.0871604677542653	-0.049065316911283	0.0688746286910558	0.854672936806825	0.949180558514254
AT1G01030.1.Hnull	49.6033749645509	42.5425116958087	56.6642382332932	0.413533300880951	-13.8653851441609	0.300120934961338	0.346123887959954	0.13166096026459	0.383470932172668	0.692027336992411
AT1G01040.2.Hnull	2238.50136800596	2053.66600586899	2423.33673014294	0.238793314938929	-9.57767521897063	-0.468284868619184	0.136862532515118	0.0599220790456731	0.578485825324964	0.824487864424819
AT1G01046.1.Hnull	26.9146308191265	25.5083910169523	28.3208706213008	0.150893714984971	-13.6679226166594	-1.47524435645509	0.0486180060230104	0.108818807528061	0.903970283715821	0.967157899663346
AT1G01050.1.Hnull	2288.76394837945	2340.76698531632	2236.76091144258	-0.0655702724478041	-9.36059764729756	-0.719300498480315	-0.0679253032166459	0.0594821579922443	0.781629598477845	0.917714251395696
AT1G01060.1.Hnull	3017.64121709264	5439.02016285249	596.262271332781	-3.18932781617319	-8.59300072390101	-3.14397528157301	-1.05754808404695	0.189742250363329	0.0483514340443097	0.178828632031231
AT1G01070.1	358.441937594858	316.190690605143	400.693184584573	0.341703079088335	-11.3701470270697	-0.696883029099689	0.215391944918214	0.0697730924562226	0.425760109725348	0.724921656096503
AT1G01080.2.Hnull	2572.38406694988	2546.70128351604	2598.06685038371	0.0288088050204544	-10.0073858765017	0.738676210783671	-0.00497980601360075	0.0631041140473536	0.98423236163529	0.995553696117045
AT1G01090.1.Hnull	6087.70426539607	5893.59763493415	6281.81089585798	0.0920319447619117	-8.98680137228532	0.449133386076667	0.0485940260199816	0.0792540154863133	0.863189823058906	0.952414931469225
AT1G01100.1.Hnull	4015.83505333072	4215.68741803966	3815.98268862179	-0.143713272450574	-9.80184992203387	1.12850531604418	-0.0869836528764073	0.0691703403205956	0.741493285842757	0.90170086655423
