baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	dispersion
AT1G01060.1.Hnull	2968.40029683096	-1.70570653080576	0.581903951013873	-2.93125098709821	0.00337599901501426	0.0250348759663685	1.04246799605327
AT1G01110.2	328.24929796937	-2.2700408896927	0.461995790740712	-4.91355318638981	8.94404548666532e-07	1.27157141599075e-05	0.214526439896098
AT1G01140.3	4791.19925508188	1.39661176865597	0.344542571652194	4.05352453822692	5.04517051778747e-05	0.00055198569978539	0.0102870111643013
AT1G01180.1	321.449063056633	3.01896623358828	0.44510062733033	6.78266002835301	1.1798305641575e-11	3.01754253101915e-10	1e-08
AT1G01240.1	1164.65994725946	1.13316676682381	0.360469532328103	3.14358542178368	0.00166891697680119	0.0134425094850673	0.0107358699370445
AT1G01280.1	945.533717032551	-8.69977231989647	0.623565050183685	-13.9516676204572	3.07334307171143e-44	7.4986851177129e-42	0.332520260910689
AT1G01360.1	1438.41508551196	1.29289570281069	0.35295253723603	3.66308658080588	0.000249194262602151	0.00241750000499785	1e-08
AT1G01370.1	234.038496485453	-5.17339329445915	0.54013047929579	-9.57804362605883	9.89004996811668e-22	5.95368051683286e-20	0.195297166216602
AT1G01420.1	458.844167815082	4.51065377610499	0.416262568234458	10.8360782840421	2.32213370161328e-27	2.18510403710511e-25	0.00212095088792019
AT1G01440.1	781.985974885205	1.30124315181381	0.376877788404516	3.45269260181803	0.000555021094287855	0.00501392090124851	1e-08
AT1G01470.1	1905.57009786664	3.1002326129054	0.351608440588261	8.81728722927848	1.17266146979237e-18	5.43385703926814e-17	0.00138949549437314
AT1G01520.1	376.088815369213	2.26397586135802	0.430125618462598	5.2635224785033	1.41321219922073e-07	2.26664767566695e-06	0.113765135537771
AT1G01550.1	7366.33971797728	1.13643264771216	0.352663612529373	3.22242671865533	0.0012710967581571	0.0106069638980476	0.0404322391494642
AT1G01790.1	8134.69928650115	1.59831843558314	0.361323241948588	4.42351404510691	9.71083157327359e-06	0.000118888693297836	0.068348467229776
AT1G01900.1	462.636028864989	-1.74421513167219	0.573621401760801	-3.04070790650089	0.00236022678428236	0.0183491793394946	0.884323884228153
AT1G01920.1	631.701422116465	-1.93927881000714	0.376202291795512	-5.15488303048738	2.53789297221777e-07	3.9222111623888e-06	0.00171669790660786
AT1G02040.1	193.673496629128	-7.67218998931241	0.815779572448491	-9.4047341321443	5.2161910749391e-21	2.91715221353237e-19	0.317587465607031
AT1G02070.1	96.6905083097972	-2.08042500984059	0.559468812724694	-3.71857190699982	0.000200352262077895	0.00197847858801921	0.116483959461602
AT1G02090.1	1257.44926050508	-1.07226831638168	0.361169878995583	-2.96887525439183	0.00298891907771614	0.0225403413270546	0.017734664758405
