baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01010.1.Hnull	136.279128059335	107.938764075274	164.619492043396	1.5251192975361	0.608922097253997	0.661022134477667	1	0.775395995666253
AT1G01020.1.Hnull	349.319080099184	352.52130377886	346.116856419507	0.981832452987378	-0.0264512412918082	0.968751455922992	1	0.00445504740525708
AT1G01030.1.Hnull	49.1984448292304	41.357378446891	57.0395112115697	1.37918585156013	0.463816879663822	0.624678391327598	1	0.0720680696708385
AT1G01040.2.Hnull	2212.72375421603	2006.0835330253	2419.36397540676	1.20601357599412	0.270246147627014	0.754188008860549	1	0.102566609994884
AT1G01046.1.Hnull	26.4351042220924	25.0102947009667	27.8599137432182	1.11393784344898	0.155668734069596	0.935383421520034	1	0.74647893760094
AT1G01050.1.Hnull	2257.68629210943	2289.52560899292	2225.84697522595	0.972186974665471	-0.0406942898201309	0.950805493102425	1	0.220073906549877
AT1G01060.1.Hnull	2968.40029683096	5351.44211753174	585.358476130188	0.109383314492463	-3.19253541100628	0.322969019379402	1	3.12443327157158
AT1G01070.1	354.058436131603	309.239239532663	398.877632730544	1.28986746097729	0.367222830598591	0.684685338569357	1	0.211167488098163
AT1G01080.2.Hnull	2568.61359042796	2476.74061015091	2660.48657070501	1.07418861700778	0.103247338695603	0.89745825543621	1	0.276785503644029
AT1G01090.1.Hnull	6070.00961831623	5738.61243030387	6401.40680632859	1.11549732345135	0.157687051952199	0.852238068057993	1	0.121055617974539
AT1G01100.1.Hnull	4008.68436010329	4092.56199814548	3924.8067220611	0.959009716612627	-0.0603826622948054	0.971035970181233	1	0.543688250952508
AT1G01110.2	328.24929796937	560.819477674732	95.6791182640082	0.170605911657549	-2.55126045660593	0.0638239241641667	0.585003129365107	0.71307152034934
AT1G01120.1	2688.63035844472	2478.45540929462	2898.80530759483	1.16960155777822	0.226017137912403	0.777691656265331	1	0.221992471226758
AT1G01130.1.Hnull	39.6240601376326	51.8084653023924	27.4396549728728	0.529636514278404	-0.916925506819965	0.395081734537886	1	0.359014785877522
AT1G01140.3	4791.19925508188	2586.01348448604	6996.38502567773	2.70547120796172	1.43587988802083	0.0963445960200573	0.778978550401466	0.0278278107194111
AT1G01150.1.Hnull	16.4326611504189	16.2056002393569	16.6597220614808	1.02802252402975	0.0398718744053614	0.987243783633265	1	1.50701425752
AT1G01160.2.Hnull	826.098374811961	706.643113457602	945.55363616632	1.33809219697866	0.420177523708371	0.620385333486183	1	0.0796971214249036
AT1G01170.1	1553.25816671449	1536.15044120485	1570.36589222413	1.0222735027127	0.0317812317146342	0.972617915642889	1	-0.000375890620533525
AT1G01180.1	321.449063056633	68.3832823520009	574.514843761265	8.40139320607583	3.07062859037118	0.00105295174401452	0.0229493537819956	0.00178429478753507
AT1G01190.1	7.97431746907902	12.2886732745055	3.65996166365253	0.297832124094763	-1.7474287238662	0.32966035156977	1	0.466379876121767
AT1G01200.1.Hnull	33.666495256968	39.2733642933239	28.0596262206122	0.714469634204015	-0.485055398491709	0.628239924839325	1	0.195896835126798
AT1G01210.1.Hnull	274.609139643277	240.861480371568	308.356798914986	1.28022462719774	0.356396966562902	0.697150693864933	1	0.0331900017143048
AT1G01220.1	1123.42146631146	1001.55342719804	1245.28950542488	1.24335803922984	0.314241796826578	0.699855503326973	1	0.0171675014828482
AT1G01225.1.Hnull	74.2796602209555	75.5602788505978	72.9990415913132	0.966103390587682	-0.0497505030246908	0.952595144242179	1	0.223988238171975
AT1G01230.1.Hnull	751.965512568564	702.715989694125	801.215035443003	1.14016906857599	0.189247768522453	0.834672990937144	1	0.165201073194898
AT1G01240.1	1164.65994725946	712.777040450334	1616.54285406859	2.26795023174043	1.18138898189872	0.173897172118024	1	0.0755196814301166
AT1G01250.1.Hnull	210.635063737117	233.551497998657	187.718629475578	0.803756906224843	-0.315168866137569	0.704320194323773	1	0.169442085650943
AT1G01260.1	1107.08335166796	1071.03883678989	1143.12786654603	1.06730757772725	0.0939759933289806	0.923756788517028	1	0.0400903827482782
AT1G01280.1	945.533717032551	1888.40747240145	2.65996166365253	0.00140857399821126	-9.47154892822778	1.52380423939979e-13	8.44659458247876e-11	-0.000494156228731356
AT1G01290.1.Hnull	426.69386465611	381.730642874627	471.657086437592	1.23557564801655	0.305183342254969	0.734251372222794	1	0.169822658359821
AT1G01300.1.Hnull	1823.96329934232	1579.95127770833	2067.97532097632	1.3088855018212	0.388338899285014	0.642110385285988	1	0.216361901688373
AT1G01305.1	1.61643873530655	3.23287747061309	0	0	-Inf	0.382735937838454	1	-0.0744347343445805
AT1G01310.1.Hnull	3.07337915224872	3.60676788858432	2.53999041591313	0.704228964650702	-0.505883529006152	0.89637098344862	1	0.609078796017207
AT1G01320.1.Hnull	22493.7488366884	19492.9391212987	25494.5585520781	1.30788684012365	0.387237722598424	0.646282745802212	1	0.0162404829928556
AT1G01340.2.Hnull	251.561716021738	265.004179602251	238.119252441224	0.898549044768355	-0.154330843558348	0.897842598749473	1	0.79994088226115
AT1G01350.1.Hnull	500.48366196043	462.311675096297	538.655648824562	1.16513529257586	0.220497486721255	0.803834549153802	1	0.0152661945152982
AT1G01355.1	16.4844709042347	20.8290951538593	12.1398466546101	0.582831206297542	-0.778849969774897	0.542679332706879	1	0.0373603922959403
AT1G01360.1	1438.41508551196	821.190815147041	2055.63935587689	2.5032420211724	1.32379778198334	0.126110724692898	0.929737227158339	0.0396514560071201
