logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01140.3	1.37244272533336	6.84997510502899	6.61049989355753	0.00296313736540046	0.0361139977082864	0.207615573320093
AT1G01180.1	3.06407034551117	2.3995351374599	8.66860279831425	0.00108926358633187	0.0219532794873947	0.353467613732057
AT1G01280.1	-9.43563653526994	0.958235412128001	-14.8809886441555	0.000139608516385883	0.0131397113886601	0.634073230005169
AT1G01360.1	1.26971503180033	5.13241260525139	6.35160281972066	0.0034248766428065	0.0389390820283786	0.19990466467111
AT1G01370.1	-5.50257980569312	0.826078900097399	-11.5992231402573	0.000362424504487494	0.0149363318583329	0.474392098432471
AT1G01420.1	4.59147942930884	2.21519484863787	14.4645067524159	0.000155702880223003	0.0131397113886601	0.317430764000435
AT1G01470.1	3.11629502576338	4.95590845302014	14.6401451705962	0.000148646333121414	0.0131397113886601	0.212859571366974
AT1G01520.1	2.3205557767185	2.87050295991677	6.76760194484967	0.00272030065095726	0.0345685600296021	0.342891883362689
AT1G01790.1	1.57780136137849	7.54954553094286	5.79897581303514	0.00474831108555403	0.0473988721722701	0.272082762930629
AT1G01920.1	-2.03769097281881	3.77847204088722	-8.59575838735688	0.00112418800186638	0.0223306825644509	0.237057730219123
AT1G02040.1	-8.72921801062236	-0.989920485326553	-15.1481904625705	0.000130372155473976	0.0131397113886601	0.576254835994523
AT1G02310.1	-5.47092106958721	-1.85235714950377	-9.77467837903097	0.000693637609370619	0.0184954376479278	0.559703435493453
AT1G02475.1	1.67666539494394	5.80787109010283	8.15055317744681	0.00137085166421223	0.0244632694071167	0.205711852734536
AT1G02610.1	2.02680959829757	2.18120153493606	7.16033829539822	0.00221297096023749	0.030881057387771	0.283060592206957
AT1G02660.1	-2.18485819773165	3.92754520421686	-6.25078197006502	0.00362854534709495	0.040437600551639	0.349533579669701
AT1G02910.1	1.3195092860095	5.39260366213864	6.05411075928996	0.00407076566855731	0.0431066845228502	0.217952617398803
AT1G02980.1	-5.51097250588293	-0.846647469221149	-11.2254520397943	0.000410555394883878	0.015438959758678	0.490935464010404
