baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01110.2	336.192595538931	577.596813023397	94.7883780544643	-2.60728069484637	-11.4647285773792	0.575426101664849	-1.66388100497814	0.0960094481565095	1.20495920931132e-06	1.14649725557892e-05
AT1G01140.3	4811.34840122613	2651.30233369093	6971.39446876133	1.39474607006439	-9.46274622217117	-0.156313673696846	0.955147015547743	0.0747769446068756	0.000635621800509751	0.00397945534272327
AT1G01180.1	320.032789840965	70.3152288028899	569.75035087904	3.01842082225027	-13.3468102960868	0.281245872069213	2.13813864332526	0.0820457374853801	3.19173229410105e-11	5.01766371590188e-10
AT1G01240.1	1161.71468239191	731.436457157367	1591.99290762645	1.12202946648021	-10.9649704253734	0.258552156457033	0.769796284782558	0.0544626668665897	0.00123525405711422	0.00724597095093076
AT1G01280.1	969.333520456571	1936.09024717987	2.57679373327034	-9.55335343011721	-9.91984359389945	0.128144833097742	-6.58338529106774	0.057012216461469	4.14703484623942e-61	3.19454388275515e-58
AT1G01360.1	1436.1320782588	842.945871602308	2029.31828491529	1.26748326090957	-10.8115943600595	0.227116496203295	0.882740675276966	0.0536749412308749	0.000195884824577639	0.00135744870518754
AT1G01370.1	239.487081790994	467.645542642672	11.3286209393166	-5.36737128242564	-10.9260108547314	-0.720980889462573	-3.81817465627358	0.0931892864980105	2.84086622290981e-21	1.12109429755732e-19
AT1G01420.1	451.405902854966	35.6739614220447	867.137844287888	4.60331801506261	-14.1205982787952	0.483685165161618	3.1896987099238	0.0681788902636533	7.92563494591526e-24	3.65148032986689e-22
AT1G01440.1	781.477063937057	467.161432621967	1095.79269525215	1.229981811645	-11.5098583055611	0.383492439001053	0.893073746238096	0.0596781926925777	0.000403110915145935	0.00262504780589927
AT1G01470.1	1892.627996262	392.379343641426	3392.87664888258	3.11218798086131	-11.5359666657741	0.151471820201705	2.16360660899219	0.05806351072826	2.1687639510678e-16	5.53926474398722e-15
AT1G01520.1	378.739873306909	122.436722880748	635.043023733071	2.37481800122506	-12.4456474386678	-0.312299143746796	1.58821712979213	0.0835574803042146	4.25413188006975e-07	4.31416912829822e-06
AT1G01550.1	7349.52806738011	4618.13312409675	10080.9230106635	1.12624607172602	-9.04367605694355	0.115661972042071	0.771566051932388	0.0852162052990371	0.00927603563849361	0.0445814560334689
AT1G01790.1	8179.97960747651	4020.21764225877	12339.7415726943	1.61796666917983	-9.05174816025208	-0.134782399182577	1.10052884675285	0.0937188653455726	0.000520253972098456	0.00331646838618738
AT1G01900.1	474.796248124646	747.729073804943	201.863422444349	-1.88913611146642	-10.7527859413832	-0.0747669778349828	-1.34855690337943	0.179637320747154	0.00801864631156149	0.0393434625905863
AT1G01920.1	643.212444520446	1034.49708723832	251.927801802572	-2.03784733675042	-10.5912753593296	0.203477124115885	-1.41282812790086	0.0574041557798937	2.41030666425059e-08	2.84771078160355e-07
AT1G02040.1	198.253513575617	395.992213786173	0.514813365061543	-9.58720684036526	-11.2480021751906	-0.425249680529257	-6.44114249746629	0.090473540242087	7.94018085956204e-31	5.99654913699787e-29
AT1G02070.1	98.2965192775036	160.004476378142	36.588562176865	-2.12864763912982	-12.7645200511893	0.784356633653359	-1.57601321387741	0.11277817558049	2.79171295436356e-05	0.000222620323292478
AT1G02090.1	1274.81776827253	1758.88027211668	790.755264428386	-1.1533541205756	-9.90088768461813	-0.114499201087946	-0.794311584963621	0.0542877091253287	0.000848202566532872	0.00515615057648044
AT1G02310.1	35.0929616069142	69.1556147567147	1.03030845711374	-6.06869816285325	-13.3952359571886	0.371241953646293	-4.08558221014453	0.118392314249617	1.21833458083688e-12	2.19072711090164e-11
AT1G02335.1	325.30090894959	459.040798298978	191.561019600203	-1.26081836257609	-10.9189346768165	-0.636668683790921	-1.08242955809507	0.116234082373789	0.00375814286915963	0.019926848946662
AT1G02340.1	2650.81702188727	1160.87253827652	4140.76150549803	1.83468653495125	-10.152928371123	-0.385480861431756	1.18866041603877	0.0799427935445584	6.51930040479605e-05	0.000491576692230079
AT1G02380.1	108.955443447119	164.869430572114	53.041456322124	-1.63613163267492	-12.0838550712254	-0.373567626793263	-1.26373728413603	0.162885517837789	0.00546596053272296	0.0279139400528186
AT1G02450.1	185.164998125781	312.653174462913	57.6768217886499	-2.43849959152541	-11.5403262666114	-0.208021999625922	-1.77149925333607	0.153564207030701	9.41377909295028e-05	0.000692477302414196
AT1G02470.2	519.357867354989	745.084641702468	293.63109300751	-1.34339957994216	-10.7370694216505	-0.165853529651983	-0.923377419271848	0.0657239216982155	0.000500385113903307	0.00319721848823819
AT1G02475.1	2439.0905812689	1159.87429423725	3718.30686830054	1.68067738311471	-10.3352034173616	-0.0719274580439324	1.16527608029151	0.0616795313793567	5.33715590187037e-06	4.67833174138459e-05
AT1G02610.1	211.852371532226	82.6937772965126	341.010965767939	2.04396745637639	-12.9367445196439	-0.149555614670192	1.413182475628	0.0804649598775996	3.66187291068206e-06	3.27240596352275e-05
AT1G02660.1	773.407414481626	1279.97380102167	266.841027941581	-2.26206187172961	-10.4943259338316	0.345183669261226	-1.49626305414122	0.0721369666093756	2.18282280938819e-07	2.30338639250399e-06
AT1G02820.1.Hnull	1010.84816354521	1550.36804380887	471.328283281556	-1.71780657759926	-9.85593201245866	-0.762679821202111	-1.01002125796983	0.0751696074448365	0.000507335406480402	0.00323840412926734
AT1G02910.1	1739.30356220355	1013.00945038086	2465.59767402623	1.28328977284284	-10.6746253688088	0.288462357063209	0.918171450076975	0.0598250020743476	0.000256890450536786	0.0017395204980441
AT1G02980.1	70.8173089113315	139.059187543374	2.57543027928903	-5.75474177076278	-12.4985356798744	0.0144798991897123	-3.94137928223861	0.116655205882921	3.64802886426096e-15	8.29442029137399e-14
AT1G03070.1	82.2329481178393	124.282502954261	40.1833932814173	-1.62895189911324	-12.7110041115012	0.19834629188904	-1.11924807946596	0.104835741364413	0.00154922741268193	0.0089086358654609
AT1G03130.1	22344.625776537	8144.82222265162	36544.4293304224	2.16569639050272	-8.88745464160466	0.610552824056008	1.74590804516218	0.166893190169355	0.000161470820115805	0.00113696711290317
AT1G03200.1	258.368081409097	146.747713849837	369.988448968357	1.33414220245206	-12.7076922698221	0.566716869062397	0.823354794663517	0.0909712054227195	0.00965581725406437	0.0461647787186623
AT1G03300.1	345.58475694545	493.356425667978	197.813088222923	-1.3184924146555	-11.0802048070681	-0.369724731130869	-0.866584356055618	0.076402770621057	0.00270566968542576	0.0148364996588637
AT1G03330.1	1075.19099868719	1481.24267105088	669.139326323507	-1.14642947461353	-9.95286950164778	-0.444123857551165	-0.744417864766733	0.0592885637657605	0.00290632990124563	0.0157795605407918
AT1G03360.1	429.815559077298	740.089431503758	119.541686650839	-2.63018581133093	-10.8543935361348	0.0923579886756384	-1.8466356142483	0.0951775251204057	7.04198634455881e-08	7.91216878783627e-07
AT1G03370.1	1697.07560506236	903.170884002622	2490.9803261221	1.46364274410126	-10.812440111641	0.340935395420114	1.02853922642745	0.0567117328673634	2.65279829975614e-05	0.000212510772282462
AT1G03390.1	205.485343593182	403.245078075487	7.72560911087643	-5.70586442999832	-11.1800523281561	-0.557935726567821	-3.95134422738499	0.0840489451988745	1.91468085336703e-23	8.65561593289723e-22
AT1G03400.1	1313.3403841087	418.779510692971	2207.90125752443	2.39841288942003	-11.686698580817	0.441461273685152	1.77037293403633	0.0765028743158893	4.42954373665029e-09	5.63063718022516e-08
AT1G03430.1	882.290205731437	548.163909851483	1216.41650161139	1.1499580409685	-11.2712103062134	0.290139339385917	0.788965727593061	0.0533501669641726	0.000856330606747724	0.00519899584638956
AT1G03457.2	224.08835781655	383.291143279606	64.8855723534928	-2.5624710339186	-11.1239015003237	-0.655265776334743	-1.92640638551105	0.104022311233485	1.11939873057693e-07	1.22276691738233e-06
AT1G03510.1	53.2237388347226	83.7813733399335	22.6661043295117	-1.88609307959275	-12.8889585739012	-0.242590429296074	-1.29061383505016	0.112356775916411	0.000688458924399171	0.00428241019576202
AT1G03680.1	9397.20421453619	4527.64348048565	14266.7649485867	1.65582596863374	-9.10560642593288	0.181208212745742	1.15248522828541	0.0891024448822473	0.000171467042764854	0.00120295530403117
AT1G03780.3	766.20876178982	1513.87947034849	18.5380532311501	-6.35161678979533	-9.8593902791594	-0.425748755452495	-4.5016396088393	0.0831077087212397	3.09988310455329e-31	2.43663464601988e-29
AT1G04030.1	278.980803525977	467.803140648091	90.1584664038637	-2.3753666668366	-11.3907782156607	0.21419290467122	-1.64581406638716	0.0786123126789063	6.18408217489358e-08	7.00547379553533e-07
AT1G04050.1	354.978738613222	596.103279762945	113.854197463499	-2.38837483074201	-11.0639752451027	0.0575212503084727	-1.65669705894513	0.0700457987276178	7.15796801784597e-09	8.94536976558583e-08
AT1G04070.1	273.355070418386	394.726349736177	151.983791100595	-1.37693535866556	-11.3553834108883	-0.265286043322142	-0.889872837051256	0.101688101537401	0.00888512483281667	0.0430634759684502
AT1G04110.1	154.406020053224	269.157094729905	39.6549453765426	-2.76287575289148	-11.5248811448959	-0.628226383091532	-1.99175303801585	0.0997418690961501	2.66833264853921e-08	3.14292049819989e-07
AT1G04150.1	63.2204238646282	125.411220999133	1.02962673012309	-6.92840121393416	-12.79076050662	0.323403734778912	-4.64411433121648	0.131790951936401	4.4954817373518e-15	1.01374692386324e-13
AT1G04190.1	1129.13979487537	1592.14460947076	666.134980279979	-1.25708492902162	-10.0098948415316	-0.104531867792533	-0.856651193760426	0.0614891016933723	0.000819248750441604	0.00499275077088747
AT1G04250.1	640.056658627806	391.154819593742	888.95849766187	1.1843763251135	-11.1653653749793	-0.712807156407898	0.825758397850481	0.0574413531272072	0.00082820903991009	0.00503938378849558
AT1G04270.1	10075.0452259465	16059.9928922393	4090.09755965367	-1.97326409356802	-7.59258457907669	-0.370495668730101	-1.33066200723568	0.0929882754257687	2.71273701367266e-05	0.000216681416048561
AT1G04350.1	3957.74458271617	997.416561760534	6918.07260367182	2.79410209079011	-10.549095455241	0.0543604912228573	1.93727918494518	0.068729533643762	5.58466446141954e-12	9.45074412987851e-11
AT1G04450.1	120.102046787746	240.204093575492	0	-Inf	-11.9090907166573	-0.0721366710879909	-7.56144023321152	0.113994119446027	2.64144577359668e-24	1.26539708228669e-22
AT1G04480.1	2980.21224674073	4617.34890607113	1343.07558741032	-1.78152425156104	-8.92903568842964	-0.146686047004803	-1.21305340472729	0.0739762564034063	1.86072172699663e-05	0.000152549080538532
AT1G04500.1	115.312388999308	208.465306310278	22.159471688338	-3.23381191303893	-12.2706138679666	0.435997309111347	-2.34700535810933	0.136273001417922	7.18434208019206e-08	8.05801163543033e-07
AT1G04580.1	534.226448799772	1063.81685040603	4.63604719351651	-7.84213882598342	-10.6832087059184	0.38772948214391	-5.38119304702052	0.0689778024260066	1.39287893253125e-41	2.33252717240755e-39
AT1G04620.1	500.305974664979	323.251288886252	677.360660443706	1.06726807839609	-11.5191561241456	-0.271777704556333	0.735833822781371	0.0652014601175802	0.00504444790178732	0.025960977469968
AT1G04635.1	71.1014884721257	117.98697870363	24.2159982406216	-2.28459526887538	-12.6015836118397	-0.141608680118829	-1.54808961852341	0.135836728612915	0.00023001953804837	0.00157249423632783
AT1G04670.1	310.703030386321	621.406060772642	0	-Inf	-10.7522957545953	-0.563964688423713	-8.51036024609327	0.0799779647682796	8.91005935584752e-40	1.24340523967327e-37
AT1G04680.1	3305.52625986408	4768.60445008607	1842.44806964209	-1.37194316112126	-8.64523143976726	-0.449866074835512	-1.16293311881998	0.149202581984613	0.00887121013036043	0.0430115218253981
AT1G04770.1	1154.45256636955	717.830048616298	1591.0750841228	1.14828769797526	-10.8770206771326	0.0694259772318543	0.779463256409098	0.0743128606570637	0.00621364927113731	0.031366306071707
AT1G04820.1	12386.0100832295	21513.9549735824	3258.06519287662	-2.72318538686534	-7.59162252849226	0.219828216677312	-1.83558297170733	0.111523501208265	4.13843711658666e-07	4.20792090766769e-06
AT1G05010.1	5390.06181461536	1044.37792163216	9735.74570759857	3.22064762192052	-10.6421299424521	0.32601544139495	2.21379678631807	0.0775328506595505	3.22696669792445e-13	6.14080283286849e-12
AT1G05020.1	97.4718999592555	186.703377442573	8.24042247593797	-4.50188591132472	-12.1359614806202	-0.107899725493	-3.12216948094537	0.118850164659071	1.76264185031004e-12	3.12281110885656e-11
AT1G05040.1	28.6776392147574	56.3242882454104	1.0309901841044	-5.77165467542299	-13.2524916511691	-0.357686611478688	-3.84242236066407	0.12943827967546	1.32347565921725e-10	1.98965606910271e-09
AT1G05060.1	819.984910794933	533.26719525778	1106.70262633209	1.05333713226665	-11.2929401553573	0.28946340662734	0.711304953004436	0.0558953684740304	0.00330342282102242	0.0177256385308581
AT1G05135.1	270.341356027664	77.0670850718258	463.615626983502	2.58874246606929	-13.7538939155936	0.839668333848297	2.15937477458916	0.162023178462122	6.30032367812104e-06	5.46538889158807e-05
AT1G05360.1	918.707066564748	1337.26652730935	500.147605820142	-1.4188611965807	-10.077156053876	-0.311262555111009	-0.997920677204497	0.0534923499049014	2.95430772665989e-05	0.000234517964550767
AT1G05410.1	631.740091162815	827.126484972708	436.353697352922	-0.922609942981938	-10.7063540193464	-0.00414065178020807	-0.63921116313864	0.0592830317579225	0.0103816197010108	0.0492436532517405
AT1G05450.2	170.12050112586	339.211375521597	1.02962673012309	-8.36391932861467	-11.8458751551425	0.406924840573055	-5.63762905769657	0.100985756392554	1.34499850123826e-25	7.21503652836946e-24
AT1G05460.1	879.998513474235	1174.15997880527	585.8370481432	-1.0030576516581	-10.5917320261525	0.444367533905311	-0.720964779514862	0.0541813435326855	0.00248673464308539	0.0137455613537711
AT1G05490.1	589.268648146019	1162.56717434328	15.9701219487583	-6.18579493953476	-10.4844116677412	0.213655419778425	-4.27221630551102	0.0610872443489072	5.42319006737864e-38	6.52748714484861e-36
AT1G05550.3	205.763326123749	387.830239460872	23.6964127866254	-4.03268471349555	-11.341160241586	-0.288247277215068	-2.77142932179329	0.0829880106500108	1.36053210424238e-15	3.22673981077584e-14
AT1G05575.1	42.24824558943	6.68672826656677	77.8097629122933	3.54057878798882	-15.6815513713389	0.424245635026802	2.33429883666964	0.141334432185043	9.70991651624865e-07	9.37781204964475e-06
AT1G05610.1	26.3815176340145	45.0333357952086	7.72969947282037	-2.54250911866894	-13.7490840549024	0.294647831413461	-1.79723060919623	0.125878343053729	6.61525913257979e-05	0.000498032292319083
AT1G05680.1	252.352153391977	490.800255565348	13.9040512186056	-5.14155879335968	-10.962017939657	-0.508896704307093	-3.644891827799	0.0957241721327809	7.10500781665949e-20	2.41319648206752e-18
AT1G05805.1	1368.9479457622	795.95339772852	1941.94249379588	1.28674460925225	-11.0289684523141	0.505038264486678	0.888019553455958	0.0540177280012093	0.000189918467741552	0.00132085585112561
AT1G05870.1	1091.97167474816	1415.95644844604	767.986901050276	-0.882623282779861	-10.0248007774591	-0.294365261122783	-0.631008829289708	0.0557303863055199	0.00871973643240445	0.0423624329503645
AT1G06000.1	1690.79131183549	2693.4238353738	688.158788297176	-1.96862786800275	-9.3410191481101	-0.427348740475343	-1.35608615224535	0.0561608666585957	4.15175716147403e-08	4.79343761484813e-07
AT1G06010.1	457.253327030815	711.554976365961	202.951677695669	-1.80983896088634	-10.7192930981155	-0.305207649302267	-1.25117818614279	0.067054763277336	4.33625325396568e-06	3.83590101813831e-05
AT1G06040.1	13017.5398163388	7956.51698317335	18078.5626495043	1.18407105471827	-8.49194162608683	0.0902806402638571	0.822812322605145	0.0921795911497273	0.00755286845283424	0.0372383872669436
AT1G06080.1	623.378884968358	1235.94668927042	10.8110806662924	-6.83696196501385	-9.75517308446218	-0.987864512401712	-5.05152628380056	0.113571511577214	2.90183271351216e-26	1.64848066067307e-24
AT1G06250.1	537.600174126759	993.289121595498	81.9112266580192	-3.60008060664377	-10.6125812365519	0.161331110899645	-2.48739747360514	0.0636249151444549	5.20750525468257e-18	1.52642520844257e-16
AT1G06260.1	2395.82085229039	4784.94435874604	6.69734583473466	-9.48069696597894	-8.9662620891667	0.0263663361671139	-6.55358431647341	0.0647744665759817	6.49155901374921e-62	5.68247470394465e-59
AT1G06310.1	29.603756029005	53.5418381343703	5.6656739236396	-3.24034719087636	-13.3762930311563	-0.13080823517378	-2.23574761042399	0.11436526757875	5.96886005587118e-07	5.94048097963655e-06
AT1G06420.1	468.085356509076	930.505039094513	5.6656739236396	-7.3596225801881	-10.399808248143	-0.417943767294789	-5.08666770413504	0.0700976104346035	9.55407135595664e-39	1.21214488311277e-36
AT1G06450.1	261.206131423572	403.917246101194	118.49501674595	-1.76923335775716	-11.5999943593361	0.315362042223217	-1.21574553994853	0.0771972270475328	3.68385029982599e-05	0.000288271389979882
AT1G06550.1	2563.5160049873	4215.94540006596	911.086609908637	-2.21019607157661	-8.83497535607211	-0.479380955373268	-1.59808853757369	0.0688738668165461	9.54079656225314e-09	1.17704458805811e-07
AT1G06650.2	2627.28059967651	987.981615383992	4266.57958396902	2.11052385754274	-10.6041228874944	0.136396618569566	1.468541341271	0.0632832972101397	2.42864787545768e-08	2.86762113951956e-07
AT1G06920.1	29.2638737023483	58.0122523126444	0.5154950920522	-6.81425513051039	-13.2818793641093	-0.181908140049898	-4.49812041675018	0.121949160383523	2.04248161055786e-12	3.58887872774847e-11
AT1G07270.1	46.3322388323856	86.9994854681223	5.66499219664894	-3.94086099471541	-12.8157087220224	-0.271358204565099	-2.74560839214185	0.128288964697475	4.85377692940379e-09	6.14960763858278e-08
AT1G07280.1	6135.97305530641	1287.54563332331	10984.4004772895	3.09276065992624	-10.6404271516986	0.596204818497413	2.20990866472295	0.0835776546252687	2.8118535429897e-12	4.88283819034226e-11
AT1G07310.1	1126.02146338422	806.358592141073	1445.68433462737	0.842259112960176	-11.5003466000015	1.00989476235257	0.884157037637805	0.0919084510938554	0.0065717366430142	0.033035370470156
AT1G07330.1	221.352496721188	439.615431525017	3.08956191735992	-7.15269593238016	-11.1343842320853	-0.415259740434696	-4.95748116162893	0.0893864632351898	8.72608143893516e-28	5.43841023789687e-26
AT1G07610.1	62.7593122909407	26.6131030609061	98.9055215209754	1.89391432648631	-14.0866613010042	-0.110187024504565	1.30882562735535	0.110096316284987	0.000417743979380355	0.00270872510266225
AT1G07645.1	99.2254526279263	197.936091890791	0.514813365061543	-8.58676947585124	-11.8723582028599	-0.599775193742457	-5.75482999870104	0.11537633078757	6.16097267004889e-21	2.36238963398088e-19
AT1G07660.1	1267.31129125084	1828.89742090927	705.725161592409	-1.37379580637145	-9.78418618183715	-0.307780496465016	-0.929311449315984	0.0555271777716522	0.000125667962239332	0.000900674959733923
AT1G07710.1	51.3131847546738	77.3793810846216	25.246988424726	-1.61583788257769	-13.2054943196855	0.26905633544347	-1.14411630866015	0.116430276174586	0.00287432752623239	0.0156366665254755
AT1G07750.1.DE	3349.46241625503	4834.95912473919	1863.96570777087	-1.37512837473949	-9.00574945248103	0.127927230379398	-0.959316585813264	0.0664958268010888	0.00027331795362726	0.0018410483214249
AT1G07770.1	6980.22780696381	11514.8721510415	2445.58346288608	-2.23524778612727	-7.87306421761466	-0.452667454327375	-1.55150634859764	0.0818033642156371	2.24520694479826e-07	2.36403473717468e-06
AT1G07780.3	320.807713274729	485.496085353605	156.119341195854	-1.63681038306024	-11.3841374266131	0.298503074714739	-1.16805431277237	0.0762770653766809	6.35788031866996e-05	0.000481100428986036
AT1G07790.1	2078.7570018026	3618.6633622617	538.850641343497	-2.74749955543693	-9.09162286388484	-0.390579688112328	-1.8321504029644	0.0722892318782598	3.04371622486818e-10	4.40389835150349e-09
AT1G07830.1	671.984770058244	1076.5734769174	267.396063199091	-2.00939665755801	-10.4438828972824	-0.00189688262155378	-1.39231583214497	0.0685970715526535	5.8847154221584e-07	5.8597647156115e-06
AT1G07850.1	121.560189517903	242.605565670745	0.514813365061543	-8.88034742487517	-12.1963335894962	0.444661739158128	-5.9079834949806	0.114125819458951	2.71994718811981e-22	1.15630779136449e-20
AT1G07900.1	74.9969390128819	1.05670004211754	148.937177983646	7.13899420963701	-18.2521844155856	1.42428563498453	4.90744072464467	0.118675475039092	4.91219459753562e-17	1.32306354628449e-15
AT1G08040.1	1375.91917403564	1857.00556802662	894.83278004465	-1.05328812890463	-9.93611697150846	0.0703177816665227	-0.728771647396506	0.053974418127616	0.0020652965774591	0.0116126953251701
AT1G08090.1	62.1099515169802	0.528350021058768	123.691553012902	7.87103726343523	-18.9897143107265	1.6337161720294	5.27078207802055	0.123971229106261	7.35216507708683e-16	1.80596932467523e-14
AT1G08130.1	1351.67915074095	1971.2869885816	732.071312900305	-1.42908172852061	-9.9391686946928	0.186739424031821	-0.987565712751704	0.0531358368395332	3.06822167133993e-05	0.000243059699492655
AT1G08140.1	281.18770538517	557.224550211761	5.15086055857806	-6.75730152670573	-11.4243779215697	0.508150034801889	-4.58868823006829	0.0912750376092724	3.97845628168764e-26	2.22724160095176e-24
AT1G08210.1	747.065504337225	982.018621145592	512.112387528857	-0.939289924363665	-10.7503475667881	0.376779027721709	-0.635842152320629	0.0578512928764129	0.00966553075008069	0.0461882856538596
AT1G08350.2	379.758509157206	544.170279691809	215.346738622604	-1.33739669030402	-11.3348563874663	0.354623177841677	-0.896812283266238	0.0725319158784567	0.00137207886111464	0.00798051788201324
AT1G08550.1	2269.62622723827	1060.66386628021	3478.58858819633	1.71353453594496	-10.700476994683	0.406382191433978	1.22193816290182	0.0616858518189341	2.09632967214993e-06	1.92978569915217e-05
