logFC	logCPM	pvalue	padj	dispersion
AT1G01110.2	-2.53965055031071	3.17382931728908	0.00361145350507632	0.0383049751805216	0.310323368335983
AT1G01280.1	-9.43702557239128	4.69170148313263	2.72080787814344e-21	1.15655264112466e-18	0.199322366269329
AT1G01300.1	-2.22689341362865	6.73158841875514	0.00135305238215351	0.0172162447800897	0.206627235500084
AT1G01460.1	-7.22460411846661	1.84018554476715	2.00726310573921e-07	8.01454907681709e-06	0.448894800653855
AT1G01470.1	3.17231022863305	5.70826041855507	3.35151314312958e-06	9.91594749181275e-05	0.184538070970468
AT1G01520.1	2.45158473061881	3.40493368073508	0.00221058949840444	0.0255665918128567	0.26480042096051
AT1G01600.1	-5.20164927690436	6.2354603644837	9.80749844331873e-11	7.54822233952358e-09	0.210963264499831
AT1G01920.1	-1.98067447079389	4.11164938139261	0.00351382193557658	0.0374130636146362	0.198638896131336
AT1G02040.1	-9.21441841048212	2.41626431350682	1.66100241947909e-10	1.22709884626223e-08	0.372042663944552
AT1G02050.1	-5.29420937179807	6.38501079288325	7.69838509634862e-12	7.11392575960242e-10	0.19399725931883
AT1G02190.1	-8.71707023489166	6.37242347983001	4.52006402976765e-17	9.11601234616643e-15	0.25073008533381
AT1G02205.3	-4.00007283629724	8.7451618618408	7.31869756764687e-07	2.56293553604668e-05	0.239417034682505
AT1G02520.1	-5.61705897020601	3.57724270873346	2.84607986950824e-10	1.97086652895167e-08	0.238349889433647
AT1G02530.1	-4.25782664640905	0.741796950162781	0.000593747600316975	0.00862072842709302	0.479094369763346
AT1G02660.1	-2.19450634619184	4.37453347743799	0.00188544821759872	0.0224257142713097	0.212144877712475
AT1G02690.2	-3.66018487655125	4.4374499024542	3.33853520869805e-07	1.27584685776386e-05	0.192926857147818
AT1G02720.1	-2.27661380777042	3.82791717526486	0.00219010446459267	0.0253827962905602	0.231933522972057
AT1G02730.1	-5.1340247697034	5.94366982506665	1.15834589321015e-09	7.27676343393647e-08	0.233255640165009
AT1G02800.1	-7.88726182748006	4.27725197962079	1.09712179356147e-12	1.15260361810279e-10	0.293466673742197
AT1G02920.1	7.20005552863689	5.61033117405881	3.07463654504373e-13	3.48164785817862e-11	0.260378025367299
AT1G03050.1	-7.21654254619478	4.71069022605328	3.10502473059333e-16	5.53495698750281e-14	0.202029069291918
AT1G03120.1	-3.9774866681943	0.702903720571924	0.00112346940639546	0.0147886897087692	0.480833262377292
AT1G03380.1	2.27209533493014	6.45022595848469	0.00161431787788814	0.019876828416243	0.22097397807097
AT1G03710.1	-7.35086334835162	3.45351218395416	1.32625039384188e-12	1.37760520232523e-10	0.260603603605204
AT1G03740.1	2.63533842080188	5.72095655984955	0.000246362675254824	0.00411050767952342	0.213855919871698
AT1G03830.2	-2.15551785155018	3.72393638349176	0.00430340794021767	0.0442842314295025	0.241790601789406
AT1G03920.1	-3.42259562606091	2.5432249094504	0.000266776123194841	0.00437969357330568	0.328268185596441
AT1G04050.1	-2.3298150491707	3.25706500599006	0.0029786242881175	0.0326196548080406	0.255456899713603
AT1G04425.1	-4.335029873722	1.07129442167176	0.00115763450695578	0.0151517960337225	0.570424037070079
AT1G04450.1	-10.8805388394299	1.70139107972307	3.59330770911085e-09	2.08140654093779e-07	0.428670830590612
AT1G04470.1	-6.88394009014125	3.80228711453565	8.022980428002e-11	6.29758378482089e-09	0.29602560300773
AT1G04500.1	-3.19089513210162	1.64691851123649	0.00321260736636691	0.0347550280081119	0.438407123494651
AT1G04645.1	-9.44163017704897	0.303657592172604	4.97352831557879e-06	0.000139653035934392	0.561923615197266
AT1G04660.1	-12.5298751975809	3.33408504040598	9.24082492530474e-14	1.12477529817696e-11	0.338632986556052
AT1G04700.1	-3.87746803785959	3.44720522489421	2.8758186210725e-06	8.62745586321749e-05	0.249310190317238
AT1G04760.1	-4.99972976579478	2.34431824493793	2.42640771546076e-06	7.39158160729666e-05	0.352189235559485
AT1G04890.1	-10.9108655509683	1.73126978375148	3.79794439761355e-09	2.1861917438763e-07	0.43298221488779
AT1G05020.1	-4.40565696641269	1.40759150945977	0.000153428144949645	0.00276350693934726	0.43694054818323
AT1G05040.1	-5.57635359032157	-0.283322460784481	0.000490961017699765	0.00733256914542947	0.622338428249287
AT1G05080.1	-7.88690327225328	-1.13281054505401	0.000381487454296453	0.00595845017649011	0.638022705686464
AT1G05260.1	-5.85854498127421	2.40456803710828	8.42897893100961e-07	2.91115859829744e-05	0.399176442258256
AT1G05440.1	-7.3920121835	2.68540241669051	1.05676763064579e-09	6.6815765754561e-08	0.35052473760986
AT1G05550.3	-3.96560135386657	2.47300061240975	5.48888481436878e-05	0.0011404721337424	0.341244717406635
AT1G05577.1	-6.78440109081735	1.75097865695207	1.02159432694917e-06	3.45069086229896e-05	0.47210905167876
AT1G05675.1	3.93686151805971	0.0183884488038434	0.00201917927645751	0.0237000524250302	0.525255376024297
AT1G05710.2	-2.91046836744113	3.80312162022837	0.000631887971735534	0.00905083704461006	0.28799216808625
AT1G05920.1	-7.51786709868049	-1.45370420585921	0.000791799038796767	0.0109936720813843	0.630426513013104
AT1G06000.1	-1.90071083704025	5.50930129061443	0.00447503340657987	0.0456929685971182	0.195450124280859
AT1G06030.1	-4.73217690063712	-0.527268674515972	0.00116612025543819	0.0152412027709353	0.5737703431963
AT1G06160.1	7.49627068393968	2.90756019412063	8.90661410926177e-11	6.93210557292684e-09	0.311733288492361
AT1G06250.1	-3.53766606972639	3.84706670720759	2.34705877896081e-06	7.17358783879282e-05	0.211604837780055
AT1G06265.1	-3.74158518976535	4.38508552177877	1.99434362930713e-07	7.97448834699799e-06	0.192661535025528
AT1G06280.1	-10.2879764528984	3.46775308110117	2.30676597868603e-15	3.56066726207235e-13	0.27883351988895
AT1G06320.1	-5.35803640801627	-1.22777527522308	0.00194209079964743	0.0229610478366532	0.634931664826152
AT1G06460.1	3.03010452614854	7.02329444082147	0.000197623602145036	0.00343417618067128	0.264413788150165
AT1G06540.1	-4.58888246265259	-0.638549690371795	0.00331194075866261	0.0355374458880963	0.675487446748792
AT1G06645.1	2.60383071917683	4.31972445388422	0.00012393953939045	0.00229010205719258	0.190001089947499
AT1G06650.2	2.17101031888763	6.17628770218251	0.000884627736945681	0.0120807558306233	0.183504677145428
AT1G06660.1	-5.61455528893536	2.55781938759282	1.84098547333552e-07	7.43661237255271e-06	0.338832823338933
AT1G06750.2	-5.14036600329485	1.12138830280389	3.1150710263963e-05	0.000696918319508744	0.448205632232069
AT1G06830.1	2.91210131896967	2.44583379118996	0.00305025359731407	0.0332722095909151	0.374700438218096
AT1G07070.1	-2.26209417235879	3.80920239947248	0.00200967875649247	0.0236387501242601	0.225636812125076
AT1G07090.1	2.26545496907191	4.30888320031801	0.00120385844282599	0.0156674349609592	0.207115285553772
AT1G07180.1	2.80963087297698	6.96106016293606	9.75312937447564e-05	0.00184574633299152	0.212531928221251
AT1G07240.1	2.76631071289502	4.51453107494267	5.26968279939201e-05	0.00110723449237416	0.190858791687216
AT1G07270.1	-3.83522313990048	0.37053435145516	0.00262099838356521	0.0294143725986623	0.522588456087092
AT1G07280.1	3.14851498066411	7.39713233775357	2.12452751686699e-05	0.000499580385455617	0.217785940350396
AT1G07370.1	-5.20820289247331	3.96554839104751	6.79026039485259e-08	3.03717990812921e-06	0.2963312925221
AT1G07410.1	-3.65233827204512	2.60557678788646	0.000298939255799536	0.00482740598348403	0.370962215153028
AT1G07450.1	-2.35353408337456	3.59928656927883	0.00195959558411763	0.0231383017047736	0.240799244513569
AT1G07540.1	-8.99125909810194	3.04710560274951	2.59694046058358e-12	2.59976322195378e-10	0.321698298916623
AT1G07620.1	5.99217583049797	4.38477376624308	2.09930227874714e-13	2.42693397329638e-11	0.196526156541572
AT1G07770.1	-2.16546044241814	7.55181205717022	0.00194492831902965	0.0229847602458466	0.20994845868124
AT1G07795.1	-8.11421459007514	1.31920704010797	1.82947627176299e-07	7.40094134536038e-06	0.46230196987333
AT1G07900.1	7.07511857965656	1.06458736817426	9.91457497219932e-06	0.000256497852511112	0.566769692408926
AT1G08065.1	-11.7696207440847	2.57930583065582	1.14531295339574e-11	1.02743496436117e-09	0.368030368503791
AT1G08090.1	7.65947117233168	0.796374502029145	1.33571274172197e-05	0.000333084323590056	0.607149563390366
AT1G08140.1	-6.65340889246856	2.91045048349054	3.38428846994093e-09	1.9685871668309e-07	0.328645529938388
AT1G08260.1	-2.91335367604561	4.41060750666893	4.00160870087338e-05	0.000863110448127491	0.202244310991206
AT1G08440.1	-5.97727435903984	-0.682142434129329	0.000581913397568341	0.00848009872089307	0.641651262732436
AT1G08670.1	-7.99004877930713	-1.04041384479583	0.000510177965371479	0.00760724078964596	0.698395556882594
AT1G08810.1	2.2725989446921	3.14716593919015	0.0045167492238585	0.0460508417177898	0.266404333301817
AT1G08860.1	-7.08919685752929	1.68293781617159	1.20210911677106e-07	5.086412694699e-06	0.41566211878431
AT1G08930.1.DE	4.9579080174605	6.32884061994647	2.12761924585539e-10	1.52691220163596e-08	0.203898160233402
AT1G09080.1.DE	2.79053103049286	2.3677825632064	0.00485397324268589	0.0486983590034172	0.383388188602353
AT1G09155.1	-9.69932913839646	0.550360575498696	1.34482805285905e-06	4.41301652024887e-05	0.524381952396087
AT1G09240.1	2.87106377542645	2.92819637731826	0.000956881003317157	0.0129031830754773	0.298855782161033
AT1G09260.1	-7.67328794074878	-1.31967035336893	0.00057936978717553	0.00844748665945114	0.637181586082293
AT1G09350.1	3.71895135019913	2.51318510363043	0.000355582119039893	0.00563022002812163	0.388355520213589
AT1G09380.1.DE	-9.83149561322	3.01366164567845	4.53933943001695e-13	5.03702604222363e-11	0.315174277640071
AT1G09450.1	-6.08592377429751	2.72873530490083	2.53886654816772e-08	1.23937955346067e-06	0.331015245169152
AT1G09460.1	-5.23596830131907	2.27028213982601	1.76454450062183e-06	5.54026869911151e-05	0.362943859167502
AT1G09575.1	-3.02776378482988	2.01097582503754	0.00325482619205334	0.0350881184886593	0.401397286879531
AT1G09590.1	-2.17638187623887	7.17000978814129	0.00145117880171707	0.01826700241068	0.200808526486764
AT1G09600.1	-5.0023526104442	2.36541752997752	1.28946285245585e-05	0.000323301802299048	0.407169491782966
AT1G09790.1	-11.0501153648658	1.86829333854905	1.4216297275438e-09	8.72139720980571e-08	0.418211540201877
AT1G09930.1	-4.86738163891306	1.55343052129489	3.90895878432798e-05	0.000848425225537959	0.427677613141847
AT1G09932.1	5.38713967065851	2.93394768460405	1.95203695254814e-07	7.81663492737755e-06	0.32559090043761
AT1G10010.1	-7.02931469064145	-1.85730757694198	0.00312581371317198	0.0339623408945897	0.703438506881194
AT1G10155.1	4.86346678155676	1.57343122517525	3.4977403880363e-05	0.000772522517357658	0.425881027638265
AT1G10230.1	-2.32896308599456	4.02406096889479	0.00111498634901949	0.014705046693751	0.214642294769173
AT1G10620.1	-4.50795141466295	0.37951878850748	0.00488436588815436	0.0489677175216637	0.752093515075416
AT1G10850.1	-2.53304867959167	5.19815118231817	0.0024179580058902	0.0275725050362138	0.287828391092283
AT1G10900.1	2.85141506587296	5.43038750307238	2.67781801907283e-05	0.000608454867327156	0.187557757899806
AT1G10980.1	-8.53672890171176	3.12996522709374	3.66726431890369e-12	3.58044216011692e-10	0.315719989287418
AT1G11080.2	-3.54545802056143	2.98294215252775	0.000522742143924248	0.00774944766138951	0.385150172885134
AT1G11110.1	-7.89344515848419	-1.12728353989497	0.000356619980199056	0.00563052003022852	0.629969084854772
AT1G11125.1	-3.89731197188976	1.35964543205918	0.000451743986661922	0.00684678351698787	0.421108011249204
AT1G11340.1	4.75469379744953	1.61717291080535	5.72040534553513e-05	0.0011821600575702	0.431487633799195
AT1G11350.1	2.93945938429775	5.43731367468795	6.35150977172865e-05	0.00129419037605356	0.217544652064679
AT1G11770.1	-8.90089720489096	3.46099495466311	5.03974059560936e-13	5.56992130626746e-11	0.308866348234501
AT1G11850.2	-3.14328570733083	5.8485038444085	0.000383479623882466	0.00597605302192472	0.307466583250583
AT1G11920.1	-9.60967386467991	0.46413136041256	1.88881231206159e-06	5.89693606579228e-05	0.530665409205588
AT1G12000.1.DE	-2.50956524976844	6.20695612687329	0.000235609419815971	0.00396460917753672	0.195179114801277
AT1G12110.1	4.03794911380964	6.83596674342666	5.39485914732019e-08	2.46788010331882e-06	0.202272628309379
AT1G12220.1	3.00034002135212	4.13618821942533	4.12544488305733e-05	0.000887741761050422	0.212850294611552
AT1G12280.1	2.19536745877455	4.66235179679345	0.000913508058364591	0.0123798176549775	0.187230972414887
AT1G12380.1	-2.36098141272346	4.91442949022192	0.000655672822383514	0.00933345702341911	0.202374003531529
AT1G12480.1	2.95288883578225	3.4089696115205	0.000373600130389139	0.00585726244523424	0.272620861440546
AT1G13100.1	5.41611414680615	2.52691908098107	3.65477726976707e-07	1.38141581345642e-05	0.339332813457189
