logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1	0.0781137241894979	2.66877473389308	0.928582945841208	1	0.316614787449041
AT1G01020.1	-0.0404839957879903	3.49145257279401	0.957259947482162	1	0.239348308722747
AT1G01030.1	-2.40036914433216	2.00526856312717	0.016504206672092	0.130962444098191	0.401127355890326
AT1G01040.2.Hnull	0.311981724646522	5.93907674545109	0.63607310591766	1	0.202442346950402
AT1G01046.1	1.51149021345969	-0.104155212204373	0.176718884514412	0.735906975001237	0.50582079830118
AT1G01050.1	0.107616634976594	6.46895135859564	0.865497137056006	1	0.188365272792002
AT1G01060.1.Hnull	-3.10282188922889	6.3465924609228	0.0252182248179553	0.181642218905137	0.723720813105596
AT1G01070.1.Hnull	-0.769302051629792	2.45790541912003	0.544491650658007	1	0.687999717840669
AT1G01080.2	-0.103242302235295	5.69339191748496	0.871173809396513	1	0.188125786944727
AT1G01090.1.Hnull	0.142087090333056	7.36389488984257	0.829255708567237	1	0.202729825535427
AT1G01100.1.Hnull	-0.102702798867374	6.75410070045224	0.893758538690789	1	0.273512339794586
AT1G01110.2	-2.53965055031071	3.17382931728908	0.00361145350507632	0.0383049751805216	0.310323368335983
AT1G01120.1	0.285360166818345	6.22941408594082	0.680342984538626	1	0.223075167972745
AT1G01130.1.Hnull	-0.941168561802543	0.17392181168598	0.420932847902292	1	0.556353011843053
AT1G01140.3	1.46292481435383	7.05021699815765	0.0261661041168719	0.187123992691848	0.194654148212492
AT1G01150.1.Hnull	-0.0341909708999984	-1.02895664337038	1	1	1.04867542346252
AT1G01160.2.Hnull	0.460299431239079	4.52022372046423	0.484644900846721	1	0.200569969127063
AT1G01170.1.Hnull	0.064238296523947	5.326783863011	0.91755973364898	1	0.177580793958437
AT1G01180.1.Hnull	0.26813903882825	3.40091060390404	0.74258981158047	1	0.300415076664115
AT1G01183.1	-3.16460154083415	-3.87637286918482	0.610026045393638	1	1.12854762831223
AT1G01190.1.Hnull	0.503814817232079	2.34297940532687	0.768492166552935	1	1.19299154821737
AT1G01200.1	-1.45915183117733	0.916387989241267	0.212775470300116	0.827327081957812	0.563489420986959
AT1G01210.1.Hnull	0.353743444532813	2.91382434116569	0.660952620673566	1	0.29162059358379
AT1G01220.1	0.334304288309831	4.95137731621211	0.592488333702062	1	0.181244941859303
AT1G01225.1	-2.00398135507863	2.05317200834759	0.0386602180982297	0.254834958339815	0.389513105263467
AT1G01230.1	0.27225565884423	4.7458475998945	0.666017797934665	1	0.184622815322653
AT1G01240.1.Hnull	0.649189642939774	4.93306083643651	0.349708707463104	1	0.222127596485823
AT1G01250.1	-1.47068221307699	3.97550293758155	0.0385343079827167	0.254336904954102	0.224048223708868
AT1G01260.1.Hnull	0.672894700062443	4.42670565801202	0.347761310956622	1	0.235729407763113
AT1G01270.1.Hnull	-2.30155345619566	-4.0308471576355	1	1	1.00376544193063
AT1G01280.1	-9.43702557239128	4.69170148313263	2.72080787814344e-21	1.15655264112466e-18	0.199322366269329
AT1G01290.1.Hnull	0.351883790566216	3.57283659631578	0.645664831549401	1	0.265939589089167
AT1G01300.1	-2.22689341362865	6.73158841875514	0.00135305238215351	0.0172162447800897	0.206627235500084
AT1G01305.1	-4.76389896339377	-3.3313223903223	0.10029210282116	0.507533537319419	0.740314463546371
AT1G01310.1.Hnull	-0.439766507495025	-2.832215648105	0.883261714490709	1	0.824149912202878
AT1G01320.1.Hnull	0.4138768119204	9.27609590152411	0.526378974624307	1	0.199253748194535
AT1G01340.2.Hnull	-0.0724945791770972	2.82760270059945	0.945358436030066	1	0.464254750433632
AT1G01350.1	-0.507556085360446	4.33069592828672	0.428738511902436	1	0.189920179004344
AT1G01355.1.Hnull	1.30018131384429	-2.13494344077071	0.469490491177367	1	1.00290400963232
AT1G01360.1	1.3248542273624	5.29700569310534	0.0354488057579029	0.23836712170622	0.179444231066261
AT1G01370.1.Hnull	-0.0711461858398018	0.201089463996513	0.959140033550694	1	0.824500108859829
AT1G01380.1	1.40524079608251	0.0275101665836437	0.229700249981992	0.865369226479742	0.537561015321667
AT1G01390.1.Hnull	0.335595657981863	3.95944623172523	0.665166624831866	1	0.275097912074179
AT1G01400.1.Hnull	0.059685126036889	-2.48107232728385	1	1	0.794247081017569
AT1G01410.1	-2.23711988949833	-4.04443397894318	0.999999999999999	1	0.950011586481323
AT1G01420.1.Hnull	0.695592670970693	3.98530244191672	0.371386779464354	1	0.276178540747861
AT1G01430.1.Hnull	-0.416021448259316	5.08706501844797	0.507023884756119	1	0.182715352561851
AT1G01440.1.Hnull	0.341686200883549	4.55569307078846	0.602210848065735	1	0.198929306714981
AT1G01448.1.Hnull	0.635543678995177	2.80901816252541	0.479601011955858	1	0.362397466520238
AT1G01450.1.Hnull	0.392730761051474	-1.12906939521059	0.772963252468004	1	0.547800620375981
AT1G01453.2.Hnull	0.121480469043921	-3.40618024352746	1	1	0.895020345594664
AT1G01460.1	-7.22460411846661	1.84018554476715	2.00726310573921e-07	8.01454907681709e-06	0.448894800653855
AT1G01470.1	3.17231022863305	5.70826041855507	3.35151314312958e-06	9.91594749181275e-05	0.184538070970468
AT1G01480.1.Hnull	1.77527609487601	-1.32740068513407	0.180085757253322	0.74555291307635	0.616867838404516
AT1G01490.1.Hnull	0.149459035894146	5.87350923732558	0.835706039375965	1	0.240718628902454
AT1G01500.1.Hnull	0.598912039225576	4.89074755464067	0.355161190877699	1	0.193955547855563
AT1G01510.1	-0.675896385037836	5.05653616673325	0.330947726615415	1	0.222657538548612
AT1G01520.1	2.45158473061881	3.40493368073508	0.00221058949840444	0.0255665918128567	0.26480042096051
AT1G01530.1.Hnull	-0.30489651610543	-3.05337542935704	1	1	1.49482743060079
AT1G01540.2.Hnull	-0.176315893398207	6.09436258326651	0.781283526834048	1	0.188114572266774
AT1G01550.1.Hnull	0.445945727223713	7.46431920936383	0.569192242014789	1	0.283244184900991
AT1G01560.2	1.3881704324621	2.10347525483292	0.137252744644231	0.62506895245098	0.376840099246632
AT1G01570.1	-1.88237528307763	2.30165955240248	0.038942755684581	0.256248711494397	0.349356672574373
AT1G01580.1	-0.00992618920124621	3.06981914013383	0.993249542530873	1	0.318298886415282
AT1G01590.1	-1.17568795455235	3.0567216191411	0.149203670090118	0.663100756729929	0.294229485523448
AT1G01600.1	-5.20164927690436	6.2354603644837	9.80749844331873e-11	7.54822233952358e-09	0.210963264499831
AT1G01610.1.Hnull	0.210396878267083	5.73793670299009	0.736696301255732	1	0.182589187899054
AT1G01620.1.Hnull	-0.662635492741961	6.91566305631084	0.333004201307346	1	0.216882757123281
AT1G01630.1	-0.271080678932461	5.8841342352766	0.6660441143207	1	0.184035086616878
AT1G01640.1	0.219013373403632	1.81174398667661	0.823745115764984	1	0.400097637953084
AT1G01650.1	0.457453837479157	5.92624672622312	0.491481849520103	1	0.205415731642752
AT1G01660.1.Hnull	0.518228763458869	0.313367945814042	0.660113917959372	1	0.552772250686219
AT1G01670.1.Hnull	0.585766765496021	1.33434995545755	0.590174391410006	1	0.508344453943226
AT1G01680.1.Hnull	-0.326210282920649	0.616457180941405	0.844773759670202	1	1.10233598464121
AT1G01690.1.Hnull	0.808824221602622	1.57952220969108	0.419481917238107	1	0.433451660500849
AT1G01695.1.Hnull	0.884232170488054	-1.31180474727643	0.501109221522408	1	0.563853940429059
AT1G01700.1.Hnull	0.637752807867763	1.3237117392471	0.596469449459572	1	0.608201899862659
AT1G01710.1	0.108181883040933	5.55928445582143	0.863381115640933	1	0.183500750460727
AT1G01720.1.Hnull	0.374026875789017	5.12501738486185	0.604549060944393	1	0.241109985739287
AT1G01725.1.Hnull	0.274821912898569	3.07516993222169	0.790337934014438	1	0.472589695635492
AT1G01730.1.Hnull	0.571197897343739	4.23063961324361	0.471338341426118	1	0.287356345206228
AT1G01740.1	1.21804588024039	3.08649869718409	0.127564651615385	0.597189312797882	0.283494556889429
AT1G01750.1.Hnull	-0.0585053352306452	0.321409707551922	0.967039332951734	1	0.608312357651324
AT1G01760.1.Hnull	-0.127999173411426	1.26088388808581	0.897540033877047	1	0.423816166047298
AT1G01770.1.Hnull	0.471158313571052	4.16112913666278	0.481724963654402	1	0.206573361618096
AT1G01780.1	-1.77702278190146	4.05697076873085	0.00951878708401645	0.0840805905151453	0.205078370752432
AT1G01790.1	1.69053231625586	7.82001861896153	0.0121824403901586	0.102559667269982	0.201878547627746
