baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01010.1	232.450948034947	226.81177509061	238.090120979284	0.0700122196859197	-12.08695484569	0.187611757157431	0.034434250920105	0.0840012736714261	0.908005618865408	0.958619205145761
AT1G01020.1	412.042663034368	419.633799037319	404.451527031417	-0.0531640752393947	-11.2995452543916	-0.159583731599043	-0.0466857352340734	0.0702505011337141	0.862758930621858	0.936495092915394
AT1G01030.1	146.358304750494	246.391054581373	46.3255549196144	-2.41106971574939	-12.2954326892632	0.653196569524675	-1.66274987751436	0.0996283633120407	1.92270291992029e-06	1.4226398140229e-05
AT1G01040.2.Hnull	2253.07982751847	2021.95871471617	2484.20094032077	0.29702833406281	-9.57293639268067	-0.498111656119506	0.171135533823101	0.0635737722879433	0.500255009297202	0.719457524791637
AT1G01046.1	32.2505246738081	16.7860608935645	47.7149884540517	1.50717880400797	-14.607211037344	0.0265168363915758	1.04122458515293	0.0997340094087249	0.00522294508810344	0.0224157135388503
AT1G01050.1	3259.09997516215	3150.94577678796	3367.25417353635	0.0957876976719258	-9.27806842856348	-0.182307802462986	0.0661942339917893	0.0669499634164606	0.798553386737062	0.904358383832328
AT1G01060.1.Hnull	2999.21594077892	5380.8762468768	617.555634681033	-3.12320010912908	-8.59386407985622	-3.17382900623962	-1.02334508621426	0.186918365531312	0.0531199485374292	0.163052095534216
AT1G01070.1.Hnull	199.781120303436	253.181079568608	146.381161038264	-0.790439701389913	-11.3381736203784	-2.44467360532552	-0.418901066045568	0.0894184858979184	0.199645026236391	0.431069830432313
AT1G01080.2	1903.17035905981	1979.33022073305	1827.01049738656	-0.115527400663109	-9.70574926582505	-0.267799698458997	-0.0788317284103364	0.0597607249048152	0.748210420751131	0.87666241687024
AT1G01090.1.Hnull	6073.56454955562	5790.2178234102	6356.91127570103	0.134708330394877	-8.9829104019491	0.419304561439593	0.0828376216538676	0.0794763426056831	0.769225257857856	0.888747946497425
AT1G01100.1.Hnull	3986.03949625949	4133.49860242914	3838.58039008984	-0.106790536716531	-9.79753001085255	1.09868309797348	-0.0527750018361495	0.0690288308095144	0.841218625907649	0.926901566973704
AT1G01110.2	331.450621292896	566.397996983591	96.5032456022004	-2.55316679436222	-11.4578408002492	0.544854617108016	-1.62953793126666	0.102879125726228	4.25267622068353e-06	2.99559679363125e-05
AT1G01120.1	2753.38412278174	2498.65145685128	3008.11678871219	0.267710909740378	-9.27131807744591	-0.617650454616477	0.0614616687969249	0.0796092779572071	0.831717767682993	0.92203663925736
AT1G01140.3	4865.5410719536	2607.77454666044	7123.30759724677	1.44972814204075	-9.45787470595184	-0.186172611040287	0.989400867216273	0.0748207357298123	0.000414306332951721	0.00219990351275426
AT1G01160.2.Hnull	841.31729793783	712.44939323028	970.185202645379	0.445472635422494	-10.6567564093066	-0.383403415933514	0.265784450696432	0.0623175761202699	0.295579577854276	0.542652665859814
AT1G01170.1.Hnull	1476.06730578007	1449.0677999021	1503.06681165804	0.0527840405953524	-10.1403631948317	-0.0030260984073156	0.0364638652707768	0.059329456276669	0.881805365699584	0.94550422616404
AT1G01180.1.Hnull	386.072971310498	352.284286381991	419.861656239006	0.253173915475903	-11.2293968655495	-0.858747172318431	0.202562353097311	0.0711830283816643	0.457847550373805	0.68791673741408
AT1G01190.1.Hnull	186.030961874031	153.718889030314	218.343034717749	0.506302054171239	-16.3465106319136	4.63448191396544	0.372310918499934	0.0957326526436057	0.343951126820555	0.5902569056102
AT1G01200.1	67.4444900721962	99.2749641048197	35.6140160395727	-1.47898480271418	-12.3598450905453	-1.17469463804677	-1.09781685597714	0.115197611709729	0.00380781371765984	0.0168564539049018
AT1G01210.1.Hnull	275.68524512091	242.879229842743	308.491260399078	0.34499049703641	-11.9698006656982	0.0884723400581852	0.233297045580041	0.0843396283180835	0.432839029621284	0.668506489885888
AT1G01220.1	1136.66717805288	1010.43282785389	1262.90152825186	0.321768736212011	-10.5187521800898	0.0286451510720004	0.226663801356376	0.0632818321256506	0.375014834413534	0.61792288982929
AT1G01225.1	151.036994654869	242.358482241949	59.7155070677889	-2.02096504809475	-11.6858687282828	-0.505589617451102	-1.44474639894394	0.102598867749655	3.36093007144045e-05	0.000212304187910829
AT1G01230.1	985.997545259911	896.724193067661	1075.27089745216	0.261963943345351	-10.5469070408285	-0.169781244113971	0.194568560595577	0.0580365580085986	0.425049658759828	0.661479946279017
AT1G01240.1.Hnull	1119.41012449985	877.639559928491	1361.18068907122	0.633158126863169	-10.3125845742033	-0.766424908238266	0.400714421748241	0.0583706177212307	0.101793839462663	0.270475626527596
AT1G01250.1	577.913518827948	851.563821694719	304.263215961176	-1.48479472971684	-10.4433090159778	-0.532870972148868	-1.0264752675816	0.0608104485943061	6.15711823621111e-05	0.000374511657378014
AT1G01260.1.Hnull	787.440897523527	611.168455717107	963.713339329948	0.657033991064345	-10.6717267474737	-0.786849504438424	0.424650769397461	0.0587426953649222	0.0850344302034676	0.235765204991688
AT1G01280.1	953.443104951763	1904.30031965762	2.5858902459068	-9.52438425947039	-9.9269493526966	0.121175682504387	-6.55314040226252	0.0621516497923546	1.38933343348682e-56	5.42367985764583e-54
AT1G01290.1.Hnull	435.208363712066	384.643155676095	485.773571748038	0.336763365735779	-11.1793171329083	-0.651735702079392	0.203370550465037	0.0694274121360543	0.449323061704538	0.681028493361867
AT1G01300.1	3923.53418404445	6474.57711768138	1372.49125040752	-2.23798901517366	-8.87746972010529	0.369698219010617	-1.48903757072346	0.0791436951821583	5.57349843067163e-07	4.41156187624815e-06
AT1G01320.1.Hnull	22802.4410089333	19655.7055396867	25949.1764781798	0.400740603915883	-7.43133053220219	-0.202398985848611	0.263572623365325	0.114062649708119	0.437013278787101	0.672081798664153
AT1G01340.2.Hnull	258.533566908789	266.745979746844	250.321154070735	-0.0916863126323729	-11.30069877472	-1.55421139360866	-0.126344424809016	0.0845792235716885	0.675740760830069	0.834743618166073
AT1G01350.1	739.705449363205	871.19111471018	608.21978401623	-0.518396495319788	-10.6443775967741	-0.0125685044118303	-0.35931876511831	0.0599770097332462	0.147944837569057	0.354976679103925
AT1G01360.1	1444.92661690865	828.436622800571	2061.41661101672	1.31517286463618	-10.8071842488502	0.197205207607525	0.916977316558813	0.0577453059041623	0.000193965319583779	0.00109106889710541
AT1G01370.1.Hnull	40.5631662681153	41.5808749938721	39.5454575423586	-0.0724081308640451	-14.9390025285789	2.01170664121286	-0.40544249774409	0.142139788161695	0.361345587361033	0.605376762813845
AT1G01380.1	35.4817662775283	19.4677832993318	51.4957492557248	1.40336472834754	-14.2514391582988	-0.502454537930472	1.02604562552451	0.113118575169753	0.00857760392703763	0.0347213295420671
AT1G01390.1.Hnull	569.07448359057	506.508134525256	631.640832655884	0.318518998860809	-10.7930755757364	-0.966462411786257	0.163269521295898	0.0627796581796113	0.522958093229507	0.735790313684622
AT1G01420.1.Hnull	578.787561227728	445.341856252966	712.233266202489	0.677436608642858	-10.886190573955	-0.935845054711675	0.327774380568237	0.0712266981926064	0.233608513484153	0.475267141516084
AT1G01430.1.Hnull	1252.07140265568	1434.46559349598	1069.67721181537	-0.423337853207848	-10.2505266285068	0.210443057879213	-0.317638625811006	0.0631501171385151	0.213108444218052	0.448868428044907
AT1G01440.1.Hnull	862.515604581266	765.139340600409	959.891868562123	0.327149393011024	-10.5715510375917	-0.430627254784333	0.193670211069314	0.0593543355248168	0.433078665050586	0.668717859593576
AT1G01448.1.Hnull	255.091717537227	201.267097218991	308.916337855462	0.618104831356977	-11.7103457242156	-0.854468258785105	0.298775947336338	0.0931492824080306	0.346801667172023	0.592684795852399
AT1G01460.1	130.331947426874	259.053991812603	1.60990304114539	-7.33013520184103	-11.8469666131028	-0.0287737902285354	-5.02846739732373	0.125837691718987	1.63709462430059e-19	4.38332647074392e-18
AT1G01470.1	1918.65496534191	385.652425840828	3451.65750484299	3.16191622743557	-11.5312578586159	0.121405054069757	2.19783969076547	0.0610451506302673	4.66424416157293e-16	9.40510142456013e-15
AT1G01490.1.Hnull	2152.07736987648	2052.56231970213	2251.59242005083	0.133519670879393	-9.45052866659515	-0.894942959372696	0.107194447142358	0.0628712791582621	0.670507244029695	0.832228164098499
AT1G01500.1.Hnull	1090.52693149117	871.228815473518	1309.82504750882	0.58825054837973	-10.8861504755394	0.379937002091591	0.463488772162176	0.0657564092576544	0.0771124658794366	0.218337275936423
AT1G01510.1	1225.37997436354	1512.07280261082	938.687146116258	-0.687811294424921	-10.4915535016887	0.558030996991439	-0.321395423840863	0.0891921582584581	0.305580918008129	0.553107550876508
AT1G01520.1	386.066817086796	120.38619617506	651.747437998532	2.43664302852821	-12.4397103582428	-0.342247492270679	1.62245843133622	0.0865971307999105	4.10094466108873e-07	3.30481505595568e-06
AT1G01540.2.Hnull	2517.63005792025	2678.02104421816	2357.23907162234	-0.184069213175421	-9.55086200641432	0.0533844454204152	-0.135440119433897	0.0696331499703729	0.612781963210565	0.796393192921144
AT1G01550.1.Hnull	6475.24132826236	5524.42764331603	7426.0550132087	0.42677100065452	-8.32134399942045	-1.08040679963832	0.138946115878967	0.0888366141543648	0.645889257644813	0.817953183674113
AT1G01560.2	155.77046660213	86.7286794457004	224.81225375856	1.37413962619665	-12.8443985185347	-0.199146218132034	0.915568635681875	0.114525318467046	0.011048941712696	0.0435597441506994
AT1G01570.1	180.027619924309	283.70089571092	76.3543441376976	-1.89358855975224	-11.8799003278302	0.204448962879138	-1.31104729530311	0.0916908866291238	5.37171320132192e-05	0.000329511219285363
AT1G01580.1	307.909811876888	309.739252527157	306.080371226618	-0.0171436953920762	-12.1519328182475	0.752447035365959	0.0323903604171205	0.0798103660382616	0.910816262037995	0.960102749836347
AT1G01590.1	305.251696799454	423.909021875349	186.594371723559	-1.18384920038413	-11.6489354817859	0.496595608340709	-0.821660821807416	0.0786120580606869	0.00474348786220372	0.0205067861754938
AT1G01600.1	2783.29761541142	5421.06369666056	145.531534162281	-5.21917225932537	-8.64307378922273	-0.304844369149365	-3.69324945906898	0.0874693385800657	2.77564916604219e-24	1.04590532957485e-22
AT1G01610.1.Hnull	1963.51355449794	1827.83514111328	2099.1919678826	0.199698150390881	-9.91054189874421	0.00163317390684198	0.13842693376586	0.060613278807981	0.575684449778582	0.772446880815848
AT1G01620.1.Hnull	4455.45594819689	5467.77762291223	3443.13427348156	-0.667232125608175	-8.87667913907319	0.168588040343589	-0.512173825309598	0.101001180277346	0.125552102196583	0.315115273598446
AT1G01630.1	2173.43714348851	2386.03458495109	1960.83970202592	-0.28314335414922	-9.57605810434725	-0.134458060502534	-0.200667241804803	0.0627685084965704	0.425493832777527	0.661804912065831
