baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01280.1	931.492165911534	1860.29816315179	2.68616867127801	0.00144394523656735	-9.43576825741686	1.11675855451172e-14	4.16973498123767e-12	0.000332207620848524
AT1G01460.1	127.105967571846	252.673264360223	1.53867078346854	0.00608956704368585	-7.35944462568181	4.19221819451616e-09	2.86002441270324e-07	0.0684816533889873
AT1G01470.1	1928.77235670139	376.280980779766	3481.26373262302	9.25176639384964	3.20972883853252	0.000256341619865502	0.00489532276670682	0.0117594565329504
AT1G01600.1	2716.7291510126	5289.85741553181	143.600886493389	0.0271464569293976	-5.20309227550001	7.15631291430397e-08	3.55627564428451e-06	0.033906910777363
AT1G02040.1	191.031510945114	381.550131629072	0.512890261156179	0.00134422771384283	-9.5390067315125	1.39541691991564e-11	1.97888130130504e-09	0.144079349459485
AT1G02050.1	3020.21314657632	5884.39830111413	156.027992038499	0.0265155388969774	-5.23701811992717	5.1195556077802e-08	2.64398731669097e-06	0.00403013640611121
AT1G02190.1	2976.29157895818	5938.46125679277	14.1219011235853	0.00237804045743868	-8.71601102489826	0.000103006456848109	0.00223221051193197	1.10621410503176
AT1G02520.1	428.685563522075	839.928449622633	17.4426774215167	0.0207668610693606	-5.58957302182976	3.50879521033059e-08	1.87883743529911e-06	0.0885814527071311
AT1G02530.1	58.3335533369836	110.873167094378	5.79393957958936	0.0522573651626406	-4.25822180454697	0.000121668504957948	0.00258393604303467	0.152388281952705
AT1G02690.2	782.770165532378	1447.0578417414	118.482489323356	0.0818781985803504	-3.61037682810446	6.02456901443962e-05	0.00138715701557472	0.00351580934657978
AT1G02730.1	2220.10215394514	4318.51437300415	121.689934886131	0.028178656911932	-5.14925334010986	9.3087225128724e-08	4.48865624835365e-06	0.000344569958318442
AT1G02770.1	73.0791643220729	130.041316616478	16.1170120276681	0.123937625725529	-3.01231385892538	0.00227728973392552	0.0313198184909717	0.023067614996507
AT1G02800.1	694.801670480004	1383.90068940454	5.70265155546653	0.00412070866004138	-7.9228918180278	0.00079303989509025	0.0128892307654962	1.25971671498039
AT1G02920.1	1828.85980405048	23.6768316998539	3634.04277640111	153.485180047275	7.2619555508784	1.40376668496485e-11	1.97888130130504e-09	0.26045839973732
AT1G03050.1	942.315531870727	1872.07826274271	12.5528009987425	0.00670527576146944	-7.22048761897178	2.46303785088314e-11	3.19501107135686e-09	0.103771283944058
AT1G03120.1	56.9617284572908	107.012448788557	6.91100812602456	0.0645813473503428	-3.95273864979247	0.00024963551531612	0.00479321006823099	0.12049616152624
AT1G03710.1	394.304354852065	783.901409329601	4.70730037452845	0.00600496480616634	-7.3796284940381	5.90125040554392e-11	6.62811173598287e-09	0.173498595137996
AT1G03920.1	209.024841248434	381.473510163494	36.5761723333732	0.095881290204652	-3.38260686736121	0.000262577136932482	0.00499656080815736	-0.00359668999588602
AT1G04110.1	149.730911084224	259.330255890563	40.1315662778856	0.154750806611709	-2.69198116563083	0.00330596510671194	0.0431273918311856	0.116037243349934
AT1G04180.1	47.6729939573998	7.37186727285938	87.9741206419403	11.9337635073586	3.57697718713736	0.00146783259580598	0.021780996037658	0.43111609577645
AT1G04425.1	73.7986672630992	140.899331789794	6.6980027364046	0.0475375053332211	-4.39478999406325	4.78136121240432e-05	0.00113107029365352	0.0106683460178955
AT1G04450.1	115.462293605607	230.924587211214	0	0	-Inf	1.02152795353261e-10	1.05710926427363e-08	0.00236421895863744
AT1G04470.1	499.325809938258	990.262799649771	8.38882022674454	0.00847130704062743	-6.88319970405924	0.00339020289586455	0.0439977952150011	1.35378590169063
AT1G04500.1	111.759899469523	200.461349443979	23.0584494950669	0.115026909471698	-3.11995668919618	0.000995335364250401	0.0156790855839445	0.0190476395178091
AT1G04645.1	42.6248264202125	85.2496528404249	0	0	-Inf	2.27139075649557e-07	9.88323253574372e-06	0.328922552424348
AT1G04660.1	360.444927094051	720.889854188103	0	0	-Inf	5.73874119274623e-05	0.00133021324794948	1.25447117075175
AT1G04700.1	392.020488106745	732.58657776438	51.454398449109	0.0702366109492906	-3.83163295601493	3.64306051905706e-05	0.000892356047354135	0.163894471764249
AT1G04760.1	181.594935514912	352.145311473175	11.0445595566483	0.0313636422147554	-4.99476308248841	1.0108172728725e-06	3.74884312073386e-05	0.0370021222389181
AT1G04890.1	118.058558297471	236.117116594942	0	0	-Inf	8.17304116842973e-11	8.78681429897718e-09	0.151919583312063
AT1G05020.1	93.7165665262067	179.074742167043	8.35839088537026	0.0466754316338674	-4.42119282585221	2.58320193204488e-05	0.000667669498432179	0.0223119537203792
AT1G05040.1	27.741373403966	54.3961076028711	1.08663920506092	0.0199764147279458	-5.64555851146666	8.55484808880589e-05	0.00190314374149522	0.406788207846323
AT1G05080.1	14.458063342541	28.916126685082	0	0	-Inf	0.000353819970615908	0.00643584317848422	0.23215834082048
AT1G05135.1	273.709026820979	73.1582125896973	474.259841052261	6.48266030926855	2.69658597782783	0.00190045436952581	0.0271087012028901	0.0429331092609292
AT1G05260.1	189.404596745405	372.593651674187	6.2155418166227	0.0166818242573222	-5.90557912502796	4.48617019102752e-08	2.34759246928201e-06	0.123526815659871
AT1G05440.1	230.621091451577	458.647302255999	2.59488064715517	0.00565768213263535	-7.4655731610479	2.4510379433935e-10	2.35965778313458e-08	0.141195239128783
AT1G05550.3	199.068119938258	373.873842353098	24.2623975234184	0.0648946108952554	-3.94575751366907	3.54407266310828e-05	0.000875874129532036	0.173557796173054
AT1G05577.1	119.803234509008	237.433190607895	2.17327841012183	0.00915322076310242	-6.77150480778354	1.44710918247674e-08	8.59862940039408e-07	0.156525738550816
AT1G05675.1	35.7446401639416	4.130875240726	67.3584050871571	16.3060855537528	4.02733858447932	0.000705426538242665	0.0116363792547133	0.0851778816552835
AT1G05710.2	502.242292687603	888.136558490257	116.348026884949	0.131002406975262	-2.93233477549584	0.000900661872562879	0.014367948925469	0.185392216553868
AT1G05730.1	74.8828842244384	131.810200766204	17.9555676826728	0.136222899125396	-2.87595885352142	0.00319706581602876	0.0420042456000355	0.203850115788741
AT1G05920.1	11.1678783101598	22.3357566203195	0	0	-Inf	0.00147233775027603	0.0218361202577169	-0.0746051842979928
AT1G06030.1	23.0656725487636	44.5622449726843	1.56910012484282	0.0352114245097984	-4.82781259586961	0.000638111426484081	0.0107440699047868	0.209697943043683
AT1G06160.1	276.221973021386	2.87568562839634	549.568260414375	191.108602062614	7.57824890725164	7.20748888481755e-11	7.84027235777595e-09	0.0240309534386824
AT1G06250.1	518.283437257964	952.522116999405	84.0447575165234	0.0882339171097439	-3.5025228555329	0.000110986392867439	0.00237349383508308	0.0358345543123524
AT1G06265.1	753.624001785628	1400.87510075265	106.372902818608	0.0759331811675834	-3.7191257396379	4.1904032762701e-05	0.00100854392441936	0.00132231622166821
AT1G06280.1	398.658392061748	796.773464520966	0.543319602530459	0.000681899720213588	-10.5181527866164	9.32731068018798e-11	9.76187856415128e-09	0.430167994244803
AT1G06320.1	13.3984344601666	26.283978659177	0.512890261156179	0.0195134179572583	-5.67938968819376	0.00221277757088026	0.0306154453096754	0.0836165545268992
AT1G06540.1	21.1739237262274	40.8091766689863	1.53867078346854	0.0377040388721657	-4.72913711591619	0.00103896256852671	0.016264326214387	0.270535390357655
AT1G06645.1	735.754158555225	203.04349533672	1268.46482177373	6.24725662681363	2.6432227946108	0.00227533332360249	0.0313084958820402	0.0205701470578758
AT1G06660.1	210.754495550861	413.120170874977	8.38882022674454	0.0203060049306652	-5.62194976272861	8.99538523545496e-08	4.38552997068716e-06	0.011095781056476
AT1G06750.2	76.5980981328126	148.940927469504	4.25526879612083	0.0285701779115891	-5.12934616955336	5.17572705922318e-06	0.000163061959687955	-0.00679416514444115
AT1G07180.1	4505.75054066726	1124.15205255304	7887.34902878147	7.0162652915757	2.81070329846748	0.00110866285437702	0.0171706023915006	0.295132372298335
AT1G07240.1	849.775149668124	210.85405394723	1488.69624538902	7.06031597458205	2.81973275074318	0.00122495295221817	0.0187094804144765	0.171938664759514
AT1G07270.1	44.6561177940176	83.5791546911944	5.73308089684081	0.0685946264714355	-3.86576062601008	0.000613201642025099	0.0103688870068259	-0.0190527020228748
AT1G07280.1	6273.57711812553	1229.38060720602	11317.773629045	9.20607789215632	3.20258664918273	0.00023154622910548	0.00447699251937328	0.146561239330855
AT1G07370.1	563.148652491059	1097.301586285	28.9957186971145	0.0264245664633382	-5.24197638765864	1.05073494468061e-07	4.99686859234512e-06	0.275632388080984
