logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01010.1	0.0662301216936476	2.64957370896046	0.157442639297334	0.874897161624913	0.944375254803919	0.42066191210483
AT1G01020.1	-0.0498119681954554	3.47735850232728	-0.136674966377042	0.891288713540979	0.950785960199886	0.364455682820805
AT1G01030.1	-2.3822724559575	1.47113084370268	-4.53702088816949	5.72944698961773e-06	4.4517609764662e-05	0.525074165333775
AT1G01040.2.Hnull	0.254581372686882	5.87939096222797	0.769969176967284	0.441324759570668	0.670763139168137	0.330638394759664
AT1G01046.1	1.49467049145012	-0.353037591747758	2.31126736253202	0.0208254131715415	0.0768643021546477	0.646688702345839
AT1G01050.1	0.105836728576745	6.46048766146787	0.316514591738558	0.751614342556329	0.87500764590719	0.334381830535529
AT1G01060.1.Hnull	-2.0278432938772	4.22993257980565	-5.69938677167806	1.21462134469569e-08	1.31659426261051e-07	0.355800259767271
AT1G01070.1.Hnull	-0.675271538147185	1.51370482490221	-1.64822667668422	0.0993175343780496	0.267290637693435	0.409695794698365
AT1G01080.2	-0.103143461818604	5.67729826790394	-0.313763550837876	0.753702998227568	0.876344482631365	0.328729903595141
AT1G01090.1.Hnull	0.128217974200414	7.33173828458398	0.373543613594874	0.70874675743971	0.848268881446507	0.343247667833166
AT1G01100.1.Hnull	-0.0615286984008545	6.54897936998788	-0.185753414606648	0.852639501940236	0.93404287679838	0.331238586010103
AT1G01110.2	-2.41480783499818	2.56780500793244	-5.43035304770402	5.67164680354607e-08	5.65935721133904e-07	0.444687079050813
AT1G01120.1	0.0852538627545387	6.12095954481561	0.255613260768231	0.798251380635683	0.902983497349722	0.333526760303097
AT1G01130.1.Hnull	-0.904738040999686	-0.0687969939600258	-1.38708277296762	0.165427713202046	0.385496205979407	0.652259590149782
AT1G01140.3	1.43480991665538	6.85920281983132	4.19744790180627	2.70783266801731e-05	0.000190326676716658	0.341829118602745
AT1G01150.1.Hnull	0.048137949676184	-2.08515090604306	0.0537886306391764	0.957103956721229	0.979087800069487	0.894946554767343
AT1G01160.2.Hnull	0.405930777248556	4.46134149558609	1.21790196273341	0.223271630495208	0.463590226992005	0.33330332791114
AT1G01170.1.Hnull	0.0631303173796107	5.32280309512233	0.192666533280046	0.84722155094243	0.931460984298823	0.327666234009874
AT1G01180.1.Hnull	0.288840115158176	3.25624591107906	0.799840796587516	0.423809919141121	0.655684137721068	0.361122008767869
AT1G01183.1	-1.09816231435457	-5.61897802649608	-0.970660908792526	0.331725661133072	0.584875248363651	1.13135524919887
AT1G01190.1.Hnull	0.524938825351345	0.0273153934938295	0.670924525647481	0.50227421977843	0.722691073919596	0.782411143555601
AT1G01200.1	-1.52310543960533	0.462513020393875	-2.85291763980212	0.00433520121582485	0.0197106482792892	0.53387641422098
AT1G01210.1.Hnull	0.348048939168908	2.89154115716234	0.865749502305378	0.386635064116985	0.636512450453135	0.402020374533395
AT1G01220.1	0.338140468160203	4.92741486690136	1.02602221500493	0.304890095156934	0.562357365099205	0.329564470647041
AT1G01225.1	-2.03935564457029	1.66046061781845	-4.31322719754912	1.6144634806384e-05	0.000116773889973924	0.472814333946772
AT1G01230.1	0.288736515859657	4.72738642452488	0.873132509963042	0.38259844373936	0.636512450453135	0.330690373528617
AT1G01240.1.Hnull	0.595248748393357	4.78647863485697	1.80237198582555	0.0714977933178326	0.210404093020739	0.330258544337457
AT1G01250.1	-1.46894142680896	3.73950586967477	-4.09563507034337	4.22211015373094e-05	0.000288540449041766	0.358660232559686
AT1G01260.1.Hnull	0.633972157176099	4.27192221760521	1.89083371024483	0.0586569980499887	0.179996985353308	0.335287103112844
AT1G01270.1.Hnull	-0.683661491853522	-5.80321942503763	-0.596498361119959	0.5508472353772	0.740520075583712	1.14612467764356
AT1G01280.1	-9.38101464660293	0.967463126930331	-13.8617475294297	1.5114277726013e-43	3.04822988007109e-41	0.676755555292447
