logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1	0.0700787329276383	2.6720015316226	0.933341966268952	1	0.305745787978128
AT1G01020.1	-0.0532187253170971	3.49248782187444	0.942058344130074	1	0.226630623606553
AT1G01030.1	-2.40702765504942	2.0119750812659	0.0153346954286796	0.0999725851945214	0.397877245984347
AT1G01040.2.Hnull	0.29694504460641	5.93781382071949	0.650426156608613	1	0.200030672735647
AT1G01046.1	1.50071735193797	-0.104471976635499	0.189426323030892	0.684199185647666	0.525617512557147
AT1G01050.1	0.0957636939652626	6.46999751193431	0.881443514589935	1	0.192214683444064
AT1G01060.1.Hnull	-3.1230249614268	6.35026134059295	0.0247030310414865	0.147040255902001	0.726541831011866
AT1G01070.1.Hnull	-0.790729597614488	2.45600838365798	0.527698209069703	1	0.672105400831329
AT1G01080.2	-0.11557420952666	5.69456519138507	0.851564165482125	1	0.177421077144949
AT1G01090.1.Hnull	0.134727171828734	7.36765485952894	0.840679152362802	1	0.209588143438123
AT1G01100.1.Hnull	-0.106724801370955	6.7603110793944	0.890551224789201	1	0.278050264711272
AT1G01110.2	-2.55134263259948	3.18018664853007	0.00298584147736294	0.0251752223743617	0.299714136406044
AT1G01120.1	0.267656398890265	6.22688571463797	0.701706237767906	1	0.226975725958655
AT1G01140.3	1.44967814135352	7.0478202885684	0.0291850979983034	0.16858338792141	0.198755339436126
AT1G01160.2.Hnull	0.44529302406191	4.51876176641086	0.489118664636652	1	0.191775472563119
AT1G01170.1.Hnull	0.0527924344012364	5.32834542923665	0.931583003011289	1	0.173807046086423
AT1G01180.1.Hnull	0.252550975006172	3.39907123494251	0.753935400944051	1	0.291298154874221
AT1G01190.1.Hnull	0.506648253096744	2.35339808893212	0.766402794641066	1	1.17606295563197
AT1G01200.1	-1.47755669391275	0.917993444337297	0.210453664470972	0.731115968679975	0.572297606005664
AT1G01210.1.Hnull	0.344843981598696	2.91613522603762	0.661120901575923	1	0.279594317150467
AT1G01220.1	0.321796916453945	4.95196206759642	0.600414238546901	1	0.175436173308809
AT1G01225.1	-2.01937316504028	2.05710278360062	0.03542212001621	0.198280573729969	0.382895913740296
AT1G01230.1	0.261822552299781	4.74722083978619	0.669353362975811	1	0.174579296341448
AT1G01240.1.Hnull	0.632858861035915	4.92993862334745	0.350283600584356	0.94285261005098	0.211896886534526
AT1G01250.1	-1.48468948028409	3.97868284214975	0.0357054457677763	0.199409040326531	0.221659270964751
AT1G01260.1.Hnull	0.656608722365355	4.42352218423158	0.348834556147072	0.942216315518992	0.225758856752422
AT1G01280.1	-9.44392052053779	4.69899007156409	2.54101365202226e-22	8.85679383461114e-20	0.188749938575041
AT1G01290.1.Hnull	0.336273300658757	3.57102382098804	0.647774389690603	1	0.248439904445228
AT1G01300.1	-2.23785798343112	6.73753244185924	0.00140991912188451	0.0133658141525322	0.209977323737485
AT1G01320.1.Hnull	0.400736405558618	9.27588059821175	0.538738012381089	1	0.198475184629547
AT1G01340.2.Hnull	-0.0923785796408445	2.82432678071792	0.928805694997075	1	0.452546114454113
AT1G01350.1	-0.518311484351128	4.33358139267365	0.408501326013855	0.996275063354164	0.181661661373871
AT1G01360.1	1.31513829229893	5.29759739670078	0.0351979503534188	0.197138821505992	0.176471537348207
AT1G01370.1.Hnull	-0.0693617428887555	0.209820608476502	0.968930878791112	1	0.794636641203476
AT1G01380.1	1.39385182717634	0.0261998682341681	0.234256732000135	0.780549189469209	0.548039021043706
AT1G01390.1.Hnull	0.318053646202693	3.95639357957913	0.680388748212284	1	0.27273671181416
AT1G01420.1.Hnull	0.676938151444771	3.98067830468031	0.380606540103668	0.975588258952331	0.272584177531601
