baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01030.1	145.917023333085	245.474027910945	46.360018755225	-2.4046173348647	-12.2950503488554	0.642473572024171	-1.65589775981835	0.0970492653114312	1.59470214681494e-06	1.57813826348484e-05
AT1G01110.2	330.546847068069	564.182245672031	96.9114484641068	-2.54142225520043	-11.4556892235231	0.53293486313903	-1.62221330875413	0.105879963869598	6.40885263168615e-06	5.76046188072506e-05
AT1G01140.3	4881.97534062948	2599.02939841845	7164.92128284051	1.46297790178702	-9.45669661705657	-0.197879551761459	0.996692508654086	0.0736594494676767	0.000340434264448891	0.00225460180410424
AT1G01200.1	67.4871146811471	98.9923913943069	35.9818379679872	-1.46004876121279	-12.3591902249019	-1.18578201034197	-1.08995619610335	0.118513771628035	0.00452643506375884	0.022918343560868
AT1G01225.1	150.879544202492	241.584948839089	60.1741395658939	-2.00531506229638	-11.6852542571404	-0.516332312741017	-1.43703936017898	0.1003519607633	3.07408105858127e-05	0.000246265177293709
AT1G01250.1	577.625020450216	848.948044167607	306.301996732825	-1.47072149152156	-10.4426778329175	-0.544371983548742	-1.01909153546124	0.0637310561938588	0.000100310746363302	0.000737516211287395
AT1G01280.1	950.246812292862	1897.91350208942	2.58012249630119	-9.52275896530136	-9.93233633995947	0.122004567458604	-6.54798844624302	0.065347211216167	2.85401115008497e-54	1.48785524673297e-51
AT1G01300.1	3914.07272413523	6450.35538919548	1377.79005907497	-2.22702257558497	-8.87590777260669	0.35804489119795	-1.4817503105946	0.0793383516981813	6.57899386003667e-07	6.869901751807e-06
AT1G01305.1	1.62348272588542	3.24696545177083	0	-Inf	-15.9180440728337	-0.699844647134034	-3.28071020108613	0.142454671532875	0.00643339177526292	0.0311358582502215
AT1G01360.1	1446.80819113086	825.534931006404	2068.08145125532	1.32489184066883	-10.8062606968572	0.185489828426215	0.924261382593264	0.0619325511802668	0.000286311821672336	0.00193134659004069
AT1G01460.1	129.88681695842	258.140215175571	1.63341874126867	-7.30411641756126	-11.8560205447631	-0.0221981479829321	-5.01888137730338	0.119670566895651	3.73457223598733e-20	1.52416884609054e-18
