logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01030.1	-2.3822724559575	1.47113084370268	-4.53702088816949	5.72944698961773e-06	4.4517609764662e-05	0.525074165333775
AT1G01060.1.Hnull	-2.0278432938772	4.22993257980565	-5.69938677167806	1.21462134469569e-08	1.31659426261051e-07	0.355800259767271
AT1G01110.2	-2.41480783499818	2.56780500793244	-5.43035304770402	5.67164680354607e-08	5.65935721133904e-07	0.444687079050813
AT1G01140.3	1.43480991665538	6.85920281983132	4.19744790180627	2.70783266801731e-05	0.000190326676716658	0.341829118602745
AT1G01200.1	-1.52310543960533	0.462513020393875	-2.85291763980212	0.00433520121582485	0.0197106482792892	0.53387641422098
AT1G01225.1	-2.03935564457029	1.66046061781845	-4.31322719754912	1.6144634806384e-05	0.000116773889973924	0.472814333946772
AT1G01250.1	-1.46894142680896	3.73950586967477	-4.09563507034337	4.22211015373094e-05	0.000288540449041766	0.358660232559686
AT1G01280.1	-9.38101464660293	0.967463126930331	-13.8617475294297	1.5114277726013e-43	3.04822988007109e-41	0.676755555292447
AT1G01300.1	-2.13446073767056	6.29366691468297	-6.31132555876459	2.80852152091297e-10	3.69169598586229e-09	0.33819531535755
AT1G01305.1	-2.76271152729637	-4.75412012183675	-2.71133758627322	0.00670537778884669	0.0288581913248963	1.01894782165203
AT1G01360.1	1.33320249904541	5.14164032005372	4.02341380491449	5.75131915944174e-05	0.000385514188198387	0.331361019196419
AT1G01460.1	-7.3130413285601	-0.965238932151576	-9.89223242552843	4.91363192246038e-23	1.98195109514716e-21	0.739271077950784
AT1G01470.1	3.18157246512381	4.96513616782247	9.06783215004298	1.29242614273395e-19	3.94147177966214e-18	0.3508636256692
AT1G01520.1	2.39506572071801	2.8797306747191	5.93303009234977	3.00933764712628e-09	3.52620861705255e-08	0.403683393382123
AT1G01560.2	1.35897006311373	1.89244225040193	2.94764084528075	0.00320476533461789	0.0150591269039953	0.461036515113254
AT1G01570.1	-1.87582407198334	1.99691332595249	-3.99304718997366	6.53982126121641e-05	0.000434677078295428	0.469772577868211
AT1G01590.1	-1.17346091078275	2.8913942611437	-2.81192909968736	0.00492800573340283	0.0221219818706613	0.417315255535148
AT1G01600.1	-5.30705123702475	4.52487758756428	-12.9704332994063	2.33010667558941e-38	3.20302723614603e-36	0.409165300381113
AT1G01740.1	1.18533975183692	2.93191750510377	2.90984540319189	0.00361896011281269	0.0167940658241543	0.407354889210501
AT1G01780.1	-1.78830427899921	3.7811074824493	-4.78055281439804	1.75712903470058e-06	1.46630852397394e-05	0.374078971288259
AT1G01790.1	1.64028876553318	7.55877324574519	4.62612236613377	3.74264024070167e-06	2.98439104907899e-05	0.354570985311836
AT1G01810.1	-1.69840480161201	-0.615704822195718	-2.56563605075909	0.0103039085944127	0.0420838129288431	0.66198196782802
AT1G01920.1	-1.97758087066025	3.78769975568955	-5.28246677732551	1.28420394933578e-07	1.22904589955482e-06	0.37436693007684
AT1G02030.1	-1.7607414162747	-0.484295852203998	-2.66777780523748	0.00763992662484267	0.0324206992235299	0.660003023047102
AT1G02040.1	-8.65856938507619	-0.980692770524223	-11.2228022726831	3.64429695474468e-29	2.40889772391377e-27	0.771515809928475
AT1G02050.1	-5.32363336139921	4.67738803155624	-12.9462446076709	3.18770004618331e-38	4.33406687100113e-36	0.411210626921483
AT1G02090.1	-1.08574854894706	4.99818805756179	-3.26547816569942	0.00109412447635362	0.00578909599418816	0.332492974643578
AT1G02120.1	1.10211869214371	6.35761222418407	3.31435122586437	0.000919741753301316	0.00495659540544477	0.332529239370606
AT1G02190.1	-8.57792379080163	2.86292539528853	-15.4307280635674	1.70123660529244e-53	7.46113768321114e-51	0.555898837401876
AT1G02205.3	-3.79212984000904	7.54452361893701	-10.487740437804	1.09915529872485e-25	5.38469164960418e-24	0.361577392432404
AT1G02370.1	-1.33187649854071	3.2115026776176	-3.33356422025413	0.000858535275206738	0.00465946369160522	0.399535275321373
AT1G02380.1	-1.67361226756887	1.21074586463826	-3.30939847137267	0.000936162429200841	0.00503232838887534	0.505714945494215
AT1G02400.1	-1.36693835847341	0.736182423809263	-2.57132647284705	0.0101361588561074	0.0414968245953842	0.531608246913855
AT1G02450.1	-2.44103477755999	1.71581833798967	-5.08575052893522	3.68566800682966e-07	3.34983575752314e-06	0.479975327863961
AT1G02520.1	-5.57308263233714	1.74027242841574	-10.409396971739	2.50236037172005e-25	1.19207270811422e-23	0.535389576117406
AT1G02530.1	-4.14899458012054	-0.479798800548942	-6.21262772627319	5.28487047707773e-10	6.73839276795836e-09	0.667832479737108
AT1G02660.1	-2.13055112015464	3.93677291901919	-5.71512334726523	1.10751564826409e-08	1.20522478777222e-07	0.372791800053474
AT1G02681.1	-3.78082454351814	-3.4228193151067	-4.01913970919377	5.85658072035599e-05	0.000391525103565052	0.940704931174579
AT1G02690.2	-3.66911239456604	3.4847846322402	-8.87303952566776	7.53805990363958e-19	2.15607241343232e-17	0.413512459169386
AT1G02720.1	-2.33290479397031	3.3676141326461	-5.98938401407509	2.13238769504752e-09	2.53083642672521e-08	0.38950663181522
AT1G02730.1	-5.33420827054382	4.20682709832116	-12.8004750709753	2.08171664525466e-37	2.66286254205492e-35	0.416719554623327
AT1G02770.1	-3.2264986186213	0.188755872504393	-5.13676101106825	2.81411645983995e-07	2.59439565516776e-06	0.628119278212306
AT1G02800.1	-7.83136801877399	1.07011969321653	-12.636899696237	1.66794745139456e-36	1.97791365158934e-34	0.619722258387951
AT1G02820.1.Hnull	-1.44671445448999	4.39535075301218	-4.25269802452263	2.11904032631044e-05	0.000150860819932897	0.34018744010219
AT1G02920.1	7.46274899973031	2.7620363878779	14.4527695748984	3.58007039979972e-47	9.15901343948761e-45	0.516354250377839
AT1G03010.1.Hnull	-1.88595809447223	0.0908815070293937	-3.35433132368302	0.000796640036390602	0.00435692086410775	0.562245619911354
AT1G03050.1	-7.22853092013934	2.0566796116691	-13.0606045583876	7.20819816851803e-39	1.03193013158629e-36	0.553460667752713
AT1G03070.1	-1.5488110783094	0.944586772877125	-2.83456522703895	0.00459213745397357	0.0207796852036177	0.54640163631984
AT1G03120.1	-3.90175851986162	-0.405390164731267	-5.94545304737627	2.79001430061674e-09	3.27894917592686e-08	0.65625924362206
AT1G03160.1	1.27433454865955	5.95021828129557	3.86382086921326	0.000111881915805043	0.000716241272866853	0.329812015565574
AT1G03200.1	1.29196795510476	2.58484663442851	2.95608606834806	0.00311833324644485	0.0147029944708654	0.437053565164545
