baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	dispersion
AT1G01030.1	143.671888909584	-2.27689334414282	0.497683613806105	-4.57498153642222	4.76261986319882e-06	4.8379112801538e-05	1e-08
AT1G01060.1.Hnull	2952.88979856527	-1.76620784779426	0.597134767767957	-2.9578044071964	0.00309838655149737	0.0190664633447377	1.03953494149522
AT1G01110.2	323.85210831506	-2.25398908157882	0.472927385241866	-4.7660362920749	1.87885431036198e-06	2.03499586810276e-05	0.216603371821028
AT1G01140.3	4831.76304307093	1.44825090418386	0.353676887154103	4.09484180840132	4.22456735615843e-05	0.000373519347362104	0.0108516194523527
AT1G01225.1	148.108341010535	-1.97795598124842	0.493045969903567	-4.01170702528059	6.02812812616426e-05	0.000518546638000991	0.0137395482916146
AT1G01250.1	568.330336209916	-1.41192654700448	0.388598682375777	-3.63337965628802	0.000279732947079721	0.00212744875524709	0.00323745754281764
AT1G01280.1	931.492165911534	-8.85635501932209	0.659891942664178	-13.4209170422151	4.56034862277114e-41	7.15922911631629e-39	0.33060406497376
AT1G01300.1	3843.71873548055	-2.07042098656479	0.376016120154668	-5.50620272799251	3.66656279499356e-08	5.04517579809124e-07	0.0758585826102665
AT1G01360.1	1447.01559026164	1.34421397167298	0.361686517485396	3.71651667034356	0.000201988319629945	0.001579212583864	1e-08
AT1G01460.1	127.105967571846	-6.53634859854652	0.833626043533722	-7.84086419713938	4.47456156519361e-15	1.2475493042008e-13	1.2190086782754
AT1G01470.1	1928.77235670139	3.16184060912176	0.360448840428489	8.77195389327115	1.7559230666299e-18	6.56510884045793e-17	0.00171669790660786
AT1G01520.1	381.17414295631	2.32955571359452	0.439070279893069	5.30565565531298	1.12268717991721e-07	1.43943604552726e-06	0.115442540078959
AT1G01560.2	153.932459270997	1.32332307933989	0.500858817354486	2.64210798230453	0.00823917830105184	0.045195254408986	0.102595885773126
AT1G01570.1	177.107177693276	-1.79607609431531	0.467791944754952	-3.83947631944831	0.000123297020528814	0.00100522179911807	1e-08
AT1G01590.1	301.806244498386	-1.11380687489209	0.420567432043081	-2.64834314317045	0.00808873761686653	0.0444671349689658	0.00171669790660786
AT1G01600.1	2716.7291510126	-5.15788040887723	0.418051682051948	-12.3379013416726	5.66123169036355e-35	6.68460818823696e-33	0.196058020093307
AT1G01740.1	313.615182286235	1.1811035179776	0.439017722549541	2.69033220599497	0.00713809215474964	0.0398918863745414	0.0860976204015872
AT1G01780.1	603.815065676173	-1.72537463441722	0.39629109423397	-4.35380622860668	1.33793978593154e-05	0.00012764943468677	1e-08
AT1G01790.1	8214.12473531714	1.65227517874642	0.370716418813376	4.45697869016748	8.3122862480744e-06	8.18490623785801e-05	0.0697220714732216
AT1G01920.1	625.712393501092	-1.90850922789753	0.385076394214723	-4.95618338742759	7.18913647820668e-07	8.25585373619495e-06	0.00112465782211982
AT1G02040.1	191.031510945114	-7.97746757040636	0.905442744065337	-8.81057098606636	1.24510013752227e-18	4.73206558455851e-17	0.318803946951044
AT1G02050.1	3020.21314657632	-5.19264866902428	0.396152472228883	-13.1077022940403	2.97474873152994e-39	4.37193124745597e-37	0.116866781575304
AT1G02090.1	1251.51812216538	-1.03517238231776	0.369846738311138	-2.79892256734438	0.00512734314395155	0.0299060852854305	0.0170147579358911
AT1G02120.1	3248.82210154928	1.11743176478841	0.352694077253044	3.16827482188394	0.00153346488438307	0.0100497236137344	0.00090604622743276
AT1G02190.1	2976.29157895818	-8.15660041221048	0.528837614619177	-15.4236389143464	1.13523333175068e-53	3.20066295472157e-51	0.5532050123942
AT1G02205.3	15445.298256081	-3.6870157532617	0.440623120735948	-8.36773101489428	5.87382885454423e-17	1.95534808736213e-15	0.325728095225295
AT1G02370.1	386.1457886792	-1.29138750522155	0.442788631436979	-2.91648749208086	0.0035399691648857	0.0215060131982832	0.144639924150783
AT1G02380.1	105.717930721272	-1.62008105741971	0.610738411506462	-2.65265951329896	0.00798603837250782	0.0439725468777184	0.446863326410516
AT1G02450.1	178.550070737912	-2.33104569954543	0.581392511431952	-4.00941817053016	6.08685414106796e-05	0.000523435356108645	0.551952005454282
AT1G02520.1	428.685563522075	-5.42171702014283	0.462902416006023	-11.712440533195	1.10065121201761e-31	1.01369976626822e-29	0.0142252931348537
AT1G02530.1	58.3335533369836	-3.92605630907751	0.71629183643919	-5.48108481676213	4.22725750620739e-08	5.75932568523226e-07	0.069390495517181
AT1G02660.1	747.890987731097	-2.02461701728518	0.417627475610523	-4.84790186355777	1.24774094499807e-06	1.38454145824484e-05	0.137496483096069
AT1G02690.2	782.770165532378	-3.56833580339655	0.403686709121185	-8.83936905221556	9.62606582097398e-19	3.69914045387359e-17	0.0677779935648251
AT1G02720.1	510.835198781652	-2.26308668788257	0.428481676561138	-5.28164169363182	1.28031406420836e-07	1.63244474361223e-06	0.127842541370241
AT1G02730.1	2220.10215394514	-5.18708674510534	0.437044927303106	-11.8685435319283	1.72443593151833e-32	1.67179525571408e-30	0.262081464096774
AT1G02770.1	73.0791643220729	-3.01095742331949	0.66936551129382	-4.49822611490633	6.85227979304538e-06	6.82264831285923e-05	1e-08
