logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01010.1	0.0571710060975543	2.65164139325496	0.151183792012039	0.882366603955833	0.937836765035609	0.378155656348412
AT1G01020.1	-0.0608557277321786	3.47942618662177	-0.188194797861025	0.853899091418846	0.922320644425016	0.323365621280978
AT1G01030.1	-2.39115598571587	1.47319852799718	-5.02918234025097	0.000303415700453621	0.0020017994286531	0.475456212151685
AT1G01040.2.Hnull	0.241729234980445	5.88145864652247	0.812393060667656	0.432538464113033	0.6327451308568	0.297552067692187
AT1G01046.1	1.48401180598476	-0.350969907453266	2.50168450280538	0.0279979206132264	0.0926371353326667	0.593205020185638
AT1G01050.1	0.0954485622009074	6.46255534576236	0.321571249581686	0.753362793012204	0.863073475876507	0.296819327987409
AT1G01060.1.Hnull	-2.05890976131008	4.23200026410015	-3.65019139451165	0.00337643953638036	0.0158883132378515	0.564055288828366
AT1G01070.1.Hnull	-0.70144912570504	1.5157725091967	-1.91665018670346	0.0796373217761641	0.209861061664499	0.365976603644871
AT1G01080.2	-0.113525081132011	5.67936595219843	-0.394114618260586	0.700476595996703	0.830101552866228	0.288050926994414
AT1G01090.1.Hnull	0.116153874020538	7.33380596887847	0.375716209912374	0.713748277444368	0.837842953297848	0.309153214463726
AT1G01100.1.Hnull	-0.0709626712719826	6.55104705428238	-0.243099538408384	0.812073421172252	0.899522169997171	0.291907881588702
AT1G01110.2	-2.4309970429442	2.56987269222693	-5.22808141928366	0.00021872161150147	0.00150643159311827	0.464988367238797
AT1G01120.1	0.0649231895258584	6.1230272291101	0.187999930817597	0.854048452187629	0.922358160156709	0.345336241580049
AT1G01140.3	1.42245774004872	6.86127050412581	4.51893840833249	0.000720197472805429	0.00418877666021727	0.314776970056916
AT1G01160.2.Hnull	0.395446047942804	4.46340917988058	1.2890329715564	0.221912008116875	0.423370197090538	0.30677729481608
AT1G01170.1.Hnull	0.0525257590978567	5.32487077941682	0.181994708772985	0.858654177496538	0.924986576914158	0.288611462673762
AT1G01180.1.Hnull	0.274880597909085	3.25831359537355	0.864526587214524	0.404410972612106	0.608144070954395	0.317955054216137
AT1G01190.1.Hnull	0.523102069700132	0.0293830777883219	0.74654815063397	0.469847728652325	0.664420323413364	0.700694348054995
AT1G01200.1	-1.53570360848636	0.464580704688368	-3.12952326871116	0.00879244609625052	0.0357988642788306	0.490714871443923
AT1G01210.1.Hnull	0.337668632524494	2.89360884145683	0.943439858166313	0.364240664249371	0.572801605340273	0.357912197159862
AT1G01220.1	0.327684315893701	4.92948255119585	1.06946148627146	0.30610236421572	0.51369719259966	0.306401230993487
AT1G01225.1	-2.04751556646369	1.66252830211294	-4.72163327336369	0.000508746644764562	0.00310707939898607	0.43364561538788
AT1G01230.1	0.277651235000683	4.72945410881937	0.93756124217444	0.367132926706832	0.575469207963793	0.296141971863875
AT1G01240.1.Hnull	0.584665627941371	4.78854631915146	2.00599923191657	0.0681648495783839	0.186921845872503	0.29145855025217
AT1G01250.1	-1.48072366421692	3.74157355396926	-4.71910300504193	0.000510941718562202	0.0031185338976284	0.313772270415566
AT1G01260.1.Hnull	0.622465373023422	4.2739899018997	2.11128720692823	0.0566204107786171	0.161774624738868	0.294827426122221
AT1G01280.1	-9.45045392626034	0.969530811224824	-15.5578413843651	2.90125420363884e-09	3.77530538672177e-07	0.607439920023712
AT1G01290.1.Hnull	0.310313558319524	3.47960802282765	0.987393438036855	0.343126499664514	0.551595778391322	0.314275491780148
AT1G01300.1	-2.1420572733847	6.29573459897747	-6.4324143976776	3.39319640853645e-05	0.000313894790038971	0.333009837512658
AT1G01320.1.Hnull	0.372834103908874	9.25099551661978	0.960143416000068	0.356110595181162	0.565023793475947	0.38831084783364
AT1G01340.2.Hnull	-0.134866034312747	2.4174869858036	-0.396452777678337	0.698797232195904	0.828815894466297	0.340181837298592
AT1G01350.1	-0.517993809601724	4.30747564682747	-1.73792692846794	0.108039164073178	0.262584540349192	0.298052697795734
AT1G01360.1	1.32282199662938	5.14370800434821	4.55147832043873	0.000680865837384215	0.0039915703320185	0.290635679991961
AT1G01370.1.Hnull	-0.465852180633507	-0.544273937562158	-0.631691059732678	0.539549708594562	0.718185403850059	0.737468377074465
AT1G01380.1	1.45194313346552	-0.259866489384234	2.5094441449178	0.027603414176496	0.0915532780477527	0.578591532473851
AT1G01390.1.Hnull	0.262757804399114	3.77932320188779	0.86054162079939	0.406516494566675	0.610252543486587	0.305340030102238
AT1G01420.1.Hnull	0.542313413577888	3.76896859970883	1.64570129128514	0.12599416184446	0.292806291825457	0.329533322024916
AT1G01430.1.Hnull	-0.455781753906981	5.05625617999647	-1.49542666590996	0.160876837254967	0.344842870386082	0.304783754561204
AT1G01440.1.Hnull	0.287945349025859	4.50532366779224	0.966807997453076	0.352903091962032	0.56162376290313	0.297830954837374
AT1G01448.1.Hnull	0.529880063873954	2.61908807021551	1.44056025440893	0.175530781302828	0.365505655981774	0.367829156921566
AT1G01460.1	-7.46635554246653	-0.963171247857084	-10.072227883644	3.59792109407906e-07	8.20418479384687e-06	0.741281435320872
AT1G01470.1	3.17107766828653	4.96720385211696	10.1670211959531	3.25367009275103e-07	7.67009499280283e-06	0.311898402410014
AT1G01490.1.Hnull	0.156167287978518	5.72917315176027	0.532362693928417	0.604285412041672	0.764813548542541	0.293347542492369
AT1G01500.1.Hnull	0.662742231736102	4.81866904114648	2.08209830633507	0.0596228770234158	0.168443904562173	0.318304966542462
AT1G01510.1	-0.484795008698025	4.90473502478496	-1.25960751503859	0.231986297644413	0.435188903769465	0.384877831316504
AT1G01520.1	2.38780773007839	2.88179835901359	6.01670047636769	6.31028828836946e-05	0.000520805569136082	0.396863320595265
AT1G01540.2.Hnull	-0.195060825674329	6.07769352036426	-0.617829925633977	0.548343955413588	0.724309783157463	0.315719290343811
AT1G01550.1.Hnull	0.140024296603132	7.22893453161856	0.392945997577251	0.701316569723643	0.830441526597657	0.356344885725941
AT1G01560.2	1.35157755114879	1.89450993469642	3.03743958107721	0.0104253220348617	0.0413366005305882	0.444972653799901
AT1G01570.1	-1.88583745021107	1.99898101024699	-4.46692057447998	0.000788067940964602	0.00452553637531276	0.422178415480471
AT1G01580.1	0.0191104954036079	2.96543319177127	0.051009969045162	0.960164896121583	0.980910170228523	0.374642364254099
AT1G01590.1	-1.1825719445979	2.89346194543819	-3.19590419821564	0.00777718365283775	0.0322230625599109	0.37002734476777
AT1G01600.1	-5.3188174992584	4.52694527185877	-12.3581104164997	3.85740422001009e-08	1.68817652399949e-06	0.430390838081288
AT1G01610.1.Hnull	0.199668513412873	5.73495204289948	0.695392600332627	0.500181022842085	0.68776938640319	0.287130627098082
AT1G01620.1.Hnull	-0.746455407251497	6.8112491728546	-1.89219910771653	0.0830726778666959	0.216401387866013	0.394490941364149
AT1G01630.1	-0.290367453891558	5.87396690090032	-0.999213542581652	0.337601913710418	0.54618544704449	0.290595995267779
AT1G01640.1	0.178423877058128	1.75586775888477	0.396208068125113	0.698972914956573	0.828923526765742	0.450328732331079
AT1G01650.1	0.562002803351608	5.85198186582041	1.78318969424132	0.100091894378871	0.248581424565981	0.315167144116273
AT1G01660.1.Hnull	0.54436476221122	0.116991741089378	1.03875604163733	0.319590957193948	0.527936348465527	0.524054484778897
AT1G01670.1.Hnull	0.559539916647916	1.07595099607631	1.27629213375626	0.226229833680911	0.428143906761767	0.438410534585942
AT1G01680.1.Hnull	-0.274074717028818	-0.919883865063555	-0.565952351620206	0.581955004732669	0.749632398691808	0.484271716946131
AT1G01690.1.Hnull	0.723572414581219	1.43019366318081	1.53239951091526	0.151601215432458	0.331144149958164	0.472182619106324
AT1G01700.1.Hnull	0.556613469381282	0.831708412731463	1.27358569769414	0.227155705054074	0.429096313456932	0.437044378237792
AT1G01710.1	0.115507933514754	5.54860158348568	0.387234593400838	0.705427698243076	0.833154839007564	0.298289294095139
AT1G01720.1.Hnull	0.102215832273864	4.95622707981217	0.283818979007582	0.781433035469078	0.881460438009763	0.360144457679603
AT1G01725.1.Hnull	0.144767324062625	2.58216615152794	0.426419586608693	0.677423944624538	0.816363399094052	0.3394950152594
AT1G01730.1.Hnull	0.423978461659527	3.97958781650264	1.35114301064243	0.201811129882669	0.398375209947139	0.313792439675158
AT1G01740.1	1.17657092865724	2.93398518939826	3.140671751362	0.00861305238651129	0.0352227466022028	0.374623972768567
AT1G01750.1.Hnull	0.0931308948653633	0.0356457633762691	0.149893986651776	0.883362030477742	0.938409898383316	0.621311748027084
AT1G01760.1.Hnull	-0.143968691533944	1.22886254732633	-0.308530937561388	0.763019524449379	0.86978789334389	0.466626435170051
AT1G01770.1.Hnull	0.444214141422352	4.1121056498221	1.30907995348599	0.215253437233504	0.414738695421541	0.339333086752601
AT1G01780.1	-1.79734515827902	3.78317516674379	-5.40858805881499	0.000163295467791883	0.0011709640836994	0.332313191305018
AT1G01790.1	1.6264390234916	7.56084093003968	4.59359547369167	0.000633258986666214	0.00374790241380771	0.354066663642129
AT1G01800.1	0.317045350398379	6.23151365947294	1.08245506440262	0.300524415984502	0.508093207068124	0.29289469911931
AT1G01820.1	0.644195685236151	5.80415084740363	2.05575252450149	0.0624602255390462	0.174329433163255	0.313362468272958
AT1G01830.2.Hnull	0.148226902877754	5.25644521272548	0.478618005175971	0.640895075342231	0.790498007937126	0.30969771566211
AT1G01840.1.Hnull	0.661916529017331	0.184641705182391	1.12256340695257	0.283790030253192	0.490985428160969	0.589647341894244
AT1G01860.1.Hnull	0.196187600362607	3.85571241581027	0.621860563952275	0.545778466112811	0.722730656720214	0.315484871907175
AT1G01880.1.Hnull	1.17838930024903	0.307958524702024	2.17205226945096	0.0508198164806428	0.14925472479758	0.542523454348958
AT1G01900.1.Hnull	-0.588309234037432	2.81080240098909	-1.25986571088477	0.231896328545131	0.435145590931784	0.466961858676412
AT1G01910.1.Hnull	0.205180833015716	5.46647824324046	0.709631179845122	0.491621624920484	0.680806136702584	0.289137285456506
AT1G01920.1	-1.9877169206788	3.78976743998404	-6.03818402085744	6.10762134529422e-05	0.000507724363311221	0.329191179634923
AT1G01930.1	-0.235875997658713	3.89743409126038	-0.753412934842499	0.465866074785441	0.661227400312956	0.3130766499357
AT1G01940.1	-0.692441754168972	3.42254190664763	-1.7912523450295	0.0987326936767471	0.246074655583224	0.386568512298343
AT1G01950.3.Hnull	-0.0636461995942739	4.30508577480516	-0.215602678581334	0.832953309819882	0.911634512475506	0.29520133985842
AT1G01960.1.Hnull	0.554220009546541	6.76994016560347	1.69847892113202	0.115420449745865	0.274981448226057	0.326303731327534
AT1G01970.1	0.740179566695531	4.89350845762543	2.56629047452412	0.0248738038964073	0.0841441556765987	0.288423923185385
AT1G01990.1	0.058596040580678	4.24238916991022	0.193265108331147	0.850014922194996	0.919957929932028	0.303189960602084
AT1G02000.1	-0.706139793949491	3.96271923584419	-1.51847842154208	0.155038386719803	0.33615970484882	0.465031167998013
AT1G02010.1	-0.628481887751519	4.31555654904506	-1.93204570078761	0.0775416216546815	0.205678712124436	0.325293489432116
AT1G02020.1.Hnull	0.454498515717704	4.38539247280535	1.53119109400259	0.151896960192598	0.331513012736733	0.296826775898773
AT1G02030.1	-1.77093973826398	-0.482228167909506	-2.59581678136588	0.0235618117189315	0.080444814228061	0.682228326350574
AT1G02040.1	-8.70905852261205	-0.97862508622973	-14.5399988150135	6.24622418384193e-09	5.4103695969262e-07	0.598972436890392
AT1G02050.1	-5.33316168718219	4.67945571585073	-13.6486837574138	1.27347176929236e-08	8.25810480558722e-07	0.390745494728403
AT1G02060.1	-0.345411571151589	2.5752906989001	-0.785983355566061	0.447265466755846	0.646057473958955	0.439464231278569
AT1G02080.1	0.748198239367332	7.39835703371691	2.06202762267158	0.0617731994704282	0.172917120387679	0.362845885836368
AT1G02090.1	-1.09613239701858	5.00025574185629	-3.74778332538962	0.00282752701193121	0.0136643970650867	0.292474858296302
AT1G02100.3.Hnull	0.288239427807175	4.76491778721915	0.992860891572473	0.340563001444084	0.549058331972172	0.290311996628921
AT1G02110.1.Hnull	0.356681126158855	4.22951492743983	1.14794981646918	0.273572091552374	0.479706293518829	0.31071142748724
AT1G02120.1	1.09162573435563	6.35967990847857	3.71313020781745	0.00301111073395213	0.0144549607516015	0.293990696059453
AT1G02130.1.Hnull	0.224445253568294	5.10713874651923	0.773557273107903	0.45430502812991	0.652267734024841	0.290146911380647
AT1G02140.1	-0.719031824870727	6.4825621604986	-2.30600511791191	0.0399573833519924	0.123562763885859	0.311808425439146
AT1G02145.3	-0.175844339395001	4.7306540691424	-0.59983068051285	0.559882086803423	0.733396312483458	0.293156627541384
AT1G02150.1	0.411068819186005	5.95554529829281	1.3472734154017	0.203018236518619	0.399730574888475	0.305111653274507
AT1G02160.2.Hnull	0.174131435568806	3.85415723170421	0.544389346114555	0.596240135229857	0.759859702242855	0.319865619729017
AT1G02170.1.Hnull	0.499400516468267	4.74058180335693	1.71036707582992	0.113150136740877	0.270891392008484	0.291984407046624
AT1G02180.1.Hnull	0.212160634137717	1.46691852341146	0.430055289828484	0.674850231324144	0.814259114209075	0.493333390277169
AT1G02190.1	-8.58785780935575	2.86499307958302	-13.5445988162629	1.38766561796666e-08	8.62606534939213e-07	0.634042980958901
AT1G02205.3	-3.79087435531763	7.5465913032315	-8.58562162727988	1.93863964266332e-06	3.03228089688405e-05	0.441537551954601
AT1G02220.1	0.623771072936549	1.4324313277903	1.37238202858623	0.195290605283341	0.39048141674852	0.454517080480228
AT1G02260.1.Hnull	0.567139836173283	4.14189331087489	1.85908753075834	0.0879408293416457	0.226035955743953	0.305063546922905
AT1G02270.1.Hnull	0.561457110168555	5.11430949002701	1.82570428567476	0.0931104320036183	0.235878888684129	0.307529053075014
AT1G02280.1.Hnull	0.150659483849307	5.62444776126834	0.508841715003267	0.620177291177439	0.775976958108489	0.29608320113523
AT1G02290.1.Hnull	0.315686556629336	2.98017563638151	0.914452397834493	0.378658821373317	0.585415758817014	0.345219234349334
AT1G02300.1	0.843051318896625	4.34562895106343	2.66800259628657	0.0206329076086769	0.0720840743894334	0.315985943967977
AT1G02305.1	0.646050382257682	6.91494874245227	2.14190215254893	0.0536241468816636	0.15547975683054	0.301624601053256
AT1G02330.1.Hnull	0.0739466233838995	4.37037876738041	0.249944303414195	0.80689851987752	0.896865338505172	0.295852405411133
AT1G02335.1.Hnull	-0.780947343522733	2.1522789339398	-1.60155092713096	0.13548471305067	0.307503454344713	0.487619425828521
AT1G02340.1.Hnull	-0.749633829940294	2.85222985155778	-2.18791828083262	0.0494002783379641	0.145942792928518	0.34262423624662
AT1G02350.1	0.634689859753161	1.87836166516176	1.54898367759429	0.147592254768264	0.325630521173477	0.409745995993252
AT1G02360.1.Hnull	0.187641752582207	0.990091853220785	0.351323905702391	0.731495077534093	0.849550850186409	0.534099016709556
AT1G02370.1	-1.3363827897711	3.21357036191209	-3.49595543234974	0.00447599711514851	0.0201911226463101	0.382265396579405
AT1G02380.1	-1.67769704517499	1.21281354893275	-2.95944866174237	0.0120439085947953	0.0465883971188682	0.566895133834574
AT1G02390.1.Hnull	0.0342474703543814	1.62978360670002	0.0729215553841241	0.943081442397165	0.972824433343423	0.469648105748406
AT1G02400.1	-1.37830019770662	0.738250108103755	-2.61059029344501	0.0229309986480147	0.0786625944834094	0.527964959177021
AT1G02410.1	-0.180021450693445	4.77323919266825	-0.624071834076701	0.544373862128503	0.72188609301059	0.288462707117335
AT1G02420.1	-0.297132487207322	2.43536925724727	-0.748000197207546	0.469003755908549	0.663801342294176	0.397235840734515
AT1G02430.1	0.233992438511179	0.847254697038438	0.481290328255855	0.639050091103736	0.789319668939683	0.486177312889588
AT1G02450.1	-2.44549909615509	1.71788602228416	-4.24639282940067	0.00115879507907695	0.00629866921428653	0.575900345164309
AT1G02460.1	1.08558387020954	1.24055586568808	2.12533399961214	0.0552266310666573	0.158805040039789	0.510782714814541
AT1G02470.2.Hnull	0.0487062137816294	0.533594540590584	0.125489659349501	0.902233717560519	0.9490569052093	0.38812930112415
AT1G02475.1.Hnull	0.104338765566196	5.6557252457967	0.351188457724741	0.731594090284009	0.84956005477854	0.297101921407612
AT1G02500.1	-0.0755732192153182	8.12817626346133	-0.199454115928044	0.845279344521437	0.917682158391119	0.378900274199318
AT1G02520.1	-5.5829858156775	1.74234011271023	-11.4656991433219	8.81724157968278e-08	2.96495772645645e-06	0.486929383536919
AT1G02530.1	-4.15838132388358	-0.477731116254449	-6.67603019158772	2.38468257054045e-05	0.000233954875490033	0.622882342432101
AT1G02560.1.Hnull	0.287480895920188	8.18630446604236	0.803540121167878	0.437439534478492	0.637620959860032	0.357767942566899
AT1G02610.1.Hnull	-0.0720954473623534	2.68943960571628	-0.207545907820708	0.839097383691712	0.914756822420278	0.34737108584494
AT1G02630.1.Hnull	0.243751630311732	-2.86149183148699	0.430457700842686	0.674565628003025	0.814259114209075	0.566261516136316
AT1G02640.1.Hnull	-0.819467902991877	2.2704630786552	-1.59977960724624	0.135878174312762	0.308005477181118	0.512237997834249
AT1G02660.1	-2.14410579695406	3.93884060331368	-5.65172306150238	0.000110961408505807	0.000844388199853745	0.379372055853017
AT1G02670.1.Hnull	0.0614565016867368	-0.206224458041071	0.0964274608380656	0.924788065176957	0.962100961741233	0.637334024484406
AT1G02680.1.Hnull	0.366965687971329	3.28695675142504	1.09359745392956	0.295802402372808	0.50266942656861	0.335558286691992
AT1G02690.2	-3.67845548877006	3.48685231653469	-9.70970438216846	5.32354231698021e-07	1.09841672817269e-05	0.378843200986161
AT1G02710.1.Hnull	0.325930901467902	0.462138917247701	0.554568378501129	0.589474183523274	0.755132019963955	0.587719953216263
AT1G02720.1	-2.33999474320476	3.36968181694059	-6.02332159477634	6.24707801125205e-05	0.000517119235375865	0.388489093000463
AT1G02730.1	-5.34309507729218	4.20889478261565	-11.7938431193946	6.46574483515772e-08	2.3902438151031e-06	0.453041050588982
AT1G02740.1	-0.0921176097733691	3.49620873443362	-0.250531981516426	0.806454654244363	0.896634577732852	0.367688026158566
AT1G02750.1	0.7810367084836	3.58192905809556	2.48811897708334	0.0287008004052097	0.0945982646250066	0.31390649550013
AT1G02770.1	-3.22940633438495	0.190823556798885	-5.2311458100496	0.000217630856897521	0.00150156829119219	0.6173420607357
AT1G02780.1.Hnull	0.197804551546176	8.51813690517972	0.575701943559821	0.575555837578229	0.744797129014672	0.343588472748698
AT1G02790.1.Hnull	-0.00946192112295896	-1.41342434566168	-0.017419586590396	0.986390910736006	0.993414384534136	0.543177134190751
AT1G02800.1	-7.83897746470546	1.07218737751102	-10.1549964798832	3.29530704678484e-07	7.71236190002316e-06	0.771933055834559
AT1G02816.1.Hnull	-0.671657294698108	2.87549928761793	-1.80736663024977	0.0960658945181915	0.241155375551879	0.37162205136281
AT1G02820.1.Hnull	-1.45943030885299	4.39741843730668	-4.05160237235295	0.001636775881096	0.00849912966829287	0.360210646240054
AT1G02840.1	-0.374375443411965	6.42572878503413	-1.231882762877	0.241810818950807	0.446142715261436	0.30390509120984
AT1G02850.4.Hnull	0.637524193575736	2.7485995754943	1.8929912161815	0.0829592944147219	0.216163725494721	0.336781379715926
AT1G02860.1	0.12310660439482	2.87523994738189	0.339762392706851	0.739964596511704	0.85524449072193	0.362331461743141
AT1G02870.1.Hnull	0.243307710865702	3.23434447731888	0.678407451451025	0.510507503871685	0.695172036282365	0.358645398639561
AT1G02880.3	0.765425300768572	4.7894785816355	2.5831881933941	0.0241144685655691	0.0819732344011396	0.296310312475865
AT1G02890.1.Hnull	0.547525074509702	6.65049722749166	1.66663128408058	0.121702782192124	0.285896811362145	0.328522019080994
AT1G02910.1.Hnull	0.313814798937483	6.08104501512178	1.08004655265912	0.301552539764674	0.509031398109664	0.290556734026749
AT1G02920.1	7.46093491149982	2.76410407217239	11.9328311070174	5.68226476970615e-08	2.19627972356226e-06	0.625244323378734
AT1G02930.1.Hnull	0.569498160596946	5.09759538329216	1.60111193848273	0.135582132377013	0.307688366686072	0.355689160082474
AT1G02950.2	-0.990426159772543	2.24220837175685	-2.43589935955855	0.0315697013135011	0.102341851227039	0.406595681338836
AT1G02960.2.Hnull	0.21909323697728	3.83216402873469	0.710955615412257	0.490829989741419	0.680247146349255	0.308167250145757
AT1G02970.1.Hnull	-0.179285194783921	-0.709666103518451	-0.242452185856848	0.81256332922174	0.899653629699452	0.73946619268583
AT1G02980.1.Hnull	-0.0386848929405486	-1.14166564050284	-0.0528642681508496	0.95871825838351	0.980688255772467	0.731777707205937
AT1G02990.3	0.422916125659502	5.27279169556533	1.47857281834133	0.165263346089893	0.351032713922799	0.286029961063353
AT1G03000.1	0.601863189117088	4.88626640621207	1.87492533625605	0.0855807514409531	0.22122244568613	0.321006483553591
AT1G03030.1	-0.126511088146504	4.35996915440208	-0.426551267981321	0.67733065282201	0.816351776006966	0.296590580413054
AT1G03040.1	-0.0237895046773664	5.83108599558229	-0.0799184405400368	0.937632097304472	0.969551578840166	0.297672283350531
AT1G03050.1	-7.23803301152262	2.05874729596359	-13.3307438253542	1.65850740679611e-08	9.60605521461519e-07	0.54295792540521
AT1G03055.1.Hnull	-0.360720102460107	2.88133514187734	-1.04268166485011	0.31784231623706	0.525870933283313	0.34595420119137
AT1G03060.1	0.569155524545919	6.52473293675875	1.62401359428808	0.130580728662057	0.299471888468415	0.350462290800848
AT1G03070.1	-1.55873181842078	0.946654457171618	-3.11378677737881	0.00905208235872028	0.0366723942631509	0.500590416063404
AT1G03080.1.Hnull	0.721515621089014	6.40215605064646	2.15629522620913	0.0522676845067579	0.152384306779299	0.334608921969129
AT1G03090.2.Hnull	0.597159061380991	4.335725890554	1.93710617444421	0.0768639134844104	0.20442931289034	0.308273789665827
AT1G03100.1	-0.859436980083759	1.73442615663992	-1.92219399808454	0.0788767572324788	0.208532496874002	0.447112508383745
AT1G03110.1.Hnull	-0.0300532949979508	2.41809135119126	-0.070672597109057	0.944833639878216	0.973511814652814	0.425246789099525
AT1G03120.1	-3.91306261700122	-0.403322480436775	-6.33638055439367	3.90788942414156e-05	0.000352323758290157	0.617554861708533
AT1G03130.1.Hnull	0.17427294938433	10.4890707579813	0.413624581014202	0.686515245997427	0.821587436334996	0.421331220105475
AT1G03140.1.Hnull	0.32947154835698	5.21202257183174	1.13434442326026	0.279012392984165	0.485816179943758	0.290451067242906
AT1G03150.1.Hnull	0.0755090273022549	3.50804967966897	0.236677612500017	0.816937098326746	0.902348561955399	0.319037472554569
AT1G03160.1	1.26672232214979	5.95228596559007	4.13981986635558	0.00139904865319588	0.00742671489304609	0.305984888966903
AT1G03180.1.Hnull	-0.0968885572289925	0.181283070484009	-0.173348995258387	0.865294555294328	0.92852203507266	0.558921942896608
AT1G03190.1.Hnull	0.270827450044773	3.15195780731686	0.751270698008263	0.467106318647195	0.662268339774432	0.360492497262011
AT1G03200.1	1.28787422085822	2.586914318723	3.06624233981751	0.00988426741021573	0.0395349905401957	0.420017101758132
