baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01030.1	146.358304750494	246.391054581373	46.3255549196144	-2.41106971574939	-12.2954326892632	0.653196569524675	-1.66274987751436	0.0996283633120407	1.92270291992029e-06	1.4226398140229e-05
AT1G01046.1	32.2505246738081	16.7860608935645	47.7149884540517	1.50717880400797	-14.607211037344	0.0265168363915758	1.04122458515293	0.0997340094087249	0.00522294508810344	0.0224157135388503
AT1G01110.2	331.450621292896	566.397996983591	96.5032456022004	-2.55316679436222	-11.4578408002492	0.544854617108016	-1.62953793126666	0.102879125726228	4.25267622068353e-06	2.99559679363125e-05
AT1G01140.3	4865.5410719536	2607.77454666044	7123.30759724677	1.44972814204075	-9.45787470595184	-0.186172611040287	0.989400867216273	0.0748207357298123	0.000414306332951721	0.00219990351275426
AT1G01200.1	67.4444900721962	99.2749641048197	35.6140160395727	-1.47898480271418	-12.3598450905453	-1.17469463804677	-1.09781685597714	0.115197611709729	0.00380781371765984	0.0168564539049018
AT1G01225.1	151.036994654869	242.358482241949	59.7155070677889	-2.02096504809475	-11.6858687282828	-0.505589617451102	-1.44474639894394	0.102598867749655	3.36093007144045e-05	0.000212304187910829
AT1G01250.1	577.913518827948	851.563821694719	304.263215961176	-1.48479472971684	-10.4433090159778	-0.532870972148868	-1.0264752675816	0.0608104485943061	6.15711823621111e-05	0.000374511657378014
AT1G01280.1	953.443104951763	1904.30031965762	2.5858902459068	-9.52438425947039	-9.9269493526966	0.121175682504387	-6.55314040226252	0.0621516497923546	1.38933343348682e-56	5.42367985764583e-54
AT1G01300.1	3923.53418404445	6474.57711768138	1372.49125040752	-2.23798901517366	-8.87746972010529	0.369698219010617	-1.48903757072346	0.0791436951821583	5.57349843067163e-07	4.41156187624815e-06
AT1G01360.1	1444.92661690865	828.436622800571	2061.41661101672	1.31517286463618	-10.8071842488502	0.197205207607525	0.916977316558813	0.0577453059041623	0.000193965319583779	0.00109106889710541
AT1G01380.1	35.4817662775283	19.4677832993318	51.4957492557248	1.40336472834754	-14.2514391582988	-0.502454537930472	1.02604562552451	0.113118575169753	0.00857760392703763	0.0347213295420671
AT1G01460.1	130.331947426874	259.053991812603	1.60990304114539	-7.33013520184103	-11.8469666131028	-0.0287737902285354	-5.02846739732373	0.125837691718987	1.63709462430059e-19	4.38332647074392e-18
AT1G01470.1	1918.65496534191	385.652425840828	3451.65750484299	3.16191622743557	-11.5312578586159	0.121405054069757	2.19783969076547	0.0610451506302673	4.66424416157293e-16	9.40510142456013e-15
AT1G01520.1	386.066817086796	120.38619617506	651.747437998532	2.43664302852821	-12.4397103582428	-0.342247492270679	1.62245843133622	0.0865971307999105	4.10094466108873e-07	3.30481505595568e-06
AT1G01560.2	155.77046660213	86.7286794457004	224.81225375856	1.37413962619665	-12.8443985185347	-0.199146218132034	0.915568635681875	0.114525318467046	0.011048941712696	0.0435597441506994
AT1G01570.1	180.027619924309	283.70089571092	76.3543441376976	-1.89358855975224	-11.8799003278302	0.204448962879138	-1.31104729530311	0.0916908866291238	5.37171320132192e-05	0.000329511219285363
AT1G01590.1	305.251696799454	423.909021875349	186.594371723559	-1.18384920038413	-11.6489354817859	0.496595608340709	-0.821660821807416	0.0786120580606869	0.00474348786220372	0.0205067861754938
AT1G01600.1	2783.29761541142	5421.06369666056	145.531534162281	-5.21917225932537	-8.64307378922273	-0.304844369149365	-3.69324945906898	0.0874693385800657	2.77564916604219e-24	1.04590532957485e-22
AT1G01740.1	311.090900651838	187.615834691549	434.565966612127	1.21179359730469	-12.3221577374405	0.287344463168216	0.805665557752813	0.0820494234848013	0.00689911382066538	0.0286701730180046
AT1G01780.1	612.69392148926	949.851747256107	275.536095722414	-1.78546102853674	-10.704739070144	0.27695405148859	-1.25212161904292	0.0610883344151676	1.37532942885393e-06	1.03489032851965e-05
AT1G01790.1	8290.67746923698	3952.01767861969	12629.3372598543	1.67611762822022	-9.04615036199588	-0.164629031213049	1.13477275534496	0.0960969073784576	0.000424219532117616	0.00224887046371639
AT1G01920.1	636.372378368299	1016.89706156005	255.847695176551	-1.99081650358447	-10.5873445664303	0.174122540977522	-1.37865298739524	0.0599270957743867	9.25973570258237e-08	8.10860391111284e-07
AT1G02030.1	32.9835062687202	50.9153442920464	15.051668245394	-1.75817710863229	-13.4941261606371	0.0241025968919331	-1.21931014159866	0.151648366481697	0.00826532766660218	0.0336246208262626
AT1G02040.1	195.217480104988	389.898325862927	0.536634347048462	-9.50494284817437	-11.2499571546359	-0.44267281335584	-6.40735508286492	0.0968656888534823	4.13719640612217e-29	2.16498489681229e-27
AT1G02050.1	3087.68919444919	6022.74107558429	152.637313314097	-5.30224064935579	-8.82683369241415	0.238563103203995	-3.70762522670006	0.0744194340508518	7.66580170514448e-29	3.96893324887839e-27
AT1G02090.1	1268.16147195117	1731.02406341204	805.298880490311	-1.10402954721572	-9.8971805380073	-0.144176116738442	-0.76003497126602	0.0584629853295755	0.00205406491644312	0.0096146985861039
AT1G02120.1	3248.3115782286	2078.08378917591	4418.53936728129	1.08831571251901	-9.86451504689523	0.157855738032179	0.756458661164783	0.0673772822999419	0.00405952080863434	0.0178503687009988
AT1G02190.1	3063.05327177101	6111.83629952271	14.2702440193036	-8.74245208735229	-9.04070326716844	0.468312949690183	-5.89655907418629	0.112316680111607	9.79799733051052e-34	7.16281310465299e-32
AT1G02205.3	15863.8629296666	29878.0307971366	1849.6950621966	-4.0137257110043	-7.40758115486128	0.410711982192043	-2.64646887692072	0.141838256138679	1.25199056306013e-09	1.32779727640038e-08
AT1G02370.1	389.509676355647	551.415542638234	227.60381007306	-1.27661522440587	-11.3182712690407	0.444467484734511	-0.955647984077038	0.0809450239351754	0.0013687866449018	0.00663949963266356
AT1G02380.1	108.340520175622	161.967071168932	54.7139691823124	-1.56571941095746	-12.0754826076479	-0.404670965812937	-1.23034542538129	0.172067259975347	0.00852595507091838	0.0345552568582342
AT1G02450.1	183.196935718117	306.923154247487	59.470717188747	-2.3676261075059	-11.530696170474	-0.240338003665051	-1.73860578806564	0.164897721168778	0.000218312684422007	0.00121749865349519
AT1G02520.1	439.28137294336	861.267258763798	17.2954871229233	-5.63799343545787	-10.7827545601672	0.217391240091273	-3.88991324722787	0.0723822789135649	1.07054841727172e-28	5.44167566581423e-27
AT1G02530.1	59.7709469473462	113.760517938829	5.7813759558637	-4.29844323617436	-12.8318681224949	0.251901769450732	-2.93771315190128	0.122122941936603	1.7396563565568e-10	1.99743249550778e-09
AT1G02660.1	764.079818458307	1256.16585673964	271.99378017697	-2.20738139565148	-10.4881237389995	0.315093767419291	-1.46200329985162	0.0776495698001831	1.03226349142501e-06	7.9045708470478e-06
AT1G02690.2	798.738711170835	1481.09121321494	116.386209126734	-3.66966846675678	-10.1927460804405	0.154760845374197	-2.55752073411703	0.0620473498993541	1.99921469934257e-19	5.294799418788e-18
AT1G02720.1	522.108832970938	867.242002499037	176.975663442839	-2.29288364759311	-10.5170562849155	-0.240910293501033	-1.63854956462881	0.0830067092683905	1.61090286204707e-07	1.36769086404075e-06
AT1G02730.1	2272.90343512518	4421.57205351938	124.234816730977	-5.153417949427	-8.70138527097223	-0.56513184239161	-3.72924241608185	0.0924278567489159	3.64943142972243e-23	1.28348201940094e-21
AT1G02770.1	74.3785885208446	133.241835566248	15.5153414754408	-3.10227977967315	-12.8168644689254	0.61499973672514	-2.26571562427836	0.135619691691248	2.73322882229643e-07	2.25178614160523e-06
AT1G02800.1	715.336278128254	1424.81821918364	5.85433707286533	-7.92705634048361	-10.5682303953828	0.5590698235896	-5.29474218743203	0.111442168722083	3.97486289207123e-27	1.82125231902203e-25
AT1G02820.1.Hnull	1005.63178036984	1530.01992286857	481.243637871124	-1.66871106558276	-9.85413122389643	-0.792261644644297	-0.975556896388614	0.0779095865403885	0.000934551547147463	0.00466415536915657
AT1G02920.1	1795.13078505842	24.0720189851719	3566.18955113167	7.21088242770479	-14.1151030981617	-0.423406648294293	5.14991304974132	0.121650727159958	1.32544517083189e-26	5.89324926867144e-25
AT1G03050.1	966.248280450836	1919.81189955118	12.6846613504921	-7.24173615095171	-9.87080373266157	0.0172763782383274	-5.01148867853018	0.0679553801108113	1.24880218074286e-42	1.56252370294358e-40
AT1G03070.1	81.4991316873811	122.137919570671	40.8603438040911	-1.57973792818585	-12.707044237309	0.169656148058816	-1.08519040804484	0.108665107270029	0.00250494509250317	0.0115196891408424
AT1G03120.1	58.0658176764404	109.349951819922	6.78168353295899	-4.01116531188592	-12.6727301111564	-0.12135702657976	-2.74596871864595	0.124744023535675	1.54817584799304e-09	1.62992688117455e-08
AT1G03160.1	2562.60437971846	1572.77343800164	3552.43532143527	1.17549752096722	-10.3667826598784	0.49576797014064	0.872466663768574	0.0674964977511788	0.00105475734680308	0.00522003261973865
AT1G03200.1	258.495092651888	144.260356619595	372.729828684181	1.36945538379752	-12.7046130308198	0.536294152738828	0.857276501173573	0.0962278892017275	0.00868143016148698	0.0351175337431476
AT1G03330.1	1071.33738019581	1459.74120027399	682.933560117636	-1.09589547778151	-9.9498205390332	-0.473780240822901	-0.710078142842057	0.0613812038595751	0.00515450544875974	0.0221512091268915
AT1G03380.1	3213.74349233953	1109.01657381926	5318.47041085979	2.26173046091234	-10.7898522105971	0.567437230757585	1.68505062078422	0.0831608747208088	5.42891040691151e-08	4.86309785371757e-07
AT1G03430.1	886.08130643959	538.779674063179	1233.382938816	1.19485346500175	-11.2671557221858	0.260140113342096	0.82317305973308	0.0571710327501852	0.000779497501379665	0.0039509248842975
AT1G03440.1.DE	865.922625843962	584.457571470185	1147.38768021774	0.973182730977972	-10.9649660768877	-0.154802793796067	0.653465540148757	0.0640038868984472	0.0119348533374972	0.0466565996984995
AT1G03457.2	222.049242660156	377.163528017554	66.9349573027577	-2.49435840159849	-11.1172401873182	-0.685559306521976	-1.89247655644157	0.109055920942375	3.42504748629149e-07	2.78672371341907e-06
AT1G03510.1	52.7971378180402	82.4930921849595	23.1011834511209	-1.8363065544747	-12.8863618353431	-0.270338883871415	-1.25612346028056	0.110940472368784	0.000885102622776744	0.0044400714710818
AT1G03540.1	83.3794985755984	118.580335467098	48.1786616840986	-1.29939855947874	-12.7651935361669	0.217829178670783	-0.887000681730552	0.108771757738338	0.0125569154742899	0.0486886041205136
AT1G03590.1	1297.6782758895	1840.50129991123	754.855251867755	-1.28582683823708	-9.94834826671965	0.0878423521851579	-0.889879230775617	0.0575618543503141	0.000290977132668652	0.00159136527110099
AT1G03680.1	9476.51005990322	4450.12262960971	14502.8974901967	1.70442416343006	-9.10116637897191	0.15136299075535	1.18673488914988	0.0895166900715558	0.000116272831794448	0.00067686531577567
AT1G03710.1	402.834894091604	800.913040176774	4.75674800643453	-7.39552619996804	-10.5204948545586	-0.469372254795802	-5.11614643040771	0.0740208272189214	2.69040691090293e-36	2.29319006523643e-34
AT1G03740.1	1943.18388378049	540.292935933889	3346.07483162708	2.63065598550443	-11.464580942499	0.639613205444445	1.75688239298642	0.0650513713228259	1.17726676599713e-10	1.36617538677158e-09
AT1G03830.2	486.215852114482	795.083304422601	177.348399806363	-2.16451971284272	-11.0543310699815	0.531367972783502	-1.47640654439432	0.067796950309954	1.02506559499773e-07	8.92827101684994e-07
AT1G03920.1	213.345525524501	390.611775623679	36.0792754253227	-3.43649317168672	-11.5105963488079	0.116925661801957	-2.38290383345302	0.084474347029561	1.34689949483122e-12	1.87920880912156e-11
AT1G04050.1	351.028745290449	586.331103818586	115.726386762313	-2.34099774045106	-11.0605920284464	0.0286973763939011	-1.62252951284785	0.0726830411052832	2.41442027689803e-08	2.2452153113279e-07
AT1G04110.1	152.910564574885	265.01101224605	40.8101169037202	-2.69905356212831	-11.5191762305943	-0.658579912450437	-1.95783856346362	0.10844870112244	1.38400318255523e-07	1.18640132280613e-06
AT1G04180.1	46.7370422421648	7.60465817805985	85.8694263062698	3.49718924636895	-16.1112479035397	1.03271738303465	2.5865385400402	0.13378674404826	3.52414282613244e-08	3.21588330169608e-07
AT1G04190.1	1122.24010988162	1567.7821918973	676.698027865945	-1.21214105417055	-10.0070632014897	-0.134155921972401	-0.822399097516764	0.0638526910332308	0.0015779073630956	0.00755656670628089
AT1G04270.1	9997.41225321753	15822.4009850486	4172.42352138648	-1.92301102852914	-7.58930416806883	-0.400304193014685	-1.29640781603355	0.0939388116604431	4.56361680473767e-05	0.000282964537521203
AT1G04310.1	487.538894802536	767.100522050795	207.977267554277	-1.88298979639155	-10.5072357081531	-0.446889244704077	-1.44445230620508	0.106356694452858	5.5404607151681e-05	0.000339222875468526
AT1G04340.1	917.760867726936	1249.25531892196	586.266416531911	-1.0914400392061	-10.2054657633106	-0.204138356883515	-0.731936516781653	0.0622792699054157	0.00431649777686989	0.0188444911891575
AT1G04425.1	75.554582257434	144.157238375572	6.95192613929613	-4.37408671422486	-12.0439641567727	-0.732350582803006	-3.22062908674015	0.160451702131064	7.33019589946242e-10	7.95320143199594e-09
AT1G04450.1	118.153844459431	236.307688918862	0	-Inf	-11.9139768896228	-0.0838643368472933	-7.54409800105164	0.122051464947615	4.83629459028754e-23	1.68872332929915e-21
AT1G04470.1	514.108110882026	1019.77599444528	8.44022731877213	-6.91675471181874	-11.043430014092	0.758912046627349	-4.57595778381024	0.102839323106243	2.03990455255585e-24	7.74647800804233e-23
AT1G04500.1	113.687741530409	205.102778424753	22.2727046360659	-3.20299837109699	-12.2708731425751	0.412141786574017	-2.31570166866559	0.141729479363254	1.68203697372932e-07	1.42375020339213e-06
AT1G04590.2	829.796176194699	1190.02830982456	469.564042564837	-1.3416020528355	-10.3123637685898	-0.0556805043658358	-0.927727306586963	0.0585693866487368	0.000197091969944275	0.00110769886592062
