baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01010.1	231.835827663204	221.516915385387	242.154739941022	1.09316590798373	0.128512373069491	0.889868696535742	1	0.0488061676675255
AT1G01020.1	407.330587128912	409.963446044216	404.697728213608	0.987155640627432	-0.0186505286868045	0.985255293368842	1	0.00662812319631141
AT1G01030.1	143.671888909584	239.901213435185	47.4425643839824	0.197758751215321	-2.33818655667176	0.0101162460284502	0.10660254682154	0.285097570774458
AT1G01040.2.Hnull	2221.26251664717	1978.49849577672	2464.02653751762	1.24540227994982	0.316611825462627	0.700188964134487	1	0.111566078224511
AT1G01046.1	32.2309975483982	16.3892316283674	48.0727634684291	2.93319202257306	1.55247152078657	0.143806695925976	0.76661759761426	-0.0270765943154149
AT1G01050.1	3229.51861639476	3080.60950411757	3378.42772867196	1.09667509762478	0.133136174353073	0.876187881282311	1	0.0104963498288186
AT1G01060.1.Hnull	2952.88979856527	5307.01440943318	598.765187697365	0.112825242500391	-3.14783821548401	0.327721909723599	1	3.10857861364859
AT1G01070.1.Hnull	195.39231171476	249.431099655622	141.353523773899	0.566703686785885	-0.819333506714829	0.668738593439115	1	1.55080528437861
AT1G01080.2	1882.82322028668	1936.06558656001	1829.58085401335	0.944999418776996	-0.0816146528846602	0.910526681634764	1	0.0280616101136212
AT1G01090.1.Hnull	6065.63379157262	5645.72063905374	6485.54694409151	1.14875449189397	0.200070502794389	0.801589456163187	1	0.114953327281389
AT1G01100.1.Hnull	3992.04572745265	4016.98236234418	3967.10909256112	0.987584394133622	-0.018024055777991	0.997362295497929	1	0.531412663439243
AT1G01110.2	323.85210831506	550.532909170949	97.1713074591706	0.176504085115459	-2.50222652041294	0.0636568299866332	0.437087030946987	0.690892895104599
AT1G01120.1	2700.17982150851	2443.05923062893	2957.30041238809	1.21049067305125	0.275591963273612	0.724371012023773	1	0.237805362369132
AT1G01130.1.Hnull	39.3253542527139	50.8849586358325	27.7657498695954	0.545657314341277	-0.87393290585305	0.399232587815719	1	0.344619588922145
AT1G01140.3	4831.76304307093	2547.52658953126	7115.99949661059	2.79329743832818	1.4819692041061	0.0711447568993008	0.474813921045333	0.0332949904422093
AT1G01150.1.Hnull	16.3233519096037	15.8646548235118	16.7820489956957	1.05782629262279	0.0811027396005021	0.96962159392539	1	1.50045132132279
AT1G01160.2.Hnull	829.669972706773	696.442562735967	962.897382677578	1.38259410638954	0.467377680966974	0.56449748508045	1	0.0884876793186689
AT1G01170.1.Hnull	1463.03097555151	1414.78659995873	1511.27535114429	1.06820021562854	0.0951820805673607	0.903874438531863	1	0.000679809781516158
AT1G01180.1.Hnull	380.309788011156	345.59479727249	415.024778749822	1.20089996153093	0.264115975344619	0.772814924972684	1	0.288189979069314
AT1G01183.1	0.499575738273671	0.999151476547341	0	0	-Inf	0.866648809359613	1	2.00382926270275
AT1G01190.1.Hnull	190.011675058082	148.690916803685	231.332433312478	1.55579398046152	0.637651030089589	0.771601294420033	1	2.01573112890258
AT1G01200.1	66.1067001516987	97.4237420266934	34.7896582767039	0.357096304791616	-1.48561488979675	0.203031960513982	0.95860783817521	0.566693994893609
AT1G01210.1.Hnull	275.03297855434	237.297303007526	312.768654101155	1.31804554934716	0.398400228222883	0.643539143333593	1	0.0303897499316267
AT1G01220.1	1125.71190571157	985.628385060004	1265.79542636313	1.28425220453252	0.360928550200658	0.645035966702457	1	0.0166782943269187
AT1G01225.1	148.108341010535	237.103767538198	59.1129144828708	0.249312421715726	-2.0039733295821	0.0244913355987776	0.213334048737145	0.0780516665742491
AT1G01230.1	980.506769068214	877.337809451732	1083.6757286847	1.23518639799863	0.304728770697934	0.724443742253379	1	0.0252534581406493
AT1G01240.1.Hnull	1101.48585436697	859.991782744186	1342.97992598975	1.56161948629832	0.643042960453596	0.439639984031145	1	0.264027938967389
AT1G01250.1	568.330336209916	833.998107289	302.662565130831	0.362905577945096	-1.46233386333359	0.0772079782135574	0.503668818172897	0.172010486409949
AT1G01260.1.Hnull	774.92623936626	598.991028704392	950.861450028127	1.58743854993091	0.666700745947284	0.425814653383364	1	0.271700309256
AT1G01270.1.Hnull	0.249787869136835	0.499575738273671	0	0	-Inf	1	1	0.00765852540550657
AT1G01280.1	931.492165911534	1860.29816315179	2.68616867127801	0.00144394523656735	-9.43576825741686	1.11675855451172e-14	4.16973498123767e-12	0.000332207620848524
AT1G01290.1.Hnull	428.661407480527	376.726145180744	480.596669780309	1.27571891658788	0.351310490297152	0.680617778202696	1	0.180494943281163
AT1G01300.1	3843.71873548055	6302.94611943092	1384.49135153018	0.219657811648116	-2.18667028826068	0.0102194578126163	0.107526130754984	0.299586751148895
AT1G01305.1	1.59630408240075	3.1926081648015	0	0	-Inf	0.378454604921944	1	-0.0649602716479836
AT1G01310.1.Hnull	3.08264787449233	3.57041510182949	2.59488064715517	0.726772818607437	-0.460423631277853	0.908717139311949	1	0.611620157425046
AT1G01320.1.Hnull	22567.4371888443	19205.6870542537	25929.1873234348	1.35007861214171	0.433043414716871	0.590064591318789	1	0.0198855729667439
AT1G01340.2.Hnull	252.797161909861	262.162412449123	243.431911370598	0.928553826982499	-0.106942551264232	0.924728924145905	1	0.812155880586756
AT1G01350.1	731.906850094883	850.998973861896	612.814726327869	0.720112180096847	-0.473706425745203	0.560320301916257	1	-1.56971622170739e-05
AT1G01355.1.Hnull	6.1599894414294	3.57041510182949	8.74956378102932	2.45057326150845	1.29311927771483	0.591594866197006	1	1.55983919477564
AT1G01360.1	1447.01559026164	808.211640508901	2085.81954001439	2.58078383862552	1.36780930919523	0.0961380210705526	0.58624884621041	0.0345395839602696
AT1G01370.1.Hnull	41.0413795474259	40.3688670655035	41.7138920293482	1.03331837283573	0.0472848274313196	0.980035948268779	1	1.17408381399711
AT1G01380.1	35.3636652716671	19.0947645881861	51.6325659551481	2.70401688990149	1.43510416304799	0.177889415153077	0.883849045257962	0.0302929898278158
AT1G01390.1.Hnull	558.459727271163	496.69491636204	620.224538180287	1.24870321347965	0.320430624007371	0.742722611789989	1	0.387828060544441
AT1G01400.1.Hnull	4.61694282124574	4.43529724384019	4.79858839865129	1.08190908857701	0.113579276457294	0.99600623249195	1	0.516849808504114
AT1G01410.1	0.219345668825415	0.438691337650831	0	0	-Inf	1	1	-0.546424258777159
AT1G01420.1.Hnull	566.650570011198	436.26478003418	697.036359988217	1.59773695216379	0.676029905733388	0.513874697722079	1	0.470078937193563
AT1G01430.1.Hnull	1246.01832657921	1401.36217595763	1090.67447720078	0.778295929426995	-0.361609283197585	0.644220341914779	1	0.0549505543437068
AT1G01440.1.Hnull	850.832489430871	748.390793780634	953.274185081108	1.27376524805372	0.349099416781522	0.67107422092568	1	0.0863523072453073
AT1G01448.1.Hnull	249.924973064218	197.087706343141	302.762239785295	1.53618023875202	0.619347496201386	0.516461565976266	1	0.401258692392511
AT1G01450.1.Hnull	14.7221037008292	12.5752789240465	16.8689284776119	1.34143573112761	0.423777935996429	0.763029030961066	1	-0.0646604827709948
AT1G01453.2.Hnull	1.50345861058335	1.37695841357533	1.62995880759138	1.18373858754319	0.243350516697494	1	1	0.575209720862689
AT1G01460.1	127.105967571846	252.673264360223	1.53867078346854	0.00608956704368585	-7.35944462568181	4.19221819451616e-09	2.86002441270324e-07	0.0684816533889873
AT1G01470.1	1928.77235670139	376.280980779766	3481.26373262302	9.25176639384964	3.20972883853252	0.000256341619865502	0.00489532276670682	0.0117594565329504
AT1G01480.1.Hnull	12.4249755657228	5.56871805492417	19.2812330765214	3.46241861885464	1.79178016226519	0.198974341637603	0.946893051919905	0.380536099402914
AT1G01490.1.Hnull	2117.85533391979	2013.59145744386	2222.11921039572	1.10356011006154	0.142165214235428	0.886603074032206	1	0.319704262584673
AT1G01500.1.Hnull	1085.69665996901	848.24461144138	1323.14870849665	1.55986691886941	0.641422949807383	0.414456990087512	1	0.0739543846892879
AT1G01510.1	1207.43317754358	1469.40638038075	945.459974706412	0.643429882522646	-0.636145154908345	0.522991039834908	1	0.387488218815647
AT1G01520.1	381.17414295631	117.539422626345	644.808863286275	5.48589442485273	2.45572685802159	0.00455337847611102	0.0559901412082544	0.276853117035001
AT1G01530.1.Hnull	2.34185453526485	2.63214802590498	2.05156104462472	0.779424646499259	-0.359518542620773	0.968536721187133	1	1.60489877264573
AT1G01540.2.Hnull	2508.45711926366	2619.05548769663	2397.8587508307	0.915543317846825	-0.127299947844163	0.854165946835615	1	0.0639676770181655
AT1G01550.1.Hnull	6333.44964191968	5415.69848231392	7251.20080152544	1.33892254622478	0.421072506286297	0.704176467905487	1	0.527615188345785
AT1G01560.2	153.932459270997	84.6266900350736	223.23822850692	2.6379175224081	1.39939945773844	0.104260067221679	0.619429046282297	0.118226382088393
AT1G01570.1	177.107177693276	276.83717126506	77.377184121493	0.279504315724306	-1.83905753551841	0.0362130139049044	0.286859396270788	0.0201491202350806
AT1G01580.1	307.364816631617	301.313145908806	313.416487354428	1.04016864716976	0.0568174578954381	0.92797754269157	1	0.281570684597089
AT1G01590.1	301.806244498386	413.090315010899	190.522173985874	0.461211911929832	-1.11649832027546	0.187445797488984	0.914232548035416	0.131383033613164
AT1G01600.1	2716.7291510126	5289.85741553181	143.600886493389	0.0271464569293976	-5.20309227550001	7.15631291430397e-08	3.55627564428451e-06	0.033906910777363
AT1G01610.1.Hnull	1950.41618928931	1785.29606321262	2115.536315366	1.18497786387268	0.244860108929952	0.764719121482936	1	0.0019020449672971
AT1G01620.1.Hnull	4445.29297426067	5352.46956330898	3538.11638521237	0.661025035894841	-0.59722318097992	0.432788328523626	1	0.18345592332354
AT1G01630.1	2148.99451160667	2331.48324273196	1966.50578048137	0.8434569652652	-0.245613633466788	0.759871110131055	1	0.0037725765273316
AT1G01640.1	127.728712543688	115.272581004177	140.1848440832	1.21611612112788	0.282280991426969	0.753994692209282	1	0.148463571686217
AT1G01650.1	2229.27891548561	1843.25522166727	2615.30260930396	1.41884996638629	0.504722042397583	0.512007043487572	1	0.118320173073599
AT1G01660.1.Hnull	43.0646257730497	35.3747279485988	50.7545235975006	1.43476788489369	0.520817358225782	0.623277999782488	1	0.241344366096437
AT1G01670.1.Hnull	88.8585043992883	71.5050697712535	106.211939027323	1.48537634278377	0.570828506164052	0.599355549824316	1	0.461626103186239
AT1G01680.1.Hnull	52.7915981947021	59.8446751223815	45.7385212670227	0.764287234803901	-0.387813160358202	0.848310829426994	1	1.78811509999742
AT1G01690.1.Hnull	105.824801241231	77.0112851597229	134.638317322739	1.74829334484546	0.805947273881429	0.354663746777638	1	0.232631686942866
AT1G01695.1.Hnull	12.9216429024159	8.8222106203485	17.0210751844833	1.92934355310267	0.948110063151675	0.502345964697556	1	0.0599002761709827
AT1G01700.1.Hnull	87.5460951049564	69.5192673514498	105.572922858463	1.5186138588709	0.602755079378197	0.702056025912528	1	0.92171352762997
AT1G01710.1	1719.37170394913	1635.01523333605	1803.7281745622	1.10318738185816	0.141677860663978	0.84900232006035	1	0.020991068345456
AT1G01720.1.Hnull	1250.38007401631	1097.42938255621	1403.33076547641	1.27874356909205	0.354726984555284	0.691894005232042	1	0.384492554110263
AT1G01725.1.Hnull	299.331039489287	275.127998843489	323.534080135084	1.17594022235131	0.233814724197016	0.889554295591557	1	0.950598079282661
AT1G01730.1.Hnull	671.73366056415	545.778344045769	797.688977082531	1.46156216307409	0.547511191067683	0.62964614887297	1	0.544744765816471
AT1G01740.1	313.615182286235	183.230618474351	443.999746098118	2.42317441154231	1.27689824862396	0.134124788267492	0.729932617654285	0.185636293382941
AT1G01750.1.Hnull	44.1003453545451	43.8658972334192	44.3347934756711	1.01068931155692	0.0153395772979522	0.974195938081159	1	0.562227021774616
AT1G01760.1.Hnull	85.2209398833145	88.3313744714398	82.1105052951892	0.929573504165703	-0.105359147007133	0.917059535324849	1	-0.00464883816312321
AT1G01770.1.Hnull	647.60673579298	539.245912254974	755.967559330985	1.40189761693277	0.487380990620359	0.536250188585445	1	0.054675884340063
AT1G01780.1	603.815065676173	927.056254880739	280.573876471606	0.302650324610237	-1.72427619646331	0.0397892857893042	0.307346370242794	0.02383922029161
AT1G01790.1	8214.12473531714	3857.15344645917	12571.0960241751	3.25916409566626	1.70450199216363	0.037795145894485	0.295495155932264	0.0891137850153254
AT1G01800.1	2764.77492866628	2423.92372790921	3105.62612942334	1.28123921296077	0.357539858297295	0.663868795546875	1	0.00303143216993191
AT1G01810.1	28.4208950728278	43.563093496137	13.2786966495187	0.304815282475203	-1.71399285807164	0.112382097499377	0.653296308417377	0.172425601595671
AT1G01820.1	2176.50518227302	1603.16298221531	2749.84738233073	1.71526377095539	0.778430449160903	0.348846709109718	1	0.179071615512896
AT1G01830.2.Hnull	1833.65386275351	1623.98120213182	2043.3265233752	1.25822055125571	0.331384831846705	0.827437964047841	1	0.860694070513089
AT1G01840.1.Hnull	49.6941946895314	36.0678391562	63.3205502228628	1.75559589108288	0.81196079873165	0.506344779726205	1	0.626080566380097
