logFC	logCPM	pvalue	padj	dispersion
AT1G01110.2	-2.55134263259948	3.18018664853007	0.00298584147736294	0.0251752223743617	0.299714136406044
AT1G01280.1	-9.44392052053779	4.69899007156409	2.54101365202226e-22	8.85679383461114e-20	0.188749938575041
AT1G01300.1	-2.23785798343112	6.73753244185924	0.00140991912188451	0.0133658141525322	0.209977323737485
AT1G01460.1	-7.24097372480735	1.84743905459213	1.56275335019286e-07	4.45955886585006e-06	0.440991299518734
AT1G01470.1	3.1616748424467	5.70619287258519	1.89920448749039e-06	4.12353419258342e-05	0.174782710668741
AT1G01520.1	2.43550032930776	3.39878496355449	0.0020014229560563	0.0179862338544897	0.25660397616598
AT1G01600.1	-5.21839950229452	6.24249886356003	1.36581101841201e-10	6.80083297662855e-09	0.215456345643916
AT1G01920.1	-1.99018827831721	4.11718737499239	0.00352761701423626	0.0290897999581231	0.200905399368252
AT1G02040.1	-9.2257476163753	2.4231691738774	1.05887816172521e-10	5.42473565320585e-09	0.363601317705399
AT1G02050.1	-5.3007951680066	6.39213349782955	1.75907620834596e-11	1.02248378648398e-09	0.201140746092745
AT1G02190.1	-8.73246273284027	6.38055472593198	1.02035431499926e-16	1.32775305829804e-14	0.256840727278149
AT1G02205.3	-4.01363822960177	8.75249323200142	6.89719053563869e-07	1.6870458905405e-05	0.239619556984123
AT1G02520.1	-5.62767570562437	3.58457232340633	7.376379781431e-11	3.91248796069978e-09	0.223578593099602
AT1G02530.1	-4.26974650313875	0.74857953819612	0.000681201655345957	0.00716399521050524	0.491264609238912
AT1G02660.1	-2.20676114193425	4.38022508760053	0.00143392066120085	0.0135604154001839	0.203642431537351
AT1G02690.2	-3.66795709366076	4.44415767328059	1.67839438666955e-07	4.72735642617649e-06	0.184588995737473
AT1G02720.1	-2.29230984595972	3.83267607354064	0.00176986358133347	0.0162645796817552	0.225839096978869
AT1G02730.1	-5.15265133161771	5.95048567048063	8.44218893554386e-10	3.68642250185415e-08	0.230610465833265
AT1G02800.1	-7.90470568587394	4.28536848306175	5.44106529292638e-13	4.00770390387283e-11	0.285810850183267
AT1G02920.1	7.19332788598525	5.61028396012431	1.19387043336129e-13	9.75027489070248e-12	0.251506858843887
AT1G03050.1	-7.23115338415745	4.7181627878521	3.55277171430914e-17	4.98896051018706e-15	0.191589737310296
AT1G03120.1	-3.98520162865801	0.709246482884227	0.00126332343432366	0.0121952572277762	0.49104186548192
