baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01100.1	7454.68678965066	12743.6209095091	2165.75266979226	0.169947983008205	-2.55683485522801	0.00186785993151948	0.0275437419780756	0.172548049321185
AT1G01280.1	928.291342979126	1853.89642015963	2.68626579861716	0.00144898375626932	-9.43074286290807	2.55790829291927e-15	1.10389729766297e-12	0.000242831255812722
AT1G01390.1	474.638733809171	59.4696404134282	889.807827204913	14.9623878842892	3.90326853173794	1.5151444484898e-05	0.000429213227356804	0.018295720129298
AT1G02040.1	190.358163654563	380.198552076399	0.517775232725992	0.00136185482532281	-9.52021136541623	7.82719444495517e-12	1.10865184907519e-09	0.143193087593618
AT1G02050.1	3010.20521005911	5864.10061667636	156.309803441861	0.0266553754206308	-5.22942968828469	2.18859587760525e-08	1.27799192683842e-06	0.00387840348027102
AT1G02065.1	458.401826368627	911.552858183753	5.25079455350032	0.00576027435640145	-7.43964675716228	0.000889226263013491	0.0146717021412381	1.17908862381825
AT1G02190.1	2967.05023958767	5919.90142121303	14.199057962323	0.0023985294605486	-8.70363412474481	0.000105542105557931	0.00233954490811402	1.10792768479135
AT1G02310.1	33.5333601474348	66.0068224206708	1.05989787419878	0.0160573988464996	-5.96061798155142	4.16222090109719e-05	0.00103474834642938	0.113712249707576
AT1G02360.1	32.8290990605592	2.42953680039346	63.228661320725	26.0249860428067	4.70182548469528	0.000250811238518485	0.00496232550707776	0.165268761488444
AT1G02640.1	1005.80321401047	1810.63168703541	200.974740985542	0.110997030718381	-3.17140701133148	0.000241475223929044	0.00479346326895694	0.0155593822895439
AT1G02730.1	2213.10186060912	4303.70520927928	122.498511938956	0.0284634997013353	-5.13474313186849	4.16329661926774e-08	2.32303540654899e-06	0.000382145796067434
AT1G02790.1	13088.7982212393	26109.4886773845	68.1077650939801	0.00260854457686004	-8.58253919717896	2.13371309524536e-15	9.72007903040966e-13	0.103518220477543
AT1G02800.1	692.674514377571	1379.60480637766	5.74422237747951	0.00416367234364871	-7.90792774311224	0.000807881946944996	0.0135398661253767	1.26137643084871
AT1G02810.1	141.568247989446	270.61250075848	12.523995220411	0.0462801799078328	-4.43346171703992	8.90557319131633e-06	0.000269706065289646	0.052269793347812
AT1G02813.1	1074.44641666247	2146.7973849853	2.09544833965077	0.00097608109377547	-10.0007113662617	3.1973174725133e-11	3.69497525484591e-09	0.442045998801761
AT1G02920.1	1832.72697758139	23.5859578763448	3641.86799728643	154.408314319046	7.27060662828685	3.58423185717819e-12	5.92793316738094e-10	0.249502798127026
AT1G02930.1	2482.63204490022	219.144498824967	4746.11959097548	21.6574890833389	4.43679408497127	2.39780081872401e-05	0.000640495731268445	0.371967890678232
AT1G02970.1	103.244541267248	200.202737515543	6.2863450189523	0.0313998954108419	-4.99309643608811	3.1028283337028e-06	0.000106195933800336	0.00931263215609263
AT1G03050.1	939.227086292589	1865.83278772978	12.6213848553982	0.00676447800596057	-7.20780567452054	7.792033586562e-12	1.10865184907519e-09	0.104484222729887
AT1G03120.1	56.7795049041302	106.633152512848	6.92585729541229	0.064950319222512	-3.94451957342253	0.000292249002776623	0.00564075293968577	0.119535042904608
AT1G03170.1	538.434935334289	1062.87207162527	13.9977990433054	0.0131697872368599	-6.24662415130304	6.92095547483201e-10	5.68919018496608e-08	0.115432342653409
AT1G03390.1	197.739382351251	387.590399167878	7.88836553462388	0.0203523243907989	-5.61866261908762	6.19507597550592e-08	3.27793100466424e-06	0.264583819830834
AT1G03400.1	1333.90708345011	398.230383330744	2269.58378356948	5.69917283705726	2.51075254551059	0.00223476508441289	0.0320811910766548	0.0165556302091798
AT1G03700.1	13.7549739056721	27.5099478113443	0	0	-Inf	0.00250547172720615	0.0353608222306765	0.899579143395714
AT1G03710.1	392.924805964303	781.116592607832	4.73301932077433	0.00605929942541957	-7.3666332853368	2.42168573071801e-11	2.92082794246426e-09	0.172546603321626
AT1G03780.3	733.656882058509	1448.50342387765	18.8103402393633	0.0129860516235494	-6.26689334012907	5.39669371183971e-10	4.55830826669764e-08	0.00279694484696168
AT1G03920.1	208.421685156801	380.167330314384	36.6760399992186	0.0964734133490349	-3.37372477811161	0.000215732075555232	0.00437162136965189	-0.00361480007994829
AT1G04020.1	356.410689038776	673.202638894161	39.6187391833902	0.0588511347021308	-4.08678595780149	9.57665816872514e-06	0.000288763426441254	0.0349467456933662
AT1G04090.1	173.115575139761	334.20058288309	12.0305673964318	0.0359980443260937	-4.79593765871104	1.75719652846341e-06	6.40287178313449e-05	0.00969514735065782
AT1G04110.1	149.395995244709	258.412001985833	40.3799885035842	0.156262047402109	-2.67796067274619	0.00305341024703731	0.0414831239661438	0.115624191260246
AT1G04180.1	47.7304785935335	7.34982882513028	88.1111283619367	11.9881878147516	3.58354168622788	0.00122437966603236	0.019258181307411	0.418953800102803
AT1G04350.1	4036.75724878807	954.456348915589	7119.05814866055	7.45875718334202	2.89893526120426	0.000563876886243342	0.00990100419455887	0.00415404182964649
AT1G04425.1	73.5828115550057	140.410197675827	6.75542543418469	0.0481120712455754	-4.37745728036918	5.14131439148296e-05	0.00124345975037443	0.010466049027909
AT1G04470.1	497.816341551334	987.202194926571	8.43048817609667	0.00853977859796365	-6.87158561759857	0.00344281509968944	0.0458046980026119	1.35535302035185
AT1G04580.1	509.644152197875	1014.53093766623	4.75736672952113	0.00468922785190239	-7.73643390263403	3.86298816454358e-12	6.29933379066697e-10	0.240161115867481
AT1G04660.1	359.325376336902	718.650752673803	0	0	-Inf	5.86284425606315e-05	0.00139116630886997	1.2562474339719
AT1G04880.1	332.918554275634	661.597517054473	4.23959149679514	0.00640811276872743	-7.28588474842415	5.3114250041605e-11	5.8214904212267e-09	0.0251426968874938
AT1G04890.1	117.639892018473	235.279784036946	0	0	-Inf	6.44469309660472e-11	6.92616433183744e-09	0.150995790749225
AT1G04920.1	269.117145529921	482.296698165731	55.9375928941107	0.115981704015085	-3.10803085512527	0.000536032766349846	0.00949661642500498	0.147325483868949
AT1G05020.1	93.4381402157921	178.470139664234	8.40614076734987	0.0471011048860319	-4.40809528715741	2.52696888270957e-05	0.000671104620581137	0.0226919631923295
AT1G05040.1	27.6415452172384	54.1988451515312	1.08424528294558	0.0200049517644557	-5.64349903968479	0.000139184082573253	0.00298699639523951	0.405290867646942
AT1G05135.1	274.532575137273	72.9389187824842	476.126231492061	6.52773909237602	2.70658339529079	0.00148855857951493	0.0228030992602343	0.0442493996636245
AT1G05440.1	229.818142025528	457.023060478679	2.61322357237676	0.005717924976564	-7.45029259380275	1.31164648730302e-10	1.32217795544924e-08	0.140315939085192
AT1G05577.1	119.379536232797	236.590581899702	2.16849056589117	0.00916558279065586	-6.76955766767676	1.18137558432307e-08	7.36559675823998e-07	0.155597727354265
AT1G05680.1	242.278568079934	470.431120423785	14.1260157360826	0.0300278087966571	-5.05755698805766	3.39234465703985e-07	1.48742713268223e-05	0.0228270650845904
AT1G05835.1	856.673706580521	1686.72174961329	26.6256635477468	0.0157854510110225	-5.98526070884697	1.41870117706578e-09	1.08845906973769e-07	0.137708374496356
AT1G05920.1	11.1291763535246	22.2583527070492	0	0	-Inf	0.00265152703919053	0.0369687919345999	-0.0752174951964067
AT1G06030.1	22.9901726631965	44.4026722194683	1.57767310692478	0.0355310396438944	-4.81477628700069	0.00101013920830071	0.0163349209211157	0.208362841274426
AT1G06160.1	277.088658108432	2.86646942131225	551.310846795552	192.330970878861	7.58744728701124	3.09187978789936e-11	3.60327931399917e-09	0.0203372762721889
AT1G06170.1	358.64418282974	712.555346338705	4.73301932077433	0.00664231816530998	-7.23409745544969	5.71588512119209e-11	6.24002952756227e-09	0.133333222160588
AT1G06260.1	2294.45738314229	4582.01325639792	6.90150988666549	0.00150621779127959	-9.37485389334971	2.96778865703308e-16	2.15711375545404e-13	0.00134013183201397
AT1G06265.1	751.426867357141	1396.04752350767	106.806211206609	0.0765061428125675	-3.70828060080032	2.74999898903076e-05	0.000724070277188081	0.00122642916404178
