logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.695185146667417	1.97322543610378	0.522520599468006	1	0.514018200841591
AT1G01020.1.Hnull	-0.00974039877392601	3.2751507104613	0.991141347122044	1	0.251304730358546
AT1G01030.1	-2.39732100698624	2.01268642391582	0.0159810026567627	0.128686674454748	0.396423279951735
AT1G01040.2.Hnull	0.316422771353549	5.94827655653919	0.628758308318262	1	0.199547850918562
AT1G01046.1	1.51522809552026	-0.0946635264543834	0.177578601073238	0.740558804415346	0.50784027271011
AT1G01050.1	0.111584051350152	6.4777779087486	0.859071507736294	1	0.184399232705057
AT1G01060.1	0.350289448761632	7.42222254841613	0.757033968194156	1	0.571768207349342
AT1G01070.1.Hnull	-0.763643471603708	2.4665117756026	0.542720148319998	1	0.677694136999497
AT1G01080.2.Hnull	0.0766332162800631	6.12555772590901	0.910376362464069	1	0.214524083227686
AT1G01090.1.Hnull	0.145299184233805	7.37244121280399	0.824305600931891	1	0.20010439402056
AT1G01100.1	-2.58472152711244	7.69459598394921	0.000163501555284346	0.00302269943571194	0.19615307515028
AT1G01110.2	-2.53602763377135	3.18134254766244	0.00341738378872543	0.0373518560524718	0.304914954345215
AT1G01120.1	0.290115415918286	6.2387929477607	0.673435371517829	1	0.220419813597962
AT1G01130.1.Hnull	-0.938285014680822	0.181895841930387	0.421736359442604	1	0.558238758788258
AT1G01140.3	1.46703472147654	7.06002849711495	0.0243447356119737	0.178025310458754	0.190968239268708
AT1G01150.1.Hnull	-0.03247935633088	-1.02090960469515	1	1	1.05546872025877
AT1G01160.2.Hnull	0.464678818988731	4.52953414324044	0.477223541423943	1	0.197652554147271
AT1G01170.1	0.0495535285824278	5.42237093999739	0.93605732251728	1	0.175476191825137
AT1G01180.1.Hnull	0.272787939163081	3.41010375201665	0.737626308050835	1	0.297064257314912
AT1G01183.1	-3.162654904354	-3.86800576918722	0.607960369270683	1	1.10152505826865
AT1G01190.1.Hnull	0.5052078553993	2.35093680688192	0.767295779161461	1	1.18191404382169
AT1G01200.1	-1.45409688302965	0.924418347515691	0.215617097368837	0.83443242669571	0.564872104751351
AT1G01210.1	-0.602860906087212	3.28850099590453	0.417931346241047	1	0.250644697461333
AT1G01220.1.Hnull	0.0315693007875966	5.07900523326896	0.959591048398301	1	0.174893344829244
AT1G01225.1.Hnull	-0.0817169648782762	1.04830479721565	0.947278332858676	1	0.475272055732905
AT1G01230.1	0.276070174431111	4.75467840261456	0.658906629161964	1	0.181554127150539
AT1G01240.1.Hnull	0.65388061815497	4.94261633693096	0.34414668690828	1	0.220233482372573
AT1G01250.1	-1.46633012413234	3.98337240271813	0.0389153182851131	0.255853627954016	0.223738205308019
AT1G01260.1	0.0921101617456506	4.92464187473136	0.88165345765566	1	0.17643164328253
AT1G01280.1	-9.43367729389111	4.69850703936111	1.09932344943563e-21	5.06055227890202e-19	0.195026100673895
AT1G01290.1	0.114471296201818	4.01277483947129	0.863125575330436	1	0.200584261892105
AT1G01300.1	-2.22328542335949	6.73914085394688	0.00118770689293934	0.0158552268646615	0.201412023515216
AT1G01305.1	-4.76193266248623	-3.32336598875375	0.10307024236644	0.515851536593135	0.762083765321814
AT1G01310.1.Hnull	-0.434445415387543	-2.82359242004944	0.885039193075599	1	0.855960549652001
AT1G01320.1.Hnull	0.417984569681164	9.2852314002422	0.518250533115098	1	0.195517004665717
AT1G01340.2.Hnull	-0.0671722450656277	2.83678723303609	0.949426095060674	1	0.459033309261575
AT1G01350.1	-0.503785293093611	4.33905334455747	0.430130973894885	1	0.188275291352457
AT1G01355.1.Hnull	1.30594189801666	-2.12504467089776	0.473710814533626	1	1.02270007187465
AT1G01360.1	1.32841614454374	5.30639079604042	0.0340249707962022	0.231812948542453	0.177602154074168
AT1G01370.1.Hnull	-0.0693927284995395	0.208987558972108	0.969138550545212	1	0.823303474200115
AT1G01380.1.Hnull	0.310832483605381	-0.17641817526341	0.822731181940116	1	0.689704667350758
AT1G01390.1	3.8564827203824	3.69305734105533	9.5591415146591e-07	3.2838742367523e-05	0.226050216378163
AT1G01400.1.Hnull	0.0619854899584467	-2.47253922527226	1	1	0.82530266054201
AT1G01420.1.Hnull	0.700580285912096	3.99508392764875	0.367964763059999	1	0.275884798405617
AT1G01430.1.Hnull	-0.41271733820033	5.09527548918925	0.508464605046963	1	0.181085668699855
AT1G01440.1	1.29324007371181	4.42973375470174	0.0519734199337456	0.316060171610006	0.199394616780101
AT1G01448.1.Hnull	0.640450331782717	2.81871339385277	0.475254216872994	1	0.358047243676482
