baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01010.1.Hnull	139.576538360941	112.037845889063	167.11523083282	0.576857075572988	-12.1671163027923	-1.40611920540465	0.297860077466508	0.100755071193795	0.375664066112914	0.616737363816239
AT1G01020.1.Hnull	352.745110015579	358.378407255715	347.111812775443	-0.046083252601791	-11.4741668406572	-0.126071619692732	-0.0237729510840191	0.0747803470917412	0.932137424496004	0.969285136038764
AT1G01030.1	144.957919337281	243.208249445169	46.7075892293933	-2.38046327601436	-12.2760866909712	0.635253453776664	-1.66749754312785	0.09702987869852	1.33467342402343e-06	9.74126575495556e-06
AT1G01040.2.Hnull	2243.82010672335	2049.13314245964	2438.50707098707	0.250984429262467	-9.56023283862401	-0.507071152301954	0.162224347530597	0.0526544631010027	0.48191259656575	0.706529493572726
AT1G01046.1	32.1344874925748	16.8156843890844	47.4532905960652	1.49670063585837	-14.5977468812768	0.0292619978919124	1.03204216566603	0.117574999571738	0.00928217797160477	0.0359691320642254
AT1G01050.1	3258.12623980548	3179.09897630683	3337.15350330412	0.0700001162860925	-9.26204765684174	-0.191281208472536	0.0573981531572006	0.0543830881553902	0.80633254214195	0.908938019844059
AT1G01060.1	6230.63072462233	5819.84119392733	6641.42025531733	0.190512005370112	-8.18513924580022	-2.59231592087465	0.260306153017763	0.0666235656537803	0.317406561946345	0.558241226680643
AT1G01070.1.Hnull	203.151481145717	265.787095183206	140.515867108229	-0.919538009489391	-11.3123220121687	-2.4560312193735	-0.440922683563551	0.0907557420143164	0.181972765915645	0.397481310231345
AT1G01080.2.Hnull	2558.991497612	2468.8316457415	2649.15134948251	0.101701809361978	-9.98629009355617	0.69984104826943	0.0207571561799758	0.0552886080598309	0.930136640921386	0.968053735382198
AT1G01090.1.Hnull	6073.99316998267	5759.0187681538	6388.96757181154	0.149759793367754	-8.96566679056389	0.410317576907606	0.074158746970293	0.0659012755362636	0.773587241844399	0.89099261235289
AT1G01100.1	7704.84857051814	13278.5402426355	2131.15689840083	-2.63938783964981	-7.7702404253279	-0.370088451357174	-1.79089162542828	0.0716631754844791	3.49418469844021e-10	3.86523100088673e-09
AT1G01110.2	324.930763876978	553.933464145173	95.9280636087827	-2.52968785667052	-11.4533484470924	0.533939326430968	-1.63802247969362	0.0935110918937216	1.07406808408867e-06	7.94940968010915e-06
AT1G01120.1	2726.47559383388	2521.97388044649	2930.97730722127	0.216828464104308	-9.26523324003115	-0.626659613419126	0.0527035579953888	0.0631301149876755	0.836535082253025	0.921806957930135
AT1G01140.3	4827.02574688413	2619.99689546099	7034.05459830727	1.42479143094382	-9.44588259194698	-0.195024726130925	0.980649059379262	0.0585138607237112	7.28163567277485e-05	0.000421910359624194
AT1G01160.2.Hnull	835.540637716892	718.252887054528	952.828388379256	0.407724510454519	-10.6460670258058	-0.392245667418106	0.256710533525303	0.0559893875460152	0.284974987368334	0.524351823362157
