logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.576270634756594	1.95531972935571	0.590715360986374	1	0.498426507267501
AT1G01020.1.Hnull	-0.0461143972111384	3.28045045398959	0.953022779384193	1	0.2451399568807
AT1G01030.1	-2.37780774559649	2.00939301642374	0.0148904826657293	0.0968477377379648	0.385683421312296
AT1G01040.2.Hnull	0.250970253010201	5.94282667208704	0.697507643661536	1	0.194328312287234
AT1G01046.1	1.48975467650935	-0.0982809381140112	0.199230724118084	0.701086331946831	0.520164844027583
AT1G01050.1	0.0699924166696562	6.48051096820876	0.911940378528597	1	0.186535097762125
AT1G01060.1	0.190506738590939	7.4154295799712	0.866241794816538	1	0.571164305224429
AT1G01070.1.Hnull	-0.918829340686261	2.49069255529884	0.460609774506751	1	0.663392249627727
AT1G01080.2.Hnull	0.101691038214444	6.13227688156136	0.881359655889027	1	0.215516137394742
AT1G01090.1.Hnull	0.149753752396272	7.37870011245651	0.81971397135949	1	0.201701165253528
AT1G01100.1	-2.63931451350012	7.72173414903979	0.000153665734942287	0.00199039830023853	0.201857475178574
AT1G01110.2	-2.52806868967972	3.16278401057315	0.00279430977533793	0.0237595610753308	0.291137157498503
AT1G01120.1	0.216831441795385	6.22368056280417	0.74997666529924	1	0.215437206577869
AT1G01140.3	1.42474742721835	7.04730661760688	0.027533736202438	0.159890652431521	0.188479377630584
AT1G01160.2.Hnull	0.40767766048979	4.51980954612603	0.522612013580385	1	0.188222092173287
AT1G01170.1	0.0174817015483448	5.42423935743197	0.977517982460551	1	0.171119832514559
AT1G01180.1.Hnull	0.183612657201105	3.41119461189362	0.82069212914969	1	0.294218130987632
AT1G01190.1.Hnull	0.629329289359478	2.36760563614705	0.708921705882893	1	1.16867416303066
AT1G01200.1	-1.56125010427175	0.94690016004265	0.182657425053495	0.66198449117062	0.562936052297143
AT1G01210.1	-0.642068065259121	3.29697033640393	0.382582137384775	0.976413989262406	0.245130429220916
AT1G01220.1.Hnull	0.0123214488324402	5.08290820479153	0.98430193152796	1	0.167063242535281
AT1G01225.1.Hnull	-0.0670353288347987	1.06373528953631	0.956012383788064	1	0.49130984322484
AT1G01230.1	0.236041517137332	4.76240623118552	0.699849232158892	1	0.174006739976078
AT1G01240.1.Hnull	0.569945842706994	4.93281226482453	0.398990936324831	0.991209002465087	0.210980299123229
AT1G01250.1	-1.533621116844	4.0026987795856	0.0297139691934274	0.169843931892009	0.220320555507055
AT1G01260.1	0.0757486161211474	4.93337345383798	0.901473074637794	1	0.172254177079603
AT1G01280.1	-9.44689241588379	4.71666198280793	1.61912775808446e-22	5.63225155847951e-20	0.187109485003058
AT1G01290.1	0.0867006406174213	4.01880587317793	0.8961890205455	1	0.199608490279494
AT1G01300.1	-2.22422577603693	6.73079069694142	0.00104304022222289	0.0103222796666872	0.197157699079164
AT1G01320.1.Hnull	0.37448558939522	9.28031712160008	0.560675460182462	1	0.193658656134153
AT1G01340.2.Hnull	-0.194376273292329	2.8386522319803	0.846926459160348	1	0.4474361281374
AT1G01350.1	-0.532355290962202	4.34493695093437	0.392951684928038	0.984907208234455	0.179396235795379
AT1G01360.1	1.31583273744908	5.30558096023194	0.0329131798649789	0.184662656615723	0.172284907216098
AT1G01370.1.Hnull	0.0162570019482061	0.223184842777125	0.999999999999999	1	0.788241559723832
AT1G01380.1.Hnull	0.198237014095831	-0.169241053737971	0.89586986127379	1	0.675084392581656
AT1G01390.1	3.83806739594177	3.68664197987675	4.63100284286083e-07	1.15213199717661e-05	0.211706605207971
AT1G01420.1.Hnull	0.606530659842777	3.97643535953578	0.429006326500482	1	0.268471793096026
AT1G01430.1.Hnull	-0.423756241310814	5.10897274435024	0.491918520466141	1	0.176735352423667
AT1G01440.1	1.29178260135351	4.42481483164241	0.0454587071416886	0.237154690712398	0.188010943397346
AT1G01448.1.Hnull	0.551760960580465	2.80130686527471	0.528676002765666	1	0.344507883410464
AT1G01470.1.Hnull	0.2775812749444	6.97735516412939	0.680251186987078	1	0.211502927264911
AT1G01490.1.Hnull	0.062126802325566	5.88430872496777	0.930355255256003	1	0.232852454939306
AT1G01500.1	0.40799987419564	4.52973473109299	0.526252026322389	1	0.191809434173187
AT1G01510.1	-0.662206193891121	5.04726206868119	0.320897756489537	0.905954825567564	0.205435516239908
AT1G01520.1.Hnull	-0.861387210206378	3.08164058302015	0.540652956949866	1	0.840344677398196
AT1G01540.2.Hnull	-0.195590863163586	6.11860895653293	0.759175490875709	1	0.189866709653394
AT1G01550.1	1.1629349881305	7.66325356320864	0.0737927123071162	0.345797939798562	0.193171251776909
AT1G01560.2.Hnull	-0.488397614423394	2.25124921093356	0.58257981505157	1	0.348131658564925
AT1G01570.1	-1.89109679400665	2.31650692332393	0.0338995024549342	0.189107190097972	0.333051674455851
AT1G01580.1.Hnull	0.840180565014023	2.41665976034885	0.383103124634574	0.977015603577686	0.410974317597836
AT1G01590.1	-1.16294300541779	3.06722383173386	0.141151052843773	0.553578117454539	0.277835155534426
AT1G01600.1.Hnull	-0.0552560319936249	2.50184594320661	0.953536640183826	1	0.373323607957797
AT1G01610.1	-0.72209334962497	6.24475729260238	0.34084685870009	0.930509399832788	0.263930261752649
AT1G01620.1	-1.74932996105851	8.19214517008311	0.0193030502989953	0.119867204279384	0.246029752647093
AT1G01630.1.Hnull	0.169062458646068	5.83784168231733	0.784129262404072	1	0.177689132210813
AT1G01640.1	0.226863308266215	1.83158235286443	0.813982989410249	1	0.392510028890501
AT1G01650.1	0.46842772100519	5.92867625484268	0.468983859712949	1	0.194647774719881
AT1G01660.1	-0.149837174864936	0.932861084057704	0.891759160209087	1	0.45863756186276
AT1G01670.1	0.414126458067535	1.80162535642121	0.659554670855771	1	0.379520948033087
