logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.565848838684735	1.57752672181083	1.30872639867431	0.19350486737407	0.424256771367965	0.432366031019102
AT1G01020.1.Hnull	-0.00801644630978471	3.26584901804679	-0.0217045148488166	0.982725152199453	0.991070933329409	0.36934464398875
AT1G01030.1	-2.37865850095354	1.47979213328345	-4.63563216222975	1.03475582538609e-05	8.21263100493211e-05	0.513124945575794
AT1G01040.2.Hnull	0.260270169275564	5.88805225180874	0.805007899282998	0.422647352869028	0.654643248797523	0.323313807861241
AT1G01046.1	1.49842110871612	-0.344376302166997	2.3791083515806	0.0191739140543477	0.072368385131314	0.629824660033081
AT1G01050.1	0.10965362935208	6.46914895104863	0.338413132445915	0.735732506530548	0.863991324927479	0.324022973220773
AT1G01060.1	0.407578725153691	6.43479102500932	1.17597730537629	0.242282537987862	0.483829347062739	0.346587237092363
AT1G01070.1.Hnull	-0.668609353207266	1.52236611448297	-1.66105723599753	0.0997067116897165	0.267967245000484	0.402520357948857
AT1G01080.2.Hnull	0.0559717080651909	6.03830129589291	0.173688409484114	0.862447174131877	0.936889797279029	0.322253558722986
AT1G01090.1.Hnull	0.132395279922219	7.34039957416474	0.401699299091182	0.688727671653137	0.832855434922147	0.329588028213527
AT1G01100.1	-2.55276160665748	7.15268652180437	-7.4934457266996	2.28164351226475e-11	4.29577326576363e-10	0.340665923229661
AT1G01110.2	-2.41032577233602	2.5764662975132	-5.42415151280435	3.79811775159704e-07	3.78851615381402e-06	0.444369182285223
AT1G01120.1	0.0974516161275645	6.12962083439637	0.29576274627573	0.767999606879468	0.884207967570276	0.329492531952329
AT1G01130.1.Hnull	-0.900886015886789	-0.0601357043792643	-1.41823593312317	0.159104404773745	0.372592351408484	0.635215900857133
AT1G01140.3	1.43975436429765	6.86786410941208	4.35907325345221	3.07201437632071e-05	0.000223169482046234	0.330289096003933
AT1G01150.1.Hnull	0.0509843965361787	-2.07648961646229	0.0585343881505912	0.953435029342741	0.975653940589327	0.871016135079627
AT1G01160.2.Hnull	0.409535199163311	4.47000278516685	1.23962916716323	0.217895946814728	0.455172141205778	0.330369121678939
AT1G01170.1	0.0470199262595967	5.41940366120418	0.145952379341169	0.884240834310373	0.946563421135546	0.322159367814663
AT1G01180.1.Hnull	0.293359713023458	3.26490720065982	0.825071717212876	0.411214900320333	0.643754211123255	0.355556622416337
AT1G01183.1	-1.09556917678496	-5.61031673691532	-0.986203684585678	0.326316619421456	0.578340928415081	1.11089544067687
AT1G01190.1.Hnull	0.527439637105841	0.035976683074591	0.692366582345412	0.490246537045912	0.711353262579884	0.761792452950464
AT1G01200.1	-1.5199974728875	0.471174309974637	-2.90927509555392	0.00442863306974952	0.0203187450808109	0.52246605183897
AT1G01210.1	-0.601176533333576	3.24622274408267	-1.61752749872595	0.108786467922027	0.286106403744986	0.37166387205602
AT1G01220.1.Hnull	0.0321678303105086	5.07552239671594	0.0992604189415034	0.921122129977554	0.958000397912734	0.324075101168633
AT1G01225.1.Hnull	-0.1579342783492	0.944188055281082	-0.287820647097473	0.774055450564263	0.888160536895618	0.548724630918206
AT1G01230.1	0.292502851983104	4.73604771410564	0.895332341552755	0.372672138466833	0.625821877616651	0.326697516003748
AT1G01240.1.Hnull	0.599423756835556	4.79513992443773	1.84234436800399	0.0682669199481541	0.202136827719556	0.325359236441218
AT1G01250.1	-1.46502025408095	3.74816715925553	-4.15208845579284	6.7527622687667e-05	0.000464073883710715	0.35283936497957
AT1G01260.1	0.0816347380960591	4.91634424401829	0.250335106829862	0.802820902733183	0.903349912285323	0.326101836573572
AT1G01280.1	-9.376494034588	0.976124416511092	-14.1409096027773	5.46469014634043e-26	1.15217360184674e-23	0.663075735435466
AT1G01290.1	0.114713314408517	4.00725198453839	0.335164503403686	0.738174505499007	0.865670822140415	0.342259735871706
AT1G01300.1	-2.13258280246911	6.30232820426373	-6.41781832187532	4.15543393835183e-09	5.61572245357469e-08	0.332290927463643
AT1G01305.1	-2.75899413862426	-4.74545883225599	-2.77753317190727	0.00649641526858892	0.0283058825869105	0.993325360261932
AT1G01310.1.Hnull	-0.267609647747436	-3.62911361101387	-0.31684378114892	0.751995779212346	0.874863039545301	0.844610699875651
AT1G01320.1.Hnull	0.389708039713584	9.25758912190605	1.04491346659282	0.298479890241528	0.554033237128428	0.372957237295751
AT1G01340.2.Hnull	-0.12054007335885	2.42408059108987	-0.318420072934133	0.750803363500826	0.874212254959437	0.378556767003143
AT1G01350.1	-0.50372373308694	4.31406925211374	-1.50015291761814	0.136597395492147	0.335660147997607	0.335781590777242
AT1G01355.1.Hnull	0.930025938097424	-3.16049633153484	1.19698241122866	0.234028355362033	0.474168366717969	0.776975442055816
AT1G01360.1	1.3367777823448	5.15030160963448	4.09849679286098	8.24809201690256e-05	0.000557680052648344	0.326162944588193
AT1G01370.1.Hnull	-0.46218779754451	-0.537680332275889	-0.639272175240471	0.524048137298444	0.736027393524488	0.722990637549103
AT1G01380.1.Hnull	0.525416717217648	-0.59939736367783	0.886492785145813	0.377392543859905	0.625821877616651	0.592691475916779
AT1G01390.1	3.85483836377948	2.66425049438776	8.82025002221199	2.82761614643432e-14	8.02659382985775e-13	0.437044114857499
AT1G01400.1.Hnull	0.387131875577327	-3.14574376509461	0.420626451123957	0.674893711812351	0.822753233078979	0.920369783076816
AT1G01420.1.Hnull	0.555187629321793	3.7755622049951	1.62130036509553	0.107974102576047	0.285191232012089	0.342433543638337
AT1G01430.1.Hnull	-0.441751159719356	5.06284978528274	-1.35059444378999	0.179749956663866	0.403535219300657	0.327079058965866
AT1G01440.1	1.34340986806158	4.25507805245976	3.88362813628007	0.000180891490599398	0.00114461007339184	0.34591619509389
AT1G01448.1.Hnull	0.534774171563112	2.62568167550178	1.38110199165679	0.170201043473006	0.391550293247079	0.387208312487905
AT1G01450.1.Hnull	0.389001890255466	-1.2704158037638	0.557154577220155	0.578616115334949	0.757538124780857	0.698193833740605
AT1G01453.2	0.588858021555212	-5.21407611173503	0.548349715678766	0.584624193842856	0.761055768201899	1.0738731227868
AT1G01460.1.Hnull	-1.2353019692871	-4.69647877976218	-1.20079360347454	0.232552630684919	0.472222369550073	1.02873796605237
AT1G01470.1.Hnull	0.291780954522215	6.90210378105477	0.898045347965896	0.371230841728169	0.625116591696262	0.324906704525678
AT1G01480.1.Hnull	1.61305171170692	-1.80579892299985	2.22577700973356	0.0281819737928222	0.0995124157706149	0.724713978378278
AT1G01490.1.Hnull	0.168986610520268	5.73576675704654	0.522700159252892	0.602292052536593	0.773159810887744	0.323295502266166
AT1G01500.1	0.384703957710103	4.46883637765536	1.14359013749331	0.255412954056435	0.50063911653103	0.336400205893132
AT1G01510.1	-0.470577142713666	4.91132863007123	-1.37946782654996	0.170702566441496	0.392148788581395	0.341129480265283
AT1G01520.1.Hnull	-0.555915939390755	1.48471450327106	-1.46905010276684	0.14483050454911	0.34905920904419	0.378418638236864
AT1G01530.1.Hnull	-0.153885431997854	-4.47320758074131	-0.177498497177273	0.859461277658592	0.935335981591371	0.866967520542803
AT1G01540.2.Hnull	-0.1810381800148	6.08428712565053	-0.557327782497429	0.578498222884256	0.757508221498277	0.324832505574284
AT1G01550.1	1.17592994349952	7.53569789234246	3.5008929175687	0.000683804729819496	0.00382941740422029	0.335894290738884
AT1G01560.2.Hnull	-0.423807464545566	2.18519876823781	-0.994251582689017	0.322402632730206	0.577481239689254	0.426257772101656
AT1G01570.1	-1.87216610979015	2.00557461553326	-4.0659871074352	9.30475719455723e-05	0.000621818034632642	0.460445658169119
AT1G01580.1.Hnull	0.78565312915684	2.13240267763393	1.91267034807206	0.0585345661967601	0.179267726243704	0.410762434806796
AT1G01590.1	-1.16996259907228	2.90005555072446	-2.85544277334946	0.00518695770658208	0.0232873491313064	0.409730711465075
AT1G01600.1.Hnull	-0.202561093299463	2.33936794273208	-0.443291024048814	0.658473857798898	0.811631915048445	0.456948330352742
AT1G01610.1	-0.284063940743326	5.9941118466687	-0.820347013124095	0.413890163755308	0.646440077070889	0.346272901831551
AT1G01620.1	-2.03033354108006	7.79639788027431	-5.6329059772454	1.51440202148281e-07	1.61061932357933e-06	0.360441581890727
AT1G01630.1.Hnull	0.16640859283411	5.81645657261273	0.516865535645359	0.606344871722891	0.775370468845545	0.321957223606198
AT1G01640.1	0.189174479958571	1.76246136417104	0.392538388654841	0.695461913347266	0.837715927212279	0.481926062331989
AT1G01650.1	0.568812940779464	5.85857547110667	1.74849721837212	0.0833217200105061	0.236180819652112	0.325315324956043
AT1G01660.1	-0.123832481696142	0.894711429558798	-0.231680022332115	0.817240709862734	0.91173362348049	0.534497883976493
AT1G01670.1	0.431371363436101	1.75760023300385	0.906885302536639	0.366558963216281	0.619795443160922	0.475662536628962
AT1G01680.1.Hnull	-0.253157764737691	-0.913290259777286	-0.481834941423294	0.630933228103802	0.79117296650445	0.525403500190102
AT1G01690.1	-1.90407904048538	2.84512838440357	-4.57540231931389	1.315901938191e-05	0.000102294431558783	0.416155543840985
AT1G01695.1	-1.53670785694841	-0.778305251291981	-2.27313148786947	0.0250689560570963	0.0906170090691008	0.676031221752474
AT1G01700.1	0.00803323296275416	2.11051423019213	0.0180310999293119	0.985648508656321	0.992656766056066	0.445520960687211
AT1G01710.1	0.129270146518638	5.55519518877194	0.399760734598278	0.690150658431022	0.833893048071431	0.323368793707422
AT1G01720.1.Hnull	0.117816414568767	4.96282068509844	0.354509996387332	0.72367283719557	0.856413889341516	0.332335944738897
AT1G01725.1	0.701402122279115	3.57521959778968	1.95838447372802	0.0528569338469581	0.164942776279854	0.358153432938483
AT1G01730.1	0.463248332185054	4.65696743100183	1.40321800914998	0.16352340212894	0.380114153071985	0.33013282979861
AT1G01740.1.Hnull	0.527951148423517	3.1629229476577	1.41036917720214	0.161407615532338	0.376463295136226	0.37433542717578
AT1G01750.1.Hnull	0.106222995274408	0.0422393686625382	0.165399997718555	0.86894948479897	0.939938308535583	0.642218843649304
AT1G01760.1	-0.0931325293044634	1.48108827345602	-0.19211679527281	0.848024457683882	0.930569547923275	0.484770366756395
AT1G01770.1.Hnull	0.458516973549138	4.11869925510837	1.3387764476339	0.183555665881452	0.408756550160905	0.342489572743457
AT1G01780.1.Hnull	0.422102220571344	2.72519077856627	1.04681689552514	0.297605141953998	0.552985280662053	0.403224501224348
AT1G01790.1	1.64604678286837	7.56743453532595	4.8073428037303	5.16333312163199e-06	4.29164191451928e-05	0.342402622419833
AT1G01800.1.Hnull	0.101034873182022	5.8308154788423	0.312832996122649	0.755032516420309	0.876874332823906	0.322967444081284
AT1G01810.1	-1.69428406674252	-0.607043532614956	-2.61599859549072	0.0102170897352268	0.042162859478106	0.647662452748643
AT1G01820.1.Hnull	0.73548159798158	5.72394972176519	2.25639073139632	0.0261331425701778	0.0936061986497614	0.325954892363187
AT1G01830.2.Hnull	0.1713060496258	5.26303881801175	0.522999283141369	0.602084610515171	0.773001298862502	0.327545476920845
AT1G01840.1.Hnull	0.671651637435318	0.19123531046866	1.07381094074139	0.285386723525446	0.537679488661175	0.625484069822932
AT1G01860.1	0.322156509053153	3.50781801433225	0.897478737950466	0.371531565593303	0.625408449639629	0.358957260412484
AT1G01880.1.Hnull	1.19366981234253	0.314552129988293	2.11027240946334	0.037227698352238	0.125180061905139	0.565647262879245
AT1G01900.1	-1.8571209538777	3.15692046635579	-4.36387047458401	3.01560740380584e-05	0.000219418009728971	0.425567386725595
AT1G01910.1	-0.354201823424432	5.49378863371282	-1.09835696665496	0.274578986004719	0.525449379557631	0.322483340277936
AT1G01920.1.Hnull	0.311292674969214	3.04868223126388	0.782169898562907	0.435887752719958	0.665389837635487	0.397986007312678
AT1G01930.1	-0.222176657108184	3.90402769654665	-0.633357375318916	0.527887371758841	0.736027393524488	0.35079193164256
AT1G01940.1.Hnull	0.502928711790797	2.90015502577772	1.28512102680613	0.201597912725166	0.43235197777567	0.391347352739771
AT1G01950.3	-0.18561048924403	4.83591013558095	-0.568018651468586	0.571243734201563	0.753255477528282	0.32676830023828
AT1G01960.1	0.247591831243276	6.85271004376603	0.759866950078598	0.449049144524055	0.676406234717705	0.325835767982363
AT1G01970.1	0.754652846139063	4.90010206291169	2.32284188802592	0.0221299895126212	0.0815952890586833	0.324883432673245
AT1G01980.1.Hnull	-0.376113017156817	-2.66201752215008	-0.468312831779406	0.640538612121683	0.798180756453908	0.803123450040295
AT1G01990.1	0.0723654047764581	4.24898277519649	0.213406159959389	0.831426980477385	0.920918813367578	0.339097075689986
AT1G02000.1	-0.688477675583966	3.96931284113045	-1.82749491324682	0.0704859068315503	0.207461716398915	0.376733018840956
AT1G02010.1.Hnull	-0.120708184996694	3.50903794816592	-0.343231853068572	0.732115258045918	0.861413414804969	0.351681185523822
AT1G02020.1	1.55723516238497	3.76677914756656	3.92678372065094	0.000154832162705768	0.00099038080915547	0.396567591485998
AT1G02030.1.Hnull	1.20665563456558	-1.67468016530324	1.66525904086464	0.0988637088108343	0.266038156406395	0.724605364663898
AT1G02040.1	-8.65424338091022	-0.972031480943462	-11.470099023875	3.44894976289588e-20	2.4614985129505e-18	0.754504678895657
AT1G02050.1	-5.31931405303431	4.686049321137	-13.25382163602	4.28519688766632e-24	5.97763323420928e-22	0.401341907195882
AT1G02060.1	-0.321516864348898	2.58188430418637	-0.734843979721793	0.464084389744225	0.688733052750282	0.437530786427103
AT1G02065.1	-7.2338717940067	0.826341781122906	-11.6478934008302	1.39214389388062e-20	1.07105889551484e-18	0.621045501111051
AT1G02070.1.Hnull	0.826016617043159	-2.63594990148484	1.19796982461139	0.233645376285042	0.473600858138328	0.689513709004405
AT1G02074.1.Hnull	-0.680425290660429	-5.79455813545687	-0.606635423248694	0.545411754643943	0.736027393524488	1.12163791394932
AT1G02080.1	0.725899806218973	7.40495063900318	2.16286081508899	0.0328375191546792	0.112793468356204	0.335620212431056
AT1G02090.1.Hnull	0.200612766101102	4.6936779063884	0.60513391269882	0.546405075837309	0.736559191255104	0.33151796964476
AT1G02100.3	0.532052444518414	4.97990743325513	1.63092206257732	0.105924422154761	0.28106758957772	0.32622800115759
AT1G02110.1.Hnull	0.370182594643503	4.23610853272609	1.0645357168078	0.289545621607517	0.542566910983729	0.347740887223175
AT1G02120.1	1.10571744576535	6.36627351376483	3.41767283474602	0.000901965757232908	0.00491366749798282	0.323529342693072
AT1G02130.1.Hnull	0.239232264023853	5.1137323518055	0.739965596782863	0.460984077927339	0.686418687387627	0.323301873849216
AT1G02140.1.Hnull	0.182903178077798	6.06449175302731	0.566608691005282	0.572197970777729	0.754036896946606	0.322803340261671
AT1G02145.3	-0.161599175043205	4.73724767442867	-0.492846047588664	0.62315788217171	0.786205952200925	0.327889765645595
AT1G02150.1	0.417500253367213	5.96213890357908	1.28806580144448	0.20057484354204	0.430884123717129	0.324129600288289
AT1G02160.2	-0.670096740501375	4.1186510330988	-1.96453747147402	0.0521296100222617	0.163060003263292	0.341096441392177
AT1G02170.1.Hnull	0.513720408504734	4.7471754086432	1.5689167297851	0.119697826168268	0.305400184307249	0.327436376164527
AT1G02180.1	-2.47186227703903	2.5692401660817	-5.86744839613285	5.28529791110311e-08	6.0447175281436e-07	0.421284025040288
AT1G02190.1	-8.57565821582265	2.87158668486929	-15.467853907279	9.45638980430727e-29	3.95735585446919e-26	0.554418102681138
AT1G02205.3.Hnull	0.0860117555175854	4.87647312449936	0.264819304417624	0.791671566432401	0.897391002275865	0.324794129743441
AT1G02220.1	0.637913480643705	1.43902493307657	1.30018550248618	0.196404689990873	0.42653363145528	0.490632666972446
AT1G02230.1	0.0744977933095261	-0.0815552685720533	0.117058030419855	0.907039295545114	0.953158551896383	0.636417621604627
AT1G02250.1.Hnull	-0.419973685467271	-3.50775690422131	-0.452208443340455	0.652058401182744	0.80678461858475	0.928717036694259
AT1G02260.1	0.216157150306879	4.65613468568517	0.654412581760031	0.514287228303687	0.732309802843112	0.33030714312602
AT1G02270.1	1.19956951262224	4.73485533903055	3.61532864414526	0.000463890044910288	0.00268890724877695	0.331800959385767
AT1G02280.1.Hnull	0.158805707922882	5.63104136655461	0.485729409462954	0.628178401741308	0.78954693098333	0.326942748017802
AT1G02290.1	-0.38225028429364	3.93122372471124	-1.09884975544322	0.274364951428488	0.525116759646237	0.34786401179974
AT1G02300.1.Hnull	0.648733836750854	5.0259880931949	1.97647282607951	0.0507429683581011	0.159699269148901	0.328228057674676
AT1G02305.1.Hnull	0.512452144078106	6.44883565460362	1.55506218753864	0.122962039810735	0.311779265544156	0.329538039175924
AT1G02310.1	-5.40841426374054	-1.83446814512068	-6.92808938373363	3.63704367264672e-10	5.71084655498574e-09	0.780650185668632
AT1G02330.1.Hnull	0.0884162706195823	4.37697237266667	0.267351003463048	0.789727128788504	0.896627750940868	0.330712320037366
AT1G02335.1.Hnull	-0.771373625437681	2.15887253922607	-1.69005432744857	0.0940059088887467	0.255479996409248	0.456419425641897
AT1G02340.1	1.78125657652952	5.84411237357853	5.37467414928669	4.71098538399016e-07	4.62721964103159e-06	0.331416663978769
AT1G02350.1.Hnull	-0.264559681834655	2.05937305910599	-0.592156596595693	0.555027896657091	0.741612428313524	0.446773173440282
AT1G02360.1	4.58391010526529	-1.56552704021535	6.01065155911553	2.75285934471778e-08	3.28866674312738e-07	0.762631149082915
AT1G02370.1.Hnull	0.85084656741315	2.70150857670258	2.02074854839513	0.0458696616899142	0.148751914509268	0.421055142209005
AT1G02380.1.Hnull	-0.831562670491011	0.33608771127711	-1.42555654126228	0.156983833908024	0.369012212131031	0.58332493059496
AT1G02390.1	1.12687153148609	1.27801590884083	1.92524363617179	0.056923944739511	0.175273020086874	0.585313728773984
AT1G02400.1	-1.36503963167749	0.744843713390024	-2.60063764215422	0.0106561203051202	0.0436874043086565	0.524886516118706
AT1G02405.1.Hnull	0.268667902002688	-2.24160506915932	0.3496801450852	0.727284190075958	0.858847720291503	0.768324726979355
AT1G02410.1	-0.165572695023577	4.77983279795451	-0.508343319586909	0.612286657075468	0.780017893911807	0.325710378486188
AT1G02420.1	-0.283617220442132	2.44196286253354	-0.667086411345324	0.506190846607103	0.725438973340951	0.425158143860489
AT1G02430.1.Hnull	0.0727011226006922	0.372006819660846	0.133905244994081	0.893735672897527	0.949735806077051	0.542929611188165
AT1G02440.1.Hnull	-0.0680347834268045	-2.21416417760294	-0.0937554160390093	0.925483408317898	0.96078860229188	0.725662434248032
AT1G02450.1.Hnull	0.0770253415444928	0.117787790483875	0.128981326964826	0.897620945982333	0.950318993950655	0.597182114318751
AT1G02460.1	1.10190154314828	1.24714947097435	2.03038860176563	0.044863316864965	0.145991884353767	0.542704752277501
AT1G02470.2.Hnull	0.0622981442348856	0.540188145876853	0.146095194461004	0.884128374174812	0.946497119949934	0.426421583986558
AT1G02475.1.Hnull	0.121340283629817	5.66231885108296	0.373490732615202	0.709541697146684	0.847497910188177	0.324881645068367
AT1G02490.1.Hnull	1.23416842389525	-4.02535423619416	1.4445547487129	0.151582011184546	0.360200056800811	0.854359050769723
AT1G02500.1.Hnull	-0.0576322274850298	7.77819691500567	-0.168259540692154	0.866705116043629	0.938650170769126	0.342519819369252
AT1G02520.1.Hnull	0.0265139886981784	-1.36057824532575	0.0379369882707334	0.969810476448554	0.984201733227742	0.698895455510705
AT1G02530.1.Hnull	-0.502159839829037	-1.51398678556804	-0.642842804074737	0.521737527790038	0.736027393524488	0.781154952106544
AT1G02540.1	-2.06724780246494	-5.09271940494247	-1.97476806786176	0.0509390869276774	0.160091918019839	1.04683068159154
AT1G02560.1	1.05593650909421	7.98985460371044	3.07810116723065	0.00266239628917928	0.0129009448258126	0.343048019452926
AT1G02570.1	0.961942278125099	-5.79455813545687	0.857079499777867	0.393366982356415	0.626501905932659	1.12234895173016
AT1G02580.1	-1.28600519464674	-2.16911438584912	-1.66859931678058	0.0981976791554869	0.264529396105974	0.770709409810847
AT1G02590.1.Hnull	-0.680425290660429	-5.79455813545687	-0.606635423248694	0.545411754643943	0.736027393524488	1.12163791394932
AT1G02610.1.Hnull	-0.0572443055754461	2.69603321100255	-0.147806511888332	0.882780977711844	0.945628812279652	0.387292175724262
AT1G02620.1.Hnull	0.192256759604005	-1.25509435321323	0.248265355266266	0.804417500378915	0.904421206564586	0.774400275857289
AT1G02630.1.Hnull	0.306536139396874	-2.85489822620072	0.496763984057178	0.620401470373538	0.784946916544344	0.61706594929312
AT1G02640.1	-3.45734955947164	3.86845263449652	-8.77934921664957	3.48512870904599e-14	9.75271073392607e-13	0.393804765496167
