logFC	logCPM	pvalue	padj	dispersion
AT1G01100.1	-2.58472152711244	7.69459598394921	0.000163501555284346	0.00302269943571194	0.19615307515028
AT1G01110.2	-2.53602763377135	3.18134254766244	0.00341738378872543	0.0373518560524718	0.304914954345215
AT1G01280.1	-9.43367729389111	4.69850703936111	1.09932344943563e-21	5.06055227890202e-19	0.195026100673895
AT1G01300.1	-2.22328542335949	6.73914085394688	0.00118770689293934	0.0158552268646615	0.201412023515216
AT1G01390.1	3.8564827203824	3.69305734105533	9.5591415146591e-07	3.2838742367523e-05	0.226050216378163
AT1G02040.1	-9.21091086011826	2.42304207988334	1.02265244303187e-10	8.13995979151018e-09	0.362393504523325
AT1G02050.1	-5.29098399724894	6.39188274551095	5.37872779870061e-12	5.4617816838276e-10	0.191068190036016
AT1G02065.1	-7.42698593639846	3.69048080433971	2.42379930708388e-11	2.20214923887029e-09	0.30335797525593
AT1G02180.1	-2.44442789484708	3.06797142184898	0.00322826422528095	0.035665863160904	0.28208235022517
AT1G02190.1	-8.71301550604874	6.37941741639188	3.23525928978146e-17	6.76953496846696e-15	0.248331374958039
AT1G02310.1	-5.8436930960894	-0.00985496377487184	0.000109067588040534	0.00212743416785279	0.543948220304378
AT1G02360.1	4.6334270803795	-0.0621215709680226	0.00131481531313867	0.017154085474204	0.585895174928966
AT1G02640.1	-3.15606988796344	4.8159113835163	0.000121825009155768	0.00234318019002947	0.264711730101798
AT1G02720.1	-2.27223293778828	3.83550744791607	0.00224716040289073	0.0264902135415459	0.232618684924457
AT1G02730.1	-5.12922061776431	5.9506094896433	9.55612169389481e-10	6.1097241015133e-08	0.23045121715446
AT1G02790.1	-8.60418614142409	8.51149879641769	2.31438349115333e-21	9.83434954240845e-19	0.198384429350456
AT1G02800.1	-7.88302601387126	4.28427482153388	8.97889200082606e-13	1.02903318283326e-10	0.291060562399307
AT1G02810.1	-4.40762603169604	2.00251672104763	0.000150813634250347	0.00282404920542006	0.444114452022638
AT1G02813.1	-9.93012788908562	4.90535599069546	9.96173040910814e-22	4.66344057456893e-19	0.206431807468555
