logFC	logCPM	pvalue	padj	dispersion
AT1G01100.1	-2.63931451350012	7.72173414903979	0.000153665734942287	0.00199039830023853	0.201857475178574
AT1G01110.2	-2.52806868967972	3.16278401057315	0.00279430977533793	0.0237595610753308	0.291137157498503
AT1G01280.1	-9.44689241588379	4.71666198280793	1.61912775808446e-22	5.63225155847951e-20	0.187109485003058
AT1G01300.1	-2.22422577603693	6.73079069694142	0.00104304022222289	0.0103222796666872	0.197157699079164
AT1G01390.1	3.83806739594177	3.68664197987675	4.63100284286083e-07	1.15213199717661e-05	0.211706605207971
AT1G02040.1	-9.26164906054874	2.4535532794031	6.42163982980598e-11	3.54372645565497e-09	0.35575999465429
AT1G02050.1	-5.29958293739028	6.4109000172178	1.15857537743802e-11	7.37550599754663e-10	0.197658691450908
AT1G02065.1	-7.43272329888386	3.6663320564389	2.22638921574184e-12	1.58284897527924e-10	0.277800137454466
AT1G02180.1	-2.49578739187452	3.08133625467484	0.0020652388923732	0.0183954520454641	0.267714174290143
AT1G02190.1	-8.7220311468621	6.35658608294394	4.71340111029149e-18	7.22968926208489e-16	0.236354949728992
AT1G02310.1	-5.85601642404585	-0.00732209960236258	0.000111752880374241	0.00150341582160926	0.545821489057287
AT1G02340.1	1.86065255861097	6.18344512026261	0.00611887800605698	0.0461641144686251	0.20206837424106
AT1G02360.1	4.61368365652425	-0.0904648791010232	0.00129358837603969	0.012405670414258	0.575894523586773
AT1G02640.1	-3.2350186790433	4.82417492428162	4.25088585604896e-05	0.000634538363799492	0.243685173255854
AT1G02720.1	-2.31915290456904	3.83810919429614	0.00120362979452637	0.0117151562116455	0.215117704383824
AT1G02730.1	-5.19841995116503	5.96530632182001	2.20145313227543e-10	1.06677380638621e-08	0.218830073931889
AT1G02790.1	-8.6568431317407	8.54016581043965	2.22941154925852e-21	5.94916944925423e-19	0.199946145494748
AT1G02800.1	-7.89922124013492	4.25867471373738	6.99497064596829e-14	6.25055175153497e-12	0.26752387903596
AT1G02810.1	-4.48949777510801	2.02418393175434	8.29133326146114e-05	0.00115533027133951	0.423832457330947
AT1G02813.1	-9.99321249458861	4.94663829738184	3.95456995821521e-22	1.30567835230563e-19	0.203299107459857
AT1G02920.1	7.14853352285817	5.62739035042267	3.47467515126483e-13	2.78545975089049e-11	0.259110837464387
AT1G02930.1	4.33622714046168	6.06840388068154	1.42954516758899e-07	4.02421096309732e-06	0.240538318539721
AT1G02970.1	-5.031776585341	1.57390456901378	3.83132574174345e-05	0.000578559887202809	0.456707043322798
AT1G03050.1	-7.24701469479217	4.72192054861562	8.34288835720079e-18	1.22195086615242e-15	0.183768508594725
AT1G03120.1	-4.00268104026022	0.738452338889775	0.00113354404743322	0.0111073632012068	0.487298276254426
AT1G03130.1	2.2507726553844	9.25592154186965	0.00377506642565427	0.0306921093371223	0.256731454671649
AT1G03170.1	-6.31940638910395	3.94177004231082	1.48538505699197e-10	7.4961919456486e-09	0.272822550337681
AT1G03390.1	-5.67662075470792	2.51077587855632	1.84870255653386e-07	5.09373773709755e-06	0.340581913379218
AT1G03400.1	2.47018007991029	5.17599621742665	0.000278091353454282	0.0032909593758191	0.193422733279371
AT1G03710.1	-7.40418952253628	3.49207562405929	2.24885389539035e-13	1.84842505832084e-11	0.24987156808542
AT1G03740.1	2.65799946262186	5.74955681435954	0.000153673462195007	0.00199039830023853	0.20394727045236
AT1G03780.3	-6.31743182752441	4.37421647876895	1.12756732998492e-12	8.41571325214798e-11	0.22493549359111
