baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01010.1.Hnull	137.933409940877	106.299456582227	169.567363299528	1.59518560820074	0.673724298881413	0.63999711645917	1	0.809366455929898
AT1G01020.1.Hnull	349.528047951913	346.231840839365	352.824255064461	1.01904046204738	0.0272113363282376	0.983290511778706	1	0.00477730737702035
AT1G01030.1	143.320311559493	239.122130290312	47.5184928286745	0.198720598428023	-2.33118667167204	0.00959162551170439	0.103972015947125	0.28526808923664
AT1G01040.2.Hnull	2224.17054345673	1971.49974951303	2476.84133740044	1.25632343499523	0.329207927600655	0.6822815577318	1	0.115377358597992
AT1G01046.1	32.2854409598618	16.3333549393055	48.2375269804181	2.9533140717059	1.56233478877754	0.151996428000738	0.800114903002003	-0.0279729860262679
AT1G01050.1	3230.72802969846	3069.86414992285	3391.59190947406	1.10480195338914	0.14378777552534	0.862080756413636	1	0.0108906076900059
AT1G01060.1	6087.83794391373	5439.95025989511	6735.72562793236	1.23819617940077	0.308239912796182	0.891614823943596	1	1.46474766254289
AT1G01070.1.Hnull	195.488999995813	248.450206188541	142.527793803085	0.573667440207015	-0.801713457993697	0.672108824436051	1	1.54654465296712
AT1G01080.2.Hnull	2561.00163942493	2426.45679373657	2695.54648511329	1.11089820023638	0.151726618038311	0.834090754081045	1	0.264783439385034
AT1G01090.1.Hnull	6062.78683832104	5626.91687864746	6498.6567979946	1.15492319118044	0.207796907582638	0.785499004018108	1	0.111987323348177
AT1G01100.1	7454.68678965066	12743.6209095091	2165.75266979226	0.169947983008205	-2.55683485522801	0.00186785993151948	0.0275437419780756	0.172548049321185
AT1G01110.2	323.155525478739	548.800446531189	97.5106044262881	0.177679528219455	-2.49265062757621	0.064641543071545	0.445458937034948	0.690721530944722
AT1G01120.1	2705.11301228488	2434.52700124092	2975.69902332885	1.22229041691141	0.28958711106387	0.706949672908787	1	0.244629513830861
AT1G01130.1.Hnull	39.2617015792096	50.7225843417829	27.8008188166364	0.548095472212274	-0.867500878179057	0.414713607451399	1	0.3428286977622
AT1G01140.3	4842.99306240022	2538.75938851523	7147.22673628522	2.81524384257037	1.49325988686373	0.0614671237276538	0.42811714779278	0.03660500527571
AT1G01150.1.Hnull	16.2877518280303	15.8183965878977	16.757107068163	1.05934296027092	0.0831697347318043	0.965442801203126	1	1.49803705770228
AT1G01160.2.Hnull	830.928455197767	694.019353237285	967.837557158248	1.39453972377532	0.479789030441819	0.545550343900811	1	0.092741998455681
AT1G01170.1	1554.56970934151	1508.06550447705	1601.07391420596	1.061673985283	0.0863408169677313	0.914756289191365	1	-0.000360532329539548
AT1G01180.1.Hnull	380.833675882571	344.320880341523	417.346471423618	1.21208586307535	0.277491901653543	0.75796098600897	1	0.291468959341085
AT1G01183.1	0.49815104486867	0.996302089737339	0	0	-Inf	0.889548694435014	1	1.99761381559263
AT1G01190.1.Hnull	189.556105865718	148.265356099014	230.846855632422	1.55698446155054	0.638754546628999	0.768238123438003	1	2.01544577048765
AT1G01200.1	66.0472287170397	97.0626531189828	35.0318043150967	0.360919500852232	-1.47025099924782	0.205776216400914	0.973042132681603	0.565630258454096
AT1G01210.1	351.650862733375	420.059039319163	283.242686147586	0.674292562794673	-0.568553409542912	0.478900815764051	1	0.0106673097445467
AT1G01220.1.Hnull	1228.30797994948	1195.19297633734	1261.42298356161	1.05541365163241	0.0778085498290028	0.921963571738869	1	0.0117662849861563
AT1G01225.1.Hnull	74.0021031419377	74.1164832930084	73.8877229908669	0.996913503016094	-0.00445975995617902	0.998961027121618	1	0.217761983524939
AT1G01230.1	980.79609549013	874.240841336338	1087.35134964392	1.24376636074543	0.314715503273216	0.707394749542729	1	0.0243191991383763
AT1G01240.1.Hnull	1103.83035720715	856.878794794299	1350.78191962	1.57639788477233	0.65663171876593	0.41970372940104	1	0.270124790146292
AT1G01250.1	567.571011869501	831.004937123062	304.13708661594	0.365987099509736	-1.45013529829427	0.072096855297108	0.481811873270924	0.171471298857841
AT1G01260.1	1106.7670286033	1051.37135422686	1162.16270297974	1.10537794120741	0.144539727698899	0.862444031615204	1	0.0352843289616976
AT1G01280.1	928.291342979126	1853.89642015963	2.68626579861716	0.00144898375626932	-9.43074286290807	2.55790829291927e-15	1.10389729766297e-12	0.000242831255812722
AT1G01290.1	585.654595148968	553.645163025599	617.664027272337	1.11563157871168	0.157860676522566	0.851505862104189	1	0.00740210384949314
AT1G01300.1	3835.79263508981	6282.54119681834	1389.04407336129	0.221095895728426	-2.17725585067942	0.0105807588363054	0.111712751933775	0.299718815448146
AT1G01305.1	1.59048259716563	3.18096519433126	0	0	-Inf	0.440407000137452	1	-0.0688991954670732
AT1G01310.1.Hnull	3.08495148183846	3.55667939130016	2.61322357237676	0.734736894972555	-0.444700373200909	0.92170457636884	1	0.611131800716916
AT1G01320.1.Hnull	22590.7860842291	19139.3528087561	26042.2193597022	1.36066353026253	0.444310356162041	0.569936165585898	1	0.0218325033614997
