baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01030.1	145.802529758571	245.200076556353	46.4049829607883	-2.4016077942852	-12.2898343592921	0.641509517741318	-1.65341753543648	0.0949625720211104	1.30264813946204e-06	1.32813368814845e-05
AT1G01100.1	7586.87403700027	13005.8150412869	2167.93303271367	-2.58476471438307	-7.78345533961561	-0.373628736663474	-1.77224622710408	0.0807014156692617	4.18837280595499e-09	6.12078607939031e-08
AT1G01110.2	330.31333044941	563.575791854402	97.0508690444182	-2.53779660590145	-11.4500550070352	0.531567418132877	-1.619605750224	0.107147456848769	7.49106956958773e-06	6.68508373221367e-05
AT1G01140.3	4886.34816291727	2595.92215082062	7176.77417501392	1.46708840649394	-9.45131345954496	-0.199083422794436	0.999279171591867	0.0692035149773309	0.000211744053236004	0.00145699321135486
AT1G01200.1	67.4630196972203	98.8632119431918	36.0628274512488	-1.45492126509283	-12.3542836394324	-1.18638385815061	-1.08678558886649	0.115511906166473	0.00421105161806618	0.0214000452053336
AT1G01250.1	577.362647525547	847.8814782327	306.843816818395	-1.46635809848887	-10.4373934122184	-0.545525575326799	-1.01649403527715	0.0649116921444396	0.00012006957092996	0.000865202595639312
AT1G01280.1	949.113109137563	1895.64463196123	2.58158631389358	-9.52021498403825	-9.92976165278746	0.126570736087896	-6.54642415927787	0.0681637147288996	1.96377828369157e-52	8.21811457508501e-50
AT1G01300.1	3911.44375871628	6443.18350673216	1379.70401070039	-2.22341488702024	-8.87050237794257	0.356939526838167	-1.47917728548424	0.0752123641169182	3.42265430837236e-07	3.83815314645735e-06
AT1G01305.1	1.62140420450852	3.24280840901703	0	-Inf	-15.9132429707568	-0.699932598647931	-3.27918650106189	0.135204743974925	0.00630058456171356	0.0302226720379522
AT1G01360.1	1447.67735412157	824.57454433181	2070.78016391133	1.32845257455278	-10.8009240300845	0.184296746506997	0.926842030465429	0.0618903371346454	0.000274418008320032	0.0018441424306081
AT1G01390.1	471.873432773099	60.8639979483305	882.882867597868	3.85856103988381	-13.363850656722	0.108239055923089	2.67703169073687	0.0724767567276159	7.42258559321216e-18	2.55625703347282e-16
AT1G01440.1	787.556454416862	456.473118496876	1118.63979033685	1.29314374528241	-11.497958518369	0.340766157442713	0.937175545092654	0.0669222826518978	0.00046453598297406	0.0029824888008643
AT1G01550.1	7396.9174997081	4522.21775709092	10271.6172423253	1.18356097996325	-9.03447622862675	0.0729451947399932	0.815691530911799	0.0805853337532461	0.00469637324067912	0.0235671927520998
AT1G01570.1	179.528820051723	282.383878692081	76.6737614113643	-1.88085286595301	-11.8741162790078	0.192204914606477	-1.3012928781077	0.0883541312985371	4.51087771373827e-05	0.000354554474824847
AT1G01590.1	304.46842676901	421.890917195628	187.045936342392	-1.17347740537475	-11.6429647894727	0.483974702166147	-0.811928833377148	0.0819208119420268	0.00620366987546707	0.0298511083554704
AT1G01620.1	10678.6435081468	16245.0857969652	5112.20121932842	-1.66798683528861	-7.29263925936855	-0.772696875879204	-1.37390403300066	0.121243782440341	0.000247146843736965	0.00167724046763797
AT1G01690.1	327.908190518901	514.602961779098	141.213419258704	-1.86558256862242	-11.285081138607	0.2542199116331	-1.33705133484549	0.0923255667671199	3.92164422231728e-05	0.000310627511959861
AT1G01790.1	8334.15102458502	3933.73814015413	12734.5639090159	1.69477672678254	-9.03913708065308	-0.17752693208298	1.144641214326	0.0921312192729039	0.00028730143912311	0.00192090674136536
AT1G02020.1	647.151445114828	390.141945614699	904.160944614957	1.21258048532399	-12.189080451639	0.951713097338133	1.1764164367973	0.118850459583867	0.0020134785571606	0.011102471101772
AT1G02040.1	194.365538278012	388.185070993344	0.546005562679217	-9.47361327059657	-11.2489076933754	-0.445470058123465	-6.39617780317379	0.0970545557990689	5.54813816516981e-29	4.70060049453958e-27
AT1G02050.1	3074.20243409149	5995.43909916947	152.965769013517	-5.29258467389954	-8.8214337877733	0.225462613228702	-3.69769410981492	0.0702308935734731	2.47897347977083e-30	2.35289510348008e-28
AT1G02065.1	470.943034483626	936.537344465087	5.34872450216529	-7.45199781650159	-11.0649423135617	0.693829339698901	-4.98247583416874	0.103432026064346	2.74782979522763e-26	1.84211308116959e-24
AT1G02120.1	3253.67534412613	2068.45679029294	4438.89389795932	1.10164540437241	-9.85834235812766	0.144961468936207	0.766326707997281	0.0633041074669861	0.00268580077073039	0.0143429654461665
AT1G02180.1	305.147983761445	515.630482857531	94.665484665358	-2.44542713943948	-11.0088649647013	-0.31685947970707	-1.72642299541959	0.085730110570769	6.18093708322797e-08	7.70385750174894e-07
AT1G02190.1	3047.79823143176	6081.18830604507	14.4081568184582	-8.7213236647874	-9.03745802373661	0.462508295413941	-5.88602753209464	0.109547236651338	2.13630332233723e-34	2.65786926860155e-32
AT1G02270.1	1075.88902166448	645.550502280227	1506.22754104873	1.22233786084263	-11.0862855283862	0.277737127337134	0.830609734913782	0.0609788370992946	0.00102100915783772	0.00602698716381232
AT1G02310.1	34.3342443908667	67.6135880312505	1.05490075048281	-6.00213403268481	-13.3916667611291	0.34234086685795	-4.04625976549471	0.15072092434736	7.72181358700635e-11	1.39396399524912e-09
AT1G02340.1	2717.8826055194	1136.35558104467	4299.40962999413	1.9197242265985	-10.1394147700158	-0.42822840355749	1.23277531529235	0.0831930029410859	5.29728426419866e-05	0.000409605239017824
AT1G02360.1	33.1744001375435	2.49809962298425	63.8507006521028	4.67579953394811	-16.4316490746218	-0.0897094239551285	3.20699725928596	0.18106116110424	6.202042838265e-08	7.72319311058968e-07
AT1G02640.1	1029.77977668805	1851.83380686127	207.725746514832	-3.15620268264914	-9.43122674655765	-0.767445537435432	-2.46725965133791	0.113130175947846	3.24348536920155e-10	5.44921325409652e-09
AT1G02720.1	520.934221180985	863.224271975129	178.644170386841	-2.27264659493304	-10.5095981111533	-0.254097204129186	-1.62882003351237	0.0870203210660175	3.61858093979575e-07	4.03330127349308e-06
AT1G02730.1	2263.55969998107	4401.39516891336	125.724231048777	-5.12962627174563	-8.69395011362087	-0.577637783806267	-3.71918542694437	0.093087833758813	6.7045798616585e-23	3.3915841717767e-21
AT1G02780.1	18189.6385616281	26339.5278973076	10039.7492259487	-1.39150625341371	-7.20909452708041	-0.0594742752729553	-0.963011961768582	0.109885578954531	0.00437008146278807	0.0220943895299664
AT1G02790.1	13366.7554525164	26665.0801476905	68.4307573423351	-8.60609103485366	-7.06197195556949	-0.350060857532311	-5.97075841177264	0.099007344779886	1.4192484143718e-41	2.54543124707462e-39
AT1G02800.1	711.780352535889	1417.62886463206	5.93184043972013	-7.90078437764375	-10.5498251130497	0.530894353079947	-5.28598674986655	0.118443655669891	1.13327765311588e-25	7.13009767176777e-24
AT1G02810.1	144.707349273507	276.459006542215	12.9556920047987	-4.41540759126261	-11.4173963771024	-0.714477264838606	-3.21455792114301	0.123389221449178	4.69721547775739e-13	1.07844631334712e-11
AT1G02813.1	1095.71700413127	2189.2870963867	2.14691187584124	-9.99398246798618	-9.42370590890158	-0.714523970161805	-6.88887783774419	0.0643792808461106	4.57557333539558e-57	3.00898417913395e-54
AT1G02820.1.Hnull	1004.24007672	1523.80343428851	484.676719151482	-1.6525821206383	-9.84950418894839	-0.804935215419425	-0.96556963564297	0.080089019314929	0.00121134004073182	0.00703621701893018
AT1G02920.1	1800.22948885694	23.976967215884	3576.48201049799	7.22074818708916	-14.1110864446412	-0.437798684981834	5.16069741648952	0.121371402544095	9.26549832303302e-27	6.42997647442643e-25
