logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01030.1	-2.37865850095354	1.47979213328345	-4.63563216222975	1.03475582538609e-05	8.21263100493211e-05	0.513124945575794
AT1G01100.1	-2.55276160665748	7.15268652180437	-7.4934457266996	2.28164351226475e-11	4.29577326576363e-10	0.340665923229661
AT1G01110.2	-2.41032577233602	2.5764662975132	-5.42415151280435	3.79811775159704e-07	3.78851615381402e-06	0.444369182285223
AT1G01140.3	1.43975436429765	6.86786410941208	4.35907325345221	3.07201437632071e-05	0.000223169482046234	0.330289096003933
AT1G01200.1	-1.5199974728875	0.471174309974637	-2.90927509555392	0.00442863306974952	0.0203187450808109	0.52246605183897
AT1G01250.1	-1.46502025408095	3.74816715925553	-4.15208845579284	6.7527622687667e-05	0.000464073883710715	0.35283936497957
AT1G01280.1	-9.376494034588	0.976124416511092	-14.1409096027773	5.46469014634043e-26	1.15217360184674e-23	0.663075735435466
AT1G01300.1	-2.13258280246911	6.30232820426373	-6.41781832187532	4.15543393835183e-09	5.61572245357469e-08	0.332290927463643
AT1G01305.1	-2.75899413862426	-4.74545883225599	-2.77753317190727	0.00649641526858892	0.0283058825869105	0.993325360261932
AT1G01360.1	1.3367777823448	5.15030160963448	4.09849679286098	8.24809201690256e-05	0.000557680052648344	0.326162944588193
AT1G01390.1	3.85483836377948	2.66425049438776	8.82025002221199	2.82761614643432e-14	8.02659382985775e-13	0.437044114857499
AT1G01440.1	1.34340986806158	4.25507805245976	3.88362813628007	0.000180891490599398	0.00114461007339184	0.34591619509389
AT1G01550.1	1.17592994349952	7.53569789234246	3.5008929175687	0.000683804729819496	0.00382941740422029	0.335894290738884
AT1G01570.1	-1.87216610979015	2.00557461553326	-4.0659871074352	9.30475719455723e-05	0.000621818034632642	0.460445658169119
AT1G01590.1	-1.16996259907228	2.90005555072446	-2.85544277334946	0.00518695770658208	0.0232873491313064	0.409730711465075
AT1G01620.1	-2.03033354108006	7.79639788027431	-5.6329059772454	1.51440202148281e-07	1.61061932357933e-06	0.360441581890727
AT1G01690.1	-1.90407904048538	2.84512838440357	-4.57540231931389	1.315901938191e-05	0.000102294431558783	0.416155543840985
AT1G01790.1	1.64604678286837	7.56743453532595	4.8073428037303	5.16333312163199e-06	4.29164191451928e-05	0.342402622419833
AT1G01810.1	-1.69428406674252	-0.607043532614956	-2.61599859549072	0.0102170897352268	0.042162859478106	0.647662452748643
AT1G01900.1	-1.8571209538777	3.15692046635579	-4.36387047458401	3.01560740380584e-05	0.000219418009728971	0.425567386725595
AT1G02020.1	1.55723516238497	3.76677914756656	3.92678372065094	0.000154832162705768	0.00099038080915547	0.396567591485998
AT1G02040.1	-8.65424338091022	-0.972031480943462	-11.470099023875	3.44894976289588e-20	2.4614985129505e-18	0.754504678895657
AT1G02050.1	-5.31931405303431	4.686049321137	-13.25382163602	4.28519688766632e-24	5.97763323420928e-22	0.401341907195882
AT1G02065.1	-7.2338717940067	0.826341781122906	-11.6478934008302	1.39214389388062e-20	1.07105889551484e-18	0.621045501111051
AT1G02120.1	1.10571744576535	6.36627351376483	3.41767283474602	0.000901965757232908	0.00491366749798282	0.323529342693072
AT1G02180.1	-2.47186227703903	2.5692401660817	-5.86744839613285	5.28529791110311e-08	6.0447175281436e-07	0.421284025040288
AT1G02190.1	-8.57565821582265	2.87158668486929	-15.467853907279	9.45638980430727e-29	3.95735585446919e-26	0.554418102681138
AT1G02270.1	1.19956951262224	4.73485533903055	3.61532864414526	0.000463890044910288	0.00268890724877695	0.331800959385767
AT1G02310.1	-5.40841426374054	-1.83446814512068	-6.92808938373363	3.63704367264672e-10	5.71084655498574e-09	0.780650185668632
AT1G02340.1	1.78125657652952	5.84411237357853	5.37467414928669	4.71098538399016e-07	4.62721964103159e-06	0.331416663978769
AT1G02360.1	4.58391010526529	-1.56552704021535	6.01065155911553	2.75285934471778e-08	3.28866674312738e-07	0.762631149082915
AT1G02400.1	-1.36503963167749	0.744843713390024	-2.60063764215422	0.0106561203051202	0.0436874043086565	0.524886516118706
AT1G02560.1	1.05593650909421	7.98985460371044	3.07810116723065	0.00266239628917928	0.0129009448258126	0.343048019452926
