logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01030.1	-2.41985961272544	1.48151342088861	-7.97863555294984	0.00329416302304647	0.0485202761936219	0.303292410922413
AT1G01130.1	-2.67606732707591	0.752545587385182	-8.49809863835109	0.00271425578962094	0.0443628778228916	0.314901890523967
AT1G01180.1	3.06908835697526	2.41914542944816	9.04423603595875	0.00224003340154401	0.0412469770173785	0.339341912879424
AT1G01310.1	-7.02418691994449	0.909173188903579	-18.583892731191	0.000234489408485226	0.0307793039280375	0.377971774888431
AT1G01390.1	3.79336371099709	2.66597178199293	15.1638193009174	0.000445602763762917	0.0307793039280375	0.250158857456682
AT1G02040.1	-8.72353418882586	-0.970310193338295	-16.353840499432	0.00035115183026884	0.0307793039280375	0.533424194098558
AT1G02050.1	-5.38134576954702	4.68777060874217	-14.0424129497466	0.000567513245124568	0.0307793039280375	0.383220874418462
AT1G02180.1	-2.53863246813297	2.57096145368687	-10.0571806773586	0.00161215959874534	0.0374806716831409	0.252419892768568
AT1G02510.1	-8.05746672824269	-2.11941519985077	-15.212352775794	0.000441139068200413	0.0307793039280375	0.529666044891084
AT1G02530.1	-4.20267274065723	-0.469416223363014	-9.5234725366171	0.00190933720513347	0.0385760109158725	0.441296252443449
AT1G02690.2	-3.72672774068304	3.49516720942612	-11.2259537606075	0.00114467837873034	0.0339743992860407	0.331974264294616
AT1G02820.1	2.92544458711899	3.64662670827604	9.55987822531837	0.00188689723842765	0.0385479093088875	0.306012745996204
AT1G02920.1	7.37017871094689	2.77241896506383	8.09424546886917	0.00315209408915182	0.0472608430234819	0.910545490533112
AT1G02980.1	-5.50529996375831	-0.827037177232891	-12.4303063016519	0.000832220882325534	0.0323128934306492	0.442893347127472
AT1G03050.1	-7.2746262139851	2.06706218885502	-15.7641389251999	0.000394278752641256	0.0307793039280375	0.461466766342447
AT1G03370.1	1.48525061734274	5.33699644149838	8.53447851865391	0.0026788097737558	0.0441599233980557	0.174029451722962
AT1G03390.1	-5.64186063373859	0.5977431726114	-16.1307538156358	0.000366703009241773	0.0307793039280375	0.34975802731983
AT1G03680.1	1.66401123979633	7.77408681752431	9.18184412243108	0.00213789913470727	0.0404927439547534	0.18122843489917
AT1G03710.1	-7.33677486131572	0.776649132456355	-19.6497375206566	0.000196564833440576	0.0307793039280375	0.373377753957425
AT1G03780.3	-6.50741803836351	2.05831457654161	-11.2528768189585	0.00113614899691066	0.0339743992860407	0.578289280426497
AT1G03850.1	-2.77672386907741	0.588020432027098	-8.38709190165317	0.00282626111467613	0.0449258349100105	0.331071115189532
AT1G03920.1	-3.46856043711236	1.70560055623343	-10.8899155335899	0.00125853918196939	0.0348838259600624	0.318511234216059
AT1G04030.1	-2.36399286711003	2.48663487274218	-9.30630506283643	0.00205069485068682	0.039982087665746	0.254020564676129
AT1G04110.1	-2.82959307379561	1.41732242383547	-8.65010606816078	0.00257007998197807	0.0434486911974748	0.32711657539215
AT1G04350.1	2.79610395780151	6.16681049987514	15.4674556137737	0.000418615685049889	0.0307793039280375	0.180773362317691
