logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01010.1	0.0135752262817328	2.65995628614639	0.0439954160455121	0.967522069650711	0.982523792961073	0.30856001606371
AT1G01020.1.Hnull	-0.0757672743550013	3.26757030565196	-0.328087765706357	0.763237254668589	0.870192723411223	0.230935994190085
AT1G01030.1	-2.41985961272544	1.48151342088861	-7.97863555294984	0.00329416302304647	0.0485202761936219	0.303292410922413
AT1G01040.2.Hnull	0.198980641508295	5.8897735394139	1.14326678065848	0.331511494932862	0.585646235890813	0.174045677592144
AT1G01046.1.Hnull	0.0536381399354163	-0.767277876149723	0.149236232939378	0.890319443950706	0.950287540279983	0.359417675446184
AT1G01050.1	0.0484219795130674	6.4708702386538	0.260245024668244	0.810598104224577	0.899783475353634	0.186063036458795
AT1G01060.1.Hnull	-2.30294902037119	4.24031515699158	-2.45034420957168	0.0866827854900166	0.310847242075202	0.939847149382226
AT1G01070.1.Hnull	-0.827751169127513	1.52408740208814	-2.956255018553	0.0554191996960164	0.244101212974163	0.279999920146494
AT1G01080.2	-0.162185979943827	5.68768084508986	-0.856623138401857	0.451267248205937	0.64830608089013	0.189331775751945
AT1G01090.1.Hnull	0.0660330852573114	7.34212086176991	0.315426092499606	0.771982767348273	0.875617647184618	0.209345665521929
AT1G01100.1.Hnull	-0.125997683121214	6.55936194717381	-0.718363092340625	0.521639096541534	0.700626178037884	0.175395540868725
AT1G01110.2	-2.46309576618906	2.57818758511837	-5.36482311917097	0.0108489057040239	0.0901354148525807	0.45911965995436
AT1G01120.1	0.0383448643245448	6.13134212200154	0.12182777235923	0.910318368257537	0.957919224565976	0.314746494842558
AT1G01130.1	-2.67606732707591	0.752545587385182	-8.49809863835109	0.00271425578962094	0.0443628778228916	0.314901890523967
AT1G01140.3.Hnull	-0.210543408488335	6.67116936389695	-1.09248638436751	0.350274523041675	0.597448455433458	0.192719480536344
AT1G01150.1.Hnull	0.0452959758168743	-2.07476832885713	0.0814188614913177	0.939957291833792	0.970545326832428	0.55633270948777
AT1G01160.2.Hnull	0.344868961062944	4.47172407277202	1.66067037864632	0.19003935080244	0.459645177164534	0.207668520795837
AT1G01170.1	-0.0153046103315697	5.42112494880934	-0.0871944666376476	0.935711721655258	0.96774091485027	0.175522724339502
AT1G01180.1	3.06908835697526	2.41914542944816	9.04423603595875	0.00224003340154401	0.0412469770173785	0.339341912879424
AT1G01190.1.Hnull	0.575805508463211	0.0376979706797574	1.19516927857386	0.313354205895905	0.572387149527506	0.481777367261559
AT1G01200.1	-1.61296955861303	0.472895597579803	-5.23336105501003	0.0116646183821234	0.0941147926598671	0.308209111058541
AT1G01210.1	-0.670052138207177	3.24794403168784	-2.97717544112523	0.0544542715214132	0.241354706423393	0.225063034227479
AT1G01220.1	0.279624839144629	4.93779744408729	1.29994887857045	0.279683820471814	0.543233471825241	0.215104488918157
AT1G01225.1.Hnull	-0.191210437662972	0.945909342886249	-0.398053383500962	0.715778886271278	0.838771389215594	0.480363804425518
AT1G01230.1	0.225660079563827	4.7377690017108	0.843663927184801	0.457506039852419	0.652231737596336	0.26747626903621
AT1G01240.1	1.11488057656159	4.87160341274333	5.32077907817565	0.0111137753247739	0.0915566558201346	0.209533333404974
AT1G01250.1	-1.54349411967911	3.7498884468607	-7.40569314159628	0.00413589443857372	0.0539446628925227	0.208419939925625
AT1G01260.1.Hnull	0.561612915394331	4.28230479479114	3.16092978585764	0.0468120624829526	0.221245971690513	0.177673328242548
AT1G01270.1.Hnull	-0.743823068118791	-5.7928368478517	-0.853815237846111	0.452612775437385	0.64830608089013	0.871175677298999
AT1G01280.1.Hnull	1.04989984747912	-5.00035559749112	1.41343027934693	0.247394564983381	0.51758635715359	0.742802713950791
AT1G01290.1	0.0511141056136486	4.00897327214356	0.221776076166235	0.837952125042837	0.917318750508714	0.230476192460612
AT1G01300.1.Hnull	0.316338018977337	5.5621778044766	1.70229046632198	0.181905250520912	0.451212079220323	0.185830811624544
AT1G01305.1	-2.82332871732826	-4.74373754465083	-3.91792072425101	0.026495736866325	0.154323395144736	0.720619153892656
AT1G01310.1	-7.02418691994449	0.909173188903579	-18.583892731191	0.000234489408485226	0.0307793039280375	0.377971774888431
AT1G01320.1.Hnull	0.330793997091366	9.25931040951122	1.623412640752	0.197664462190524	0.4692382450262	0.203764581343986
AT1G01340.2.Hnull	-0.231913273931151	2.42580187869503	-1.10660494622525	0.344956685418107	0.597448455433458	0.209571875421515
AT1G01350.1.Hnull	0.171668128460992	3.77791023779383	0.895123423373054	0.433165450212676	0.64830608089013	0.191781517473984
AT1G01355.1	-0.887033728656235	-1.20819083210693	-1.50729360978005	0.223667976337693	0.49703393871367	0.588494320483238
AT1G01360.1.Hnull	0.24512937939642	4.53561062746196	1.29798610089245	0.280279359567467	0.543862728570941	0.188853624262909
AT1G01370.1.Hnull	-0.407798596289454	-0.535959044670722	-0.504956673261549	0.646465334865779	0.789449872813416	0.807591260563913
AT1G01380.1.Hnull	0.392190928722771	-0.597676076072664	0.762027340514877	0.498505438357232	0.684034688892174	0.514667791916468
AT1G01390.1	3.79336371099709	2.66597178199293	15.1638193009174	0.000445602763762917	0.0307793039280375	0.250158857456682
AT1G01400.1	-4.48609886816355	-1.70635993905953	-5.60628566182253	0.00953261796747026	0.0831255139838891	0.800190917618205
AT1G01420.1.Hnull	0.479207830125089	3.77728349260026	1.84441508254399	0.156937413785847	0.419088533588944	0.259815610195575
AT1G01430.1.Hnull	-0.501284476176575	5.0645710728879	-1.57219577680912	0.208702490266834	0.480656517122558	0.318843545804433
AT1G01440.1.Hnull	0.235854975075013	4.51363856068368	1.28826159783649	0.283249232271722	0.546614717345198	0.183080032402665
AT1G01448.1.Hnull	0.449560637857842	2.62740296310695	1.59992704670776	0.202644253906055	0.474612752573172	0.280988210545551
AT1G01450.1.Hnull	0.322527560416198	-1.26869451615863	0.753513985921923	0.50295007045408	0.686598851398252	0.42803128600405
AT1G01453.2.Hnull	-0.257335926949207	-4.51051609361546	-0.20945430001086	0.846780215109306	0.922953980286614	1.22860178538165
