logFC	logCPM	pvalue	padj	dispersion
AT1G01110.2	-2.57658029737339	3.18563920279589	0.0032620064406968	0.0354252431740239	0.311253906683564
AT1G01180.1	3.03229828509709	3.13669206190356	0.000427538194663972	0.00631229888654234	0.288424876427297
AT1G01310.1	-7.10256513537144	3.45490480530264	3.20105408542147e-12	3.09045766677016e-10	0.26384320625948
AT1G01390.1	3.79742129162756	3.67188681511796	1.92009443990449e-06	5.66032115116271e-05	0.232884859164416
AT1G01400.1	-4.68220939940805	-0.222287743899756	0.00217383487387493	0.0254700106672639	0.661794123844253
AT1G02040.1	-9.29773488219602	2.4715949600943	2.83945036135074e-10	1.88408752671208e-08	0.386404399007441
AT1G02050.1	-5.33475408749938	6.43114115433451	4.89969318235483e-11	3.84586079910932e-09	0.212351944764407
AT1G02180.1	-2.53837568053201	3.09546249308939	0.00254428766835994	0.0288816287997426	0.287324687330778
AT1G02360.1	4.56339622142682	-0.108441058497903	0.00249141514059891	0.0284318764478868	0.649628269499655
AT1G02510.1	-10.0990183383769	0.951855510025536	1.01114181461461e-06	3.20593387494147e-05	0.562333358848226
AT1G02530.1	-4.31596269216949	0.770907731114753	0.000870324540434069	0.0116137502081834	0.536903026842132
AT1G02640.1	-3.28536510306006	4.84117145415709	5.92776268043586e-05	0.00112214872153467	0.260003974149771
AT1G02660.1	-2.24383623439564	4.39075683109466	0.00148871224748849	0.018485880891804	0.211527821561295
AT1G02690.2	-3.70806695991468	4.48101688327914	5.25920464473568e-07	1.819892159233e-05	0.203827651436955
AT1G02720.1	-2.36544274314668	3.85346026859729	0.00162973154063169	0.0199420065386928	0.235175631339872
AT1G02820.1	3.06763825696658	4.63438210631692	0.000534763519612191	0.00761485899719159	0.309123588616796
AT1G02920.1	7.12242421691519	5.61275079983293	2.39602060490055e-12	2.32486240502637e-10	0.278096580784845
AT1G02980.1	-5.69423654837276	0.996865723256744	4.72569555575437e-05	0.000933010792291013	0.528821049947988
AT1G03050.1	-7.29372282825372	4.74599252203859	1.16744432035549e-16	2.14687451254706e-14	0.200991397931337
AT1G03380.1	2.24168364439493	6.44429448415555	0.00222468481268512	0.0259732061484395	0.22895452645097
AT1G03390.1	-5.71602728712217	2.5269685454233	3.26858226529897e-07	1.19306342080639e-05	0.364484161874243
AT1G03400.1	2.42212482642651	5.16456255478446	0.000638694801084532	0.00885959620268766	0.211312220723232
AT1G03470.1	-3.0264459952242	3.10922414187551	0.000776998791389242	0.0105284699389017	0.316765093356814
AT1G03710.1	-7.44348340460003	3.50981519757434	1.14367191477963e-12	1.16842121706242e-10	0.267496179670674
AT1G03780.3	-6.36597555706231	4.39572076841404	4.28463503276491e-12	4.00544461058432e-10	0.240465614550813
AT1G03820.1	-2.34004028704172	3.43421251203033	0.00488024448209189	0.049753242188338	0.287325068956876
AT1G03920.1	-3.47561272298208	2.58308584567276	0.00025360130205794	0.00399411708110665	0.334510584896862
AT1G04020.1	-4.20087716111523	3.35887547527731	2.49438863703408e-05	0.000525809499918025	0.3473664824704
AT1G04350.1	2.7920698404693	6.76069340606348	6.53039747704023e-05	0.00121992142049361	0.200408809739349
AT1G04450.1	-10.913367007917	1.74867645078746	1.3355097124928e-08	6.43076235374649e-07	0.472184693604625
AT1G04470.1	-6.93092715276472	3.81336952088796	4.29557324370037e-11	3.39931244928731e-09	0.29195309680307
AT1G04520.1	-3.04760919333188	4.81909733673308	0.000770885309163934	0.010452966597364	0.323318519586055
AT1G04645.1	-9.4880067952466	0.362250563258267	1.17359488993991e-05	0.000277367732311502	0.627252287850996
AT1G04880.1	-7.3553866009114	3.26635951305786	5.13317641102191e-12	4.76521650578952e-10	0.277387567136971
AT1G05020.1	-4.49210366141	1.44267497982852	0.000302515247221703	0.00467301352688309	0.498895438275251
AT1G05260.1	-5.97659990205587	2.45732022683644	6.72501568634216e-07	2.23885048082036e-05	0.406612776918278
AT1G05550.3	-4.04668619771587	2.52565165744081	4.91704160127952e-05	0.000961090707912347	0.347324807535353
AT1G05620.1	-2.20422087041146	4.13514609322292	0.00209274995872484	0.0246847336304324	0.217604251520834
AT1G05680.1	-5.15895687971252	2.80832247923464	9.78441809893166e-07	3.11761269096157e-05	0.34735277402051
AT1G05710.2	-3.0404717368446	3.84666407187386	0.000369089442738895	0.00557212513670471	0.286650148553592
AT1G05950.1	-3.53090165502832	3.41421594468595	2.17711284198496e-05	0.000465535679577936	0.25866705855309
AT1G06160.1	7.44715103047363	2.89355484217913	1.51241425008235e-10	1.0619347910851e-08	0.318256462593781
AT1G06420.1	-7.35347229588226	3.70318377334584	2.26456719563359e-13	2.61835496889156e-11	0.250219724941366
AT1G06520.1	-5.44845261553556	4.14085577558121	1.43021889906359e-10	1.00788674167952e-08	0.224852109842548
AT1G06550.1	-2.23787240060708	6.14045844558025	0.0016703792126097	0.0203748276792676	0.216316921925872
AT1G06645.1	2.54734377760093	4.31351782097008	0.000236871431199464	0.00376130794821582	0.198766276535567
AT1G06970.1	-6.71723316992784	0.808075330316574	5.76771484831441e-05	0.0010961496654144	0.644980120774819
AT1G06990.1	-10.5428644286206	3.70952159036077	3.20213236434079e-17	6.79450261791827e-15	0.251541351570359
AT1G07070.1	-2.34194286264063	3.85657236260978	0.00185330400170966	0.0222546311996342	0.236865904312265
AT1G07240.1	2.72536951347273	4.51979075146728	0.000110081916375381	0.00193678165187065	0.202846505013902
AT1G07340.1	-9.59521847663677	4.14582016385869	1.47974468701096e-18	3.86113380560739e-16	0.226489159974838
AT1G07790.1	-2.77700403192095	5.85739352908967	0.00012477471184299	0.00215306068898685	0.214385630130193
AT1G07820.1	-2.49988040568711	6.42344814987314	0.000486399330206596	0.00704039330356759	0.215039686132397
AT1G07830.1	-2.01800784880201	4.22007727526621	0.00459082172551412	0.0471762515688942	0.218035535797692
AT1G08065.1	-11.816898871934	2.64132496516331	1.18906259761461e-11	1.04361862260639e-09	0.372164403286541
AT1G08140.1	-6.70798650265207	2.93396760742836	1.61571384632715e-09	9.12216919845933e-08	0.323905102507509
AT1G08260.1	-2.97869190185161	4.43549105795234	2.91893530025148e-05	0.000606692375807921	0.202839443140151
AT1G08450.1	2.15055567627872	7.15581543376933	0.00173522919379948	0.0210859285733632	0.202976330560298
AT1G08730.1	-4.29858167294009	3.78551398807012	9.54641205152009e-08	3.94714497436406e-06	0.226031578007157
AT1G08860.1	-7.14030452737994	1.72794737844772	4.10690165535387e-07	1.46040817796e-05	0.460764019041683
AT1G08930.1.DE	4.92750356312645	6.3468537589966	1.77910280805836e-09	1.00153633005244e-07	0.224768053015783
AT1G09200.1	-4.16539891542585	6.3906546978125	2.36102079866003e-05	0.00049987884431279	0.345989525646009
AT1G09380.1.DE	-9.86461771620977	3.04618925511151	5.13615668109097e-13	5.66708853458203e-11	0.317969866477888
AT1G09390.1	-2.03222405641055	4.20764877321312	0.00472608048000222	0.0484373078494495	0.222301169102302
AT1G09450.1	-6.17934931397142	2.77700013821653	1.27142313484242e-08	6.16831892227946e-07	0.327092454691912
