logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1	0.0337355412236395	2.68642848341259	0.97143746390966	1	0.340697938861296
AT1G01020.1.Hnull	-0.0809114544730596	3.2802881700759	0.917707731222118	1	0.2742752747557
AT1G01030.1	-2.41313076338743	2.02130343382322	0.0213357709715747	0.20928182604028	0.441069848588026
AT1G01040.2.Hnull	0.216074328473454	5.9405955348873	0.747655579659639	1	0.209844647366741
AT1G01046.1.Hnull	0.0829372698074616	-0.324626805907858	0.969132805045837	1	0.779669300057343
AT1G01050.1	0.0351468518012834	6.4796008845952	0.957046424100686	1	0.196857252409872
AT1G01060.1.Hnull	-3.28876428520723	6.43784605613731	0.0195146897420189	0.194899923207693	0.734236962105742
AT1G01070.1.Hnull	-0.952715252491749	2.49401930368613	0.45765745562609	1	0.704478872648645
AT1G01080.2	-0.181991088576606	5.7071365961898	0.780799135200056	1	0.198951851239888
AT1G01090.1.Hnull	0.11460995837681	7.3778229511001	0.864664618624999	1	0.210949809902927
AT1G01100.1.Hnull	-0.0860782510772486	6.76608444287695	0.912305595515586	1	0.281866811594787
AT1G01110.2	-2.56427893411917	3.17564664852093	0.00373621161331261	0.0529114344190388	0.317934755436696
AT1G01120.1	0.181546292788858	6.22163539169975	0.794818164623037	1	0.226431222161096
AT1G01130.1	-2.72277645916245	1.44698709886477	0.0181548647012986	0.184095116263034	0.511185210045508
AT1G01140.3.Hnull	-0.288252800243726	6.89881975480453	0.715183799319273	1	0.288184507396592
AT1G01150.1.Hnull	0.0321155884298854	-1.01628965468316	1	1	1.13203888237139
AT1G01160.2.Hnull	0.37255446741103	4.51676556290315	0.583029728278251	1	0.212718651510874
AT1G01170.1	-0.0175126741515513	5.42377213571358	0.978676260403582	1	0.190151597049048
AT1G01180.1	3.04206154793657	3.13644614645117	0.000500949242411951	0.0102089234745194	0.297504604437015
AT1G01190.1.Hnull	0.592953677904234	2.36523613467325	0.733462383211969	1	1.21140027569014
AT1G01200.1	-1.59574167737423	0.953812972738662	0.193195005560576	0.978142836636389	0.613931863486802
AT1G01210.1	-0.676877586382156	3.30027554596779	0.383581901585392	1	0.272777007521858
AT1G01220.1	0.276723800449932	4.95090554494844	0.666256062727852	1	0.191058138042228
AT1G01225.1.Hnull	-0.10173922802594	1.06419893438505	0.929711290527949	1	0.532232636680004
AT1G01230.1	0.201478085801854	4.76047389794286	0.759630176246503	1	0.200611261918938
AT1G01240.1	1.13426334640427	4.99437274687431	0.0835772202857376	0.571971877621902	0.195483189273806
AT1G01250.1	-1.5682330684859	4.01025376854485	0.0333991968195863	0.295354731849407	0.239669184271003
AT1G01260.1.Hnull	0.557788476944895	4.42228018494261	0.449293237696891	1	0.249522459715492
AT1G01270.1.Hnull	-2.30210099870956	-4.02038918903437	0.999999999999999	1	1.23886962627769
AT1G01280.1.Hnull	1.82837761275008	-3.49088588093138	0.614089637544771	1	1.37994286170203
AT1G01290.1	0.0518842390282374	4.01793521276404	0.941144250701119	1	0.218722161814359
AT1G01300.1.Hnull	0.351715086173634	5.63833270792593	0.60810883667112	1	0.218379819216951
AT1G01305.1	-4.80861814035524	-3.30062512972893	0.119298067999479	0.720886616031038	0.889318239328452
AT1G01310.1	-7.09575912382479	3.45113702741395	6.40963955578026e-12	8.66338193487887e-10	0.271696012315639
AT1G01320.1.Hnull	0.339403571230599	9.27759109251168	0.607706338574293	1	0.204182146119298
AT1G01340.2.Hnull	-0.228663522976903	2.83834106133273	0.826818337939869	1	0.478840966048526
