logFC	logCPM	pvalue	padj	dispersion
AT1G01180.1	3.04206154793657	3.13644614645117	0.000500949242411951	0.0102089234745194	0.297504604437015
AT1G01310.1	-7.09575912382479	3.45113702741395	6.40963955578026e-12	8.66338193487887e-10	0.271696012315639
AT1G01390.1	3.80293692749196	3.67120603815476	3.21631950353556e-06	0.00012946507689195	0.244825107236578
AT1G01400.1	-4.68552274944085	-0.222602682451159	0.00216656319000922	0.0342931382538027	0.66133869859699
AT1G02040.1	-9.2932529560613	2.46980556599156	4.41207027366535e-10	4.22409769638107e-08	0.395980883110326
AT1G02050.1	-5.33416053871739	6.42702706635764	3.10266154051818e-11	3.75217923932929e-09	0.208265401195473
AT1G02180.1	-2.53090702023967	3.09288777582525	0.00312131581824129	0.0457787452427485	0.299084417158094
AT1G02360.1	4.57769507179808	-0.105594051229152	0.00243825909510827	0.0376428432415567	0.649809146221513
AT1G02510.1	-10.0955607254237	0.946743647192445	9.02954570419679e-07	4.30002873405558e-05	0.55573459358717
AT1G02530.1	-4.3066737386221	0.763896379450001	0.000851477494065255	0.0158206124958634	0.53357001726757
AT1G02640.1	-3.27082647857235	4.83782400364859	8.81012843245497e-05	0.00228955392335609	0.269969802513686
AT1G02660.1	-2.23285078734923	4.38289039474897	0.00200437983042655	0.0321318401536925	0.221118817942662
AT1G02690.2	-3.70630949956125	4.47699953024313	8.66330309569149e-07	4.1471051433594e-05	0.211657929424146
AT1G02720.1	-2.35473496118297	3.84943046582471	0.00205215396704997	0.0328023428020109	0.243302670557922
AT1G02820.1	3.07676016327447	4.64381126309796	0.000633354280648197	0.0123942353302433	0.318830477017483
AT1G02920.1	7.11558551303969	5.60998564614235	5.61840402491575e-12	7.70727632731353e-10	0.286283281407452
AT1G02980.1	-5.68677373784691	0.991989135168996	4.11670804786705e-05	0.00119358560466707	0.519397908038199
AT1G03050.1	-7.28277551737757	4.73910118079544	5.68966059262121e-16	1.5084712646187e-13	0.208574991581872
AT1G03380.1	2.25215936135783	6.44162777138202	0.00187512954537857	0.0304313990316205	0.223571697112366
AT1G03390.1	-5.71119305148667	2.52627881316177	6.04637916639393e-07	2.99850382652841e-05	0.382348442900177
AT1G03400.1	2.43404456662235	5.16363652693639	0.000668214617640884	0.0129296011594471	0.21465669512704
AT1G03470.1	-3.02620870200152	3.10341742987446	0.000952451029654074	0.0173460582831254	0.326769696758919
AT1G03700.1	-7.87911629903788	-1.12846458434641	0.00116971173570324	0.0205691719952457	0.798343101984049
AT1G03710.1	-7.43870106269336	3.50829183134914	3.68639647063059e-12	5.21256460947166e-10	0.280875113241526
AT1G03720.1	-5.58485179924791	-1.04576879287557	0.00343758306791066	0.0495734717214961	0.790453453337472
AT1G03780.3	-6.35329789133415	4.39085017323555	1.73285776132951e-11	2.21204106727493e-09	0.252884176300816
AT1G03920.1	-3.47203595387579	2.57864307763941	0.000353419025167289	0.00765500611228411	0.349963596558386
AT1G04020.1	-4.18754862009637	3.35638049674666	3.53581680061425e-05	0.00104831265207889	0.357950997620944
AT1G04350.1	2.79727029426661	6.76029294360428	5.26240919927492e-05	0.00147324861899887	0.19613490675089
AT1G04450.1	-10.9113400570978	1.74489463674262	1.58603740138812e-08	1.10994439767702e-06	0.477639675548243
AT1G04470.1	-6.9145453152117	3.8002658583146	1.12679699906751e-10	1.25278926029389e-08	0.304732649449866
AT1G04520.1	-3.03751231814589	4.82122249361502	0.000975177160769651	0.0176782116067729	0.334050516752196
AT1G04645.1	-9.48941561308282	0.361807037382367	1.2620544708237e-05	0.000429612690420023	0.632609668826947
AT1G04880.1	-7.35126337020038	3.26302611052272	1.07295043192125e-11	1.41552451001745e-09	0.286495571540958
AT1G05020.1	-4.48122736833107	1.43733907218874	0.000241571143143548	0.0054821737694626	0.482564187749054
AT1G05260.1	-5.96732268921781	2.45553338346497	9.07229187369489e-07	4.30870051725873e-05	0.416502255402546
AT1G05550.3	-4.04421258863691	2.52442201288116	7.34945389933913e-05	0.00196553338861763	0.364005277027069
AT1G05620.1	-2.20022363483322	4.13349546065484	0.00222770593725421	0.0350596665570265	0.219655985071136
AT1G05680.1	-5.14850477322528	2.80527120335738	2.19520938035871e-06	9.24099362513447e-05	0.365995284772109
AT1G05710.2	-3.03067991844849	3.84651083187901	0.00050133777593608	0.0102092957872124	0.297895055667893
AT1G05950.1	-3.52634633062265	3.41212238002825	3.11437739380969e-05	0.000939526563233202	0.268712159454257
AT1G06160.1	7.4540220478755	2.89315763616681	3.45655981283172e-10	3.39173394018538e-08	0.332195400458663
AT1G06320.1	-5.44336612844852	-1.18355460952594	0.0034115497470211	0.0492239254525869	0.742735167414015
AT1G06420.1	-7.34892305136106	3.70156506308216	7.88778308805419e-13	1.26447583190069e-10	0.262735624114011
AT1G06520.1	-5.43717978314635	4.13352661356015	1.64958026848988e-10	1.76980065148138e-08	0.226064397756871
AT1G06550.1	-2.22912913862911	6.13902528331542	0.00165318611411774	0.0276429961944018	0.214394104107411
AT1G06645.1	2.55243009455238	4.3124206062525	0.000295859753279053	0.00654189332571237	0.205744378294606
AT1G06970.1	-6.70912663479248	0.795769971825	6.59014000850328e-05	0.00178321815951385	0.653835470519875
AT1G06990.1	-10.5345958972215	3.70326254282361	1.39579517716231e-16	4.09428302339324e-14	0.263546773931492
AT1G07070.1	-2.34095335789391	3.85610857896976	0.00224690727351764	0.0352813065220398	0.245203815890329
AT1G07240.1	2.72859475198531	4.51683192044927	0.000134690263580164	0.00333077545981691	0.20843260593103
AT1G07340.1	-9.58897486514465	4.14159210496596	1.69158835852536e-18	6.56931912811545e-16	0.227258339861072
AT1G07790.1	-2.7773566865777	5.85820098292882	0.0001485365688223	0.00363407170553441	0.219217348252615
AT1G07820.1	-2.4990846743952	6.42353111042311	0.000452488987592092	0.0093667258670246	0.21261780166543
AT1G08065.1	-11.8185134198301	2.64112115978956	3.05136540620071e-11	3.70640080815736e-09	0.390410994022176
AT1G08140.1	-6.69562210958973	2.92418755785422	3.66568361017338e-09	2.92121081454655e-07	0.338702959431228
AT1G08260.1	-2.96831706555379	4.42881261826441	4.36517603057596e-05	0.00124881978953688	0.210791889177921
AT1G08440.1	-6.07698718336873	-0.622389497854853	0.00105216584858336	0.0187775850763683	0.734825399449382
AT1G08450.1	2.15597308053845	7.15411107018444	0.00148914478131404	0.0253771254976342	0.198339385111086
AT1G08695.1	-8.25910065965014	-0.78889207984754	0.000360243273356077	0.00777837727192414	0.718614269870509
AT1G08730.1	-4.29225099990863	3.7800338257973	1.91845658755565e-07	1.07954292834024e-05	0.236912116703267
AT1G08860.1	-7.13711994929468	1.72364865144229	4.39895052120114e-07	2.25032027311835e-05	0.463330435176471
AT1G08930.1.DE	4.926437890749	6.34176352225141	1.18099259214456e-09	1.02632188801438e-07	0.220051497265441
AT1G09200.1	-4.15410295261048	6.39167641211083	2.43706389627061e-05	0.000756724806439971	0.345715952390125
AT1G09260.1	-7.71356335253349	-1.27390682528136	0.00119630991843822	0.0209567048164531	0.750801787594693
AT1G09380.1.DE	-9.85810983779113	3.03843850133486	1.01773693311926e-12	1.58837339765852e-10	0.327171566545749
AT1G09450.1	-6.1717477830413	2.77379997033579	3.29908227188323e-08	2.19194205982256e-06	0.347503791615342
AT1G09600.1	-5.08786443996085	2.38976411183148	1.17524613778159e-05	0.000405570234756594	0.420601632684391
AT1G09690.1	-2.5226514950656	7.99730426820035	0.000413447388278335	0.00868901283307815	0.213560071639483
AT1G09740.1	3.31138613058608	2.96405935458086	0.000237367383447536	0.00540903377173464	0.308144577173468
AT1G09790.1	-11.0845778674511	1.91549062674527	5.91697068472195e-09	4.50686830634913e-07	0.462052041328107
AT1G09970.2	2.37018894179058	6.56488870007983	0.000754681940644405	0.0142819801986192	0.209466215685941
AT1G10230.1	-2.39112790379615	4.07254351484631	0.00154078451121049	0.0260478548912366	0.237746944166481
AT1G10540.1	-5.01568510251718	2.63965760505675	1.74575040800135e-06	7.54476112849863e-05	0.345275107636446
AT1G10640.1	-5.0710787731689	5.81304830457347	1.90556417572786e-06	8.17140295759633e-05	0.36974124609936
AT1G10680.1	-4.30862602967058	0.149061538957644	0.00220778896318254	0.0348152902002776	0.608991534625247
AT1G10750.1	-3.30880884372342	1.74572656110213	0.00323935273219729	0.0472057510419425	0.462871202716838
AT1G10770.1	-7.40268029792766	5.36002454171715	3.72322651145691e-17	1.16659687045911e-14	0.200555079587833
AT1G10900.1	2.82042646534098	5.42798628348323	5.6078306476583e-05	0.00155558062824831	0.199587911831777
AT1G10980.1	-8.63287566749437	3.18404040261638	8.04748191224743e-12	1.08240594520194e-09	0.329813523009769
AT1G11040.1	-9.02165979348099	-0.0828918610085451	4.30427264759068e-05	0.00123389688799672	0.653473004454709
AT1G11110.1	-7.93457352539083	-1.07986752144039	0.000733873544355305	0.0140132238493828	0.737585007767549
AT1G11160.1	-3.47817300287967	1.72999941939717	0.00185075755483353	0.0301914707014742	0.450663728290185
AT1G11190.1	-4.04860360045458	3.95611087492856	1.80101472686048e-06	7.75927797870688e-05	0.258150256033397
