baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01010.1	231.920706502447	224.121181785608	239.720231219286	1.06960096011184	0.0970726655588337	0.925622745476763	1	0.0515330077945564
AT1G01020.1.Hnull	349.384120198537	351.323866575533	347.444373821541	0.988957502967825	-0.0160195674063641	0.978429823642586	1	0.00447747824488253
AT1G01030.1	145.098616129628	243.181536212069	47.015696047187	0.193335796703688	-2.37081931328441	0.0128070449677375	0.169610303023739	0.29709786135337
AT1G01040.2.Hnull	2214.53399834292	1999.4265228954	2429.64147379044	1.21516917274462	0.281157176127265	0.744076982275078	1	0.103958113205008
AT1G01046.1.Hnull	26.4652146156496	24.9356781883938	27.9947510429054	1.12267855044486	0.166944908981065	0.929123480884494	1	0.749223005670791
AT1G01050.1	3226.08395272304	3114.8187138553	3337.34919159078	1.07144251341037	0.0995544465215738	0.913841642176741	1	0.00895724815011576
AT1G01060.1.Hnull	2962.69484683493	5337.1497851289	588.239908540957	0.110216113885354	-3.18159292975335	0.324082112407442	1	3.12031364732159
AT1G01070.1.Hnull	194.896653382182	251.016972565829	138.776334198534	0.552856377718204	-0.855023352339189	0.656791236830334	1	1.55570366593345
AT1G01080.2	1881.89209944641	1956.99310146692	1806.7910974259	0.923248577663138	-0.11520896003965	0.883193964911768	1	0.025489386573093
AT1G01090.1.Hnull	6070.67045204392	5717.90737262302	6423.43353146482	1.12338887513635	0.167857421163319	0.84215588470238	1	0.12033407286252
AT1G01100.1.Hnull	4006.79431624413	4076.6865831658	3936.90204932245	0.965711238528719	-0.0503362277935005	0.978501609849053	1	0.542003916373979
AT1G01110.2	327.348165684012	558.652376733369	96.0439546346548	0.171920784077312	-2.54018412730992	0.0641637028602499	0.57199669543022	0.709678459894485
AT1G01120.1	2690.97513104068	2470.07448200427	2911.87578007709	1.17886152878853	0.237394266695618	0.767536609819915	1	0.224829912356196
AT1G01130.1	93.8156641381354	161.879798246907	25.7515300293634	0.159078095650242	-2.65219289826522	0.0124128441626514	0.165617171884291	0.437167739686559
AT1G01140.3.Hnull	4245.83118418727	4547.93149725797	3943.73087111657	0.867148257069026	-0.205649421563939	0.825793613649258	1	0.485739793479186
AT1G01150.1.Hnull	16.4200794287846	16.1377843838241	16.7023744737452	1.03498560127542	0.0496106970839744	0.983133719420926	1	1.50608400889498
AT1G01160.2.Hnull	826.897051918442	704.240682971944	949.55342086494	1.34833650458499	0.43118059511852	0.610786439281976	1	0.0811426235029651
AT1G01170.1	1553.62959001275	1530.84421408648	1576.41496593902	1.02976837971703	0.0423198762328458	0.962622728292026	1	-0.000393613163629094
AT1G01180.1	322.428896193846	68.1290596954176	576.728732692274	8.46523840591132	3.0815506992116	0.000986250498247548	0.0208129885719747	0.00161215591341795
AT1G01190.1.Hnull	190.882765060482	151.336176744025	230.429353376939	1.52263231657223	0.606567603611461	0.782033301821725	1	2.00840821387253
AT1G01200.1	66.2491731618612	98.2784558519445	34.2198904717779	0.348193204452966	-1.52204004812372	0.189677174241231	1	0.558506246917785
AT1G01210.1	352.515561594708	426.216748072828	278.814375116588	0.654161002300516	-0.61228233892836	0.477117051139352	1	0.00926345640244289
AT1G01220.1	1124.08827883354	997.973942383546	1250.20261528354	1.25274074020167	0.325087873936318	0.690004053140054	1	0.0170795377098969
AT1G01225.1.Hnull	74.2603113497521	75.2911576919756	73.2294650075286	0.972617067559492	-0.0400561865645123	0.961358494631561	1	0.224134550890833
AT1G01230.1	978.970066972858	886.687783576232	1071.25235036948	1.2081505691314	0.272800265757745	0.767422650796767	1	0.0251140550056932
AT1G01240.1	1166.29351574455	710.2573619636	1622.32966952551	2.28414340548384	1.19165323033545	0.169070055747904	1	0.0746838118609804
AT1G01250.1	570.468452349086	842.360870585554	298.576034112618	0.354451452505228	-1.49634005282794	0.0854323283726456	0.697310947018873	0.166068500594548
AT1G01260.1.Hnull	770.765581653182	604.730341351602	936.800821954762	1.54912158014259	0.631450376009665	0.472325175577681	1	0.260191561816628
AT1G01270.1.Hnull	0.254259000336577	0.508518000673154	0	0	-Inf	1	1	0.079595592513173
AT1G01280.1.Hnull	1.22592037659209	0.441122181814718	2.01071857136946	4.55818966776422	2.18846095686512	0.745707563297689	1	2.00653498553687
AT1G01290.1	585.383626132785	561.911151081071	608.856101184498	1.08354514768591	0.11575926693928	0.902823299945803	1	0.00941666071736638
AT1G01300.1.Hnull	1824.51176531673	1574.10592115944	2074.91760947401	1.3181562826126	0.398521428603724	0.632501950312235	1	0.215298160474128
AT1G01305.1	1.61132345520995	3.2226469104199	0	0	-Inf	0.383955385279206	1	-0.0745095488038106
AT1G01310.1	385.669364307083	765.654865571088	5.6838630430773	0.00742353153968114	-7.0736786122762	1.1054110548373e-09	1.34270920771053e-07	0.00586380901440107
AT1G01320.1.Hnull	22511.6813975933	19425.9700257899	25597.3927693967	1.31768929610277	0.398010230880774	0.636500336907806	1	0.0167925529097113
AT1G01340.2.Hnull	251.745061257077	264.220144427922	239.269978086231	0.905570537039439	-0.143101074392651	0.904258628736998	1	0.801547937441337
AT1G01350.1.Hnull	500.779650977318	460.746872455153	540.812429499483	1.17377341406072	0.231153936590336	0.793824016323794	1	0.0157101172093044
AT1G01355.1	16.4682360248179	20.7572923770163	12.1791796726196	0.586742213358475	-0.769201303982383	0.547515769615664	1	0.0375908425097902
AT1G01360.1.Hnull	1126.420739141	972.503646784299	1280.3378314977	1.31653782043007	0.396748966551597	0.797075997738356	1	0.902596114150936
AT1G01370.1.Hnull	41.2588820254191	40.99386931642	41.5238947344182	1.0129293825354	0.0185335986037965	0.995803238384318	1	1.17253094114976
AT1G01380.1.Hnull	29.6513302565559	26.9391016408921	32.3635588722198	1.20135998978873	0.264668522119547	0.872093991297675	1	0.601799395629235
AT1G01390.1	468.738965195128	60.4032453162675	877.074685073988	14.5203238746806	3.86000172777919	6.69258159274602e-05	0.00205495047056554	0.0262966402594432
AT1G01400.1	28.0820267757268	54.0375447512257	2.12650880022793	0.0393524319067012	-4.66740339543139	0.000583166384465855	0.0132451785163732	0.351089561259799
AT1G01420.1.Hnull	563.199124283781	440.571437658293	685.826810909269	1.55667560873793	0.638468336565912	0.526684131828028	1	0.45218189474912
AT1G01430.1.Hnull	1248.86384944691	1417.59809764519	1080.12960124863	0.761943461297577	-0.392244145898214	0.631819997739809	1	0.0564412937461279
AT1G01440.1.Hnull	848.326091252701	756.495287882656	940.156894622747	1.24277957798539	0.313570439635419	0.715418359954378	1	0.0794606398887283
AT1G01448.1.Hnull	248.522150849748	199.081205551846	297.963096147651	1.49669123874204	0.581776630027195	0.53051425480515	1	0.384478618522739
AT1G01450.1.Hnull	14.6918742252733	12.7190487352986	16.664699715248	1.31021588658586	0.38980454675938	0.791334404082384	1	-0.0657776292770596
AT1G01453.2.Hnull	1.50729576084408	1.39076236430259	1.62382915738556	1.16758203922195	0.223523923314316	1	1	0.560764228568063
AT1G01460.1.Hnull	1.18658046595625	1.83188454611731	0.541276385795188	0.295475163509855	-1.75889122670807	0.801239901636155	1	-0.160388623502856
AT1G01470.1.Hnull	4613.66207937172	4157.31250344823	5070.01165529522	1.21954066505464	0.286337864976686	0.724165225001021	1	0.213271809108217
AT1G01480.1.Hnull	12.3077797453823	5.63044527606879	18.9851142146957	3.3718672829285	1.75354775276013	0.223912803158578	1	0.360491646345048
AT1G01490.1.Hnull	2110.51823894847	2031.68865456334	2189.3478233336	1.07760006358068	0.10782184103491	0.920245266724069	1	0.311424640586537
AT1G01500.1.Hnull	1084.16210679849	859.865952206876	1308.4582613901	1.52170028134257	0.605684229274051	0.460817480411349	1	0.0800865323532389
AT1G01510.1.Hnull	1030.76830097645	926.034124521238	1135.50247743165	1.22619938873064	0.294193590565472	0.728303892421529	1	0.0677849230523711
AT1G01520.1.Hnull	293.703437616292	372.570606008586	214.836269223998	0.576632363796964	-0.794276283758535	0.712160647843371	1	1.90227588016583
AT1G01530.1	3.57392979203456	1.96667618383418	5.18118340023494	2.63448728510752	1.39752221681271	0.590568274190868	1	-0.130145115291751
AT1G01540.2.Hnull	2510.72114237292	2647.63249133993	2373.8097934059	0.896578283115322	-0.157498539979324	0.829823600929401	1	0.0647925213335838
AT1G01550.1.Hnull	6299.36260601588	5466.75488899274	7131.97032303903	1.30460766357006	0.383616008386305	0.722637969391629	1	0.510200127170376
AT1G01560.2.Hnull	169.105301691992	195.380689190947	142.829914193036	0.731033935771654	-0.451989714929787	0.603184709359694	1	0.0650991073587516
AT1G01570.1.Hnull	57.730784602185	45.012913658356	70.448655546014	1.56507654849257	0.646233221649805	0.525454948411845	1	0.0652153653831742
AT1G01580.1.Hnull	189.699130400611	134.058452242386	245.339808558837	1.83009578624142	0.871919160377631	0.472333592974002	1	0.632901136325495
AT1G01590.1.Hnull	114.505020309411	78.6362438453273	150.373796773494	1.91227084891377	0.935286877246935	0.422460368413808	1	0.557511473578573
