logFC	logCPM	pvalue	padj	dispersion
AT1G01010.1	0.031295817009944	2.68988319509641	0.973723788088572	1	0.325820078891218
AT1G01020.1.Hnull	-0.0849358320549587	3.28167124035025	0.914255525427874	1	0.266240001179865
AT1G01030.1	-2.41843982120767	2.02959649344372	0.0183767549559027	0.148281137251786	0.423700895110796
AT1G01040.2.Hnull	0.209481534646125	5.93899509044671	0.753644614860734	1	0.207331835372093
AT1G01046.1.Hnull	0.0765457938100151	-0.330732304905274	0.967977183064883	1	0.752360066632845
AT1G01050.1	0.0305249404769054	6.4804265635318	0.962986542200851	1	0.199590553130401
AT1G01060.1.Hnull	-3.29071795907112	6.4285452400311	0.0193243669966409	0.15437906592393	0.732808070349986
AT1G01070.1.Hnull	-0.957287654142443	2.48500823215195	0.450142476144483	1	0.689417017505496
AT1G01080.2	-0.186455749878396	5.70752294519023	0.771336391415858	1	0.191627180779767
AT1G01090.1.Hnull	0.110631050914668	7.38288215291814	0.870751154735617	1	0.215560406003228
AT1G01100.1.Hnull	-0.0915558069917048	6.77555931889218	0.907936283524426	1	0.289029455071383
AT1G01110.2	-2.57658029737339	3.18563920279589	0.0032620064406968	0.0354252431740239	0.311253906683564
AT1G01120.1	0.171338629537928	6.21927365882011	0.80705141191135	1	0.228578135610055
AT1G01130.1	-2.7272126043115	1.44551327176201	0.0199672197129783	0.158857455887062	0.524965333826976
AT1G01140.3.Hnull	-0.293095566807363	6.89386848790042	0.711242355668858	1	0.289446503104849
AT1G01160.2.Hnull	0.364699987608554	4.51572292267956	0.584325150644627	1	0.205393094327283
AT1G01170.1	-0.0227060601883127	5.42554455455801	0.971740736480667	1	0.184361420870062
AT1G01180.1	3.03229828509709	3.13669206190356	0.000427538194663972	0.00631229888654234	0.288424876427297
AT1G01190.1.Hnull	0.586884162845529	2.38071748441071	0.732009830135202	1	1.19374769388445
AT1G01200.1	-1.60220135879378	0.950217521054208	0.193072895835579	0.854819799052575	0.613610327921153
AT1G01210.1	-0.681175902061603	3.30183128747613	0.373572391733357	1	0.265022969844896
AT1G01220.1	0.268485138749382	4.95289849742231	0.672247575331508	1	0.186969620411568
AT1G01225.1.Hnull	-0.10223466316709	1.07010990774819	0.937607259918524	1	0.543276292649233
AT1G01230.1	0.199119210035624	4.76134570332221	0.75688963762823	1	0.191585804398013
