baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01010.1	233.262052610905	230.718818877279	235.805286344531	0.0314603772973099	-12.063342956538	0.201048532430545	-0.0024219652401542	0.0836088733204919	0.993479639284629	0.998287799487245
AT1G01020.1.Hnull	352.553958520739	362.924469292105	342.183447749372	-0.0848993554447527	-11.4700254178088	-0.103504905275278	-0.0522635242715389	0.0722611837985972	0.849044594627184	0.946711444110197
AT1G01030.1	146.846034855015	247.479480186215	46.2125895238142	-2.42095107044352	-12.2718675799785	0.657669264674976	-1.69587768653492	0.0935966572527245	5.98189580863715e-07	5.65920755359994e-06
AT1G01040.2.Hnull	2234.76191493253	2072.79204229925	2396.7317875658	0.209493087561844	-9.55605762158341	-0.484491512300494	0.133742801779154	0.0502332576189847	0.552821666399672	0.802865672704649
AT1G01046.1.Hnull	26.9608284659335	26.2420397376877	27.6796171941794	0.0769441288936035	-13.6359277342877	-1.49180978109308	0.0264012701623766	0.115680038038994	0.948827469598273	0.984666688302146
AT1G01050.1	3253.42881915325	3219.00235445836	3287.85528384814	0.0305331676286037	-9.25790565969775	-0.168700081197087	0.0289115749395516	0.0569016566766121	0.903890407547552	0.96930892043246
AT1G01060.1.Hnull	3138.35573578063	5694.90540347843	581.806068082838	-3.29106162936268	-8.54730109605064	-3.1601007442694	-1.0610871014529	0.193355964339788	0.0544250830217987	0.19058649402755
AT1G01070.1.Hnull	202.053153654966	266.782239748299	137.324067561632	-0.958078130586021	-11.3079364264189	-2.43361763716982	-0.469992407505907	0.088656895555434	0.150818085133308	0.402119083932482
AT1G01080.2	1903.19460816185	2026.00964642944	1780.37956989426	-0.186456192382492	-9.68523554038208	-0.254264922387966	-0.116208385371165	0.051254754279881	0.610171356182749	0.835116782950352
AT1G01090.1.Hnull	6083.21438756229	5850.07376495374	6316.35501017083	0.110637443931999	-8.96153427499538	0.4328988965813	0.0456642839780773	0.0709183217543332	0.864391072249374	0.953635425326429
AT1G01100.1.Hnull	3992.43492757792	4119.07680165439	3865.79305350144	-0.0915566178237335	-9.77844591880702	1.11225121728278	-0.0897571534757396	0.0600508309461131	0.715031749217674	0.888738206993503
AT1G01110.2	329.716940396338	564.852508692376	94.5813721003003	-2.57824623141787	-11.4491465220444	0.556652224939919	-1.66651110256346	0.093002077698094	6.73614664590346e-07	6.310929431623e-06
AT1G01120.1	2714.38796883561	2553.40344516285	2875.37249250837	0.17132735752313	-9.26098886841582	-0.604077377715684	0.0242195035651007	0.0627742748953104	0.924266771213916	0.975227709583033
AT1G01130.1	97.2478697322015	169.082274106973	25.4134653574296	-2.73406040291234	-11.9730756431508	-0.800159427868934	-1.86192772678949	0.103565367245272	5.11076684874329e-07	4.86127079223568e-06
AT1G01140.3.Hnull	4333.74764245949	4772.47145611675	3895.02382880223	-0.293104414608139	-8.55699277875237	-1.10934468688648	-0.154417415762961	0.0614583857687443	0.535088561346892	0.793062184707178
AT1G01160.2.Hnull	832.010641169881	727.395462548136	936.625819791627	0.364732882722572	-10.6418793260906	-0.369678489620673	0.228256446805493	0.0535437162720436	0.33109373059942	0.633167162933961
AT1G01170.1	1564.95741366236	1577.26854287269	1552.64628445204	-0.022699111562503	-10.0272878739096	-0.043357362568467	-0.0146137532166584	0.0507795432948754	0.948632392803142	0.984580889735319
AT1G01180.1	318.694963587362	69.3536269345849	568.036300240139	3.03393989062434	-13.3326312875718	0.270217731924632	2.1364867959707	0.0803577906761247	1.8327221457042e-11	2.73055801785512e-10
AT1G01190.1.Hnull	187.937459907321	150.210611061394	225.664308753248	0.587191528580588	-16.3633042539245	4.65556737152858	0.391970916587093	0.0919547590872169	0.312302982562344	0.614642573672031
AT1G01200.1	68.3977085322516	102.97944889956	33.815968164943	-1.60657989019179	-12.3355484969701	-1.17115309881111	-1.14523586849218	0.110847731951528	0.00219002971351035	0.0117529971479075
