baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01030.1	146.172614803473	246.208256626946	46.1369729799991	-2.41588388575075	-12.2653868225144	0.637600399193658	-1.69174347713871	0.0933011101166665	6.11483115081629e-07	7.65339261559045e-06
AT1G01110.2	327.834686283468	560.937880237371	94.7314923295645	-2.5659249948495	-11.4428421449556	0.536878827270877	-1.66241742843823	0.0916080583402993	5.93290074423699e-07	7.44257835399666e-06
AT1G01130.1	97.4787170179065	169.411170902366	25.5462631334471	-2.72934483193594	-11.9667207715724	-0.819978595163676	-1.85768714079074	0.105504688853875	6.63703550503861e-07	8.26945232627336e-06
AT1G01180.1	319.047509105736	69.0030244616977	569.091993749774	3.04393038016074	-13.3261608510948	0.250159344151473	2.14062224078336	0.0803132772151911	1.67214643210531e-11	3.63899712489658e-10
AT1G01200.1	68.6689826165057	103.267991213561	34.0699740194507	-1.59982039557416	-12.328881072933	-1.19143836612784	-1.14137462954941	0.114903447952172	0.00263618833044339	0.0166409388359239
AT1G01240.1	1161.64124461989	727.097719634317	1596.18476960546	1.13440648737795	-10.9336685589392	0.222738642434345	0.77105351735956	0.0541257626523856	0.00119514543336069	0.00817119659054401
AT1G01250.1	586.215552525108	876.835428013646	295.595677036571	-1.56868091988525	-10.4152525434254	-0.541223299759693	-1.06054156219923	0.0592799522901285	2.90909803969997e-05	0.00027649969061926
AT1G01305.1	1.68508525240998	3.37017050481995	0	-Inf	-15.8437905609022	-0.792249293388963	-3.33465520467182	0.127319711940572	0.00483258418939692	0.0281590963343705
AT1G01310.1	397.20603544293	788.78144018493	5.63063070093053	-7.13018526445198	-10.617471516714	-0.257318315046268	-4.92754451031658	0.0729751816974443	9.26292036016475e-36	1.26438862916249e-33
AT1G01390.1	463.090833831821	61.8174275508807	864.364240112762	3.80555386249392	-13.3501576516803	0.124525204475941	2.63439435053211	0.0647907079206572	3.43940356764283e-19	1.45007147661492e-17
AT1G01400.1	29.2357049396902	56.390252920571	2.08115695880935	-4.75998813278716	-13.2441595999601	-0.362793159164046	-3.19074477632002	0.168163351722107	7.30896790196142e-08	1.0377454786858e-06
AT1G01790.1	8137.31064115599	3998.24068427085	12276.3805980411	1.61844805220274	-9.02736440948062	-0.171032603988333	1.10170566488163	0.0795116026941743	0.000151834432532762	0.00126254419880166
AT1G02020.1	636.122638766197	384.095466550942	888.149810981453	1.20933811149172	-12.1876587196351	0.95750684492708	1.13289751082605	0.0980029312277135	0.000879337463674354	0.00625379723649547
AT1G02040.1	200.173059581212	399.842162440803	0.503956721620836	-9.63191504918437	-11.1826618410128	-0.532945232476701	-6.45936632589832	0.0926525947016694	2.39774339230669e-30	2.20376595186907e-28
AT1G02050.1	3139.06009900745	6126.34508402345	151.775113991443	-5.3350194713322	-8.79086207494049	0.2256008971479	-3.73887278981167	0.0660634544918281	1.94216030749397e-32	2.1083144156902e-30
AT1G02090.1	1279.22699988949	1768.3737004833	790.080299295686	-1.16235199036574	-9.86844176027289	-0.151339373236726	-0.793232480815248	0.0528896904312887	0.000757911743412433	0.00545779590000287
AT1G02180.1	309.426253853813	527.667396286395	91.1851114212315	-2.53275865701303	-10.9906251389745	-0.315471508611572	-1.77081862440002	0.0760192063974381	4.13352420661162e-09	6.9074947241759e-08
AT1G02360.1	31.9611412614211	2.46752484345175	61.4547576793904	4.63838818973662	-16.4446661854258	-0.0437081165105547	3.16988083564213	0.170342137724858	3.99554052324814e-08	5.87568207186779e-07
AT1G02370.1	393.043272025688	558.689832604198	227.396711447178	-1.29683617494546	-11.2834573479363	0.436514426494941	-0.987883781709048	0.0857889564967009	0.00141724712222976	0.00957084371815848
AT1G02380.1	107.679808581983	162.951210949187	52.4084062147788	-1.63656993215878	-12.0671106110438	-0.410143468952119	-1.26277502117762	0.148082767498531	0.00336159169199214	0.0205246164134852
AT1G02450.1	181.922552057635	306.835757333577	57.0093467816923	-2.4281962420327	-11.5246657476301	-0.245648407870033	-1.77103493574314	0.145000952382066	5.02190730641494e-05	0.00045774892614803
AT1G02510.1	68.3203898846213	136.640779769243	0	-Inf	-12.5009043937982	0.0123780938922509	-6.99758116784454	0.12866245690284	6.63758898593454e-19	2.73161553894288e-17
AT1G02530.1	59.9546440315333	114.256880671361	5.65240739170587	-4.33727178806416	-12.7888567693449	0.205563734331044	-2.96877875012038	0.12693447860829	1.98180554466456e-10	3.88927574968227e-09
AT1G02640.1	1041.9215571358	1888.36073816563	195.482376105969	-3.27202394158091	-9.43184650856077	-0.759392892760482	-2.50908818664445	0.0932870988794351	1.32406587523093e-12	3.20530890059197e-11
AT1G02660.1	759.596098883212	1252.7855500361	266.406647730325	-2.23343748940478	-10.4714987735552	0.308098233185912	-1.49509879133643	0.0651337539786372	4.39353416657342e-08	6.40967817856767e-07
AT1G02681.1	6.78926356105323	13.0527937097103	0.52573341239617	-4.63388338519403	-14.7402734991218	-0.217502211693073	-3.00742611956931	0.170722152418726	9.00453847209495e-05	0.000784461735516822
AT1G02690.2	810.912110380938	1506.50201858576	115.322202176116	-3.70746040920619	-10.1587761640885	0.142065558294157	-2.58934046573464	0.0616268602099768	8.03882547466885e-20	3.58084870457261e-18
AT1G02720.1	524.166012492722	877.002203803301	171.329821182143	-2.35580418331711	-10.4994512193443	-0.248725240028998	-1.67212946462402	0.0717730398110803	8.26770911613915e-09	1.33391189853309e-07
AT1G02770.1	75.2149808157551	134.788619404277	15.6413422272331	-3.10726246595934	-12.7751793153216	0.593659979190177	-2.29066653736878	0.1428810786729	4.21147836489068e-07	5.41114133062119e-06
AT1G02820.1	910.615159679214	192.861757309418	1628.36856204901	3.07778826973135	-11.6065322699541	-1.30903447985625	1.96047785880551	0.0595402963596051	3.4687446320481e-13	8.91367155074205e-12
AT1G02910.1	1732.51778885822	998.765864554662	2466.26971316178	1.3041121632821	-10.6482572308784	0.252457501707569	0.919435329460375	0.0511349752800041	7.29896548909496e-05	0.000647120178234133
AT1G02920.1	1780.96176915634	25.3261812931323	3536.59735701954	7.12558860432127	-14.0712120164078	-0.416769072004573	5.10895290104337	0.123797441890264	1.08638146190884e-25	7.18340432834832e-24
AT1G02980.1	70.5632903436034	138.563243697552	2.56333698965485	-5.75637764281536	-12.4451317347964	-0.0702408498185866	-3.94336951982934	0.121359838956775	8.76994288650679e-15	2.60294548126643e-13
AT1G03010.1	73.7222559918956	16.9445906085581	130.499921375233	2.94515225160683	-13.8357194372056	-1.41825604493541	1.56159369841764	0.182708556846695	0.00267626046745325	0.0168283990579449
AT1G03050.1	972.87294811778	1933.47672139046	12.2691748451027	-7.30001535978475	-9.8377458176211	-0.0144093794267935	-5.04805188174869	0.0613165562872452	3.40900274349818e-47	8.31826837579429e-45
AT1G03130.1	22137.1124900028	7850.35861880748	36423.8663611982	2.21405360566293	-8.87303615060699	0.574272889172219	1.74707547319815	0.165850960683852	0.000127823112163363	0.00107847817370881
AT1G03300.1	349.648134528364	501.79175354244	197.504515514287	-1.34520312388366	-11.04418629005	-0.407052330457394	-0.865839300881466	0.0810745604214131	0.00375264324791877	0.0226118077523742
AT1G03310.2	3271.58780636675	2085.29486841639	4457.8807443171	1.09610662211961	-9.86123542472659	0.195065024474601	0.737299126556918	0.0588753712551824	0.00289808060150305	0.018078908693494
AT1G03370.1	1694.02998266	892.087733920473	2495.97223139953	1.4843443771917	-10.7839360872518	0.305107805287307	1.02983806617873	0.0501521486474668	7.71539329359508e-06	8.16020480568842e-05
AT1G03380.1	3171.09425138934	1100.27210070006	5241.91640207861	2.25223399496544	-10.7732681724909	0.560922875885733	1.65193990615606	0.0636070183659146	8.22732455079076e-10	1.51639050694488e-08
AT1G03390.1	208.244992145223	408.821750012256	7.66823427818921	-5.73643372734376	-11.1328490001836	-0.629308097080103	-3.96143796255247	0.0867576742435133	6.84932824190138e-23	3.80759128253925e-21
AT1G03400.1	1306.50551661816	407.974774464477	2205.03625877184	2.4342505224797	-11.6660376702772	0.40538348182587	1.77165033199364	0.0667019435479665	2.5959583338828e-10	5.03718220549968e-09
AT1G03440.1.DE	854.334253211226	591.887278849977	1116.78122757247	0.915952240944944	-10.9449599804045	-0.160909591590253	0.620298084264523	0.0543480445026515	0.00930888446730081	0.0498816190862377
AT1G03457.2	224.458098083737	384.80790190154	64.1082942659347	-2.58555549622228	-11.1001178419199	-0.695626794865695	-1.92774874107144	0.0980839543274662	4.15490106872839e-08	6.08407260584429e-07
AT1G03470.1	311.712072923486	555.337029690985	68.0871161559862	-3.02790986362252	-11.3286495295369	0.511643213601184	-2.20058622277437	0.0920507126286061	1.59000477225851e-10	3.15631400903411e-09
