baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01180.1	322.428896193846	68.1290596954176	576.728732692274	8.46523840591132	3.0815506992116	0.000986250498247548	0.0208129885719747	0.00161215591341795
AT1G01310.1	385.669364307083	765.654865571088	5.6838630430773	0.00742353153968114	-7.0736786122762	1.1054110548373e-09	1.34270920771053e-07	0.00586380901440107
AT1G01390.1	468.738965195128	60.4032453162675	877.074685073988	14.5203238746806	3.86000172777919	6.69258159274602e-05	0.00205495047056554	0.0262966402594432
AT1G01400.1	28.0820267757268	54.0375447512257	2.12650880022793	0.0393524319067012	-4.66740339543139	0.000583166384465855	0.0132451785163732	0.351089561259799
AT1G02040.1	193.034318106006	385.56595656917	0.502679642842364	0.001303744882757	-9.58312269453303	7.53093815797055e-11	1.43207281261877e-08	0.13519997880655
AT1G02050.1	3053.37590251787	5952.17188526484	154.579919770896	0.0259703386848712	-5.26699136113391	1.90162512699127e-07	1.22508200061987e-05	0.00265818626233624
AT1G02360.1	32.2668023792341	2.47519418450734	62.0584105739608	25.0721381628945	4.64801312996897	0.000346444152934882	0.00852141358507894	0.142558175617897
AT1G02510.1	66.6279780462	133.2559560924	0	0	-Inf	2.40928661687141e-08	1.97125400258146e-06	-0.0036211770106699
AT1G02530.1	59.0217429382815	112.321026090533	5.72245978603012	0.050947360304719	-4.29484879066425	0.000200446062315422	0.00539323258727578	0.162249051675014
AT1G02640.1	1017.18174838616	1838.24585250018	196.117644272149	0.1066873856973	-3.22853848730771	0.000573554872448007	0.0130896804027624	0.0144865415456043
AT1G02690.2	790.520155522445	1463.73219039241	117.308120652478	0.0801431583061853	-3.64127682471666	0.000118224565290998	0.00340627579808641	0.00236190166349043
AT1G02920.1	1811.21499610613	23.8512463681891	3598.57874584407	150.875920289162	7.23721876070572	1.43163598817713e-10	2.33576917763362e-08	0.276079752213599
AT1G02980.1	68.8392161693173	135.087840638517	2.59059170011747	0.0191770901649813	-5.70447236008746	4.61040309881564e-06	0.000195272879636933	-0.00611907592953699
AT1G03050.1	954.139012779864	1895.90494018789	12.3730853718393	0.00652621611430219	-7.25953752189219	1.72081830895096e-10	2.71132132758313e-08	0.111603034951553
AT1G03390.1	200.319435273989	392.905692190579	7.73317835739958	0.0196820216940217	-5.66697777102154	2.92234333536364e-07	1.78664684669583e-05	0.254599075008709
AT1G03470.1	306.031249909535	542.544776026203	69.517723792868	0.128132694046086	-2.96428945745868	0.00152172079916072	0.0300777115378198	0.0346260233678492
AT1G03700.1	13.9259972773579	27.8519945547159	0	0	-Inf	0.00217834935302376	0.0409990626013134	0.884044299314235
AT1G03710.1	398.353375077323	792.066843140207	4.63990701443975	0.00585797405184201	-7.41538248191284	3.49242801698719e-10	4.93829321601989e-08	0.16396036123258
AT1G03780.3	744.572373582674	1470.77810282235	18.3666443429949	0.0124877058665411	-6.32334772795805	6.66210923233109e-09	6.63156454379297e-07	0.00428329686541091
AT1G03920.1	211.080327385725	385.970486440166	36.1901683312833	0.0937640819770128	-3.41482081156957	0.000443385959362181	0.010539207808184	-0.00292716342674234
AT1G04020.1	360.853616355139	683.079015681777	38.6282170285007	0.0565501444806442	-4.14432547959601	3.08180891641225e-05	0.00104008221850961	0.0309721731664661
AT1G04180.1	47.3403805830906	7.49297837238044	87.1877827938007	11.635931462872	3.5405147988045	0.00194544245359355	0.0371222731992629	0.44745278829407
AT1G04350.1	3991.2491705998	969.092404474853	7013.40593672474	7.23708689113633	2.85540909324089	0.00166608744722512	0.0326039951613473	0.0079799317736083
AT1G04450.1	116.778143255049	233.556286510098	0	0	-Inf	4.15882018013853e-10	5.64882506536748e-08	5.75708291479023e-05
AT1G04500.1	112.807797824168	202.726678488671	22.8889171596648	0.112905303486951	-3.14681483964786	0.0014823182724425	0.0294254584060886	0.0164687162620479
AT1G04645.1	43.0462374745218	86.0924749490437	0	0	-Inf	4.85873155016195e-07	2.79104291888611e-05	0.316038346068309
AT1G04880.1	337.758039896856	671.340255679161	4.17582411455021	0.00622013067028989	-7.32883939636424	6.5147047805805e-10	8.43333121666414e-08	0.0216555730349901
AT1G05020.1	94.7564948839515	181.277131767661	8.23585800024194	0.0454324156606674	-4.46013417363799	4.955772874745e-05	0.00158154543374241	0.0267017931961093
AT1G05260.1	191.325337338157	376.5413254763	6.10934920001402	0.0162249102201095	-5.94564569462341	1.47656835060285e-07	9.78687959883952e-06	0.115462497385813
AT1G05550.3	200.854195509104	377.735999102497	23.9723919157109	0.0634633499922417	-3.97793251204843	7.00411753863364e-05	0.00213869914609906	0.164960849464445
AT1G05680.1	245.583228551958	477.362526289456	13.8039308144608	0.0289170809484332	-5.11193426382624	1.45338239183603e-06	7.2075742248372e-05	0.0195084835182895
AT1G05710.2	505.857623601713	897.262363545	114.452883658425	0.12755787861895	-2.97077608506139	0.00140109027364461	0.0280757718860486	0.176976535346997
AT1G05950.1	374.953183361556	687.539182205528	62.3671845175834	0.0907107349395249	-3.46258289671023	0.000281633992256539	0.00716373991558076	0.0653554119368392
AT1G06160.1	273.175740208843	2.91631636632205	543.435164051364	186.343008024443	7.54181687695145	5.35166911753896e-10	7.12857838540589e-08	0.0296072372495952
