baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01130.1	97.2283753966257	170.106664589212	24.3500862040389	-2.80444088043947	-12.0292188891607	-0.672576479664648	-1.91446440331895	0.100584513259413	1.81410680403871e-07	3.20836295688151e-06
AT1G01150.1	46.5477645566714	91.0752098918604	2.02031922148237	-5.49440324500135	-12.8151449882214	-0.234610594924127	-3.75676714979712	0.121779938379123	8.91410493194442e-13	2.60806350933232e-11
AT1G01180.1	314.95565907385	72.7995601819763	557.111757965724	2.93596512517962	-13.3903517196121	0.399566346646512	2.08470625618607	0.0778362652868168	2.48249624776681e-11	6.4122134007372e-10
AT1G01250.1	586.151926177829	887.652085140506	284.651767215151	-1.64079626715252	-10.4786116263991	-0.392014360021696	-1.11663121088846	0.0552608274131454	5.54849336547281e-06	8.21185680843084e-05
AT1G01300.1	4079.67713522847	6831.98052297643	1327.37374748051	-2.36372921573624	-8.923079986619	0.512677297862568	-1.57804119527311	0.0609714736797302	1.46691732582991e-09	3.21889879402885e-08
AT1G01320.1	17828.956506159	9588.25729704642	26069.6557152716	1.44303100151548	-8.8110022375248	0.797662419231258	1.14326195286214	0.0934478382324062	0.000334015327719425	0.00378743815683766
AT1G01460.1	136.829066588558	272.29354443842	1.36458873869666	-7.64055275342587	-11.865850716705	0.0675763306308991	-5.12203439339488	0.109333456539799	2.77438776494488e-22	1.92672592071758e-20
AT1G01880.1	196.214909771856	330.319557886397	62.1102616573152	-2.41095884198698	-11.8978574106447	0.57348760216881	-1.79473144131603	0.100238419769665	3.86079737425501e-07	6.5883760052656e-06
AT1G02070.1	101.593661545989	165.468631889213	37.7186912027652	-2.13320622725811	-12.7886168454343	0.888079208947124	-1.62484580769717	0.113498142886266	1.80030191771191e-05	0.000251524864096537
AT1G02090.1	1292.23344578596	1810.12351128502	774.343380286896	-1.2250427687441	-9.93180994054783	-0.00192147457219101	-0.849185699028011	0.0499391185006821	0.000214565693804076	0.00251885510144364
AT1G02310.1	36.2463134783961	71.4824673460509	1.01015961074118	-6.14493426265102	-13.394945906823	0.415213098913769	-4.12798135911053	0.125034072050137	1.44701550573268e-12	4.12540856739638e-11
