baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01010.1.Hnull	133.051496956231	110.228430190857	155.874563721605	1.41410490425849	0.499889149312556	0.700454905701451	1	0.709856813187604
AT1G01020.1	406.611180370601	429.385074978558	383.837285762643	0.893923212821989	-0.161777184327488	0.871716615658204	1	-0.000102480962460449
AT1G01030.1.Hnull	49.0519132121968	43.0113655370208	55.0924608873728	1.28088146468992	0.357136971997597	0.716475562312878	1	0.0886931709905644
AT1G01040.2	2243.09924500087	1601.50448672807	2884.69400327367	1.80124003846358	0.848990451774661	0.348540285009926	1	0.121089003247527
AT1G01046.1.Hnull	25.9382035674619	25.4954617869863	26.3809453479374	1.03473102657835	0.0492557947269009	0.99280030158621	1	0.697869117217721
AT1G01050.1.Hnull	2238.08011096588	2347.23780969514	2128.92241223663	0.906990507499167	-0.140840643202519	0.874820056992276	1	0.189911145107568
AT1G01060.1	5861.661910774	5585.2977220599	6138.0260994881	1.09896130966217	0.136140595257954	0.954373841605993	1	1.4201347462373
AT1G01070.1.Hnull	192.631206226587	255.097002823317	130.165409629857	0.510258482809423	-0.970699833297451	0.620326202394619	1	1.56944073494526
AT1G01080.2.Hnull	2589.94262471615	2573.40594141627	2606.47930801603	1.01285198190751	0.0184233542269489	0.986283555044613	1	0.306618804517216
AT1G01090.1.Hnull	6096.10685873369	5945.82458693244	6246.38913053494	1.05055052317942	0.0711455459116412	0.945643091673445	1	0.143377080961744
AT1G01100.1.Hnull	4064.43485735349	4270.01624763487	3858.85346707212	0.903709317080354	-0.146069298181854	0.907873847781547	1	0.583384483276865
AT1G01110.2.Hnull	64.4403960064454	61.0347316706559	67.8460603422349	1.11159758526232	0.152634605669594	0.905931793897058	1	0.17333869898983
AT1G01120.1.Hnull	1876.47199025355	2509.02149467578	1243.92248583133	0.495779923954805	-1.01222824257781	0.274219919300334	1	0.414458818517918
AT1G01130.1	95.4044686439844	166.27411359296	24.5348236950087	0.14755648467969	-2.76066077045999	0.0109833401886396	0.318719150932052	0.401292379146281
AT1G01140.3.Hnull	4199.27383070042	4658.19008366021	3740.35757774063	0.802963707054567	-0.316593313664914	0.73752597798116	1	0.453651694628375
AT1G01150.1	45.4993567226289	88.9850787454789	2.01363469977884	0.0226289028246901	-5.46568955336928	0.000102226413920383	0.00643227396647082	0.0826358668786413
AT1G01160.2.Hnull	817.739108399582	728.222023730546	907.256193068618	1.24585107769868	0.317131626703772	0.728512847332233	1	0.0563840592974597
AT1G01170.1.Hnull	1461.68394050304	1484.43036952989	1438.9375114762	0.969353323006925	-0.0449054803918426	0.965915250340194	1	0.00554391758008728
AT1G01180.1	313.381813185592	71.0529819693805	555.710644401804	7.82107420405355	2.96736677152612	0.00391148153973028	0.142748214965277	0.00837109214648761
AT1G01190.1	8.18800319028884	12.8168339863966	3.55917239418112	0.27769513110326	-1.84842621263431	0.322253239075448	1	0.528521369617146
AT1G01200.1.Hnull	33.9686965226921	40.3739415341108	27.5634515112734	0.682704003224105	-0.550667883342264	0.594855547884613	1	0.19431689949807
AT1G01210.1.Hnull	274.12986324506	248.494298046426	299.765428443694	1.20632719060495	0.270621260672904	0.798976733492441	1	0.044443098918945
AT1G01220.1.Hnull	1230.57616911981	1258.48535603132	1202.66698220831	0.955646385907075	-0.0654512127402987	0.940137519528725	1	0.0252632227392069
AT1G01225.1.Hnull	74.9273330058965	78.1949453561976	71.6597206555953	0.916423949517034	-0.125912932842363	0.884413840432489	1	0.240785987590877
AT1G01230.1.Hnull	744.273244296429	721.264173527446	767.282315065411	1.06380206202799	0.0892297385308887	0.930263164010314	1	0.136007172584233
AT1G01240.1.Hnull	1076.18612190067	893.128671429099	1259.24357237223	1.4099240262406	0.495617425092891	0.606789763545634	1	0.211092167412207
AT1G01250.1	576.567115273066	867.434500494735	285.699730051397	0.329361732659296	-1.60225515157098	0.0978936263230785	1	0.144267030016763
AT1G01260.1.Hnull	756.670995223172	621.741390434984	891.60060001136	1.43403771041779	0.520082962615412	0.592120817032415	1	0.218963411901853
AT1G01270.1.Hnull	0.269114389783068	0.538228779566136	0	0	-Inf	1	1	0.298961283544249
AT1G01280.1.Hnull	1.15967372176784	0.446959422029444	1.87238802150623	4.18916780634034	2.06666367568836	0.779918120436413	1	1.89655678383872
AT1G01290.1.Hnull	421.714796887323	391.778950736154	451.650643038493	1.15282008436094	0.205167375388932	0.836133034760832	1	0.139338722651195
AT1G01300.1	3994.67707867787	6667.71347574485	1321.6406816109	0.198214978255834	-2.33486210996669	0.0198935628161856	0.501849500315038	0.358465442377948
AT1G01310.1.Hnull	3.03902654989567	3.66694473377224	2.41110836601909	0.65752514451963	-0.604882029105766	0.869509912716193	1	0.591446757908119
AT1G01320.1	17628.2451367946	9354.31685919766	25902.1734143916	2.76900748651925	1.46936895430058	0.113544358113118	1	0.145935671158723
AT1G01340.2.Hnull	247.741456241702	269.968699503791	225.514212979614	0.835334664330029	-0.259573787313416	0.837711855249489	1	0.762847602443102
AT1G01350.1.Hnull	497.79764911515	476.243319665421	519.351978564878	1.09051813877356	0.125013766770072	0.900661167837199	1	0.00690009865250141
AT1G01355.1.Hnull	5.84760858215501	3.66694473377224	8.02827243053778	2.18936281111577	1.13051105110417	0.623311061005996	1	1.4388399808297
AT1G01360.1.Hnull	1099.32585970646	993.737844084631	1204.9138753283	1.21250678184465	0.277992816665774	0.84939154317352	1	0.843984552933119
AT1G01370.1.Hnull	42.114556719637	43.0301402683289	41.1989731709451	0.957444547334382	-0.0627391625258804	0.973271085376168	1	1.17646061837223
AT1G01380.1.Hnull	29.10889113385	27.4564508245235	30.7613314431766	1.12036809272163	0.163972802191825	0.942787445768508	1	0.586646034322726
AT1G01390.1.Hnull	546.997625239991	514.739728622521	579.255521857461	1.12533672776257	0.170356755029074	0.864448867054233	1	0.329876765370211
AT1G01400.1.Hnull	4.69470137088269	4.75278965855854	4.63661308320684	0.975556129410757	-0.0357032130392767	1	1	0.615086659660093
AT1G01420.1.Hnull	551.310686242829	453.433793178258	649.1875793074	1.43171415336524	0.517743482345763	0.579108779367632	1	0.389191322878703
AT1G01430.1.Hnull	1258.92906553231	1467.88766231679	1049.97046874783	0.715293476266875	-0.483392811198193	0.587984812971424	1	0.0645221415294281
AT1G01440.1.Hnull	839.94094346282	781.237043602631	898.644843323009	1.15028447598818	0.201990697120838	0.828472926007766	1	0.055983358578245
AT1G01448.1.Hnull	243.695321429614	205.070918250989	282.319724608239	1.37669313141079	0.461207014716386	0.625406818081031	1	0.325640370854227
AT1G01450.1	13.7365589713009	11.2934170052348	16.179700937367	1.43266656405827	0.518702878717898	0.707779487225365	1	0.138044217191731
AT1G01453.2.Hnull	1.5241543285818	1.43214762362502	1.61616103353858	1.12848773888811	0.174390743614893	1	1	0.525357546570335
AT1G01460.1	133.63005809724	265.855825178349	1.40429101612967	0.00528215251701784	-7.56465832613917	1.46366889237031e-07	2.42800492442834e-05	0.101883381261652
AT1G01470.1.Hnull	4636.64468645159	4336.63306552513	4936.65630737806	1.13836154288057	0.186958829421996	0.835872303467195	1	0.245985692310123
AT1G01480.1.Hnull	11.9228412211662	5.81985985203679	18.0258225902957	3.09729496045977	1.63100877976091	0.285431421883902	1	0.287711038221963
AT1G01490.1.Hnull	2084.2311486391	2084.4048351498	2084.0574621284	0.999833346663019	-0.000240449979261652	0.981795242240514	1	0.280702904881759
AT1G01500.1.Hnull	1080.75260349338	897.006802166984	1264.49840481978	1.40968652831284	0.495374386505276	0.579108965455663	1	0.104885412465489
AT1G01510.1	1231.77501452116	1562.09538419561	901.454644846711	0.577080410048655	-0.793155737722203	0.471846084684183	1	0.45725206030859
AT1G01520.1.Hnull	289.285978410891	377.891412426916	200.680544394867	0.531053466142681	-0.913070976879023	0.679862830703447	1	1.93439905573141
AT1G01530.1	3.51255458551932	2.06164576072785	4.96346341031079	2.40752485458921	1.26755069211131	0.638664260808353	1	-0.138401517515771
AT1G01540.2.Hnull	2519.58058178312	2735.02016862306	2304.14099494318	0.842458502272468	-0.247322470955115	0.760316439410451	1	0.0698547034647086
AT1G01550.1.Hnull	6179.04185628113	5617.43949817614	6740.64421438613	1.19994958852243	0.262973797570147	0.785246032957243	1	0.449069180724668
AT1G01560.2.Hnull	169.272107359322	201.41336088287	137.130853835773	0.680842885668942	-0.554606180963854	0.563092137270186	1	0.0525762698431436
AT1G01570.1.Hnull	56.9209028900696	46.3669527355669	67.4748530445722	1.45523587520156	0.541253014579092	0.630378067738859	1	0.0454497392184106
AT1G01580.1.Hnull	184.787875355521	137.923743924378	231.652006786664	1.67956582525542	0.748088338536739	0.498921785175564	1	0.555744695016598
AT1G01590.1.Hnull	111.485673775454	80.6190642480687	142.35228330284	1.76573971219531	0.820272690890636	0.450391467834034	1	0.494246506369786
AT1G01600.1.Hnull	207.47035251729	215.620614262629	199.320090771951	0.92440183167819	-0.11340797641628	0.880980168436464	1	0.380340952150101
AT1G01610.1.Hnull	1944.54117475605	1871.10344484199	2017.97890467011	1.07849670750861	0.109021772169904	0.913307437525453	1	0.00819389167218453
AT1G01620.1.Hnull	4500.52709807431	5574.47918878883	3426.57500735978	0.614689712045418	-0.70206975575045	0.413570361952992	1	0.177952775531572
AT1G01630.1.Hnull	2083.23069547545	2014.67492709935	2151.78646385156	1.06805640697064	0.0949878416957588	0.930294859114321	1	0.0775690334023306
AT1G01640.1	128.292754792831	121.18753616191	135.397973423751	1.1172598908427	0.159964816634062	0.894535570297812	1	0.173748458943194
AT1G01650.1.Hnull	1642.69689676988	1453.35760437543	1832.03618916433	1.26055430793416	0.334058274562591	0.729393751627592	1	0.294023428687919
AT1G01660.1.Hnull	42.1664662122589	36.5969527114938	47.7359797130241	1.30437034168782	0.383353543081606	0.76073151685898	1	0.206411689952908
AT1G01670.1.Hnull	86.5347441419393	73.9052855519731	99.1642027319055	1.3417741639354	0.42414186975872	0.696805721988961	1	0.402010104634001
AT1G01680.1.Hnull	51.4663964822685	61.0602894686144	41.8725034959225	0.685756714557427	-0.544231251658102	0.798067885241449	1	1.80694503674395
AT1G01690.1.Hnull	103.410588484579	80.6847758076469	126.136401161511	1.56332343864004	0.644616290844575	0.505378239360985	1	0.17359799901438
AT1G01695.1.Hnull	12.8069774168144	9.22238387885297	16.3915709547759	1.7773681046136	0.829742503934673	0.608477944325976	1	0.0866630093873964
AT1G01700.1.Hnull	84.6207784815121	71.5604443529811	97.6811126100431	1.36501545641917	0.448917287242591	0.763083196454722	1	0.843667195162909
AT1G01710.1.Hnull	1235.87400327915	1241.58072032536	1230.16728623294	0.990807336240348	-0.0133235441085114	0.985593482078888	1	0.139562610571299
AT1G01720.1.Hnull	1225.88214168231	1145.62525507384	1306.13902829077	1.14011019092503	0.189173266687018	0.812469366956982	1	0.308094030331252
AT1G01725.1.Hnull	291.022408004279	283.295600172792	298.749215835766	1.05454943759645	0.0766267306966793	0.96339329992929	1	0.880034086124984
AT1G01730.1.Hnull	653.758236845209	565.566888212728	741.949585477691	1.31186885396059	0.391623502579769	0.699666461754354	1	0.466485499107611
AT1G01740.1.Hnull	335.79458928493	286.40657122605	385.18260734381	1.34488048125055	0.427477967005888	0.630542397850504	1	0.116748497178666
AT1G01750.1.Hnull	44.8729734207258	46.7977417252918	42.9482051161599	0.917740974944279	-0.123841072941622	0.956981658732938	1	0.635772613887755
AT1G01760.1.Hnull	85.2472234117392	92.5983035843305	77.8961432391479	0.841226461219204	-0.249433863375325	0.820365946233255	1	-0.0085320842249335
AT1G01770.1.Hnull	640.908601028711	567.360964329213	714.456237728208	1.25926223805846	0.332578751802492	0.700211155327139	1	0.0432244277930718
AT1G01780.1.Hnull	242.813794131868	218.466134778571	267.161453485166	1.22289641713097	0.290302208591196	0.741710397126812	1	0.033719640199875
AT1G01790.1.Hnull	10218.2962099427	11173.6130957772	9262.97932410819	0.829004838874267	-0.270547572177755	0.751023017341877	1	0.0373811756850464
AT1G01800.1	2746.19837827003	2535.83064301604	2956.56611352402	1.1659162340619	0.22146414098728	0.822500092744844	1	0.0026620538004671
AT1G01810.1.Hnull	14.6312151627799	11.4665683546542	17.7958619709056	1.55197801299308	0.634108118884229	0.665982429552661	1	0.0275587325874749
AT1G01820.1.Hnull	2009.7593945765	1543.54323609427	2475.97555305874	1.60408564863001	0.681751175181176	0.45753622937054	1	0.117102460807323
AT1G01830.2.Hnull	1782.02802459945	1673.94382821558	1890.11222098331	1.12913718436906	0.175220776797895	0.901477806439856	1	0.786824218965468
AT1G01840.1.Hnull	50.000378539545	38.2679632441163	61.7327938349737	1.61317166114047	0.689899967011144	0.592235654786251	1	0.664753797063851
AT1G01860.1	413.495044507683	382.798034065302	444.192054950065	1.16038227843743	0.214600167723986	0.83277604050517	1	0.00250777921736454
AT1G01880.1	191.87626686718	322.584726612476	61.1678071218833	0.189617802938838	-2.39883367175979	0.0182427253597754	0.472624824256482	0.0276362940216418
AT1G01900.1.Hnull	310.33572537663	353.401973233553	267.269477519707	0.756276132456898	-0.403015005692636	0.649672759833327	1	0.431768256448699
AT1G01910.1.Hnull	1657.49124734846	1600.74253564145	1714.23995905546	1.07090298463802	0.0988277892186733	0.908720558785178	1	0.109787039653714
AT1G01920.1.Hnull	313.796456637822	293.799389186522	333.793524089122	1.13612735892112	0.184124568808244	0.834872433515768	1	0.161087430836713
AT1G01930.1.Hnull	502.509144336353	481.542151000556	523.47613767215	1.08708269169057	0.120461686781415	0.868688048056979	1	0.063357770482682
AT1G01940.1.Hnull	274.635446716656	239.054430288887	310.216463144424	1.297681296973	0.375936109274655	0.677656510018104	1	0.0296420713498367
AT1G01950.3.Hnull	733.086189577429	781.250609735932	684.921769418926	0.876699180625837	-0.189846195282117	0.824444358023232	1	0.0701850516887359
AT1G01960.1	4507.89014179204	4409.52706043926	4606.25322314482	1.04461389169612	0.0629697944899015	0.926645415647007	1	0.266188618786325
AT1G01970.1	1111.57695234266	868.581878211453	1354.57202647387	1.55952139971323	0.64110334947278	0.504233380229743	1	0.00807465416262749
AT1G01980.1.Hnull	5.39141584870043	6.35808863160293	4.42474306579793	0.695923464137431	-0.522999443958321	0.851184957527504	1	-0.135473771227799
AT1G01990.1.Hnull	630.031342395674	523.900035071159	736.162649720188	1.40515861889606	0.49073299576878	0.600490502507821	1	0.00250780710802956
AT1G02000.1.Hnull	433.769624810139	418.658048849852	448.881200770427	1.07219054310219	0.100561315460598	0.923197045141084	1	0.00852068762841744
AT1G02010.1	753.453783836517	940.18090185741	566.726665815624	0.602784703131074	-0.730285288762768	0.462441180621774	1	0.0289590278270566
AT1G02020.1.Hnull	766.8275181252	672.487697863669	861.16733838673	1.2805696537237	0.356785727241339	0.707054667756412	1	0.000943424932059623
AT1G02030.1.Hnull	11.8189790401303	7.34327683319851	16.294681247062	2.21899318481291	1.14990523659679	0.450830743705549	1	-0.00292816584766636
AT1G02040.1.Hnull	0.761708490580858	1.52341698116172	0	0	-Inf	0.726981857826131	1	-0.624605266891846
AT1G02050.1.Hnull	152.55849558059	126.14163926685	178.97535189433	1.41884434778678	0.504716329361045	0.589969292468209	1	0.0409343873719475
AT1G02060.1.Hnull	156.407832016448	135.817765634383	176.997898398514	1.3032013711298	0.382060026871338	0.702204047304316	1	0.0311103242642209
AT1G02065.1.Hnull	4.15104156106945	5.28163107247065	3.02045204966826	0.571878650406255	-0.806219047587027	0.76156490438105	1	-0.182075686303701
AT1G02070.1	99.2875401137523	161.526532532409	37.048547695096	0.229365090144943	-2.12428226808179	0.0428983871412084	0.870712291946085	0.204528068365959
AT1G02074.1	0.269114389783068	0.538228779566136	0	0	-Inf	1	1	0.298961283544249
AT1G02080.1.Hnull	5267.27291649038	4308.3360494518	6226.20978352897	1.44515416440674	0.531223403010767	0.562978928347883	1	0.2927987247989
AT1G02090.1	1270.17896683259	1768.29653934685	772.061394318334	0.436613077693126	-1.19557275145638	0.206225166295641	1	0.0161192823769198
AT1G02100.3.Hnull	1011.46923164655	943.532854926592	1079.40560836652	1.14400426305292	0.194092428229808	0.841198485476209	1	0.0771009185678746
AT1G02110.1.Hnull	746.129695861166	677.36355310609	814.895838616242	1.20304057530035	0.266685301530973	0.770273312689493	1	0.31202777547345
AT1G02120.1.Hnull	3186.08792310272	2876.55350325693	3495.62234294852	1.21521200248515	0.28120802432746	0.767934075485214	1	0.09481730124594
AT1G02130.1.Hnull	1281.98247218948	1221.67146407942	1342.29348029954	1.09873523264376	0.135843775211875	0.888343952783514	1	0.0803614298384978
AT1G02140.1.Hnull	2435.86284518491	2379.84283455812	2491.8828558117	1.04707874806967	0.0663699476912139	0.936965872197327	1	0.0145987822021607
AT1G02145.3.Hnull	655.833859329835	588.933418210765	722.734300448906	1.22719186600862	0.29536082561001	0.757215226092255	1	0.111480082123248
AT1G02150.1.Hnull	5083.85780866353	4450.88770519741	5716.82791212965	1.28442420721016	0.361121760532095	0.735807440419413	1	0.582572183408008
AT1G02160.2.Hnull	535.761381411085	524.150889644814	547.371873177355	1.04430209695585	0.0625391168261289	0.936333405115162	1	0.0665426397037581
AT1G02170.1.Hnull	985.869269264539	849.040303694663	1122.69823483442	1.32231441775957	0.403065259303264	0.669739003371644	1	0.0120602464283233
