baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	dispersion
AT1G01130.1	95.4044686439844	-2.40132030414549	0.517973945403749	-4.63598666584226	3.55238867191598e-06	8.21914034987424e-05	0.00399982339560893
AT1G01150.1	45.4993567226289	-3.95738005843021	0.677665383771853	-5.83972584877159	5.22867910709553e-09	1.69365888568416e-07	0.0625055192527398
AT1G01180.1	313.381813185592	2.80815222496933	0.419996046332799	6.68613966604863	2.29134358361379e-11	9.41687165571966e-10	1e-08
AT1G01250.1	576.567115273066	-1.49454665805923	0.359004269931447	-4.16303309803145	3.14047824094085e-05	0.000637670845198753	0.00557409295929598
AT1G01300.1	3994.67707867787	-2.13753163667705	0.341326219494125	-6.26243023417613	3.79023467214738e-10	1.37407302266683e-08	0.0690967671789524
AT1G01320.1	17628.2451367946	1.58181152145393	0.359419700642207	4.40101507687967	1.07745636851543e-05	0.000235175903210813	0.145634847750125
AT1G01460.1	133.63005809724	-5.55748145517176	0.638248540563292	-8.70739391000715	3.10941019196392e-18	2.2635017650065e-16	1.19997414838332
AT1G01880.1	191.87626686718	-2.29394576823291	0.474260785453546	-4.83688687446328	1.3188843812241e-06	3.20028230483023e-05	1e-08
AT1G02070.1	99.2875401137523	-2.01944428041608	0.522986946633251	-3.86136650908084	0.000112754612447193	0.00210232050224259	0.123383870956066
AT1G02090.1	1270.17896683259	-1.13571042692778	0.339811272151828	-3.34217996871022	0.00083123147317756	0.0131057814817644	0.0207130331811538
AT1G02310.1	35.3957078397051	-3.94415215858513	0.717740878804777	-5.49523132241424	3.90198596739906e-08	1.13256901287041e-06	1e-08
AT1G02370.1	395.789127167815	-1.35916137608782	0.410560199553772	-3.31050447063563	0.000931279645581579	0.0145491182529757	0.153930943042128
AT1G02670.1	145.434020445343	-3.49717708452773	0.494940491620299	-7.06585366066722	1.59631574553591e-12	7.18630892616172e-11	0.100667256956999
AT1G02690.2	814.620734114105	-3.56265322474616	0.371797501203851	-9.58224090589789	9.49617990398284e-22	8.93195670625135e-20	0.0737617488841749
AT1G02820.1.Hnull	1003.35329587281	-1.40199130375305	0.408424602387696	-3.43268083155827	0.000597645188956769	0.00968510744045928	0.273584754763536
AT1G03170.1	563.126557207069	-5.69348607442292	0.508551031588074	-11.1955058996609	4.28946748149719e-29	6.48657538320771e-27	0.717518528173704
AT1G03370.1	1683.55597965242	1.37423725807493	0.328678899931609	4.1810936399047	2.90110350715783e-05	0.000590819226892983	0.000255954792269953
AT1G03430.1	877.662038111543	1.0394139109475	0.34572678755723	3.00646044320602	0.00264308439870563	0.0369289755369942	0.0116472606062744
AT1G03580.1	48.8236523534182	2.63239386222437	0.663122650110894	3.96969378407472	7.19650581733626e-05	0.00138715183610078	0.400503736590387
AT1G03680.1	9283.39747407525	1.55108426178526	0.315390914909847	4.91797381744061	8.74446048596181e-07	2.16405631068048e-05	1e-08
AT1G03820.1	388.951803891293	-2.32422794883846	0.401267206933562	-5.79222001867519	6.94620618163342e-09	2.22108188548468e-07	0.0934362395608412
AT1G03830.2	496.095899759147	-2.10182528230208	0.365810808574402	-5.74566205545725	9.15620159902574e-09	2.87401827943731e-07	1e-08
AT1G03860.1	1730.94810572646	-1.19222790931774	0.356850197176462	-3.34097590179609	0.000834844688018172	0.0131551721103888	0.103653453533139
AT1G04050.1	355.880001339504	-2.28197964113507	0.389309155298214	-5.86161309098177	4.58392116026496e-09	1.49542915467953e-07	1e-08
AT1G04090.1	181.593612926729	-4.39635411661514	0.517969345807204	-8.48767239258891	2.10816873273234e-17	1.41775642220189e-15	0.315768470523393
AT1G04190.1	1127.01048004138	-1.20911085277871	0.366965100960179	-3.29489330079352	0.000984590568391734	0.0152686846727763	0.110089644247693
AT1G04240.1	881.129860656063	1.32848432528447	0.344745285278085	3.85352427434319	0.000116429714329442	0.00216641584698243	0.00552025876086042
AT1G04250.1	620.240460605881	1.08376762992399	0.355183922452916	3.05128571822576	0.00227863628683828	0.0323992487309354	0.00377482889319443
AT1G04470.1	531.415126522048	-5.85850350388657	0.505635526130362	-11.5864159085533	4.82920168081129e-31	8.05976092716377e-29	0.522194699632944
AT1G04590.2	834.351547411095	-1.36143230280053	0.350124805087799	-3.88842002342316	0.000100898906491691	0.00190331079916201	0.0209412229217762
AT1G04635.1	71.1846363516539	-1.90736150845118	0.581533629647288	-3.27988169765527	0.00103850623871829	0.0160175007498329	0.292136010525282
AT1G04650.1	142.743446790702	-1.72896019915211	0.4626604426107	-3.73699594760237	0.000186231923943364	0.00334252720672381	1e-08
AT1G04730.1	235.034314054831	-3.43428648680664	0.503427018705389	-6.82181599159744	8.98967695310355e-12	3.80892334184825e-10	0.483916172945158
AT1G05100.1	77.8184287842514	-2.14851408701204	0.553246325822929	-3.88346742984008	0.000102977331520954	0.00193451787306797	0.102044136249417
AT1G05205.1	540.665557839969	-1.5208762047071	0.370395358304771	-4.10608872548474	4.02414963199608e-05	0.000802221409886123	0.0395384261789972
AT1G05290.1	42.2436612141112	-4.74531582049859	0.733143637423582	-6.47255950713097	9.63565528621014e-11	3.75694474129427e-09	0.0772244994583627
AT1G05330.1	23.7546404347371	-2.29468920015149	0.733375520043651	-3.12894163690506	0.00175437150646494	0.0256374279249609	0.222819186400145
AT1G05805.1	1367.32496739196	1.17979041100894	0.333614754635463	3.53638559031384	0.000405642158653892	0.00682830967067385	0.00454501624954805
AT1G06000.1	1683.59701807052	-1.91317444509701	0.33203103443159	-5.7620350108905	8.31057531173304e-09	2.62060779789683e-07	0.00872522963660504
AT1G06010.1	455.610266866162	-1.74787435115954	0.369598622983565	-4.72911488968742	2.25500756474396e-06	5.30712055499629e-05	0.00420988346886932
AT1G06280.1	413.985569900967	-7.70697278461849	0.587990240211531	-13.1073141313466	2.99000990406371e-39	7.86918856578152e-37	0.0554845844064753
AT1G06420.1	469.966978772077	-6.59280573689601	0.477472083559237	-13.8077302609003	2.28931697867759e-43	7.93175886371953e-41	0.00494171336132383
AT1G06550.1	2553.1829610941	-2.23761072658486	0.339609865415236	-6.58876833230085	4.4349015135452e-11	1.77727217170199e-09	0.0502303958033996
AT1G06645.1	712.56636559391	2.37387919577494	0.351497032641371	6.75362513855695	1.44196021059563e-11	5.98905810686087e-10	0.00112465782211982
AT1G06660.1	220.067250124844	-5.12476620786837	0.489106735890022	-10.4778074637285	1.09247067861021e-25	1.28334828086867e-23	0.0293693352488861
AT1G06790.1	352.759534446836	-1.34659623287107	0.414107792135175	-3.25180124220292	0.00114676182841892	0.0174766247247518	0.144617903966913
AT1G06970.1	64.2718938948299	-4.75966895246378	0.684499493993877	-6.95350251421275	3.56326598374308e-12	1.56048245185651e-10	0.333008668374352
AT1G07270.1	46.4710151476835	-3.15207275696518	0.649905352621643	-4.85004892520132	1.2343102525124e-06	3.00839767778424e-05	1e-08
AT1G07330.1	222.407044665195	-6.08877903182291	0.547588997154886	-11.1192501373447	1.01118288102838e-28	1.49605873711502e-26	1e-08
AT1G07400.1	177.379662590713	-1.79915194154294	0.514052607667621	-3.49993738910521	0.00046536744893424	0.00772442234371078	0.468042331125945
AT1G07540.1	309.00933422186	-7.08395711170789	0.594646274608342	-11.9128924441235	1.01397765069128e-32	1.91404015703938e-30	0.43901111959532
AT1G07590.1	11135.0719538915	1.95676535861548	0.323645551158405	6.04601346013175	1.48473697579152e-09	5.04829015706706e-08	0.025893590625936
AT1G07700.3	2565.0873623281	1.22279978480683	0.326458787364386	3.74564824760551	0.000179928555706239	0.00324428491319859	1e-08
AT1G07750.1.DE	3351.65325469385	-1.36629193416944	0.328268500103709	-4.16211708932716	3.15310589993053e-05	0.000639286382125916	0.0232676738751018
AT1G07780.3	322.136646489507	-1.60608622693534	0.406633976540398	-3.94970986094118	7.82459816215467e-05	0.00149871991809892	0.0832905754083973
AT1G07795.1	91.9865238115073	-5.65302248998811	0.659672187167135	-8.56944191366349	1.0398775693807e-17	7.16939268300233e-16	1e-08
AT1G07850.1	122.754377714535	-6.0375475806912	0.642769680542356	-9.3930186246446	5.83048273441474e-21	5.03426318371186e-19	0.0156613441196438
AT1G08350.2	380.576537940709	-1.26068782814961	0.379801508196623	-3.31933339110636	0.000902326311642105	0.0141290466109588	0.0114463383541956
AT1G08440.1	21.2189750734388	-3.34892345734834	0.771416514298171	-4.34126492663327	1.41664787860711e-05	0.000301282588075798	0.188182501008631
AT1G08450.1	5134.39512319368	2.01684395703586	0.318076807612509	6.34074509290486	2.2865659661682e-10	8.59692267307553e-09	0.000255954792269953
AT1G08490.1	1695.43276150572	1.31050562813023	0.33740024810306	3.88412763623674	0.000102697950909294	0.00193158721127754	1e-08
AT1G08695.1	18.9326681756767	-3.45289750020332	0.783402021734555	-4.40756776777031	1.04537898081442e-05	0.000228904544670972	0.0268269579527972
AT1G08810.1	314.837106610849	2.02962664834387	0.390857811417946	5.19274935552863	2.07211064457793e-07	5.58225791857703e-06	0.000736795455966163
