logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01010.1.Hnull	0.400285560840239	1.55479234045948	1.24780010708864	0.259930688747307	0.624523562986536	0.320793016899304
AT1G01020.1	-0.194520367366996	3.46328541055669	-0.796158551253602	0.457155839626494	0.768373031632986	0.24432365520751
AT1G01030.1.Hnull	0.39420059369712	0.363084731612535	0.763131542868227	0.475150553918436	0.779565206137439	0.516556545697899
AT1G01040.2	0.952364659489549	5.78880158465244	3.46128649009969	0.0141025208467062	0.116247692492479	0.275147596771777
AT1G01046.1.Hnull	-0.0258090080449683	-0.791733545106235	-0.052820649523654	0.959639843584404	0.984780070068563	0.488615878027221
AT1G01050.1.Hnull	-0.176385596882731	5.85176279020151	-0.814221505204974	0.447522666804042	0.763531915769435	0.216630972966413
AT1G01060.1	0.300888789313777	6.41205664365797	1.10977011839705	0.310807554224935	0.67120924269351	0.271127131940064
AT1G01070.1.Hnull	-0.944689312022955	1.49963173313162	-3.09925312642226	0.0219745961315034	0.163443063184454	0.304811925160012
AT1G01080.2.Hnull	-0.0954242774867664	6.01556691454156	-0.414321916166971	0.693464467673055	0.887941773640029	0.2303143371453
AT1G01090.1.Hnull	-0.0195728226868876	7.3176651928134	-0.0795373658086032	0.939267556573705	0.979030928617226	0.246083365823143
AT1G01100.1.Hnull	-0.212574522366914	6.5349062782173	-0.980772671696642	0.365673912496198	0.710329068341744	0.216741889839957
AT1G01110.2.Hnull	0.118694198380054	0.744151963670631	0.302166238144179	0.773024796687663	0.921472226914005	0.392810921263212
AT1G01120.1.Hnull	-0.877891193774107	5.48333437686403	-2.7733651399248	0.0333041792651199	0.219851648568039	0.316543675095704
AT1G01130.1	-2.7636906184411	0.72808991842867	-6.65405857786746	0.000629463102442927	0.0113110143157683	0.415339087580865
AT1G01140.3.Hnull	-0.280027911757213	6.64671369494043	-1.16370059592071	0.289995198372195	0.654001927356136	0.240635703667108
AT1G01150.1	-5.17349295240769	-1.30678729020038	-8.35831700995359	0.000186353575745595	0.00499728068254702	0.61896347628916
AT1G01160.2.Hnull	0.263265628509085	4.44726840381551	1.14579434607575	0.296769974924918	0.660285555296663	0.229766911846569
