logFC	AveExpr	t	pvalue	padj	dispersion
AT1G01040.2	0.954305070244126	5.78664160491297	3.31044196667974	0.00093269162889118	0.00973634728237242	0.28827119757706
AT1G01120.1.Hnull	-0.878643500479476	5.48117439712457	-3.04742102896434	0.00231034111913268	0.0218432976759173	0.28832363238567
AT1G01130.1	-2.73401767228156	0.725929938689205	-5.40862961780234	6.40405424436492e-08	1.29457436279551e-06	0.505491754007821
AT1G01150.1	-5.17176952641507	-1.30894726993984	-7.08501613035136	1.42390229725851e-12	4.54768142103414e-11	0.729958751153696
AT1G01180.1	2.99709044504374	2.39252978075218	7.17175226469833	7.59230962566217e-13	2.47982227642004e-11	0.417902115748808
AT1G01250.1	-1.6063761760187	3.72327279816472	-5.00865478459873	5.51524464318539e-07	1.00304160218357e-05	0.320720082557536
AT1G01300.1	-2.26710119998793	6.27743384317292	-7.75966083105149	8.81157461506584e-15	3.47023897538082e-13	0.292164986247308
AT1G01320.1	1.68888087551704	8.59179464330055	5.47020884511552	4.53438560693235e-08	9.35272558005617e-07	0.3087415715444
AT1G01460.1	-7.43372513049909	-0.981472003661625	-9.96908798127024	2.28141922544837e-23	1.90380261035815e-21	0.745677552898063
AT1G01620.1.Hnull	-0.861123655575442	6.79294841705006	-2.97706436447521	0.00291277545445176	0.0266195582516858	0.28925261605059
AT1G01880.1	-2.53261864116972	1.84218879395502	-5.54486947854849	2.96886974186862e-08	6.29929718640977e-07	0.456749911060611
AT1G02070.1	-2.27315164567338	0.918816152358139	-4.20768584652325	2.58820646204398e-05	0.000372263789136131	0.540237966565791
AT1G02090.1	-1.21717262442863	4.98195498605174	-4.14901896891704	3.34910946797375e-05	0.000473738890170074	0.293363957491458
AT1G02310.1	-5.53949631290262	-1.85936250621149	-6.92933895212903	4.3217419079258e-12	1.30852209913536e-10	0.79942637402672
AT1G02340.1.Hnull	-0.943745767921502	2.83392909575324	-2.94861613279587	0.00319469877717563	0.0289405254253119	0.320063964049008
AT1G02370.1	-1.45390911684893	3.19526960610755	-4.02400711037772	5.73699404586939e-05	0.00077315245706298	0.361308784246272
AT1G02400.1	-1.49014322227992	0.719949352299214	-2.99459931966706	0.00275051228160336	0.0253567772515209	0.497610218667114
AT1G02670.1	-3.92190092947864	0.916445639138921	-7.41783639678054	1.22504600252222e-13	4.36598100716611e-12	0.528712244338634
AT1G02690.2	-3.79755933368999	3.46855156073015	-10.1504766303029	3.63914800983105e-24	3.26580721892084e-22	0.374126208256359
AT1G02820.1.Hnull	-1.5981104835127	4.37911768150214	-5.30494002528684	1.13585314707835e-07	2.2302321727892e-06	0.301249491209148
AT1G02950.2	-1.11315819859	2.22390761595231	-2.79006783007396	0.00527334430769934	0.0445896530880565	0.398971733443662
AT1G03010.1.Hnull	-2.10071900945869	0.0746484355193445	-3.95610805937498	7.63726460388645e-05	0.00100790534943576	0.531006478571917
AT1G03070.1	-1.67681113290825	0.928353701367076	-3.26789366393846	0.00108484566795981	0.0111377759856444	0.513116797958278
AT1G03170.1	-6.65312536563651	1.51593327731722	-11.9332038436304	9.58091799476841e-33	1.70285263918705e-30	0.557530521795933
AT1G03200.1	1.17548441824401	2.56861356291846	2.95382131295778	0.00314132575154994	0.0285083644382207	0.397953800755452
AT1G03230.1	-1.09571561446461	3.11917619182776	-2.99211481708291	0.00277298957306253	0.0255295989250907	0.366201058932909
AT1G03370.1	1.41287425631486	5.3103807928024	4.82986026439167	1.3736686711221e-06	2.37066110953865e-05	0.292529013050612
AT1G03430.1	1.06991080279012	4.44008424024307	3.50680458175337	0.000454248334665089	0.00514833588741952	0.305095644153394
AT1G03440.1.DE	0.830754212670259	4.44061737079988	2.77436696579907	0.00553467293693135	0.0464977080898551	0.299439195647641
AT1G03445.1	-2.66881648813258	-2.29931056356969	-3.36377019897137	0.000769909770992177	0.00823493565526646	0.793400360389868
AT1G03580.1	3.41537768347679	-0.940355798215858	4.6951223292257	2.67737809422346e-06	4.44945451226414e-05	0.727431032460457
AT1G03680.1	1.59284474631954	7.74747116882833	5.31149681897991	1.09576878026313e-07	2.15927194273449e-06	0.299886228045497
AT1G03740.1.Hnull	0.80193732305153	5.91473484049274	2.79076951537762	0.00526192988243619	0.0445344102696849	0.28735347674995
AT1G03820.1	-2.46306620885759	2.88611630455579	-6.75316944746373	1.47542494388828e-11	4.25541160581308e-10	0.364727440651239
AT1G03830.2	-2.25238367857599	3.28468855391866	-6.16607516738253	7.09841063950502e-10	1.77110845591515e-08	0.36528644517516
AT1G03860.1	-1.28409105038573	5.40319559522136	-4.42102266525875	9.86126318081832e-06	0.000151721548354232	0.290451134864422
AT1G04040.1.Hnull	-1.06601598173804	5.44783324260836	-3.61780239338073	0.000297649693414869	0.00351465477068955	0.294658432336842
AT1G04050.1	-2.45615485394759	2.80870300809612	-6.43897185049338	1.22278595023354e-10	3.23370765640987e-09	0.381451404195747
AT1G04070.1	-1.40792662054985	2.66131750708931	-3.7945020432492	0.000148258479783525	0.00184789747274812	0.371043843039877
AT1G04090.1	-5.04245116816906	0.69342968105939	-9.0426891915024	1.62712087904237e-19	9.47572884686566e-18	0.557627389527836
AT1G04190.1	-1.31081381523845	4.77353932671091	-4.41566835474288	1.0108381763995e-05	0.000155174715234048	0.296855132661967
AT1G04240.1	1.36579926678516	4.30894677246297	4.54923270847014	5.40728899860298e-06	8.58983790950449e-05	0.300226291840864
AT1G04250.1	1.11303548206827	3.89675097451877	3.6072338006679	0.000310029550372235	0.00363262792090687	0.308556512711259
AT1G04260.1	-0.930086160255498	3.73909197458636	-2.91953328853224	0.00350841648707309	0.0313049356037966	0.31857357609479
AT1G04470.1	-6.77123480922389	1.17886984703954	-11.7915451039233	5.15887771090468e-32	8.82522761407324e-30	0.574244914432034
AT1G04570.1.Hnull	0.943031026911705	3.02132949328988	2.82218805987656	0.00477315753709487	0.0409035989191683	0.334148896850252
AT1G04590.2	-1.45859472774669	4.32606642571248	-4.739603639705	2.1521222042344e-06	3.61384888663189e-05	0.307746140526949
AT1G04600.1.Hnull	0.938392454095919	1.89506824090448	2.80165903816558	0.00508762640423513	0.043286733699198	0.334941704651663
AT1G04635.1	-2.32543695563597	0.483975221254672	-4.25706380045067	2.07818721911439e-05	0.000304182151734652	0.546253724313409
AT1G04650.1	-1.9195756662686	1.65756402082166	-4.22433037765222	2.40426864317853e-05	0.000347634638311883	0.454409455383424
AT1G04680.1.Hnull	-1.04064041694663	5.89504214355958	-3.5795794749787	0.000344742651359724	0.00399489886129002	0.290715829672373
AT1G04730.1	-3.8310911102325	1.54847047191318	-8.20032534648057	2.50134117874022e-16	1.12605607571215e-14	0.467187696629224
AT1G05100.1	-2.47566725569926	0.586604379176155	-4.68405156711195	2.82609216797849e-06	4.68238309502053e-05	0.528531170126654
AT1G05150.1	-0.865261655022164	5.8848835089063	-3.01151892675386	0.0026018139785132	0.0241649984410874	0.287317355815139
AT1G05205.1	-1.64474772231391	3.64796359726248	-5.00811308423357	5.53077169593162e-07	1.00519755703416e-05	0.328416650073632
AT1G05290.1	-7.36235815502498	-2.53364655751672	-8.53034720670672	1.53328255135015e-17	7.5345559628375e-16	0.863078369100446
AT1G05300.1.Hnull	1.15746412340005	2.05866070169355	2.88702774836473	0.00389204250573169	0.034342068157441	0.400918946503253
AT1G05330.1	-3.3091024666368	-1.43068352582871	-4.55978666934712	5.14272769814785e-06	8.18381394337238e-05	0.725714316610915
AT1G05710.2.Hnull	-1.49463637447662	0.293949046366944	-2.97753627349474	0.00290829653044334	0.0265963863463964	0.501970836688536
AT1G05805.1	1.21211080839649	5.01635387224223	4.08684532300113	4.38524656114856e-05	0.000604069369024646	0.29658837381846
AT1G05870.1	-0.976510937048904	4.78944567085672	-3.32347057034802	0.000890213996046341	0.0093535690156562	0.293822652067789
AT1G05940.1	0.935364601517137	5.16210725875244	3.16682027449156	0.0015428464079198	0.0152617452226863	0.295363967779104
AT1G06000.1	-2.02869396123022	5.1600271157819	-6.88077891886822	6.08080809578311e-12	1.81304791274161e-10	0.294834928596123
AT1G06010.1	-1.87757390341193	3.3368603944704	-5.49979443352826	3.8363177954476e-08	7.99724709666384e-07	0.341389833039163
AT1G06100.1	-4.28218774824503	-3.2548109880752	-4.57205614771036	4.8507384378152e-06	7.75976398488836e-05	0.93659999131671
AT1G06280.1	-9.81284792868447	-0.493814936929331	-12.4054412308689	3.03732767324226e-35	6.75891835319626e-33	0.7910116009632
AT1G06420.1	-7.32078127000979	0.990258555933434	-12.3436303439256	6.53065815374687e-35	1.40748538839532e-32	0.593081700118506
AT1G06550.1	-2.3701754426943	5.6630379390536	-8.07159866007476	7.22071671679291e-16	3.15716033954215e-14	0.293643866910542
AT1G06645.1	2.47453203265561	3.77801298570885	7.33736878009923	2.23887948758182e-13	7.76684036180001e-12	0.337250601246479
AT1G06660.1	-5.71412850141026	0.69953576119544	-9.95629365534532	2.59362884774518e-23	2.14471949219436e-21	0.573921250137341
AT1G06700.1	-0.819921682465327	6.12368965714367	-2.85428826508717	0.00431657590979654	0.0376510513789169	0.287259591995094
AT1G06790.1	-1.46408295200342	3.05600552951212	-4.03766753522969	5.41322348763982e-05	0.000734582747051014	0.362606118316804
AT1G06890.1	-0.90626042324304	5.89503981252704	-3.1534885037896	0.00161505880156844	0.0158842164778044	0.287383455545809
AT1G06970.1	-6.50882062205835	-1.76780859234167	-7.87517040191951	3.52823050467496e-15	1.4413611513949e-13	0.826499020322389
AT1G07270.1	-3.97298420643275	-0.747948348465449	-6.06890357826565	1.30477369053502e-09	3.17730966936245e-08	0.654646124328133
AT1G07310.1	1.13110836606034	4.61711294151479	3.61975724761181	0.000295411172440939	0.00348972775178288	0.31248182921841
AT1G07330.1	-7.17995959051902	-0.0494201599207453	-10.8595316164038	2.0436680414441e-27	2.292509752556e-25	0.661166599457512
AT1G07400.1	-1.96109884839124	1.79901200313268	-4.19105392316662	2.7853247281487e-05	0.000399558059379777	0.467924986016285
AT1G07430.1.Hnull	0.908418482649689	3.30796909066162	2.85573579566156	0.00429695245599329	0.0375157530057392	0.318103125656708
AT1G07473.1.Hnull	2.52635991549832	-3.41623537222492	2.7995244244692	0.00512137717593256	0.043492775266041	0.902424673782699
AT1G07485.1.Hnull	-2.74249551230586	-3.366675732318	-2.90170401139211	0.00371434843997929	0.0329334082120742	0.945132757007193
AT1G07490.1.Hnull	-2.30851143385315	-1.46263042448503	-3.16954186863772	0.00152847520529325	0.0151414747897508	0.728342306090234
AT1G07540.1	-8.96320036088084	-0.507989425301994	-11.9434750361762	8.47349787058059e-33	1.51587000140955e-30	0.750468379908841
AT1G07590.1	2.01935430117871	7.88346599928727	6.66085752665258	2.77390293573559e-11	7.81116226893199e-10	0.303167316385092
AT1G07700.3	1.25473126108084	5.97857288464088	4.35805205840842	1.31702868537376e-05	0.000198285985409049	0.287911030952456
AT1G07750.1.DE	-1.45374855033208	6.3286597142306	-5.03174038708445	4.89122208241782e-07	8.96102005474285e-06	0.288915651145991
AT1G07780.3	-1.73545231399992	2.86228801313565	-4.60219508837097	4.19936545565094e-06	6.78517307477106e-05	0.377092296322929
AT1G07795.1	-7.6741370100914	-1.55277515011793	-9.3957740204628	6.10775981478332e-21	4.06753026497407e-19	0.816764749064644
AT1G07850.1	-8.04449408121864	-1.36865147746719	-10.0411236935111	1.10479802478037e-23	9.56943884058971e-22	0.801154763825614
AT1G07960.2	-0.84178886535297	4.53528353759707	-2.82513767660939	0.00472944952382627	0.0405925879324707	0.297963838124608
AT1G08000.1	-1.10765811672132	3.38523527365327	-3.26579941861725	0.00109289711459844	0.0112078257488475	0.339169059314214
AT1G08090.1.Hnull	1.50877358736839	0.19006351568968	2.9988195556532	0.00271271298688345	0.0251182906508751	0.503122498492494
AT1G08350.2	-1.37411919548404	3.17532272496632	-3.83700005051956	0.000124826006407281	0.00158396505395165	0.358123319622572
AT1G08440.1	-5.49848012407667	-2.65741928513451	-6.58626536875323	4.59197906752503e-11	1.26573070551085e-09	0.834840355835454
AT1G08450.1	2.0794253667733	6.75181365235859	7.11192234031433	1.17247061354169e-12	3.77549331332349e-11	0.292385837087388
AT1G08490.1	1.35098615421977	5.35150316547685	4.63921359169366	3.51355223560081e-06	5.72778071713102e-05	0.291210164722457
AT1G08695.1	-6.25523857564182	-3.08584548639098	-6.95514441438345	3.60115758516012e-12	1.10254232956843e-10	0.899368611628796
AT1G08810.1	2.139209244965	2.71775350224662	5.60222724724674	2.13646697336933e-08	4.58561116738754e-07	0.381849780552249
AT1G08840.2	-1.12634384252555	3.5834257702548	-3.40542734018443	0.000661554269429451	0.0072054922039608	0.330749632868265
AT1G08890.1.Hnull	0.91952706409425	4.04575194277664	2.91309510684113	0.00358154913222699	0.0318798638368081	0.315652949996321
AT1G08900.1	3.18672649053681	4.25782880642103	9.50699892281462	2.11757206781457e-21	1.47106764132367e-19	0.335197943789537
AT1G08930.1.DE	4.74693932436818	4.73702239986568	13.7331828031284	8.90837866350685e-43	3.38654489442842e-40	0.345654710376886
AT1G09000.1	-2.97401159856977	1.1341187118527	-5.90178204223853	3.63828065392367e-09	8.48963169467559e-08	0.503917558677199
AT1G09080.1.DE	2.57456574858074	1.65594901029971	5.92798586435639	3.10345229245074e-09	7.31020591193366e-08	0.434306998614995
AT1G09130.3	1.78597598797956	7.16917930661575	6.09226730373859	1.12806434387734e-09	2.77165611815679e-08	0.293154567739268
AT1G09170.1	-2.86039329824523	-0.0301384711556537	-4.72819916121768	2.27647169520533e-06	3.81329906789872e-05	0.604964638906745
AT1G09380.1.DE	-9.38533698964499	-0.702070111674871	-11.8762952901848	1.88866656174436e-32	3.31376233727595e-30	0.790257968526725
AT1G09460.1	-5.28111896077353	0.59330558217913	-9.0989632207299	9.72239757997885e-20	5.7976414850022e-18	0.580408869962427
AT1G09690.1	-2.54927894710631	7.44081703396938	-8.40525217840397	4.47394863750663e-17	2.10768413351452e-15	0.303295950317385
AT1G09800.1	-1.99268406973717	1.78956783112614	-4.45012754540445	8.61577190306556e-06	0.000133534707111442	0.44778133871578
AT1G09860.1	-5.9355150658017	-3.24322207915226	-6.46117222881056	1.05640000833912e-10	2.81545517314997e-09	0.918643685016638
AT1G09870.1	-0.835963462869139	5.04121055310024	-2.86939499297522	0.00411572607514913	0.036106262308624	0.291337883043542
AT1G09932.1	5.33940191025377	1.09262272859179	9.95837956624499	2.53998491426919e-23	2.11312848293197e-21	0.53617176115201
AT1G10020.1.Hnull	-1.7775602326574	3.65618224150273	-5.17534806261574	2.29091417232684e-07	4.36054324136009e-06	0.343466798976797
AT1G10070.1.Hnull	2.18610118368188	2.11823790744825	6.74699067882932	1.53950570297313e-11	4.43555901011342e-10	0.324011294478502
AT1G10210.1	0.997298726082028	3.58373930366078	2.92647611770588	0.00343107646216748	0.0307303644783986	0.340784850437744
AT1G10340.1	4.83295436519836	1.70330790987335	9.57059076385704	1.14933664784145e-21	8.30039403379112e-20	0.504979732646162
AT1G10370.1.Hnull	-1.25326298235886	5.5621910276573	-4.30646584041267	1.6646054658995e-05	0.000246814280645369	0.291018907104292
AT1G10522.1	-1.66253238750478	3.55653942151211	-4.94567149509515	7.6330935277491e-07	1.36731284651846e-05	0.33615908156326
AT1G10540.1	-5.04691759111723	1.06346564863394	-9.32694214661099	1.16935071077887e-20	7.63873467893279e-19	0.54111170754405
AT1G10620.1	-4.28832871177339	-1.50279931976419	-5.67992135745381	1.36121995656377e-08	2.96876107020773e-07	0.754997902593455
AT1G10630.1	-1.12920396595264	5.77262129705128	-3.92225848938866	8.79367511978631e-05	0.00114451584262326	0.287896366087959
AT1G10657.1.Hnull	-1.16279972811097	4.02771916558269	-3.61126839883741	0.000305247667129478	0.00358580853948538	0.321992053674358
AT1G10760.1.Hnull	1.28970484862684	9.36663442751108	4.04783425141374	5.18357880985044e-05	0.000705869331365256	0.318616022426412
AT1G10850.1.Hnull	-1.03094052789115	3.33647315643064	-2.86001907579644	0.00423935907519747	0.0371076102485545	0.360466311786419
AT1G10930.1	-1.49011750267568	3.82315349319638	-4.48104278547047	7.4579992880596e-06	0.000116580753005985	0.332538110885104
AT1G11070.1	-4.4221276124533	-4.00826243795645	-4.45784526980661	8.31162542750788e-06	0.00012911322336908	0.991987685711026
AT1G11220.1.Hnull	1.52952285861176	0.625488179917204	2.99401666441594	0.00275576857154463	0.0253966806638882	0.510859834813289
AT1G11300.1.Hnull	0.890729084168134	3.79691692865614	2.84797474737847	0.00440311871599648	0.0382353307028996	0.312758771821288
AT1G11400.1	-1.17819796200904	4.25741198153021	-3.85022785350452	0.000118276335197002	0.00150364216009156	0.306007334328701
AT1G11470.1	-2.89426053073363	-4.7703531933468	-2.77079070553519	0.0055958075694904	0.0468531199096121	1.04456122396823
AT1G11530.1	1.91918358878732	3.64132493456471	5.74634986999332	9.21573563880462e-09	2.04743425462436e-07	0.333983073117257
AT1G11540.1	-3.08821373346871	-1.29187372772118	-4.36847591625246	1.25576245807672e-05	0.000189765337800125	0.706931614749056
AT1G11545.1	-2.43865598234635	2.07801511675798	-6.18033653292929	6.48671210168298e-10	1.62440802319455e-08	0.394583040802553
AT1G11560.1	-4.51338241064693	-2.22884666819994	-5.86453884170999	4.55553437920459e-09	1.04430093377897e-07	0.769605681276536
AT1G11570.2	-2.12355320534344	-0.442458239408935	-3.51034683776014	0.000448241898206762	0.0050886889240221	0.604941136442924
AT1G11580.1.Hnull	-1.00237380041106	4.179870878256	-3.30779787681165	0.00094153830847569	0.00980999049915802	0.30303357029095
