logFC	logCPM	pvalue	padj	dispersion
AT1G01150.1	-5.41542548077508	0.381671108404392	0.000976289822111556	0.0265178778472966	0.723341862143652
AT1G01180.1	2.93553270116598	3.0876887422271	0.00172379546523084	0.0430018924017258	0.343576035757896
AT1G01460.1	-7.44671785449149	1.89654845430151	3.20508936777789e-06	0.000211725746772477	0.575783014126137
AT1G02310.1	-5.98544729486417	0.0357320067219746	0.000839418749285027	0.0234727729612018	0.766819288487371
AT1G02670.1	-3.9712475074234	2.0148815998144	0.000834575507720011	0.0234303408186057	0.49049293855143
AT1G02690.2	-3.75410533775237	4.48564132037375	2.6493797801384e-06	0.000180034377246036	0.237055302222774
AT1G03170.1	-6.34823773464124	3.95553621419514	7.02202305951904e-09	8.81659173413387e-07	0.337419189275435
AT1G04090.1	-5.01209287725537	2.33221032329469	4.35783043271784e-05	0.00187347181800221	0.469117711095257
AT1G04470.1	-7.07181336691595	3.87393465713773	4.99347778044913e-10	7.82407811896984e-08	0.335015815836208
AT1G04730.1	-3.70903380490588	2.69811284836857	0.000824799343732442	0.0232353205911194	0.44622714213236
AT1G05290.1	-9.4364040802522	0.280054293071218	8.12352585857242e-05	0.00312401474143356	0.790189476980272
AT1G06280.1	-10.3823976479973	3.5130984956008	9.8705798914793e-14	3.40247862113738e-11	0.324290864691871
AT1G06420.1	-7.42470892289645	3.69534444827252	4.0445742308653e-12	1.00193159104929e-09	0.282104833504044
AT1G06645.1	2.47974829010416	4.27172606572371	0.000975481342448397	0.0265178778472966	0.234438491805298
AT1G06660.1	-5.78380155676494	2.60741558383072	1.04805772862608e-06	7.91638505060634e-05	0.402851386781489
AT1G06970.1	-6.79379521812924	0.862913696429975	0.000229741940340822	0.00777799544093151	0.792146221046682
AT1G07330.1	-7.22274003833251	2.62274703071169	5.65534672491716e-08	5.89119332734639e-06	0.426589921319521
AT1G07540.1	-9.1664072746983	3.09355357710869	3.7107632787812e-11	7.48429372366094e-09	0.368042099722148
AT1G07795.1	-8.19440594572696	1.36721669398481	8.24643748344033e-06	0.000463929401330995	0.662338267046464
AT1G07850.1	-8.67756541466179	1.77630513280329	8.02920153038753e-07	6.18803381360233e-05	0.580482116988416
AT1G08900.1	3.18423644966723	5.05316451050637	3.73910414624417e-05	0.00163340266148948	0.234095535871247
AT1G08930.1.DE	4.90040995655493	6.32792573242176	8.19004888780576e-08	8.3932506412924e-06	0.279247776094555
AT1G09380.1.DE	-9.93983395906178	3.07545986441781	9.91206170605453e-12	2.18803680435629e-09	0.366673242415796
AT1G09460.1	-5.38618215663975	2.32774143952804	1.08828820855755e-05	0.000566836707308861	0.448244713384944
AT1G09690.1	-2.59073494101125	7.97828599759976	0.00112389519125034	0.0299268664760045	0.261837495294137
AT1G09932.1	5.28272693598069	2.87266999062063	2.92660441455701e-06	0.000196061813058609	0.39175885779321
AT1G10340.1	4.77303174958191	3.26629218462609	5.48357430709854e-06	0.000330041540597718	0.361502640666569
AT1G10540.1	-5.07752387157505	2.6465856586283	5.97809601212441e-06	0.000355293800294253	0.395262539026784
AT1G12000.1.DE	-2.69103239253338	6.24124203653136	0.000492664868180628	0.0150895528850348	0.245091102872874
AT1G12110.1	3.87675077179966	6.74876728383416	3.81792399342167e-06	0.000244540611457032	0.260434513567992
AT1G12380.1	-2.56090235386782	4.94538763680263	0.000485389500740268	0.0149149101208019	0.22343673230605
AT1G12480.1	2.89009433647341	3.41566199063231	0.0018706296534889	0.0461602604989012	0.341516859275565
AT1G13290.1	-8.83937134112614	-0.286950288305588	0.000278795837371045	0.00912899875771614	0.81823942593678
AT1G14890.1	-3.21566010296073	4.44379224341609	4.30825399920102e-05	0.00185636789933755	0.241123681064551
AT1G15125.1.DE	8.50007162529502	7.6411449458714	1.3567643289288e-10	2.40400887029543e-08	0.418991450611175
AT1G15380.1	-4.66596810403357	2.09654471811846	0.000421674196853129	0.0131705454664555	0.556516930400906
AT1G15415.1	-7.61206657593317	4.20561293750054	7.5082074925605e-12	1.75738402285746e-09	0.303993161939707
AT1G16360.1	-5.02270818642602	1.91395112834385	9.92712941514449e-05	0.003741718619915	0.51406389659652
AT1G16380.1	-10.0901047063603	0.909928234143745	9.89743648416271e-06	0.000532581395711293	0.706748217690081
AT1G16400.1	3.93236033453127	2.14046227378285	0.00109547456789744	0.0293348903005193	0.501085496304735
AT1G16420.1	10.110996793068	0.930609195544766	9.06633872654393e-06	0.000504072480693684	0.703127000403129
AT1G16520.1	-3.26874562168565	4.34243344815298	2.9927310769873e-05	0.00135079014599819	0.238097054291564
AT1G16630.1.DE	-5.87116393282225	3.8044761827958	3.91841706471256e-09	5.08830610478667e-07	0.295417231900597
AT1G16705.2	-7.37258937516698	3.64378725332429	4.29246358936863e-12	1.04334381013897e-09	0.279777692365866
AT1G16730.1	2.37657056856825	4.37392824440112	0.00131239704983737	0.0340845694080365	0.229441371543256
