baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01150.1	45.4993567226289	88.9850787454789	2.01363469977884	0.0226289028246901	-5.46568955336928	0.000102226413920383	0.00643227396647082	0.0826358668786413
AT1G01460.1	133.63005809724	265.855825178349	1.40429101612967	0.00528215251701784	-7.56465832613917	1.46366889237031e-07	2.42800492442834e-05	0.101883381261652
AT1G02310.1	35.3957078397051	69.7845983295209	1.00681734988942	0.0144275008238244	-6.11503477638629	0.000102686831668616	0.00644642493027909	0.157625867480276
AT1G02670.1	145.434020445343	273.098445288357	17.769595602328	0.0650666303997651	-3.94193834683826	0.000509509294394092	0.0252184066851007	0.0620838304457725
AT1G02690.2	814.620734114105	1515.32168524584	113.919782982373	0.075178613288235	-3.73353388546905	0.000381357505830988	0.0197318266391304	0.000332468049023265
AT1G03170.1	563.126557207069	1112.52887881335	13.7242356007892	0.0123360713255622	-6.34097317790968	1.25505221873254e-07	2.25419394614907e-05	0.0824257105311612
AT1G04090.1	181.593612926729	352.067878034115	11.1193478193423	0.0315829659934636	-4.98470952702715	2.68097779700221e-05	0.0020271006431422	0.0249384205779551
AT1G04730.1	235.034314054831	435.58878699205	34.4798411176115	0.0791568611205797	-3.65914178476118	0.00088590630892491	0.0403949777904944	0.00935062206303825
AT1G05290.1	42.2436612141112	84.4873224282224	0	0	-Inf	2.39200653139628e-06	0.00026084307080019	0.365756176550382
AT1G06280.1	413.985569900967	827.432419457422	0.538720344512861	0.000651074736552044	-10.5848892203915	2.80887052261413e-11	2.74577125265969e-08	0.36674419222623
AT1G06420.1	469.966978772077	934.502397128467	5.43156041568735	0.00581224877793509	-7.42668782962457	9.15597781909090e-09	2.45694381261115e-06	0.122515459129243
AT1G06660.1	220.067250124844	432.221208128846	7.91329212084274	0.0183084308960697	-5.77134803793285	2.22068511678981e-06	0.000247082814356317	0.000563179671427637
AT1G07330.1	222.407044665195	441.934883958995	2.87920537139565	0.00651499910032627	-7.2620193050943	5.82642955880096e-08	1.17024332716982e-05	0.0322220265119975
AT1G07540.1	309.00933422186	617.082474432966	0.936194010753115	0.00151712947546173	-9.36444007077416	4.75146755164372e-10	2.36458942465528e-07	0.232106298844057
AT1G07795.1	91.9865238115073	183.434327278502	0.538720344512861	0.00293685676233839	-8.41151138103656	1.35755161083134e-07	2.32234657125403e-05	0.0846916461705176
