baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01010.1.Hnull	132.945994410643	112.738551527148	153.153437294139	0.441996809515664	-12.2205619797061	-1.25426534189565	0.217739673480038	0.0961958994309983	0.508069082625872	0.90838190659222
AT1G01020.1	411.682565130137	439.628930930157	383.736199330117	-0.196171463324838	-11.3393635357386	-0.0167728717694547	-0.136055511313733	0.0652635850202049	0.601160760103057	0.93440100448947
AT1G01030.1.Hnull	49.6148842399253	44.0727250288591	55.1570434509915	0.323659025422007	-13.9082508970003	0.414746179774033	0.292774737814447	0.126922454225484	0.451188517839426	0.886433482872298
AT1G01040.2	2270.40235932109	1641.19613082068	2899.60858782151	0.821110508816104	-10.4298573566273	0.618870294409732	0.656044603029522	0.0600740325480119	0.00888715373009059	0.0728139790703489
AT1G01046.1.Hnull	25.9963122220767	26.071260170224	25.9213642739294	-0.00831866703031413	-13.6924968860609	-1.36339213617633	-0.0265835262234012	0.111671820831156	0.947366401757542	0.992381666460068
AT1G01050.1.Hnull	2256.80632701371	2401.65350956946	2111.95914445796	-0.185446099872046	-9.39498958597989	-0.606089423421641	-0.122983933311691	0.0530690358687136	0.595292543565866	0.932029092733887
AT1G01060.1	5852.1122824073	5707.95813666078	5996.26642815383	0.0710897331974834	-8.23791650440838	-2.44023287992077	0.179846890445528	0.0611799735768981	0.470988698512674	0.894957301992302
AT1G01070.1.Hnull	194.022059639167	260.699968950567	127.344150327767	-1.03365772145528	-11.3638159492103	-2.30481588588596	-0.523767148758673	0.0863085000935364	0.105769136843791	0.47950192860388
AT1G01080.2.Hnull	2640.19638086473	2636.66091301065	2643.7318487188	0.00386380727283854	-10.0391458588605	0.851894225076028	-0.05951922895008	0.0557254429063655	0.802256058179774	0.97565183739649
AT1G01090.1.Hnull	6201.46932368038	6090.23719768469	6312.70144967606	0.0517591043265001	-9.01852854251264	0.562390344318941	-0.00613221947275713	0.0627839905167471	0.980550298046779	0.996426575836419
AT1G01100.1.Hnull	4151.69134679742	4376.81141307817	3926.57128051668	-0.156610135722728	-9.83562238969414	1.24172427475248	-0.141528498146334	0.0560262248428318	0.551380452409764	0.920584558108803
AT1G01110.2.Hnull	64.9175083469135	62.4439806063838	67.3910360874432	0.109994198863296	-13.0538984423059	-0.604821404433337	0.103392527787006	0.109842648006751	0.771450649489272	0.969487944987366
AT1G01120.1.Hnull	1903.03859760536	2566.2474759448	1239.82971926592	-1.04951831181141	-9.37085724915355	-0.64164209764807	-0.609392138967612	0.065194566016686	0.0205822791256465	0.145639977620762
AT1G01130.1	97.2283753966257	170.106664589212	24.3500862040389	-2.80444088043947	-12.0292188891607	-0.672576479664648	-1.91446440331895	0.100584513259413	1.81410680403871e-07	3.20836295688151e-06
AT1G01140.3.Hnull	4230.57131801425	4764.22273656744	3696.91989946107	-0.365917078310013	-8.61405070992146	-0.979871855754871	-0.206264571033095	0.0569654568279388	0.389840824020801	0.856362524431466
AT1G01150.1	46.5477645566714	91.0752098918604	2.02031922148237	-5.49440324500135	-12.8151449882214	-0.234610594924127	-3.75676714979712	0.121779938379123	8.91410493194442e-13	2.60806350933232e-11
AT1G01160.2.Hnull	824.113005689298	745.499944268018	902.726067110578	0.276080022588247	-10.699402941632	-0.240216926103096	0.176457222062563	0.0503651827814045	0.438544958172592	0.879292279385466
AT1G01170.1.Hnull	1481.29067933331	1520.05014748299	1442.53121118364	-0.0755163860028857	-10.1797525817235	0.140030064756165	-0.0525913164045076	0.0480154208981263	0.811624892185996	0.97682514994684
AT1G01180.1	314.95565907385	72.7995601819763	557.111757965724	2.93596512517962	-13.3903517196121	0.399566346646512	2.08470625618607	0.0778362652868168	2.48249624776681e-11	6.4122134007372e-10
AT1G01200.1.Hnull	34.6730980873797	41.3215441783254	28.024651996434	-0.56019771035964	-13.8599426069893	0.39673571492423	-0.520602081459475	0.168923102937678	0.267275754026862	0.758838128383888
AT1G01210.1.Hnull	278.166563081691	254.419123381939	301.914002781442	0.246930555954826	-12.0036776222164	0.231838966943532	0.144374517297864	0.0799912231904885	0.619848530791584	0.940637957244303
AT1G01220.1.Hnull	1249.05348768835	1288.69701581644	1209.40995956026	-0.0916097482440778	-10.3994700099977	0.251269820983141	-0.0765557175889491	0.0484727512744809	0.730553285520535	0.961834462517158
AT1G01225.1.Hnull	76.4494358899433	80.0844113054992	72.8144604743875	-0.137296455967296	-13.4020726052944	0.719842396940361	-0.232120537508768	0.126682903974905	0.543311505228694	0.918316597576332
AT1G01230.1.Hnull	750.069270049157	738.072832462466	762.065707635848	0.0461522093068891	-10.6100018017909	-0.502616645777323	0.0325366493982433	0.0519609183219365	0.888035066913942	0.986831930666634
AT1G01240.1.Hnull	1081.19305700597	913.839048425312	1248.54706558663	0.450238211069433	-10.3518969831519	-0.623063930552875	0.310972478053875	0.0488054654320171	0.164566040819067	0.613186431958301
AT1G01250.1	586.151926177829	887.652085140506	284.651767215151	-1.64079626715252	-10.4786116263991	-0.392014360021696	-1.11663121088846	0.0552608274131454	5.54849336547281e-06	8.21185680843084e-05
AT1G01260.1.Hnull	760.089345377381	636.132575722297	884.046115032465	0.474794160349894	-10.7103365148006	-0.643327238702138	0.334547167637274	0.051670296763973	0.147803039978517	0.579205836079516
AT1G01290.1.Hnull	424.72857293687	400.906258296867	448.550887576873	0.162006727830608	-11.2181109688684	-0.508478938721221	0.113098242636227	0.0658094166353017	0.665398643730396	0.951705015961356
AT1G01300.1	4079.67713522847	6831.98052297643	1327.37374748051	-2.36372921573624	-8.923079986619	0.512677297862568	-1.57804119527311	0.0609714736797302	1.46691732582991e-09	3.21889879402885e-08
AT1G01320.1	17828.956506159	9588.25729704642	26069.6557152716	1.44303100151548	-8.8110022375248	0.797662419231258	1.14326195286214	0.0934478382324062	0.000334015327719425	0.00378743815683766
AT1G01340.2.Hnull	248.833277589236	276.04715089041	221.619404288063	-0.316830506317426	-11.3373502691433	-1.41209545746914	-0.220516675518596	0.0754765160069235	0.4416000517041	0.881523194833654
AT1G01350.1.Hnull	503.316268614243	487.523306536437	519.109230692049	0.0905669516782382	-11.1956565342936	-0.102170334916322	0.0648363098451233	0.0614993932676408	0.796991345728682	0.974312773839626
